,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
402,1.0,19.265819549560547,9.008524894714355,10.257294654846191,5.962481498718262,1.6677006483078003,4.294780731201172
403,0.0,5.642580509185791,-0.473504900932312,6.116085529327393,-8.255293846130371,-1.6663142442703247,6.588979721069336
404,1.0,0.5481834411621094,-1.9746911525726318,2.522874593734741,-4.758149147033691,-2.5476016998291016,2.21054744720459
405,1.0,8.880083084106445,5.138446807861328,3.741636276245117,5.129857063293457,1.8045830726623535,3.3252739906311035
406,0.0,12.269108772277832,6.393746376037598,5.875362396240234,-5.210854530334473,-2.1543853282928467,3.056469202041626
407,1.0,9.486896514892578,4.247054576873779,5.239841938018799,3.763392210006714,2.5657742023468018,1.197618007659912
408,0.0,1.8375918865203857,1.371964931488037,0.46562695503234863,-5.5149054527282715,-3.7512717247009277,1.7636337280273438
409,1.0,-11.095486640930176,-6.47254753112793,4.622939109802246,-7.301084995269775,-5.119395732879639,2.1816892623901367
410,1.0,-22.633216857910156,-9.032249450683594,13.600967407226562,-15.263385772705078,-6.0845723152160645,9.178813934326172
411,1.0,2.719362735748291,0.6806764602661133,2.0386862754821777,1.5549880266189575,0.808160126209259,0.7468279004096985
412,0.0,-1.6424689292907715,-1.7710368633270264,0.12856793403625488,0.9828144907951355,0.8537725210189819,0.12904196977615356
413,0.0,2.329511880874634,-0.5174176692962646,2.8469295501708984,-2.0988290309906006,0.21414554119110107,2.312974452972412
414,1.0,-2.5074729919433594,-2.7627146244049072,0.25524163246154785,-3.3126986026763916,-2.3416528701782227,0.971045732498169
415,0.0,1.4296326637268066,-2.123379945755005,3.5530126094818115,-8.418968200683594,-2.3415706157684326,6.077397346496582
416,0.0,11.348647117614746,6.579058647155762,4.769588470458984,-8.2370023727417,-5.693274974822998,2.543727397918701
417,1.0,-7.952507019042969,-3.9435906410217285,4.00891637802124,-3.770380735397339,-2.105510950088501,1.664869785308838
418,1.0,10.693450927734375,3.402817726135254,7.290633201599121,3.1910359859466553,0.24490365386009216,2.9461324214935303
419,0.0,-15.265436172485352,-8.365901947021484,6.899534225463867,6.743452548980713,2.516068696975708,4.227383613586426
420,1.0,-10.659256935119629,-5.817140579223633,4.842116355895996,-6.968791961669922,-3.9913489818573,2.977442979812622
421,0.0,-6.1893534660339355,-5.040480136871338,1.1488733291625977,-1.6054787635803223,-0.8158958554267883,0.7895829081535339
422,1.0,-5.43920373916626,-3.395909309387207,2.0432944297790527,-3.5487844944000244,-2.3084561824798584,1.240328311920166
423,1.0,6.367511749267578,-0.3136950731277466,6.681206703186035,0.14851011335849762,-0.5291662216186523,0.6776763200759888
424,0.0,20.514326095581055,7.937416076660156,12.576910018920898,-12.06994915008545,-5.0542216300964355,7.015727519989014
425,1.0,-1.19474458694458,-2.9709866046905518,1.7762420177459717,-5.330506801605225,-4.306517124176025,1.0239896774291992
426,1.0,-1.6457300186157227,-1.6046062707901,0.04112374782562256,0.7323246002197266,-0.29296985268592834,1.0252944231033325
427,0.0,-4.8036980628967285,-3.3686063289642334,1.4350917339324951,4.809802055358887,2.618631362915039,2.1911706924438477
428,1.0,-0.7586712837219238,-1.000412940979004,0.24174165725708008,-2.8198769092559814,-1.428990125656128,1.3908867835998535
429,0.0,-4.64348840713501,-2.6829144954681396,1.9605739116668701,2.291924238204956,1.1586376428604126,1.1332865953445435
430,1.0,-9.925729751586914,-4.715538501739502,5.210191249847412,-12.69871997833252,-5.263975143432617,7.434744834899902
431,0.0,-8.406669616699219,-2.9581470489501953,5.448522567749023,7.900731086730957,2.012749671936035,5.887981414794922
432,0.0,-2.658932685852051,-1.4798343181610107,1.17909836769104,0.1939956545829773,0.41195544600486755,0.21795979142189026
433,0.0,-8.236541748046875,-3.2838330268859863,4.952708721160889,6.8414483070373535,1.7092312574386597,5.132216930389404
434,1.0,-2.040234088897705,-1.6856472492218018,0.3545868396759033,-1.4879974126815796,-0.827211856842041,0.6607855558395386
435,0.0,-7.290276527404785,-5.060029029846191,2.2302474975585938,7.177954196929932,4.32525110244751,2.852703094482422
436,0.0,2.9047746658325195,0.7172486186027527,2.187525987625122,-0.015293531119823456,0.4919045567512512,0.5071980953216553
437,1.0,-4.5302839279174805,-4.361348628997803,0.16893529891967773,-5.618394374847412,-3.8077123165130615,1.8106820583343506
438,1.0,10.942291259765625,9.179966926574707,1.762324333190918,11.005167007446289,8.938648223876953,2.066518783569336
439,0.0,8.9609375,3.948173761367798,5.012763977050781,-8.281119346618652,-4.22049617767334,4.0606231689453125
440,1.0,3.4097580909729004,-1.264871597290039,4.6746296882629395,-1.7548757791519165,-1.825749158859253,0.07087337970733643
441,0.0,3.1051793098449707,0.22036731243133545,2.8848118782043457,-5.755387783050537,-1.840017318725586,3.915370464324951
442,0.0,-12.469215393066406,-3.651261806488037,8.817953109741211,13.061909675598145,3.982456922531128,9.079452514648438
443,0.0,3.522289991378784,1.45480215549469,2.0674877166748047,0.1742740273475647,1.3339015245437622,1.1596274375915527
444,1.0,-9.963363647460938,-5.164079189300537,4.7992844581604,-1.6613463163375854,-1.48968505859375,0.17166125774383545
445,1.0,-0.9237180948257446,-1.1939077377319336,0.27018964290618896,1.4579418897628784,0.6487026214599609,0.8092392683029175
446,1.0,6.5035786628723145,-0.08485347032546997,6.588432312011719,0.2767137289047241,-1.0746556520462036,1.3513693809509277
447,1.0,-0.12608647346496582,-1.3982274532318115,1.2721409797668457,-2.9552972316741943,-1.987695574760437,0.9676016569137573
448,0.0,6.650170803070068,1.290796160697937,5.359374523162842,-1.7520098686218262,-0.8598172068595886,0.8921926617622375
449,0.0,-21.560169219970703,-9.753122329711914,11.807046890258789,8.042038917541504,2.7560911178588867,5.285947799682617
450,0.0,10.366279602050781,3.174395799636841,7.1918840408325195,-7.865033149719238,-3.0959551334381104,4.769078254699707
451,1.0,-4.589772701263428,-3.690453290939331,0.8993194103240967,1.916479229927063,0.6384895443916321,1.2779896259307861
452,1.0,-6.4796037673950195,-3.8722386360168457,2.607365131378174,-1.3382030725479126,-1.1564286947250366,0.18177437782287598
453,1.0,5.34237813949585,2.754262685775757,2.5881154537200928,2.9749996662139893,1.654312252998352,1.3206874132156372
454,1.0,1.0918207168579102,0.15305554866790771,0.9387651681900024,3.767083168029785,1.8485363721847534,1.9185467958450317
455,0.0,-6.151656150817871,-4.195706844329834,1.955949306488037,2.8142619132995605,1.478847861289978,1.3354140520095825
456,0.0,3.269141674041748,0.7799391746520996,2.4892024993896484,-5.887461185455322,-2.965088129043579,2.922373056411743
457,0.0,8.70973014831543,3.75134015083313,4.958390235900879,-14.314677238464355,-6.751655578613281,7.563021659851074
458,1.0,0.30268383026123047,-0.44507884979248047,0.7477626800537109,4.486576080322266,2.5294349193573,1.9571411609649658
459,1.0,3.686713695526123,2.929725170135498,0.756988525390625,0.9578770399093628,-0.4475540816783905,1.4054311513900757
460,1.0,11.858113288879395,4.729334354400635,7.12877893447876,5.491424560546875,0.09645961970090866,5.394965171813965
461,0.0,5.359706878662109,0.10390017926692963,5.255806922912598,-4.039599418640137,-0.07063188403844833,3.9689674377441406
462,1.0,5.198544979095459,2.9327239990234375,2.2658209800720215,3.7403323650360107,3.262317419052124,0.4780149459838867
463,0.0,-15.677314758300781,-7.013373851776123,8.6639404296875,13.211382865905762,5.713636875152588,7.497745990753174
464,1.0,-0.10415148735046387,1.84959077835083,1.953742265701294,-4.039908409118652,-2.2690114974975586,1.7708969116210938
465,1.0,-2.5288188457489014,-2.351245880126953,0.17757296562194824,-2.457160234451294,-2.0112392902374268,0.4459209442138672
466,0.0,-27.016094207763672,-18.491161346435547,8.524932861328125,17.923748016357422,16.32036590576172,1.6033821105957031
467,0.0,-5.600914478302002,-2.6199512481689453,2.9809632301330566,0.5356774926185608,-0.09418723732233047,0.6298647522926331
468,0.0,9.789402961730957,5.84958553314209,3.939817428588867,-1.4940537214279175,-0.5250222086906433,0.9690315127372742
469,0.0,-13.985812187194824,-6.669585227966309,7.316226959228516,10.543508529663086,3.9136362075805664,6.6298723220825195
470,0.0,-2.7995409965515137,-2.5171444416046143,0.2823965549468994,3.3351922035217285,1.8259116411209106,1.5092805624008179
471,0.0,0.995013952255249,-1.2994489669799805,2.2944629192352295,-1.8830195665359497,0.30493006110191345,2.1879496574401855
472,1.0,10.607059478759766,6.281214714050293,4.325844764709473,7.234400749206543,3.2965891361236572,3.9378116130828857
473,1.0,-9.633138656616211,-3.9453394412994385,5.687799453735352,-2.2927603721618652,-1.8637819290161133,0.42897844314575195
474,1.0,1.5955445766448975,-0.8629246950149536,2.4584693908691406,-0.4301304221153259,-0.4904765784740448,0.06034615635871887
475,1.0,7.421489715576172,4.740261554718018,2.6812281608581543,6.46543550491333,4.849576950073242,1.615858554840088
476,1.0,7.431178569793701,4.109508514404297,3.3216700553894043,4.685757637023926,3.6283276081085205,1.0574300289154053
477,0.0,-1.9274158477783203,-1.0816906690597534,0.8457251787185669,1.3497849702835083,0.5936078429222107,0.7561771273612976
478,1.0,-11.964364051818848,-6.383679389953613,5.580684661865234,-5.733011722564697,-3.0776312351226807,2.6553804874420166
479,1.0,-2.956491708755493,-2.3720743656158447,0.5844173431396484,-1.0419312715530396,-0.7133426666259766,0.328588604927063
480,1.0,-2.062466859817505,-2.3314740657806396,0.26900720596313477,-2.808340311050415,-2.0123846530914307,0.7959556579589844
481,1.0,-9.077282905578613,-4.372391223907471,4.704891681671143,0.42579150199890137,-0.07869898527860641,0.5044904947280884
482,0.0,4.028951168060303,0.8384161591529846,3.190535068511963,-1.964619517326355,-0.29324620962142944,1.6713733673095703
483,0.0,5.592735290527344,0.6518972516059875,4.940837860107422,-2.377899169921875,0.09355845302343369,2.4714577198028564
484,0.0,-10.197503089904785,-6.12249755859375,4.075005531311035,1.2413593530654907,1.248426914215088,0.007067561149597168
485,1.0,-22.73092269897461,-12.814565658569336,9.916357040405273,-8.628546714782715,-2.457749366760254,6.170797348022461
486,0.0,-4.077155113220215,-1.9453431367874146,2.13181209564209,-0.11789100617170334,-0.1062556579709053,0.011635348200798035
487,0.0,-1.6876349449157715,1.8258047103881836,3.513439655303955,-7.2778239250183105,-5.9691901206970215,1.308633804321289
488,0.0,-2.8933212757110596,-1.752224326133728,1.1410969495773315,2.0963082313537598,0.8969119191169739,1.1993963718414307
489,1.0,-2.1651318073272705,-2.059288263320923,0.10584354400634766,-3.0904033184051514,-1.4435362815856934,1.646867036819458
490,1.0,5.694775581359863,2.179514169692993,3.51526141166687,0.7316116690635681,-0.4033450484275818,1.13495671749115
491,0.0,-7.540021896362305,-7.202882766723633,0.3371391296386719,15.263256072998047,7.679647445678711,7.583608627319336
492,0.0,-0.3742544651031494,-0.49519598484039307,0.12094151973724365,3.5854759216308594,1.929185152053833,1.6562907695770264
493,0.0,-6.096647262573242,-3.917689561843872,2.17895770072937,2.4429101943969727,1.7610812187194824,0.6818289756774902
494,1.0,5.005890846252441,2.7087409496307373,2.297149896621704,4.986770153045654,3.4739997386932373,1.512770414352417
495,1.0,-11.124524116516113,-6.687781810760498,4.436742305755615,-7.660345077514648,-5.1583781242370605,2.501966953277588
496,1.0,-0.9347782135009766,1.6379034519195557,2.5726816654205322,6.449714660644531,4.0773844718933105,2.3723301887512207
497,1.0,1.1354224681854248,-0.8141051530838013,1.949527621269226,3.8625895977020264,1.7605427503585815,2.1020469665527344
498,1.0,-18.299659729003906,-9.404800415039062,8.894859313964844,-5.61308479309082,-2.72700572013855,2.8860790729522705
499,0.0,14.171820640563965,9.018056869506836,5.153763771057129,-12.72578239440918,-9.855371475219727,2.870410919189453
500,1.0,9.145376205444336,4.89715051651001,4.248225688934326,6.5544233322143555,5.081762790679932,1.4726605415344238
501,1.0,-12.420239448547363,-6.7458086013793945,5.674430847167969,-6.404223442077637,-3.944699764251709,2.4595236778259277
502,1.0,-0.6764488220214844,0.3656899929046631,1.0421388149261475,4.795465469360352,2.985034227371216,1.8104312419891357
503,1.0,-4.315255165100098,-2.56972336769104,1.7455317974090576,-2.1953468322753906,-1.5100451707839966,0.685301661491394
504,1.0,-13.641324996948242,-5.893692970275879,7.747632026672363,-3.060337781906128,-2.153294563293457,0.9070432186126709
505,0.0,-9.34085464477539,-5.905551433563232,3.435303211212158,8.275208473205566,4.897655010223389,3.3775534629821777
506,0.0,2.376589298248291,-0.7773716449737549,3.153960943222046,-8.758129119873047,-3.698091745376587,5.060037612915039
507,1.0,-14.50629997253418,-6.866998672485352,7.639301300048828,-6.619360446929932,-2.803554058074951,3.8158063888549805
508,0.0,11.840194702148438,1.686753273010254,10.153441429138184,-9.738471031188965,-1.8149164915084839,7.923554420471191
509,1.0,-4.09931755065918,-2.1100683212280273,1.9892492294311523,-2.465181589126587,-1.3903812170028687,1.0748003721237183
510,1.0,3.136568069458008,0.5420666337013245,2.594501495361328,2.311793565750122,1.2858599424362183,1.0259336233139038
511,1.0,-4.400690078735352,-3.2786548137664795,1.122035264968872,-9.820070266723633,-5.295295238494873,4.52477502822876
512,1.0,-1.5692391395568848,-2.347785711288452,0.7785465717315674,-8.287242889404297,-5.017349720001221,3.269893169403076
513,0.0,-9.054567337036133,-3.4541473388671875,5.600419998168945,-2.1086668968200684,-1.1244271993637085,0.9842396974563599
514,0.0,12.090642929077148,7.967809200286865,4.122833728790283,-15.430094718933105,-10.1444730758667,5.285621643066406
515,1.0,-6.249463081359863,-2.1420674324035645,4.107395648956299,-1.063388466835022,-0.4509352743625641,0.6124532222747803
516,0.0,-6.079361915588379,-3.59234619140625,2.487015724182129,-1.3256925344467163,-0.0015764310956001282,1.3241161108016968
517,1.0,12.776763916015625,2.8346457481384277,9.942117691040039,-1.7400521039962769,-0.9842479228973389,0.755804181098938
518,1.0,-1.0702886581420898,-1.7445189952850342,0.6742303371429443,4.855472564697266,2.1461665630340576,2.709306001663208
519,1.0,-5.1916279792785645,-3.512399673461914,1.6792283058166504,0.2587857246398926,-0.37534359097480774,0.6341292858123779
520,0.0,16.4698486328125,7.8881001472473145,8.581748962402344,-13.302465438842773,-8.037961959838867,5.264503479003906
521,1.0,2.9774672985076904,-0.6919019222259521,3.6693692207336426,-1.8888180255889893,-1.8762751817703247,0.01254284381866455
522,0.0,-0.11239051818847656,0.18234038352966309,0.29473090171813965,2.6194300651550293,0.4672936201095581,2.1521363258361816
523,1.0,-0.98607337474823,-2.124501943588257,1.1384285688400269,-2.5557191371917725,-1.7602990865707397,0.7954200506210327
524,1.0,9.598502159118652,10.030648231506348,0.4321460723876953,12.816255569458008,10.604061126708984,2.2121944427490234
525,0.0,-20.102846145629883,-9.806173324584961,10.296672821044922,9.793624877929688,4.438749313354492,5.354875564575195
526,0.0,-14.825461387634277,-7.9197282791137695,6.905733108520508,4.928981781005859,2.0776569843292236,2.8513247966766357
527,0.0,-13.227168083190918,-6.214974403381348,7.01219367980957,12.967408180236816,5.980739116668701,6.986669063568115
528,0.0,2.312006950378418,0.6831692457199097,1.6288377046585083,-3.538060188293457,-1.7314084768295288,1.8066517114639282
529,0.0,-8.426666259765625,-4.1977667808532715,4.2288994789123535,2.888455867767334,1.705675482749939,1.182780385017395
530,0.0,-6.893601417541504,-3.624129056930542,3.269472360610962,4.0611491203308105,1.3236651420593262,2.7374839782714844
531,0.0,-3.2684969902038574,-2.624161720275879,0.6443352699279785,0.9824298024177551,0.9995753765106201,0.01714557409286499
532,0.0,-0.5230371952056885,-0.5440152883529663,0.020978093147277832,1.8991056680679321,1.1706714630126953,0.7284342050552368
533,1.0,-21.41256332397461,-10.095189094543457,11.317374229431152,-7.782096862792969,-4.569684028625488,3.2124128341674805
534,0.0,5.75157356262207,0.9395039677619934,4.812069416046143,-0.4705507159233093,0.3294985890388489,0.8000493049621582
535,1.0,-2.98093843460083,-2.3558266162872314,0.6251118183135986,-2.340548276901245,-1.4391268491744995,0.9014214277267456
536,0.0,-12.3795804977417,-5.097123146057129,7.28245735168457,10.62081527709961,3.4279754161834717,7.192839622497559
537,1.0,-10.11917781829834,-5.670281887054443,4.4488959312438965,-4.984690189361572,-3.270402669906616,1.714287519454956
538,0.0,-13.507866859436035,-4.443561553955078,9.064305305480957,-0.3113550543785095,-0.1677575707435608,0.14359748363494873
539,1.0,9.527128219604492,3.152449369430542,6.374678611755371,-0.1502530425786972,-1.0343444347381592,0.8840913772583008
540,1.0,-3.994398593902588,-3.8337996006011963,0.1605989933013916,-2.86086368560791,-2.675781011581421,0.18508267402648926
541,0.0,5.489157199859619,1.923454999923706,3.565702199935913,-2.557927370071411,-0.8937133550643921,1.664214015007019
542,0.0,0.7384772300720215,-0.4183638095855713,1.1568410396575928,-0.26888924837112427,0.11930229514837265,0.3881915509700775
543,0.0,-10.744808197021484,-5.5808868408203125,5.163921356201172,7.106561660766602,3.933788299560547,3.1727733612060547
544,0.0,-0.4934420585632324,-0.3033020496368408,0.1901400089263916,-4.688178062438965,-2.24017333984375,2.448004722595215
545,1.0,-6.169830322265625,-3.580876350402832,2.588953971862793,-3.925110340118408,-2.205606698989868,1.71950364112854
546,0.0,-3.1188156604766846,-2.2753520011901855,0.843463659286499,2.230912923812866,1.2200000286102295,1.0109128952026367
547,1.0,-2.015047073364258,-2.09588360786438,0.08083653450012207,-2.0392913818359375,-1.451691746711731,0.5875996351242065
548,1.0,-0.15280675888061523,-0.6861737966537476,0.5333670377731323,1.7049342393875122,0.410196453332901,1.2947378158569336
549,0.0,2.2907967567443848,-1.2960622310638428,3.5868589878082275,-8.59438419342041,-2.721240758895874,5.873143196105957
550,0.0,-5.1987223625183105,-2.454939365386963,2.7437829971313477,2.432445764541626,1.2397606372833252,1.1926851272583008
551,1.0,-14.324838638305664,-7.1996331214904785,7.1252055168151855,-2.6042609214782715,-1.8294159173965454,0.7748450040817261
552,0.0,-12.822988510131836,-4.09985876083374,8.723129272460938,16.455629348754883,4.818867206573486,11.636762619018555
553,0.0,0.9363700151443481,-0.8136937618255615,1.7500637769699097,1.4501410722732544,1.6918624639511108,0.24172139167785645
554,1.0,-9.675543785095215,-6.018979549407959,3.656564235687256,-11.115038871765137,-6.079488754272461,5.035550117492676
555,0.0,1.9712138175964355,-1.5018209218978882,3.4730348587036133,-6.785200119018555,-1.0017558336257935,5.783444404602051
556,1.0,0.8543426990509033,-0.47049546241760254,1.3248381614685059,-2.8836123943328857,-1.577412724494934,1.3061996698379517
557,0.0,-1.0457996129989624,-0.30744802951812744,0.738351583480835,2.918450355529785,1.081850290298462,1.8366000652313232
558,0.0,12.57656192779541,5.836073875427246,6.740488052368164,-16.26639175415039,-8.675201416015625,7.591190338134766
559,1.0,-3.48766827583313,-2.364314079284668,1.123354196548462,-1.3279414176940918,-1.1836243867874146,0.14431703090667725
560,0.0,-1.7319444417953491,-1.3283544778823853,0.40358996391296387,2.587324619293213,1.0713194608688354,1.5160051584243774
561,1.0,-12.838576316833496,-7.880763530731201,4.957812786102295,-7.5866875648498535,-6.452017307281494,1.1346702575683594
562,1.0,-4.884125232696533,-3.4089245796203613,1.4752006530761719,-3.0453624725341797,-2.3072822093963623,0.7380802631378174
563,0.0,4.617569923400879,1.7365684509277344,2.8810014724731445,3.253952980041504,1.631443738937378,1.622509241104126
564,0.0,-8.180728912353516,-4.055118560791016,4.1256103515625,4.451494216918945,1.4634482860565186,2.9880459308624268
565,0.0,-8.969257354736328,-7.375249862670898,1.5940074920654297,-0.6715375781059265,0.6297118663787842,1.3012495040893555
566,1.0,5.10414457321167,0.02938544750213623,5.074759006500244,2.024416208267212,-0.3508567214012146,2.3752729892730713
567,1.0,-4.491152763366699,-2.640754222869873,1.8503985404968262,-3.220062494277954,-1.8222142457962036,1.3978482484817505
568,0.0,-4.176388263702393,-2.9831016063690186,1.193286657333374,-0.48917192220687866,-0.002101905643939972,0.4870700240135193
569,1.0,8.620871543884277,3.535663604736328,5.085207939147949,6.879655838012695,2.302410125732422,4.577245712280273
570,1.0,9.09128189086914,4.517063617706299,4.574218273162842,5.025201797485352,4.370944499969482,0.6542572975158691
571,1.0,6.906100749969482,2.694422721862793,4.2116780281066895,0.7365394830703735,-0.10687468200922012,0.8434141874313354
572,1.0,-10.389257431030273,-5.25317907333374,5.136078357696533,-2.52140474319458,-1.6004070043563843,0.9209977388381958
573,1.0,1.4617270231246948,-0.4702681303024292,1.931995153427124,2.4705052375793457,1.0090161561965942,1.4614890813827515
574,0.0,-1.274793028831482,-0.25181764364242554,1.0229754447937012,2.196563720703125,0.991853654384613,1.2047100067138672
575,0.0,2.2479934692382812,-0.040639132261276245,2.28863263130188,-2.403470993041992,-0.2708638310432434,2.1326072216033936
576,1.0,-6.466096878051758,-3.6137776374816895,2.8523192405700684,-2.9552178382873535,-1.9530705213546753,1.0021473169326782
577,1.0,6.452508926391602,2.5817315578460693,3.8707773685455322,11.889920234680176,5.023615837097168,6.866304397583008
578,1.0,-8.093778610229492,-5.063155174255371,3.030623435974121,-1.120315432548523,-0.2746707797050476,0.8456446528434753
579,1.0,-14.047435760498047,-6.940229415893555,7.107206344604492,-8.660571098327637,-5.067906856536865,3.5926642417907715
580,1.0,3.9306440353393555,-0.7157264351844788,4.6463704109191895,-1.1685118675231934,-1.3364418745040894,0.167930006980896
581,0.0,12.98396110534668,4.981991767883301,8.001969337463379,-9.571086883544922,-4.001498222351074,5.569588661193848
582,1.0,1.6282930374145508,1.7827138900756836,0.1544208526611328,5.018107891082764,4.069939136505127,0.9481687545776367
583,0.0,-9.604255676269531,-4.230411529541016,5.373844146728516,5.922951698303223,1.8521020412445068,4.070849418640137
584,1.0,-8.520246505737305,-4.169589996337891,4.350656509399414,-4.670149803161621,-2.4363467693328857,2.2338030338287354
585,0.0,-19.5155029296875,-9.248568534851074,10.266934394836426,8.286754608154297,3.8918874263763428,4.394866943359375
586,1.0,-14.208093643188477,-4.144161701202393,10.063932418823242,0.562034010887146,0.11904699355363846,0.44298702478408813
587,0.0,2.3843131065368652,0.2542864680290222,2.1300265789031982,-0.7093495726585388,-0.011398114264011383,0.6979514360427856
588,1.0,-9.661620140075684,-3.8328897953033447,5.828730583190918,-0.5554410219192505,-0.11085664480924606,0.44458436965942383
589,0.0,-4.9304118156433105,-2.8136541843414307,2.11675763130188,-1.618465781211853,0.6052690148353577,2.2237348556518555
590,0.0,6.353602409362793,0.9505982995033264,5.403004169464111,-2.4181864261627197,-0.23285245895385742,2.1853339672088623
591,1.0,-13.383415222167969,-6.723246097564697,6.6601691246032715,-7.8482866287231445,-4.469070911407471,3.379215717315674
592,1.0,8.338566780090332,5.1905012130737305,3.1480655670166016,9.042997360229492,4.944632053375244,4.098365306854248
593,1.0,4.329193115234375,-0.00402677059173584,4.3332200050354,5.507962703704834,1.1434516906738281,4.364511013031006
594,1.0,-10.394206047058105,-5.232428550720215,5.161777496337891,-2.979309320449829,-2.1034059524536133,0.8759033679962158
595,0.0,-10.043636322021484,-2.3592538833618164,7.684382438659668,-6.478719234466553,-5.274465084075928,1.204254150390625
596,0.0,2.9057607650756836,-0.33370280265808105,3.2394635677337646,-6.093837738037109,-2.1832916736602783,3.910546064376831
597,0.0,10.941206932067871,5.418909072875977,5.5222978591918945,-11.173478126525879,-6.480920314788818,4.6925578117370605
598,1.0,-11.402194023132324,-5.0661516189575195,6.336042404174805,-0.13890396058559418,-0.9073908925056458,0.7684869170188904
599,0.0,-4.4787187576293945,-2.217971086502075,2.2607476711273193,-1.326060175895691,-0.24127140641212463,1.0847887992858887
600,0.0,4.78649377822876,-0.33206260204315186,5.118556499481201,-6.786542892456055,-1.2917020320892334,5.494840621948242
601,1.0,5.185282230377197,2.3833234310150146,2.8019587993621826,4.631901741027832,2.861125946044922,1.7707757949829102
602,0.0,-17.58672332763672,-8.529958724975586,9.056764602661133,6.293047904968262,2.9451465606689453,3.3479013442993164
603,0.0,1.2634797096252441,-1.0813145637512207,2.344794273376465,-2.436387062072754,-0.23072025179862976,2.2056667804718018
604,0.0,-17.624237060546875,-7.698128700256348,9.926108360290527,12.761299133300781,4.903703212738037,7.857595920562744
605,1.0,2.956582546234131,0.24633511900901794,2.71024751663208,-0.175404891371727,0.08058453351259232,0.2559894323348999
606,0.0,-15.656891822814941,-6.642213344573975,9.014678955078125,4.563366889953613,1.5738030672073364,2.9895639419555664
607,0.0,-9.748956680297852,-6.68679141998291,3.0621652603149414,3.4456348419189453,1.887163519859314,1.5584713220596313
608,0.0,-22.122549057006836,-10.90642261505127,11.216126441955566,9.615337371826172,3.1616852283477783,6.453652381896973
609,0.0,-4.853609085083008,-3.749282121658325,1.1043269634246826,7.476465702056885,4.298764705657959,3.177700996398926
610,0.0,3.315739393234253,0.339011549949646,2.9767279624938965,-4.452235221862793,-1.7803534269332886,2.671881675720215
611,0.0,-10.624040603637695,-6.734888553619385,3.8891520500183105,2.887791633605957,1.8253546953201294,1.0624369382858276
612,1.0,6.681859970092773,4.640045642852783,2.0418143272399902,5.035691261291504,4.824580669403076,0.21111059188842773
613,0.0,-22.006004333496094,-10.976946830749512,11.029057502746582,10.082083702087402,3.463045358657837,6.6190385818481445
614,0.0,-19.541244506835938,-13.318102836608887,6.223141670227051,23.60866928100586,14.34299087524414,9.265678405761719
615,0.0,-3.918696880340576,-2.5130016803741455,1.4056951999664307,1.5967565774917603,0.9835568070411682,0.613199770450592
616,1.0,6.854923248291016,2.7279603481292725,4.126962661743164,-0.250518798828125,-0.544377326965332,0.29385852813720703
617,0.0,-27.460132598876953,-11.504538536071777,15.955594062805176,13.748868942260742,3.1044085025787354,10.644460678100586
618,0.0,-17.249900817871094,-5.9136505126953125,11.336250305175781,13.067416191101074,4.490646839141846,8.57676887512207
619,1.0,-6.30560302734375,-4.099200248718262,2.2064027786254883,-8.190524101257324,-3.9616663455963135,4.22885799407959
620,1.0,-1.0933446884155273,-1.5158424377441406,0.4224977493286133,-0.2537415623664856,-0.7425112724304199,0.4887697100639343
621,0.0,1.474632978439331,-0.7592043876647949,2.233837366104126,1.456099510192871,1.3229190111160278,0.13318049907684326
622,1.0,-5.92568302154541,-2.450802803039551,3.4748802185058594,-8.580507278442383,-3.4636073112487793,5.1168999671936035
623,0.0,-16.997093200683594,-8.515472412109375,8.481620788574219,8.562970161437988,6.183934688568115,2.379035472869873
624,1.0,-5.812641143798828,-2.8774757385253906,2.9351654052734375,-4.623498439788818,-2.097961187362671,2.5255372524261475
625,1.0,-6.475110054016113,-3.558372974395752,2.9167370796203613,-1.665212869644165,-1.5592375993728638,0.10597527027130127
626,1.0,-2.4025464057922363,-1.2418458461761475,1.1607005596160889,0.8199232816696167,0.15264517068862915,0.6672781109809875
627,0.0,9.702542304992676,5.195082187652588,4.507460117340088,-9.170080184936523,-5.839559555053711,3.3305206298828125
628,0.0,16.0452938079834,9.752067565917969,6.29322624206543,-4.9930195808410645,-2.054399013519287,2.9386205673217773
629,1.0,2.9614930152893066,2.3183746337890625,0.6431183815002441,5.425057411193848,4.008228778839111,1.4168286323547363
630,0.0,-4.520213603973389,-0.3703184127807617,4.149895191192627,5.300146579742432,1.2326726913452148,4.067473888397217
631,1.0,4.385487079620361,3.643718719482422,0.7417683601379395,4.767516136169434,4.543028354644775,0.2244877815246582
632,1.0,7.903560638427734,2.080918312072754,5.8226423263549805,2.447519540786743,0.71392822265625,1.7335913181304932
633,1.0,13.906375885009766,6.0549540519714355,7.85142183303833,2.2669026851654053,0.9107283353805542,1.356174349784851
634,0.0,-9.39873218536377,-6.01016092300415,3.388571262359619,7.637973785400391,4.805833339691162,2.8321404457092285
635,1.0,1.7722997665405273,0.22126445174217224,1.5510352849960327,0.14047278463840485,0.07393479347229004,0.06653799116611481
636,0.0,10.95058822631836,1.5292057991027832,9.421382904052734,-6.897216320037842,-0.8911788463592529,6.006037712097168
637,0.0,-7.406888008117676,-4.371805191040039,3.0350828170776367,4.841437339782715,2.537409543991089,2.304027795791626
