,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
1773,0.0,15.685262680053711,7.0,8.685262680053711,-4.326429843902588,11.358833312988281,-3.0,4.0,1.326429843902588
1774,1.0,9.30155086517334,7.0,2.30155086517334,2.9951229095458984,-6.306427955627441,2.0,-5.0,0.9951229095458984
1775,1.0,1.7302908897399902,2.0,0.26970911026000977,2.815830707550049,1.0855398178100586,2.0,0.0,0.8158307075500488
1776,0.0,-14.265220642089844,-9.0,5.265220642089844,15.10049057006836,0.835269570350647,10.0,1.0,5.100490570068359
1777,1.0,-5.1942596435546875,-2.0,3.1942596435546875,1.664525032043457,6.8587846755981445,1.0,3.0,0.664525032043457
1778,0.0,-10.950972557067871,-9.0,1.950972557067871,7.650003910064697,-3.300968647003174,9.0,0.0,1.3499960899353027
1779,0.0,-4.55643892288208,-2.0,2.55643892288208,6.626701831817627,2.070262908935547,4.0,2.0,2.626701831817627
1780,0.0,21.825016021728516,12.0,9.825016021728516,-15.720094680786133,6.104921340942383,-10.0,2.0,5.720094680786133
1781,1.0,3.235560178756714,3.0,0.23556017875671387,3.317659378051758,0.08209915459156036,2.0,-1.0,1.3176593780517578
1782,1.0,-16.555034637451172,-9.0,7.555034637451172,-8.718348503112793,7.836687088012695,-7.0,2.0,1.718348503112793
1783,1.0,2.689457416534424,0.0,2.689457416534424,-5.132138729095459,-7.821596145629883,-3.0,-3.0,2.132138729095459
1784,0.0,10.21248722076416,5.0,5.21248722076416,-9.787179946899414,0.4253068268299103,-6.0,-1.0,3.787179946899414
1785,1.0,2.5375912189483643,2.0,0.5375912189483643,4.591676712036133,2.0540854930877686,2.0,0.0,2.591676712036133
1786,1.0,27.274303436279297,11.0,16.274303436279297,11.272294044494629,-16.00200843811035,5.0,-6.0,6.272294044494629
1787,0.0,2.0465011596679688,1.0,1.0465011596679688,-5.020197868347168,-2.973696708679199,-2.0,-1.0,3.020197868347168
1788,0.0,6.937235355377197,4.0,2.9372353553771973,-5.267157554626465,1.6700778007507324,-3.0,1.0,2.267157554626465
1789,0.0,-5.0628557205200195,-1.0,4.0628557205200195,1.2720451354980469,-3.7908105850219727,0.0,-1.0,1.2720451354980469
1790,0.0,-4.3662238121032715,0.0,4.3662238121032715,-0.8921268582344055,-5.258350849151611,-1.0,-1.0,0.10787314176559448
1791,1.0,35.15453338623047,13.0,22.15453338623047,13.181370735168457,-21.973161697387695,4.0,-9.0,9.181370735168457
1792,0.0,3.668429136276245,3.0,0.6684291362762451,-1.7364006042480469,1.9320285320281982,-1.0,2.0,0.7364006042480469
1793,0.0,4.309848308563232,3.0,1.3098483085632324,-2.5300755500793457,1.7797726392745972,-2.0,1.0,0.5300755500793457
1794,1.0,-5.380209445953369,-3.0,2.380209445953369,0.28505846858024597,5.6652679443359375,0.0,3.0,0.28505846858024597
1795,1.0,11.9276704788208,4.0,7.927670478820801,12.620295524597168,0.6926252245903015,4.0,0.0,8.620295524597168
1796,1.0,1.9370834827423096,1.0,0.9370834827423096,2.1150364875793457,0.17795296013355255,1.0,0.0,1.1150364875793457
1797,0.0,-3.9103903770446777,-2.0,1.9103903770446777,7.538511276245117,3.6281208992004395,4.0,2.0,3.538511276245117
1798,0.0,2.1122636795043945,2.0,0.11226367950439453,-2.0840063095092773,0.028257330879569054,-1.0,1.0,1.0840063095092773
1799,1.0,-11.372114181518555,-5.0,6.372114181518555,-5.623542785644531,5.748571395874023,-2.0,3.0,3.6235427856445312
1800,1.0,-18.021865844726562,-3.0,15.021865844726562,-2.118410110473633,15.903456687927246,0.0,3.0,2.118410110473633
1801,1.0,-5.83439826965332,1.0,6.83439826965332,-1.7046287059783936,4.129769325256348,1.0,0.0,2.7046287059783936
1802,0.0,0.31902265548706055,1.0,0.6809773445129395,-2.4022607803344727,-2.083238124847412,-1.0,-0.0,1.4022607803344727
1803,1.0,7.425144672393799,0.0,7.425144672393799,7.672606945037842,0.2474624663591385,2.0,2.0,5.672606945037842
1804,0.0,-8.801074028015137,-3.0,5.801074028015137,0.6927687525749207,-8.108304977416992,0.0,-3.0,0.6927687525749207
1805,1.0,6.953986644744873,4.0,2.953986644744873,3.576129913330078,-3.377856731414795,2.0,-2.0,1.5761299133300781
1806,1.0,-13.069795608520508,-4.0,9.069795608520508,-4.0375542640686035,9.032241821289062,-1.0,3.0,3.0375542640686035
1807,0.0,-3.6670050621032715,-3.0,0.6670050621032715,0.7557211518287659,-2.9112839698791504,1.0,-2.0,0.24427884817123413
1808,1.0,-2.139307737350464,1.0,3.139307737350464,1.3105018138885498,3.4498095512390137,2.0,1.0,0.6894981861114502
1809,0.0,-21.497547149658203,-9.0,12.497547149658203,12.548675537109375,-8.948870658874512,7.0,-2.0,5.548675537109375
1810,1.0,1.2789459228515625,1.0,0.2789459228515625,1.4058253765106201,0.12687940895557404,1.0,0.0,0.4058253765106201
1811,0.0,-4.509608268737793,-2.0,2.509608268737793,6.984472274780273,2.4748640060424805,4.0,2.0,2.9844722747802734
1812,1.0,7.192768096923828,4.0,3.192768096923828,0.10447468608617783,-7.088293552398682,1.0,-3.0,0.895525336265564
1813,0.0,3.0584182739257812,2.0,1.0584182739257812,-4.125039577484131,-1.0666213035583496,-2.0,0.0,2.125039577484131
1814,1.0,-2.4716203212738037,0.0,2.4716203212738037,3.061821222305298,5.533441543579102,2.0,2.0,1.0618212223052979
1815,1.0,1.9986579418182373,0.0,1.9986579418182373,-1.7610995769500732,-3.7597575187683105,-1.0,-1.0,0.7610995769500732
1816,1.0,0.7487602233886719,2.0,1.2512397766113281,1.8640244007110596,1.1152641773223877,2.0,0.0,0.13597559928894043
1817,1.0,16.167938232421875,8.0,8.167938232421875,9.906736373901367,-6.261202812194824,4.0,-4.0,5.906736373901367
1818,0.0,-10.651729583740234,-5.0,5.651729583740234,2.448065757751465,-8.20366382598877,1.0,-4.0,1.4480657577514648
1819,0.0,4.558808326721191,1.0,3.5588083267211914,-0.2739086449146271,4.284899711608887,1.0,2.0,1.2739086151123047
1820,1.0,22.4603271484375,11.0,11.4603271484375,4.212224006652832,-18.24810218811035,2.0,-9.0,2.212224006652832
1821,1.0,-9.684615135192871,-2.0,7.684615135192871,-2.1659178733825684,7.518697261810303,1.0,3.0,3.1659178733825684
1822,0.0,0.16280722618103027,2.0,1.8371927738189697,-3.285087823867798,-3.1222805976867676,-2.0,0.0,1.2850878238677979
1823,0.0,-3.1441872119903564,0.0,3.1441872119903564,-1.8352587223052979,-4.979445934295654,-2.0,-2.0,0.16474127769470215
1824,0.0,12.052433013916016,4.0,8.052433013916016,-3.5352578163146973,8.51717472076416,-1.0,3.0,2.5352578163146973
1825,1.0,-9.810009002685547,-6.0,3.810009002685547,-6.03305196762085,3.776956558227539,-5.0,1.0,1.0330519676208496
1826,0.0,21.822521209716797,8.0,13.822521209716797,-10.847688674926758,10.974833488464355,-4.0,4.0,6.847688674926758
1827,1.0,4.596911430358887,3.0,1.5969114303588867,2.8689398765563965,-1.7279714345932007,2.0,-1.0,0.8689398765563965
1828,1.0,2.239729404449463,2.0,0.2397294044494629,1.2607545852661133,-0.9789748787879944,1.0,-1.0,0.2607545852661133
1829,1.0,-0.4924442768096924,1.0,1.4924442768096924,2.871993064880371,3.3644373416900635,2.0,1.0,0.8719930648803711
1830,1.0,-4.758951663970947,-2.0,2.7589516639709473,-2.658141613006592,2.1008100509643555,-1.0,1.0,1.6581416130065918
1831,0.0,1.9339890480041504,2.0,0.06601095199584961,-2.283928632736206,-0.3499395549297333,-1.0,1.0,1.283928632736206
1832,1.0,4.960858345031738,2.0,2.9608583450317383,8.063417434692383,3.1025593280792236,3.0,1.0,5.063417434692383
1833,1.0,8.812150001525879,5.0,3.812150001525879,6.340525150299072,-2.4716246128082275,3.0,-2.0,3.3405251502990723
1834,0.0,-1.6537203788757324,2.0,3.6537203788757324,-5.7352800369262695,-7.389000415802002,-3.0,-1.0,2.7352800369262695
1835,0.0,15.479310989379883,7.0,8.479310989379883,-8.357209205627441,7.1221022605896,-4.0,3.0,4.357209205627441
1836,0.0,26.93396759033203,14.0,12.933967590332031,-15.824685096740723,11.109281539916992,-11.0,3.0,4.824685096740723
1837,1.0,-14.884294509887695,-7.0,7.884294509887695,-8.302081108093262,6.582213878631592,-5.0,2.0,3.3020811080932617
1838,1.0,-26.11811637878418,-11.0,15.11811637878418,-14.534721374511719,11.583395004272461,-9.0,2.0,5.534721374511719
1839,0.0,6.4477739334106445,3.0,3.4477739334106445,-5.942246437072754,0.5055277347564697,-2.0,1.0,3.942246437072754
1840,1.0,4.74218225479126,3.0,1.7421822547912598,1.1748650074005127,-3.567317247390747,0.0,-3.0,1.1748650074005127
1841,0.0,19.24907112121582,9.0,10.24907112121582,-10.662906646728516,8.586164474487305,-6.0,3.0,4.662906646728516
1842,0.0,-14.096811294555664,-8.0,6.096811294555664,8.87889575958252,-5.217915058135986,7.0,-1.0,1.8788957595825195
1843,0.0,7.668942451477051,4.0,3.668942451477051,-3.5532009601593018,4.11574125289917,-3.0,1.0,0.5532009601593018
1844,1.0,4.508491039276123,4.0,0.508491039276123,1.4587799310684204,-3.049711227416992,1.0,-3.0,0.4587799310684204
1845,1.0,0.17215490341186523,2.0,1.8278450965881348,2.206793785095215,2.0346388816833496,2.0,0.0,0.20679378509521484
1846,0.0,-7.794900894165039,-4.0,3.794900894165039,0.4524390399456024,-7.342462062835693,2.0,-2.0,1.5475609302520752
1847,0.0,-10.426433563232422,-4.0,6.426433563232422,9.374260902404785,-1.052173137664795,4.0,0.0,5.374260902404785
1848,1.0,5.871553421020508,3.0,2.871553421020508,1.8275052309036255,-4.044048309326172,1.0,-2.0,0.8275052309036255
1849,0.0,-9.717105865478516,-6.0,3.7171058654785156,8.943391799926758,-0.7737135887145996,7.0,1.0,1.9433917999267578
1850,0.0,-3.318739891052246,-1.0,2.318739891052246,-0.8492465019226074,-4.1679863929748535,-1.0,-2.0,0.15075349807739258
1851,1.0,-5.586472988128662,-2.0,3.586472988128662,-6.029666900634766,-0.4431937038898468,-2.0,0.0,4.029666900634766
1852,0.0,10.73822021484375,6.0,4.73822021484375,-9.760551452636719,0.9776690006256104,-5.0,1.0,4.760551452636719
1853,1.0,-6.762519359588623,-3.0,3.762519359588623,-4.429593563079834,2.332925796508789,-2.0,1.0,2.429593563079834
1854,1.0,2.0832808017730713,2.0,0.08328080177307129,-2.1136786937713623,-4.196959495544434,-0.0,-2.0,2.1136786937713623
1855,1.0,18.96248435974121,8.0,10.962484359741211,1.404014229774475,-17.558469772338867,1.0,-7.0,0.4040142297744751
1856,1.0,-2.2319042682647705,1.0,3.2319042682647705,-3.108510732650757,-0.8766065239906311,-0.0,-1.0,3.108510732650757
1857,0.0,13.335500717163086,6.0,7.335500717163086,-3.39323091506958,9.942269325256348,-2.0,4.0,1.39323091506958
1858,0.0,0.32772207260131836,2.0,1.6722779273986816,2.8960931301116943,3.2238152027130127,0.0,2.0,2.8960931301116943
1859,1.0,6.234722137451172,0.0,6.234722137451172,7.564776420593262,1.3300540447235107,2.0,2.0,5.564776420593262
1860,1.0,-0.7132053375244141,1.0,1.713205337524414,-7.709118366241455,-6.995913028717041,-2.0,-3.0,5.709118366241455
1861,1.0,16.11209487915039,7.0,9.11209487915039,8.30412483215332,-7.80797004699707,4.0,-3.0,4.30412483215332
1862,0.0,-2.913081645965576,0.0,2.913081645965576,2.262427806854248,-0.6506538391113281,1.0,1.0,1.262427806854248
1863,1.0,19.511201858520508,9.0,10.511201858520508,4.7089433670043945,-14.802258491516113,2.0,-7.0,2.7089433670043945
1864,1.0,4.976559162139893,4.0,0.9765591621398926,5.112070083618164,0.13551075756549835,3.0,-1.0,2.112070083618164
1865,1.0,5.1691107749938965,2.0,3.1691107749938965,-1.507805347442627,-6.676916122436523,-1.0,-3.0,0.507805347442627
1866,1.0,-10.317221641540527,-4.0,6.317221641540527,1.3283264636993408,11.645547866821289,2.0,6.0,0.6716735363006592
1867,1.0,0.6949167847633362,1.0,0.3050832152366638,0.1914825588464737,-0.5034342408180237,1.0,0.0,0.8085174560546875
1868,1.0,11.309988021850586,6.0,5.309988021850586,6.078754425048828,-5.2312331199646,3.0,-3.0,3.078754425048828
1869,0.0,30.14884376525879,15.0,15.148843765258789,-18.143648147583008,12.005195617675781,-12.0,3.0,6.143648147583008
1870,1.0,2.061555862426758,3.0,0.9384441375732422,2.4077799320220947,0.3462240397930145,2.0,-1.0,0.4077799320220947
1871,0.0,-2.5980145931243896,1.0,3.5980145931243896,-2.300276517868042,-4.898291110992432,-2.0,-1.0,0.300276517868042
1872,1.0,3.6350643634796143,4.0,0.36493563652038574,4.216838359832764,0.5817740559577942,3.0,-1.0,1.2168383598327637
1873,1.0,6.368638038635254,4.0,2.368638038635254,1.597119688987732,-4.771518230438232,2.0,-2.0,0.40288031101226807
1874,1.0,12.550239562988281,5.0,7.550239562988281,5.294310092926025,-7.255928993225098,2.0,-3.0,3.2943100929260254
1875,0.0,-0.35433024168014526,2.0,2.35433030128479,0.8876034617424011,0.5332732200622559,0.0,2.0,0.8876034617424011
1876,0.0,-8.279230117797852,-7.0,1.2792301177978516,8.999353408813477,0.720123291015625,8.0,1.0,0.9993534088134766
1877,0.0,-0.4496898651123047,2.0,2.4496898651123047,2.5134220123291016,2.063732147216797,0.0,2.0,2.5134220123291016
1878,1.0,-1.1903318166732788,1.0,2.1903319358825684,1.9002100229263306,3.0905418395996094,2.0,1.0,0.09978997707366943
1879,1.0,6.387299537658691,3.0,3.3872995376586914,3.450390338897705,-2.9369089603424072,2.0,-1.0,1.450390338897705
1880,1.0,2.0044867992401123,2.0,0.004486799240112305,2.981400489807129,0.9769136309623718,2.0,0.0,0.9814004898071289
1881,0.0,1.5586106777191162,1.0,0.5586106777191162,3.0514447689056396,4.610055446624756,2.0,3.0,1.0514447689056396
1882,0.0,4.958259582519531,3.0,1.9582595825195312,-9.890083312988281,-4.93182373046875,-4.0,-1.0,5.890083312988281
1883,0.0,0.27694040536880493,2.0,1.7230596542358398,0.03792353346943855,0.3148639500141144,0.0,2.0,0.03792353346943855
1884,0.0,0.35792040824890137,-2.0,2.3579204082489014,-3.5293848514556885,-3.171464443206787,0.0,-2.0,3.5293848514556885
1885,0.0,-5.835065841674805,-1.0,4.835065841674805,5.8854570388793945,0.050391338765621185,2.0,1.0,3.8854570388793945
1886,0.0,2.1478958129882812,0.0,2.1478958129882812,-4.399302959442139,-2.2514071464538574,-1.0,-1.0,3.3993029594421387
1887,1.0,8.504590034484863,2.0,6.504590034484863,0.331181138753891,-8.173408508300781,0.0,-2.0,0.331181138753891
1888,1.0,1.8423664569854736,3.0,1.1576335430145264,4.769492149353027,2.9271256923675537,3.0,0.0,1.7694921493530273
1889,1.0,5.8690032958984375,3.0,2.8690032958984375,4.7918829917907715,-1.0771205425262451,2.0,-1.0,2.7918829917907715
1890,1.0,1.250643014907837,2.0,0.7493569850921631,2.539031982421875,1.288388967514038,2.0,0.0,0.539031982421875
1891,0.0,-6.96106481552124,-4.0,2.9610648155212402,2.7239627838134766,-4.237102031707764,2.0,-2.0,0.7239627838134766
1892,1.0,-14.941110610961914,-6.0,8.941110610961914,-10.885632514953613,4.055478096008301,-4.0,2.0,6.885632514953613
1893,0.0,-0.3180878162384033,1.0,1.3180878162384033,-2.904139280319214,-3.222227096557617,-1.0,-0.0,1.9041392803192139
1894,0.0,0.8399453163146973,-1.0,1.8399453163146973,5.934150695800781,6.7740960121154785,3.0,2.0,2.9341506958007812
1895,1.0,3.3688836097717285,3.0,0.3688836097717285,5.915144443511963,2.5462608337402344,3.0,0.0,2.915144443511963
1896,0.0,-12.70924186706543,-4.0,8.70924186706543,4.965676307678223,-7.743565559387207,1.0,-3.0,3.9656763076782227
1897,0.0,-1.7885372638702393,1.0,2.7885372638702393,-0.2470574826002121,-2.0355947017669678,-1.0,0.0,0.7529425024986267
1898,1.0,9.529755592346191,5.0,4.529755592346191,5.275919437408447,-4.253836154937744,3.0,-2.0,2.2759194374084473
1899,0.0,7.94366455078125,7.0,0.94366455078125,-5.982231140136719,1.9614334106445312,-6.0,1.0,0.01776885986328125
1900,1.0,-1.4742136001586914,-1.0,0.4742136001586914,-6.953790664672852,-5.47957706451416,-3.0,-2.0,3.9537906646728516
1901,0.0,4.925229072570801,4.0,0.9252290725708008,-3.2220280170440674,1.7032008171081543,-2.0,2.0,1.2220280170440674
1902,0.0,-6.332156181335449,-4.0,2.332156181335449,9.86163330078125,3.5294768810272217,6.0,2.0,3.86163330078125
1903,1.0,-2.3031303882598877,0.0,2.3031303882598877,0.5628977417945862,2.866028070449829,1.0,1.0,0.4371022582054138
1904,1.0,3.0827901363372803,2.0,1.0827901363372803,3.7367684841156006,0.6539784073829651,2.0,0.0,1.7367684841156006
1905,0.0,21.262672424316406,9.0,12.262672424316406,-13.875261306762695,7.387411117553711,-6.0,3.0,7.875261306762695
1906,0.0,0.3510603904724121,1.0,0.6489396095275879,-1.966106653213501,-1.6150462627410889,-1.0,0.0,0.966106653213501
1907,0.0,13.884479522705078,8.0,5.884479522705078,-10.701873779296875,3.1826062202453613,-6.0,2.0,4.701873779296875
1908,1.0,9.163997650146484,6.0,3.1639976501464844,11.965365409851074,2.801367998123169,6.0,0.0,5.965365409851074
1909,0.0,-0.08453285694122314,1.0,1.0845328569412231,1.5102781057357788,1.4257452487945557,0.0,1.0,1.5102781057357788
1910,0.0,-6.8549699783325195,-2.0,4.8549699783325195,-0.4461670219898224,-7.3011369705200195,-1.0,-3.0,0.5538330078125
1911,0.0,-1.182776927947998,1.0,2.182776927947998,8.322906494140625,7.140129566192627,3.0,4.0,5.322906494140625
1912,1.0,-0.8443485498428345,1.0,1.8443485498428345,-1.9310842752456665,-1.086735725402832,0.0,-1.0,1.9310842752456665
1913,1.0,-22.299774169921875,-8.0,14.299774169921875,-7.414218425750732,14.885555267333984,-4.0,4.0,3.4142184257507324
1914,0.0,-6.9823832511901855,-2.0,4.9823832511901855,3.597264289855957,-3.3851189613342285,1.0,-1.0,2.597264289855957
1915,1.0,-10.461095809936523,-4.0,6.461095809936523,-2.0975890159606934,8.363506317138672,-1.0,3.0,1.0975890159606934
1916,0.0,-14.950982093811035,-7.0,7.950982093811035,7.769051551818848,-7.1819305419921875,4.0,-3.0,3.7690515518188477
1917,1.0,8.5255708694458,4.0,4.525570869445801,1.7699838876724243,-6.755586624145508,1.0,-3.0,0.7699838876724243
1918,1.0,10.288396835327148,5.0,5.288396835327148,4.612165451049805,-5.6762309074401855,3.0,-2.0,1.6121654510498047
1919,0.0,1.9985568523406982,4.0,2.0014431476593018,-0.5049465298652649,1.4936103820800781,-2.0,2.0,1.4950535297393799
1920,1.0,5.939657211303711,2.0,3.939657211303711,-0.3036775290966034,-6.243334770202637,-1.0,-3.0,0.6963224411010742
1921,0.0,1.6915408372879028,1.0,0.6915408372879028,-2.7118680477142334,-1.0203272104263306,-1.0,0.0,1.7118680477142334
1922,0.0,5.712276935577393,3.0,2.7122769355773926,-3.5561835765838623,2.1560933589935303,-2.0,1.0,1.5561835765838623
1923,1.0,2.936147689819336,2.0,0.9361476898193359,0.9387750625610352,-1.9973726272583008,1.0,-1.0,0.061224937438964844
1924,1.0,-33.9723014831543,-13.0,20.972301483154297,-15.167253494262695,18.8050479888916,-10.0,3.0,5.167253494262695
1925,1.0,4.130974769592285,2.0,2.130974769592285,4.887240409851074,0.7562658190727234,2.0,0.0,2.887240409851074
1926,0.0,4.838343143463135,2.0,2.8383431434631348,-1.4646624326705933,3.373680591583252,-1.0,1.0,0.46466243267059326
1927,1.0,-14.951061248779297,-5.0,9.951061248779297,-9.630995750427246,5.320065021514893,-3.0,2.0,6.630995750427246
1928,1.0,12.447505950927734,8.0,4.447505950927734,1.2210917472839355,-11.226414680480957,1.0,-7.0,0.22109174728393555
1929,0.0,-0.25749874114990234,0.0,0.25749874114990234,-8.074764251708984,-8.332262992858887,-4.0,-4.0,4.074764251708984
1930,1.0,0.8352937698364258,2.0,1.1647062301635742,-3.643965721130371,-4.479259490966797,-1.0,-3.0,2.643965721130371
1931,1.0,3.0351991653442383,2.0,1.0351991653442383,-2.927323341369629,-5.962522506713867,-1.0,-3.0,1.927323341369629
1932,1.0,8.135059356689453,3.0,5.135059356689453,-0.20960281789302826,-8.344661712646484,0.0,-3.0,0.20960281789302826
1933,1.0,4.491439342498779,3.0,1.4914393424987793,4.9188971519470215,0.4274580180644989,2.0,-1.0,2.9188971519470215
1934,0.0,-8.89518928527832,-1.0,7.89518928527832,9.820606231689453,0.9254165291786194,2.0,1.0,7.820606231689453
1935,0.0,-1.1424288749694824,1.0,2.1424288749694824,-4.293619155883789,-5.4360480308532715,-3.0,-2.0,1.293619155883789
1936,0.0,18.943729400634766,8.0,10.943729400634766,-13.419966697692871,5.523763179779053,-5.0,3.0,8.419966697692871
1937,1.0,-1.509002923965454,1.0,2.509002923965454,3.8555848598480225,5.364587783813477,2.0,1.0,1.8555848598480225
1938,1.0,15.07980728149414,3.0,12.07980728149414,0.05834069103002548,-15.021466255187988,0.0,-3.0,0.05834069103002548
1939,1.0,-12.47618293762207,-5.0,7.47618293762207,-5.272789001464844,7.203393936157227,-2.0,3.0,3.2727890014648438
1940,1.0,23.674026489257812,9.0,14.674026489257812,9.971445083618164,-13.702580451965332,4.0,-5.0,5.971445083618164
1941,0.0,-5.344174385070801,0.0,5.344174385070801,4.634305477142334,-0.7098691463470459,1.0,1.0,3.634305477142334
1942,0.0,7.486888408660889,4.0,3.4868884086608887,-4.674620628356934,2.812267780303955,-3.0,1.0,1.6746206283569336
1943,0.0,6.304659366607666,3.0,3.304659366607666,-8.880828857421875,-2.576169490814209,-4.0,-1.0,4.880828857421875
1944,0.0,-1.9027671813964844,0.0,1.9027671813964844,0.9979287981987,-0.9048383235931396,1.0,1.0,0.002071201801300049
1945,1.0,-4.565238952636719,-2.0,2.5652389526367188,5.920195579528809,10.485434532165527,3.0,5.0,2.9201955795288086
1946,1.0,1.224219560623169,3.0,1.775780439376831,2.9734907150268555,1.7492711544036865,2.0,-1.0,0.9734907150268555
1947,1.0,-9.046692848205566,-5.0,4.046692848205566,-12.304329872131348,-3.257636785507202,-7.0,-2.0,5.304329872131348
1948,1.0,-8.365638732910156,-3.0,5.365638732910156,-4.90252685546875,3.4631118774414062,-2.0,1.0,2.90252685546875
1949,0.0,11.006913185119629,5.0,6.006913185119629,-10.095882415771484,0.9110310673713684,-5.0,0.0,5.095882415771484
1950,1.0,-0.4848809242248535,-1.0,0.5151190757751465,-3.966926336288452,-3.4820454120635986,-2.0,-1.0,1.9669263362884521
1951,0.0,-0.4214324951171875,3.0,3.4214324951171875,-7.929414749145508,-8.350847244262695,-4.0,-1.0,3.929414749145508
1952,0.0,-11.677488327026367,-6.0,5.677488327026367,9.416898727416992,-2.260589838027954,4.0,-2.0,5.416898727416992
1953,1.0,-0.37798941135406494,1.0,1.377989411354065,-0.13367806375026703,0.2443113476037979,1.0,0.0,1.1336780786514282
1954,1.0,-0.8307180404663086,1.0,1.8307180404663086,1.1762163639068604,2.006934404373169,1.0,0.0,0.17621636390686035
1955,0.0,3.1935150623321533,3.0,0.19351506233215332,2.6814091205596924,5.874924182891846,0.0,3.0,2.6814091205596924
1956,0.0,0.06841373443603516,2.0,1.9315862655639648,-3.0164601802825928,-2.9480464458465576,-2.0,-0.0,1.0164601802825928
1957,0.0,-4.60035514831543,-1.0,3.6003551483154297,2.7484495639801025,-1.851905345916748,1.0,0.0,1.7484495639801025
1958,0.0,-1.7528400421142578,1.0,2.752840042114258,-1.2185735702514648,-2.9714136123657227,-1.0,-0.0,0.21857357025146484
1959,0.0,10.638952255249023,2.0,8.638952255249023,-2.1813647747039795,8.457587242126465,0.0,2.0,2.1813647747039795
1960,1.0,-16.24356460571289,-6.0,10.24356460571289,-9.873929023742676,6.369636535644531,-4.0,2.0,5.873929023742676
1961,1.0,14.613197326660156,7.0,7.613197326660156,4.332512378692627,-10.280685424804688,3.0,-4.0,1.332512378692627
1962,1.0,-9.821269989013672,-3.0,6.821269989013672,-7.055576324462891,2.7656939029693604,-2.0,1.0,5.055576324462891
1963,0.0,15.067892074584961,7.0,8.067892074584961,-11.654496192932129,3.413395881652832,-5.0,2.0,6.654496192932129
1964,0.0,-3.237819194793701,-1.0,2.237819194793701,0.4697335958480835,-2.768085479736328,-0.0,-1.0,0.4697335958480835
1965,0.0,-1.5098063945770264,1.0,2.5098063945770264,1.250652551651001,-0.259153813123703,0.0,1.0,1.250652551651001
1966,0.0,7.783689022064209,6.0,1.783689022064209,0.1671428233385086,7.950831890106201,-1.0,5.0,1.1671428680419922
1967,1.0,8.541747093200684,4.0,4.541747093200684,2.8776121139526367,-5.664134979248047,2.0,-2.0,0.8776121139526367
1968,1.0,3.9140541553497314,3.0,0.9140541553497314,-1.175907850265503,-5.089962005615234,-0.0,-3.0,1.175907850265503
1969,1.0,6.0570969581604,3.0,3.0570969581604004,1.8449649810791016,-4.212131977081299,1.0,-2.0,0.8449649810791016
1970,1.0,0.6398622989654541,2.0,1.360137701034546,-0.9182233810424805,-1.5580856800079346,1.0,-1.0,1.9182233810424805
1971,0.0,-3.2973949909210205,-1.0,2.2973949909210205,6.02562141418457,2.72822642326355,3.0,2.0,3.0256214141845703
1972,0.0,34.225650787353516,18.0,16.225650787353516,-24.494985580444336,9.730666160583496,-16.0,2.0,8.494985580444336
1973,0.0,10.815739631652832,5.0,5.815739631652832,-5.815091609954834,5.000648021697998,-3.0,2.0,2.815091609954834
1974,0.0,13.647205352783203,7.0,6.647205352783203,-2.048579454421997,11.598626136779785,-2.0,5.0,0.04857945442199707
1975,0.0,17.648456573486328,8.0,9.648456573486328,-6.32180118560791,11.326654434204102,-5.0,3.0,1.3218011856079102
1976,1.0,2.6510226726531982,3.0,0.34897732734680176,0.9121837615966797,-1.7388389110565186,2.0,-1.0,1.0878162384033203
1977,0.0,-20.484128952026367,-11.0,9.484128952026367,8.8749361038208,-11.609192848205566,5.0,-6.0,3.874936103820801
1978,0.0,4.344438552856445,1.0,3.3444385528564453,2.3863160610198975,6.730754375457764,1.0,2.0,1.3863160610198975
1979,1.0,2.333184242248535,-1.0,3.333184242248535,-2.468414306640625,-4.80159854888916,-1.0,0.0,1.468414306640625
1980,0.0,12.07809066772461,5.0,7.078090667724609,0.8590032458305359,12.937093734741211,0.0,5.0,0.8590032458305359
1981,0.0,-0.7843248844146729,-1.0,0.21567511558532715,-3.4362804889678955,-4.220605373382568,-1.0,-2.0,2.4362804889678955
1982,0.0,2.0973880290985107,2.0,0.09738802909851074,-4.861653804779053,-2.764265775680542,-2.0,-0.0,2.8616538047790527
1983,1.0,-3.280441999435425,0.0,3.280441999435425,-0.6735215187072754,2.6069204807281494,1.0,1.0,1.6735215187072754
1984,1.0,14.736062049865723,5.0,9.736062049865723,1.1885414123535156,-13.547520637512207,0.0,-5.0,1.1885414123535156
1985,1.0,-6.749618053436279,-4.0,2.7496180534362793,-7.737985134124756,-0.9883671402931213,-4.0,-0.0,3.737985134124756
1986,0.0,6.83276891708374,4.0,2.8327689170837402,-4.450103282928467,2.3826656341552734,-2.0,2.0,2.450103282928467
1987,1.0,-2.9186973571777344,-1.0,1.9186973571777344,-1.1193231344223022,1.7993741035461426,0.0,1.0,1.1193231344223022
1988,1.0,-9.68359088897705,-5.0,4.683590888977051,-11.226643562316895,-1.5430524349212646,-5.0,0.0,6.2266435623168945
1989,0.0,8.503085136413574,5.0,3.503085136413574,-2.85652232170105,5.6465630531311035,-2.0,3.0,0.8565223217010498
1990,0.0,12.189431190490723,5.0,7.189431190490723,-13.083236694335938,-0.8938055038452148,-6.0,-1.0,7.0832366943359375
