,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
1231,1.0,-7.9317474365234375,-4.0,3.9317474365234375,-0.7482820749282837,7.183465480804443,-1.0,3.0,0.2517179250717163
1232,0.0,2.389108657836914,0.0,2.389108657836914,4.208396911621094,6.597505569458008,2.0,2.0,2.2083969116210938
1233,0.0,3.985858917236328,3.0,0.9858589172363281,-6.851630687713623,-2.865771770477295,-4.0,-1.0,2.851630687713623
1234,0.0,-3.0902276039123535,-1.0,2.0902276039123535,2.2092223167419434,-0.8810053467750549,1.0,0.0,1.2092223167419434
1235,0.0,8.083629608154297,2.0,6.083629608154297,-5.000114440917969,3.08351469039917,-2.0,0.0,3.0001144409179688
1236,0.0,-1.9433872699737549,-2.0,0.05661273002624512,-0.7739636301994324,-2.717350959777832,-0.0,-2.0,0.7739636301994324
1237,1.0,-14.481945037841797,-5.0,9.481945037841797,-0.19151388108730316,14.290431022644043,-1.0,4.0,0.8084861040115356
1238,0.0,10.952455520629883,6.0,4.952455520629883,-5.67015266418457,5.2823028564453125,-4.0,2.0,1.6701526641845703
1239,0.0,-6.909205436706543,-5.0,1.909205436706543,2.6093459129333496,-4.299859523773193,1.0,-4.0,1.6093459129333496
1240,1.0,11.89215087890625,4.0,7.89215087890625,2.737320899963379,-9.154829978942871,3.0,-1.0,0.2626791000366211
1241,1.0,2.5764966011047363,1.0,1.5764966011047363,5.572133541107178,2.9956369400024414,2.0,1.0,3.5721335411071777
1242,1.0,5.088624000549316,3.0,2.0886240005493164,-3.194981336593628,-8.283605575561523,-1.0,-4.0,2.194981336593628
1243,0.0,-2.1290535926818848,-2.0,0.12905359268188477,3.0884525775909424,0.9593991041183472,2.0,0.0,1.0884525775909424
1244,0.0,19.053268432617188,11.0,8.053268432617188,-13.87441349029541,5.178853988647461,-10.0,1.0,3.87441349029541
1245,0.0,6.432686805725098,1.0,5.432686805725098,-6.1659321784973145,0.2667543888092041,-1.0,-0.0,5.1659321784973145
1246,0.0,-0.14970064163208008,-2.0,1.85029935836792,-1.297469139099121,-1.4471697807312012,1.0,-1.0,2.297469139099121
1247,0.0,-13.079312324523926,-6.0,7.079312324523926,7.492807388305664,-5.586504936218262,3.0,-3.0,4.492807388305664
1248,1.0,-1.5723676681518555,-2.0,0.42763233184814453,-1.3096126317977905,0.26275497674942017,-1.0,1.0,0.3096126317977905
1249,1.0,-3.9802234172821045,-3.0,0.9802234172821045,-2.847667932510376,1.1325554847717285,-2.0,1.0,0.847667932510376
1250,1.0,3.347691059112549,1.0,2.347691059112549,-1.6133133172988892,-4.961004257202148,-1.0,-2.0,0.6133133172988892
1251,1.0,-2.7053587436676025,-4.0,1.2946412563323975,2.527089834213257,5.232448577880859,0.0,4.0,2.527089834213257
1252,1.0,0.909034788608551,1.0,0.09096521139144897,0.05898822844028473,-0.8500465750694275,-0.0,-1.0,0.05898822844028473
1253,1.0,-8.297176361083984,-4.0,4.297176361083984,-3.5287840366363525,4.768392562866211,-2.0,2.0,1.5287840366363525
1254,1.0,4.202205657958984,1.0,3.2022056579589844,2.2632381916046143,-1.938967227935791,2.0,1.0,0.26323819160461426
1255,1.0,-5.839438438415527,-2.0,3.8394384384155273,-6.246786117553711,-0.4073478579521179,-2.0,-0.0,4.246786117553711
1256,0.0,9.744749069213867,3.0,6.744749069213867,-10.825615882873535,-1.0808666944503784,-4.0,-1.0,6.825615882873535
1257,1.0,-13.572420120239258,-6.0,7.572420120239258,-9.16297721862793,4.409443378448486,-5.0,1.0,4.16297721862793
1258,1.0,-4.368954658508301,-2.0,2.368954658508301,-2.848515272140503,1.520439624786377,-2.0,-0.0,0.8485152721405029
1259,1.0,-4.387106418609619,-3.0,1.3871064186096191,-1.9519096612930298,2.435196876525879,-2.0,1.0,0.048090338706970215
1260,1.0,-10.605230331420898,-5.0,5.605230331420898,-11.885334968566895,-1.2801045179367065,-5.0,-0.0,6.8853349685668945
1261,1.0,-11.182744979858398,-5.0,6.182744979858398,-5.6471028327941895,5.535642147064209,-2.0,3.0,3.6471028327941895
1262,0.0,-5.069110870361328,-5.0,0.06911087036132812,9.516692161560059,4.4475812911987305,6.0,1.0,3.5166921615600586
1263,1.0,-4.022505283355713,-4.0,0.02250528335571289,2.2011818885803223,6.223687171936035,0.0,4.0,2.2011818885803223
1264,1.0,5.894984245300293,0.0,5.894984245300293,-3.160810708999634,-9.055794715881348,-2.0,-2.0,1.1608107089996338
1265,1.0,8.392319679260254,3.0,5.392319679260254,2.7551333904266357,-5.637186050415039,1.0,-2.0,1.7551333904266357
1266,0.0,7.922551155090332,3.0,4.922551155090332,-3.3806076049804688,4.541943550109863,-1.0,2.0,2.3806076049804688
1267,0.0,10.619245529174805,6.0,4.619245529174805,-8.32308292388916,2.2961621284484863,-6.0,0.0,2.32308292388916
1268,1.0,-10.484201431274414,-5.0,5.484201431274414,-3.272066354751587,7.212135314941406,-2.0,3.0,1.272066354751587
1269,1.0,-6.22894811630249,-2.0,4.22894811630249,-2.569263219833374,3.659684896469116,-1.0,1.0,1.569263219833374
1270,0.0,1.7204928398132324,1.0,0.7204928398132324,-5.830430030822754,-4.1099371910095215,-3.0,-2.0,2.830430030822754
1271,0.0,-11.925249099731445,-4.0,7.925249099731445,3.94541072845459,-7.979838848114014,2.0,-2.0,1.9454107284545898
1272,0.0,1.250889778137207,0.0,1.250889778137207,2.751504421234131,4.002394199371338,1.0,1.0,1.7515044212341309
1273,1.0,-8.986987113952637,-4.0,4.986987113952637,-5.870399475097656,3.1165874004364014,-3.0,1.0,2.8703994750976562
1274,0.0,-17.683181762695312,-6.0,11.683181762695312,2.0669994354248047,-15.616182327270508,1.0,-5.0,1.0669994354248047
1275,1.0,-17.62833595275879,-5.0,12.628335952758789,-0.09018169343471527,17.53815460205078,0.0,5.0,0.09018169343471527
1276,1.0,-1.011845588684082,4.0,5.011845588684082,10.392013549804688,11.40385913848877,7.0,3.0,3.3920135498046875
1277,0.0,-23.712438583374023,-11.0,12.712438583374023,12.351593971252441,-11.360844612121582,6.0,-5.0,6.351593971252441
1278,0.0,-4.003972053527832,-2.0,2.003972053527832,6.995680332183838,2.991708278656006,3.0,1.0,3.995680332183838
1279,1.0,-5.270822525024414,-3.0,2.270822525024414,-0.86332106590271,4.407501697540283,-1.0,2.0,0.13667893409729004
1280,1.0,-1.5344431400299072,-2.0,0.4655568599700928,-2.273747205734253,-0.7393040060997009,-2.0,0.0,0.27374720573425293
1281,1.0,6.057465553283691,2.0,4.057465553283691,-2.1504297256469727,-8.207895278930664,-0.0,-2.0,2.1504297256469727
1282,1.0,-5.1649346351623535,-3.0,2.1649346351623535,-0.6344925761222839,4.530442237854004,-1.0,2.0,0.36550742387771606
1283,1.0,10.488415718078613,5.0,5.488415718078613,1.2600957155227661,-9.228320121765137,0.0,-5.0,1.2600957155227661
1284,0.0,8.092464447021484,5.0,3.0924644470214844,-3.8851091861724854,4.207355499267578,-3.0,2.0,0.8851091861724854
1285,0.0,-2.4797730445861816,-2.0,0.47977304458618164,0.17157357931137085,-2.308199405670166,1.0,-1.0,0.8284264206886292
1286,0.0,-5.408506870269775,-4.0,1.4085068702697754,5.4695234298706055,0.06101669371128082,3.0,-1.0,2.4695234298706055
1287,0.0,1.535609245300293,2.0,0.46439075469970703,-8.565473556518555,-7.029864311218262,-4.0,-2.0,4.565473556518555
1288,1.0,0.86049485206604,1.0,0.13950514793395996,4.792879104614258,3.9323842525482178,3.0,2.0,1.7928791046142578
1289,0.0,14.88858699798584,5.0,9.88858699798584,-3.607105255126953,11.281481742858887,-2.0,3.0,1.6071052551269531
1290,0.0,7.624222755432129,3.0,4.624222755432129,-4.026642799377441,3.5975797176361084,-2.0,1.0,2.0266427993774414
1291,1.0,-7.051591873168945,-4.0,3.0515918731689453,-3.852911949157715,3.1986799240112305,-2.0,2.0,1.8529119491577148
1292,0.0,-12.905449867248535,-8.0,4.905449867248535,11.499993324279785,-1.4054561853408813,7.0,-1.0,4.499993324279785
1293,0.0,1.3257555961608887,-1.0,2.3257555961608887,-2.5734028816223145,-1.2476472854614258,-0.0,-1.0,2.5734028816223145
1294,0.0,-5.017066955566406,-3.0,2.0170669555664062,5.275230407714844,0.25816333293914795,3.0,0.0,2.2752304077148438
1295,1.0,-6.45726203918457,-4.0,2.4572620391845703,-6.453744888305664,0.0035169795155525208,-3.0,1.0,3.453744888305664
1296,1.0,-3.5631167888641357,-3.0,0.5631167888641357,-3.0095608234405518,0.5535560250282288,-2.0,1.0,1.0095608234405518
1297,0.0,2.4663355350494385,1.0,1.4663355350494385,-4.504173755645752,-2.0378382205963135,-2.0,-1.0,2.504173755645752
1298,1.0,1.4245564937591553,0.0,1.4245564937591553,3.5389087200164795,2.114352226257324,2.0,2.0,1.5389087200164795
1299,1.0,-10.567703247070312,-5.0,5.5677032470703125,-9.233386993408203,1.334316611289978,-4.0,1.0,5.233386993408203
1300,0.0,-1.7687160968780518,-1.0,0.7687160968780518,3.871178150177002,2.10246205329895,2.0,1.0,1.871178150177002
1301,0.0,0.719210147857666,-1.0,1.719210147857666,-2.93375825881958,-2.214548110961914,-1.0,-2.0,1.93375825881958
1302,0.0,18.119464874267578,10.0,8.119464874267578,-20.172574996948242,-2.053110361099243,-12.0,-2.0,8.172574996948242
1303,0.0,-5.70302677154541,-3.0,2.70302677154541,3.5481202602386475,-2.1549062728881836,2.0,-1.0,1.5481202602386475
1304,1.0,1.4706268310546875,0.0,1.4706268310546875,-7.508421897888184,-8.979048728942871,-3.0,-3.0,4.508421897888184
1305,1.0,1.6732568740844727,0.0,1.6732568740844727,1.9146226644515991,0.24136584997177124,0.0,0.0,1.9146226644515991
1306,1.0,3.518362522125244,3.0,0.5183625221252441,4.227546691894531,0.7091840505599976,2.0,-1.0,2.2275466918945312
1307,1.0,7.568781852722168,5.0,2.568781852722168,7.433401107788086,-0.13538092374801636,5.0,0.0,2.433401107788086
1308,1.0,-1.6685056686401367,-2.0,0.3314943313598633,-0.465909481048584,1.2025961875915527,-1.0,1.0,0.534090518951416
1309,1.0,4.685794830322266,2.0,2.6857948303222656,-3.2391765117645264,-7.924971580505371,-1.0,-3.0,2.2391765117645264
1310,0.0,-6.9725661277771,-5.0,1.9725661277770996,5.221584320068359,-1.7509819269180298,3.0,-2.0,2.2215843200683594
1311,0.0,-5.869032859802246,-4.0,1.869032859802246,3.5778119564056396,-2.2912211418151855,1.0,-3.0,2.5778119564056396
1312,1.0,-10.99852466583252,-3.0,7.9985246658325195,0.18825902044773102,11.186783790588379,0.0,3.0,0.18825902044773102
1313,0.0,14.826164245605469,9.0,5.826164245605469,-6.914824485778809,7.91133975982666,-6.0,3.0,0.9148244857788086
1314,0.0,5.392961502075195,3.0,2.3929615020751953,-5.063363075256348,0.3295985460281372,-4.0,-1.0,1.0633630752563477
1315,0.0,-19.813762664794922,-9.0,10.813762664794922,10.58516788482666,-9.228594779968262,6.0,-3.0,4.58516788482666
1316,0.0,0.8711565732955933,0.0,0.8711565732955933,-1.8967641592025757,-1.0256075859069824,-1.0,-1.0,0.8967641592025757
1317,1.0,11.19398307800293,5.0,6.19398307800293,2.857532024383545,-8.336451530456543,1.0,-4.0,1.857532024383545
1318,1.0,-27.73920440673828,-10.0,17.73920440673828,-5.740706443786621,21.998497009277344,-4.0,6.0,1.740706443786621
1319,0.0,3.7921900749206543,1.0,2.7921900749206543,-2.6130385398864746,1.1791516542434692,-1.0,-0.0,1.6130385398864746
1320,1.0,-1.0758609771728516,-0.0,1.0758609771728516,-0.8129367828369141,0.2629241943359375,0.0,0.0,0.8129367828369141
1321,0.0,-12.697609901428223,-6.0,6.697609901428223,7.78951358795166,-4.9080963134765625,3.0,-3.0,4.78951358795166
1322,1.0,3.6280953884124756,-1.0,4.628095626831055,-0.3516843318939209,-3.9797797203063965,-1.0,0.0,0.6483156681060791
1323,0.0,-17.008188247680664,-8.0,9.008188247680664,10.647059440612793,-6.361128807067871,6.0,-2.0,4.647059440612793
1324,0.0,-7.835859298706055,-4.0,3.8358592987060547,5.6138014793396,-2.222057580947876,2.0,-2.0,3.6138014793395996
1325,1.0,-6.201564311981201,-2.0,4.201564311981201,-2.1190643310546875,4.082499980926514,-1.0,1.0,1.1190643310546875
1326,0.0,1.8223810195922852,-1.0,2.822381019592285,-2.9853157997131348,-1.1629347801208496,-0.0,-1.0,2.9853157997131348
1327,1.0,-1.300881266593933,0.0,1.300881266593933,-1.3046870231628418,-0.00380580872297287,-0.0,-0.0,1.3046870231628418
1328,1.0,9.271621704101562,5.0,4.2716217041015625,6.6669182777404785,-2.604703664779663,4.0,-1.0,2.6669182777404785
1329,0.0,-0.3838581442832947,0.0,0.3838581442832947,-0.8962253928184509,-1.2800835371017456,0.0,0.0,0.8962253928184509
1330,0.0,18.75279998779297,11.0,7.752799987792969,-12.74889087677002,6.003909111022949,-11.0,0.0,1.7488908767700195
1331,1.0,-19.444801330566406,-9.0,10.444801330566406,-7.621548175811768,11.82325267791748,-7.0,2.0,0.6215481758117676
1332,0.0,1.0282702445983887,-1.0,2.0282702445983887,-6.904261112213135,-5.875990867614746,-2.0,-3.0,4.904261112213135
1333,0.0,20.89710235595703,12.0,8.897102355957031,-16.21511459350586,4.681988716125488,-13.0,-1.0,3.2151145935058594
1334,0.0,1.5573792457580566,0.0,1.5573792457580566,-5.654502868652344,-4.097123622894287,-2.0,-2.0,3.6545028686523438
1335,1.0,-1.3718044757843018,-2.0,0.6281955242156982,0.7544107437133789,2.1262152194976807,0.0,2.0,0.7544107437133789
1336,0.0,-5.617083549499512,-3.0,2.6170835494995117,4.678586006164551,-0.9384973049163818,2.0,-1.0,2.678586006164551
1337,0.0,-3.0108931064605713,-2.0,1.0108931064605713,1.4833444356918335,-1.5275486707687378,1.0,-1.0,0.4833444356918335
1338,0.0,10.693033218383789,5.0,5.693033218383789,-4.92111873626709,5.771914482116699,-4.0,1.0,0.9211187362670898
1339,0.0,-9.639937400817871,-5.0,4.639937400817871,3.031158447265625,-6.608778953552246,2.0,-3.0,1.031158447265625
1340,1.0,2.2787866592407227,0.0,2.2787866592407227,-1.6980751752853394,-3.9768619537353516,-1.0,-1.0,0.6980751752853394
1341,0.0,-0.26468610763549805,0.0,0.26468610763549805,-6.725803852081299,-6.990489959716797,-2.0,-2.0,4.725803852081299
1342,1.0,0.7523897886276245,0.0,0.7523897886276245,-1.951121211051941,-2.7035109996795654,-2.0,-2.0,0.04887878894805908
1343,0.0,13.838937759399414,8.0,5.838937759399414,-13.498063087463379,0.3408743143081665,-9.0,-1.0,4.498063087463379
1344,1.0,11.111896514892578,2.0,9.111896514892578,1.8743730783462524,-9.237523078918457,0.0,-2.0,1.8743730783462524
1345,1.0,4.943943023681641,3.0,1.9439430236816406,-3.447026491165161,-8.390969276428223,-2.0,-5.0,1.4470264911651611
1346,1.0,2.0229923725128174,1.0,1.0229923725128174,3.6241326332092285,1.6011402606964111,3.0,2.0,0.6241326332092285
1347,0.0,0.7183188199996948,-1.0,1.7183188199996948,1.5102380514144897,2.2285568714141846,1.0,0.0,0.5102380514144897
1348,1.0,6.940149307250977,3.0,3.9401493072509766,5.421332836151123,-1.518816351890564,2.0,-1.0,3.421332836151123
1349,0.0,-9.121397018432617,-4.0,5.121397018432617,3.4516677856445312,-5.669729232788086,2.0,-2.0,1.4516677856445312
1350,1.0,4.11722993850708,-1.0,5.11722993850708,0.6902556419372559,-3.426974296569824,-1.0,-0.0,1.6902556419372559
1351,0.0,2.6324849128723145,0.0,2.6324849128723145,1.7476340532302856,4.3801188468933105,1.0,1.0,0.7476340532302856
1352,0.0,10.774469375610352,4.0,6.774469375610352,-6.674841403961182,4.099628448486328,-3.0,1.0,3.6748414039611816
1353,1.0,8.567770957946777,3.0,5.567770957946777,0.9594767093658447,-7.608294486999512,-1.0,-4.0,1.9594767093658447
1354,1.0,-5.445333957672119,-2.0,3.445333957672119,-1.947513222694397,3.4978208541870117,-2.0,-0.0,0.05248677730560303
1355,0.0,0.9061970710754395,0.0,0.9061970710754395,2.301208019256592,3.2074050903320312,1.0,1.0,1.3012080192565918
1356,1.0,11.598333358764648,8.0,3.5983333587646484,6.382627964019775,-5.215704917907715,3.0,-5.0,3.3826279640197754
1357,0.0,-0.5601447820663452,0.0,0.5601447820663452,-1.817759394645691,-2.377904176712036,-1.0,-1.0,0.8177593946456909
1358,0.0,-4.422136306762695,-1.0,3.4221363067626953,-2.6575381755828857,-7.07967472076416,-1.0,-2.0,1.6575381755828857
1359,1.0,-2.1572906970977783,-1.0,1.1572906970977783,3.0715668201446533,5.228857517242432,1.0,2.0,2.0715668201446533
1360,0.0,12.896052360534668,8.0,4.896052360534668,-7.047084808349609,5.848967552185059,-7.0,1.0,0.047084808349609375
1361,0.0,-14.100996017456055,-7.0,7.100996017456055,7.580315589904785,-6.5206804275512695,4.0,-3.0,3.580315589904785
1362,0.0,18.442996978759766,4.0,14.442996978759766,-18.997364044189453,-0.554367184638977,-4.0,-0.0,14.997364044189453
1363,1.0,-3.841184377670288,-2.0,1.841184377670288,-0.8598693013191223,2.9813151359558105,0.0,2.0,0.8598693013191223
1364,0.0,3.058342456817627,2.0,1.058342456817627,1.8746604919433594,4.933002948760986,0.0,2.0,1.8746604919433594
1365,0.0,6.43349552154541,2.0,4.43349552154541,-1.4161906242370605,5.01730489730835,0.0,2.0,1.4161906242370605
1366,0.0,-3.179551601409912,-2.0,1.179551601409912,1.8002243041992188,-1.3793272972106934,1.0,-1.0,0.8002243041992188
1367,1.0,-0.37489938735961914,1.0,1.3748993873596191,3.3218297958374023,3.6967291831970215,2.0,1.0,1.3218297958374023
1368,0.0,4.458831310272217,2.0,2.458831310272217,-3.00224232673645,1.456588864326477,-1.0,1.0,2.00224232673645
1369,1.0,5.626940727233887,0.0,5.626940727233887,4.269737243652344,-1.3572033643722534,1.0,1.0,3.2697372436523438
1370,0.0,-16.907028198242188,-8.0,8.907028198242188,12.048225402832031,-4.858803749084473,6.0,-2.0,6.048225402832031
1371,0.0,1.7665467262268066,-1.0,2.7665467262268066,-0.3954014778137207,1.371145248413086,1.0,0.0,1.3954014778137207
1372,1.0,10.037967681884766,3.0,7.037967681884766,1.8741098642349243,-8.163857460021973,-0.0,-3.0,1.8741098642349243
1373,1.0,-10.659152030944824,-6.0,4.659152030944824,-4.142731189727783,6.516420841217041,-3.0,3.0,1.1427311897277832
1374,0.0,-4.547924518585205,-3.0,1.547924518585205,-0.1517590880393982,-4.699683666229248,0.0,-3.0,0.1517590880393982
1375,1.0,-5.251852035522461,-4.0,1.251852035522461,-6.274036407470703,-1.0221844911575317,-3.0,1.0,3.274036407470703
1376,1.0,-15.27011489868164,-7.0,8.27011489868164,-8.229666709899902,7.04044771194458,-3.0,4.0,5.229666709899902
1377,0.0,3.715106725692749,3.0,0.715106725692749,-1.747463345527649,1.9676433801651,-2.0,1.0,0.2525366544723511
1378,1.0,-0.6952004432678223,-0.0,0.6952004432678223,-1.9324432611465454,-1.2372428178787231,0.0,0.0,1.9324432611465454
1379,1.0,-0.16811656951904297,-2.0,1.831883430480957,-3.4467849731445312,-3.2786684036254883,-2.0,0.0,1.4467849731445312
1380,0.0,4.068154811859131,0.0,4.068154811859131,-1.0115190744400024,3.056635618209839,0.0,0.0,1.0115190744400024
1381,0.0,-0.0654444694519043,-1.0,0.9345555305480957,-1.7233773469924927,-1.788821816444397,0.0,-1.0,1.7233773469924927
1382,0.0,7.496747970581055,2.0,5.496747970581055,-10.000920295715332,-2.5041720867156982,-4.0,-2.0,6.000920295715332
1383,0.0,5.17890739440918,1.0,4.17890739440918,-4.32067346572876,0.858234167098999,-2.0,-1.0,2.3206734657287598
1384,0.0,-2.906975030899048,-3.0,0.09302496910095215,1.3824535608291626,-1.5245214700698853,2.0,-1.0,0.6175464391708374
1385,1.0,-13.120705604553223,-6.0,7.120705604553223,-0.7409476041793823,12.37975788116455,-2.0,4.0,1.2590523958206177
1386,1.0,15.314777374267578,7.0,8.314777374267578,2.875595808029175,-12.439181327819824,1.0,-6.0,1.8755958080291748
1387,1.0,-5.241410255432129,-4.0,1.241410255432129,-4.142340183258057,1.0990703105926514,-3.0,1.0,1.1423401832580566
1388,1.0,-23.185958862304688,-14.0,9.185958862304688,-6.078129291534424,17.107830047607422,-3.0,11.0,3.078129291534424
1389,0.0,-11.896440505981445,-5.0,6.896440505981445,1.201131820678711,-10.695308685302734,1.0,-4.0,0.20113182067871094
1390,0.0,8.472003936767578,2.0,6.472003936767578,-6.965707778930664,1.5062962770462036,-3.0,-1.0,3.965707778930664
1391,0.0,-7.774331569671631,-4.0,3.774331569671631,0.946104109287262,-6.828227519989014,1.0,-3.0,0.05389589071273804
1392,0.0,-2.0144166946411133,-1.0,1.0144166946411133,3.1206154823303223,1.1061989068984985,2.0,1.0,1.1206154823303223
1393,1.0,-3.2042040824890137,-3.0,0.20420408248901367,1.1746467351913452,4.378850936889648,0.0,3.0,1.1746467351913452
1394,0.0,10.97370719909668,6.0,4.97370719909668,-7.284159183502197,3.689547538757324,-6.0,0.0,1.2841591835021973
1395,0.0,-1.038201093673706,-2.0,0.961798906326294,2.2547624111175537,1.2165613174438477,1.0,-1.0,1.2547624111175537
1396,0.0,-1.290865421295166,-2.0,0.709134578704834,-2.2235658168792725,-3.5144312381744385,0.0,-2.0,2.2235658168792725
1397,1.0,-5.105859279632568,-4.0,1.1058592796325684,-3.8630692958831787,1.2427898645401,-2.0,2.0,1.8630692958831787
1398,0.0,1.7901039123535156,0.0,1.7901039123535156,-8.466926574707031,-6.676822662353516,-3.0,-3.0,5.466926574707031
1399,0.0,-2.7053327560424805,-2.0,0.7053327560424805,0.08594803512096405,-2.619384765625,1.0,-1.0,0.9140519499778748
1400,1.0,7.084529876708984,1.0,6.084529876708984,3.4542815685272217,-3.6302483081817627,0.0,-1.0,3.4542815685272217
1401,1.0,-0.5886000990867615,-1.0,0.4113999009132385,0.42457181215286255,1.013171911239624,0.0,1.0,0.42457181215286255
1402,1.0,-0.39782440662384033,-1.0,0.6021755933761597,0.06742127239704132,0.46524566411972046,0.0,1.0,0.06742127239704132
1403,0.0,3.645413398742676,2.0,1.6454133987426758,-4.207894802093506,-0.5624812841415405,-2.0,-0.0,2.207894802093506
1404,1.0,-3.125969409942627,-4.0,0.874030590057373,1.445111870765686,4.571081161499023,0.0,4.0,1.445111870765686
1405,0.0,-0.1716165542602539,0.0,0.1716165542602539,-3.1357548236846924,-3.3073713779449463,-1.0,-1.0,2.1357548236846924
1406,1.0,1.8693573474884033,-1.0,2.8693573474884033,0.39491182565689087,-1.4744454622268677,0.0,1.0,0.39491182565689087
1407,0.0,-3.5842556953430176,-1.0,2.5842556953430176,-1.6492706537246704,-5.233526229858398,-1.0,-2.0,0.6492706537246704
1408,0.0,-4.619956016540527,-2.0,2.6199560165405273,-1.46383798122406,-6.083794116973877,0.0,-2.0,1.46383798122406
1409,0.0,12.724896430969238,4.0,8.724896430969238,-1.5369614362716675,11.187934875488281,-2.0,2.0,0.4630385637283325
1410,1.0,-11.47383975982666,-5.0,6.47383975982666,-2.7300193309783936,8.743820190429688,-2.0,3.0,0.7300193309783936
1411,1.0,8.490290641784668,5.0,3.490290641784668,7.0704545974731445,-1.419836163520813,3.0,-2.0,4.0704545974731445
1412,1.0,4.315309047698975,3.0,1.3153090476989746,-0.7945637702941895,-5.109872817993164,-0.0,-3.0,0.7945637702941895
1413,0.0,-18.779590606689453,-8.0,10.779590606689453,6.451913356781006,-12.327676773071289,3.0,-5.0,3.451913356781006
1414,1.0,5.473394393920898,-1.0,6.473394393920898,-3.7521116733551025,-9.225505828857422,-2.0,-1.0,1.7521116733551025
1415,1.0,-6.223700523376465,-3.0,3.223700523376465,-2.4092862606048584,3.8144140243530273,-1.0,2.0,1.4092862606048584
1416,0.0,-14.785057067871094,-12.0,2.7850570678710938,15.123419761657715,0.33836257457733154,11.0,-1.0,4.123419761657715
1417,0.0,-10.72091007232666,-6.0,4.72091007232666,8.143301010131836,-2.577608823776245,5.0,-1.0,3.143301010131836
1418,1.0,8.8567533493042,4.0,4.856753349304199,2.3624789714813232,-6.494274139404297,2.0,-2.0,0.36247897148132324
1419,0.0,-11.023468017578125,-6.0,5.023468017578125,3.2033424377441406,-7.820125579833984,2.0,-4.0,1.2033424377441406
1420,1.0,13.196107864379883,7.0,6.196107864379883,9.430557250976562,-3.7655510902404785,6.0,-1.0,3.4305572509765625
1421,0.0,0.07280546426773071,-1.0,1.072805404663086,0.8308907151222229,0.9036961793899536,1.0,0.0,0.1691092848777771
1422,1.0,5.4541015625,2.0,3.4541015625,4.037718772888184,-1.4163826704025269,1.0,-1.0,3.0377187728881836
1423,0.0,-1.596045732498169,-2.0,0.40395426750183105,-2.3051295280456543,-3.9011752605438232,0.0,-2.0,2.3051295280456543
1424,0.0,-5.803443908691406,-3.0,2.8034439086914062,11.145129203796387,5.3416852951049805,5.0,2.0,6.145129203796387
1425,0.0,-14.078526496887207,-5.0,9.078526496887207,5.669569969177246,-8.408956527709961,3.0,-2.0,2.669569969177246
1426,1.0,-11.12036418914795,-3.0,8.12036418914795,1.2805405855178833,12.400904655456543,1.0,4.0,0.2805405855178833
1427,0.0,-12.329381942749023,-5.0,7.329381942749023,3.828164577484131,-8.501216888427734,2.0,-3.0,1.8281645774841309
1428,0.0,-2.400395154953003,-4.0,1.599604845046997,5.232486724853516,2.8320915699005127,4.0,0.0,1.2324867248535156
1429,0.0,3.0136804580688477,1.0,2.0136804580688477,-2.160149574279785,0.853530764579773,0.0,1.0,2.160149574279785
1430,0.0,-3.400350570678711,-1.0,2.400350570678711,4.602459907531738,1.2021092176437378,2.0,1.0,2.6024599075317383
1431,1.0,-4.379268646240234,-4.0,0.3792686462402344,1.6547175645828247,6.0339860916137695,0.0,4.0,1.6547175645828247
1432,1.0,3.892979145050049,0.0,3.892979145050049,2.0483624935150146,-1.8446165323257446,0.0,0.0,2.0483624935150146
1433,0.0,-1.9253274202346802,0.0,1.9253274202346802,2.1477761268615723,0.22244872152805328,1.0,1.0,1.1477761268615723
1434,0.0,-23.128841400146484,-12.0,11.128841400146484,14.069247245788574,-9.059593200683594,10.0,-2.0,4.069247245788574
1435,1.0,-8.948880195617676,-4.0,4.948880195617676,-6.5119099617004395,2.4369699954986572,-3.0,1.0,3.5119099617004395
1436,0.0,-23.88062286376953,-11.0,12.880622863769531,12.07818603515625,-11.802435874938965,8.0,-3.0,4.07818603515625
1437,1.0,2.526007652282715,5.0,2.473992347717285,6.8706769943237305,4.344669342041016,4.0,-1.0,2.8706769943237305
1438,1.0,-13.027146339416504,-6.0,7.027146339416504,-4.742392539978027,8.284753799438477,-3.0,3.0,1.7423925399780273
1439,1.0,8.11890983581543,4.0,4.11890983581543,1.961204171180725,-6.157705783843994,-0.0,-4.0,1.961204171180725
1440,0.0,-19.564552307128906,-12.0,7.564552307128906,10.142882347106934,-9.421669960021973,9.0,-3.0,1.1428823471069336
1441,0.0,-6.840097427368164,-5.0,1.840097427368164,7.543502330780029,0.7034050226211548,4.0,-1.0,3.5435023307800293
1442,1.0,3.618492603302002,0.0,3.618492603302002,-3.446906566619873,-7.065399169921875,-1.0,-1.0,2.446906566619873
1443,1.0,-4.305838584899902,-3.0,1.3058385848999023,-1.1676151752471924,3.138223648071289,-1.0,2.0,0.16761517524719238
1444,1.0,-10.763555526733398,-4.0,6.763555526733398,-2.801025629043579,7.962530136108398,-2.0,2.0,0.8010256290435791
1445,0.0,-7.989687442779541,-4.0,3.989687442779541,9.13886547088623,1.1491780281066895,4.0,0.0,5.1388654708862305
1446,1.0,-8.162081718444824,-4.0,4.162081718444824,-4.256297588348389,3.9057838916778564,-2.0,2.0,2.2562975883483887
