,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
264,1,-0.5787328709999997,1.2642631530761719,1.8429960012435913,6.270642115,6.451191425323486,0.18054914474487305
265,0,3.0369125109999997,4.230193614959717,1.1932811737060547,1.3027136529999999,1.7513079643249512,0.448594331741333
266,0,4.0413989379999995,4.032522201538086,0.008876800537109375,3.135265885,2.4076268672943115,0.7276389598846436
267,1,5.933510994000001,4.121829032897949,1.8116817474365234,7.41470256,6.38022518157959,1.0344772338867188
268,0,2.3498488349999995,2.463106155395508,0.11325740814208984,3.945074883,4.1947197914123535,0.24964499473571777
269,0,7.047778361000001,4.209463119506836,2.838315010070801,1.44741284,2.038074493408203,0.5906616449356079
270,0,2.5177129669999996,1.5997381210327148,0.9179749488830566,4.677177137,4.825727939605713,0.14855098724365234
271,1,3.750406551,4.296652793884277,0.5462462902069092,3.367979729,6.177077293395996,2.8090975284576416
272,0,7.035497222,2.2895939350128174,4.745903015136719,2.923598563,3.8519794940948486,0.9283809661865234
273,0,2.019862957999999,2.919508934020996,0.8996460437774658,4.233854315,3.3244991302490234,0.9093551635742188
274,0,4.276366690000001,4.586019039154053,0.30965232849121094,1.370921567,1.7354316711425781,0.36451005935668945
275,0,3.4354526759999997,4.069890975952148,0.6344382762908936,2.476400184,2.1807215213775635,0.29567861557006836
276,0,5.736751894,4.291607856750488,1.4451441764831543,0.084559409,1.9549944400787354,1.8704349994659424
277,0,5.406097058,4.135729789733887,1.27036714553833,2.011223722,1.9365202188491821,0.07470357418060303
278,0,4.557853852999999,3.540654420852661,1.0171992778778076,1.736313596,2.6923716068267822,0.9560580253601074
279,0,5.647649254999999,4.327098846435547,1.3205504417419434,1.435092413,1.8701374530792236,0.4350450038909912
280,0,3.819796413,3.813102960586548,0.006693363189697266,2.486413534,2.3457930088043213,0.14062047004699707
281,0,4.104852742,2.617021322250366,1.4878313541412354,3.8932285889999996,3.8373048305511475,0.0559237003326416
282,0,3.002165783,3.6306755542755127,0.6285097599029541,2.165810485,2.2093098163604736,0.04349923133850098
283,0,5.186671495000001,3.55092716217041,1.6357440948486328,1.7447671519999999,2.176485061645508,0.4317178726196289
284,0,1.0307268059999997,0.6995120048522949,0.3312147855758667,7.172651826,6.146679401397705,1.0259723663330078
285,0,2.7884317049999994,4.068408966064453,1.2799773216247559,3.584036174,2.238220453262329,1.345815658569336
286,1,3.0719598910000006,3.9358925819396973,0.8639326095581055,6.023766372000001,6.555548191070557,0.5317816734313965
287,1,4.243559052,4.090325355529785,0.15323352813720703,5.104656177,5.950119495391846,0.8454632759094238
288,0,3.211769626000001,4.421593189239502,1.2098236083984375,2.168364396,1.7892121076583862,0.37915217876434326
289,0,5.110236454000001,3.9661946296691895,1.1440420150756836,1.5198941769999998,2.288081169128418,0.7681870460510254
290,0,3.7603939050000004,3.448822021484375,0.3115718364715576,2.269522862,2.4565138816833496,0.18699097633361816
291,1,3.680615124,3.4042041301727295,0.2764110565185547,6.047718437,6.38373327255249,0.3360147476196289
292,1,5.016592054999999,4.529838562011719,0.4867534637451172,5.484478584,6.293520450592041,0.8090419769287109
293,1,4.567560295,3.70841646194458,0.8591437339782715,6.956115055,6.551845550537109,0.4042696952819824
294,0,4.379801970999999,3.6805994510650635,0.699202299118042,3.860673597,2.5265486240386963,1.33412504196167
295,0,5.671499381,3.7316253185272217,1.9398739337921143,1.117741588,2.487736463546753,1.369994878768921
296,0,4.602395680000001,3.824275255203247,0.7781202793121338,2.847536332,2.5160629749298096,0.33147335052490234
297,0,1.6492193349999997,0.8435449600219727,0.8056744337081909,5.585600505,5.652050495147705,0.06645011901855469
298,0,5.27960327,3.944092035293579,1.3355114459991455,1.653082599,2.2481110095977783,0.5950284004211426
299,0,4.509747593,4.168768405914307,0.34097909927368164,0.8813471709999999,1.8899120092391968,1.008564829826355
300,1,5.271636548999999,4.091725826263428,1.179910659790039,6.084254908999999,6.120943546295166,0.036688804626464844
301,1,2.7452934869999996,4.316188335418701,1.5708949565887451,4.03578734,6.1255903244018555,2.0898032188415527
302,0,2.2476059469999994,3.927152395248413,1.6795463562011719,3.608094297,2.5286037921905518,1.0794904232025146
303,0,3.3170256660000006,3.7567574977874756,0.4397318363189697,2.039999995,2.289957284927368,0.24995732307434082
304,1,5.113831795000001,3.9946513175964355,1.119180679321289,6.075302217000001,6.041275501251221,0.0340266227722168
305,0,2.2220347600000006,2.168152332305908,0.05388236045837402,4.308376312,4.188514232635498,0.11986207962036133
306,0,4.4855604410000005,4.3673415184021,0.11821889877319336,0.937600471,1.875436782836914,0.9378362894058228
307,0,1.5932736789999993,4.214752197265625,2.62147855758667,2.7830991010000004,2.181710958480835,0.6013882160186768
308,0,5.223490507000001,3.142256021499634,2.0812346935272217,2.9006187999999997,3.362929105758667,0.4623103141784668
309,0,2.5390761040000003,2.9784767627716064,0.43940067291259766,3.4425000939999997,3.012789487838745,0.42971062660217285
310,0,2.8018567899999995,3.473130464553833,0.6712737083435059,2.496809709,2.3881728649139404,0.10863685607910156
311,1,5.629477957,3.913757562637329,1.7157204151153564,7.342640577,6.276796340942383,1.0658440589904785
312,0,8.227215103,3.9167072772979736,4.310507774353027,-0.29907844699999997,1.9045851230621338,2.2036635875701904
313,0,4.974570858999999,4.286833763122559,0.687736988067627,2.473165969,1.946460247039795,0.5267057418823242
314,0,3.9054601559999993,4.492607116699219,0.5871469974517822,1.817968307,1.7269444465637207,0.09102380275726318
315,1,5.086482963,4.07440185546875,1.0120811462402344,7.834468929,6.377501487731934,1.4569673538208008
316,0,2.0452127040000008,3.7790396213531494,1.7338268756866455,4.490539842,2.5992071628570557,1.8913328647613525
317,0,4.996772003,4.415098190307617,0.5816736221313477,2.300186474,1.830958366394043,0.46922802925109863
318,0,5.581412324,4.486949920654297,1.0944623947143555,1.34627528,1.930629014968872,0.5843536853790283
319,1,3.98426819,3.9810385704040527,0.0032296180725097656,7.840511136,6.580488681793213,1.2600226402282715
320,0,5.4784021439999995,3.8655214309692383,1.6128807067871094,1.490963935,1.9032114744186401,0.41224753856658936
321,0,2.5437779229999995,2.343039035797119,0.20073890686035156,4.600053863,3.9536547660827637,0.6463990211486816
322,0,3.9507231770000004,1.7041006088256836,2.2466225624084473,4.589910582,4.757620334625244,0.1677098274230957
323,1,4.800187663000001,4.139188289642334,0.6609992980957031,5.539232081000001,6.055722713470459,0.5164904594421387
324,0,3.248693283000001,4.161760330200195,0.913067102432251,3.9742790439999998,2.070443868637085,1.9038350582122803
325,0,4.09407505,4.224780559539795,0.1307053565979004,2.70089413,1.950749397277832,0.7501447200775146
326,1,3.0603487850000004,3.643803119659424,0.5834543704986572,6.20564096,6.030598163604736,0.17504262924194336
327,0,3.7469071410000008,3.2486414909362793,0.49826574325561523,2.5731011809999997,2.8827085494995117,0.30960726737976074
328,1,3.4793541530000005,3.6143810749053955,0.1350269317626953,4.974808186000001,6.011474132537842,1.036665916442871
329,0,3.4079590930000005,4.330438137054443,0.9224791526794434,1.946579453,1.8486146926879883,0.09796476364135742
330,0,3.502704496999999,2.661536693572998,0.841167688369751,4.7620903530000005,4.0778656005859375,0.6842246055603027
331,0,3.900521096,4.296866416931152,0.3963453769683838,2.171467858,2.0753159523010254,0.09615182876586914
332,1,1.3355719190000004,2.8307487964630127,1.495176911354065,5.418291377,6.1973795890808105,0.779088020324707
333,0,5.262019232,4.274263858795166,0.987755298614502,0.129260235,1.7315884828567505,1.6023283004760742
334,0,2.0671865799999996,2.8395566940307617,0.7723701000213623,4.07253576,3.656200408935547,0.4163355827331543
335,0,3.3821516439999995,3.698486089706421,0.31633448600769043,4.2304095660000005,2.2817161083221436,1.9486935138702393
336,0,4.456119771999999,4.0688958168029785,0.3872237205505371,2.094914917,2.1359262466430664,0.04101133346557617
337,1,3.0852162940000003,3.944948434829712,0.8597321510314941,6.137814677000001,6.205122470855713,0.06730794906616211
338,1,5.438415979999999,4.147763252258301,1.2906527519226074,5.924359234,6.237339019775391,0.31297969818115234
339,0,5.130143006,4.227268218994141,0.9028749465942383,1.028770687,2.0366275310516357,1.007856845855713
340,1,2.6761392600000002,4.066688537597656,1.3905491828918457,5.158354281,6.126662254333496,0.9683079719543457
341,0,5.799409446,4.109476566314697,1.6899328231811523,-0.16839529,1.981637954711914,2.1500332355499268
342,0,4.846302945000001,3.5986499786376953,1.2476530075073242,1.628172172,2.2177014350891113,0.589529275894165
343,0,2.2473770619999995,2.5668768882751465,0.3194997310638428,3.949552277,3.6879711151123047,0.2615811824798584
344,0,5.501358083,4.349520683288574,1.1518373489379883,1.8245948969999999,1.7154573202133179,0.10913753509521484
345,0,6.453229030999999,4.111551284790039,2.341677665710449,1.105803657,2.0104546546936035,0.9046510457992554
346,0,5.315699155000001,3.7339284420013428,1.581770658493042,2.580757142,2.4343583583831787,0.14639878273010254
347,0,4.450487058,4.345160484313965,0.10532665252685547,2.097135771,1.7388700246810913,0.35826575756073
348,0,4.249610654,4.499731063842773,0.2501206398010254,2.184525986,1.8455414772033691,0.33898448944091797
349,0,1.937185049,4.343913555145264,2.406728506088257,2.2234278180000002,1.7641034126281738,0.45932435989379883
350,0,7.030530897,3.9971463680267334,3.0333845615386963,0.011589273999999998,2.3010213375091553,2.2894320487976074
351,0,4.815183522000001,3.876572847366333,0.9386107921600342,1.568483324,2.383622884750366,0.8151395320892334
352,0,4.47055492,3.8146378993988037,0.6559169292449951,2.978126084,2.6424643993377686,0.3356616497039795
353,0,4.906460576999999,4.300421714782715,0.6060390472412109,0.906938386,1.87575101852417,0.9688126444816589
354,0,4.684743399,4.448223114013672,0.23652029037475586,0.260138702,1.7872920036315918,1.5271532535552979
355,1,1.9324000760000004,3.464184045791626,1.531783938407898,5.86106116,6.401210784912109,0.5401496887207031
356,0,5.638825951,4.53160285949707,1.1072230339050293,0.351428003,1.752771019935608,1.4013429880142212
357,1,5.603406391,3.74401593208313,1.8593904972076416,6.029505475,6.439263820648193,0.4097585678100586
358,0,-0.7520791829999993,-0.9177045822143555,0.16562539339065552,8.581096083,7.114481449127197,1.4666142463684082
359,0,2.973738688,1.5240793228149414,1.4496593475341797,4.596619876,4.84406042098999,0.24744033813476562
360,1,2.68108293,4.156381607055664,1.4752986431121826,5.042679691,6.368790149688721,1.3261103630065918
361,1,4.398347060000001,3.3572847843170166,1.0410621166229248,5.926609217,6.054932117462158,0.12832307815551758
362,0,3.0224893679999996,3.863797426223755,0.8413081169128418,1.342756126,2.1077721118927,0.7650159597396851
363,0,2.271460846999999,4.181282043457031,1.9098212718963623,3.7457373510000003,2.024301767349243,1.721435546875
364,0,5.616547699,4.12705659866333,1.4894909858703613,1.415674925,1.8137940168380737,0.39811909198760986
365,0,4.0301064890000005,3.5697178840637207,0.4603886604309082,2.8472159880000003,2.7501916885375977,0.09702420234680176
366,0,4.866564822,3.511653423309326,1.3549113273620605,1.5704575719999998,2.7160696983337402,1.145612120628357
367,0,4.0350934270000005,3.913071870803833,0.12202143669128418,1.803771605,2.3973963260650635,0.5936247110366821
368,1,0.922880293,4.189781188964844,3.2669010162353516,3.9392009519999998,6.1139445304870605,2.17474365234375
369,0,4.567632881,3.8138022422790527,0.7538304328918457,2.340849795,2.4163661003112793,0.0755162239074707
370,0,4.6338408630000005,3.7294209003448486,0.9044201374053955,2.075278183,2.2616183757781982,0.1863400936126709
371,0,4.069756864,3.4716131687164307,0.5981438159942627,3.1971138089999998,2.671959161758423,0.5251545906066895
372,0,5.806243216,4.026426792144775,1.7798166275024414,0.465804231,1.9750901460647583,1.5092859268188477
373,0,4.081942784000001,3.9251842498779297,0.15675830841064453,1.6233051980000002,2.3347907066345215,0.7114855051040649
374,0,4.480206882000001,3.943593740463257,0.5366132259368896,1.76781723,2.29658579826355,0.5287685394287109
375,0,6.183926315,3.862492084503174,2.3214340209960938,-0.14528432800000002,1.883525013923645,2.0288093090057373
376,1,4.0362532280000005,3.4241068363189697,0.6121466159820557,7.713109312,6.6773176193237305,1.0357918739318848
377,0,4.184372723000001,4.493915557861328,0.3095426559448242,3.267119442,1.8137996196746826,1.453319787979126
378,0,4.388844659,4.1363396644592285,0.252504825592041,0.605363643,1.879349708557129,1.2739861011505127
379,0,3.7646422459999997,4.146886825561523,0.3822445869445801,-0.043730237000000005,2.0645718574523926,2.108302116394043
380,0,5.375325537999999,3.9689502716064453,1.4063754081726074,1.498773141,2.378735065460205,0.8799619674682617
381,1,3.2139872540000005,4.204982280731201,0.990994930267334,5.47158732,6.0013957023620605,0.529808521270752
382,0,4.214115650999999,3.689601182937622,0.5245144367218018,1.7843465969999999,2.2998716831207275,0.5155251026153564
383,1,-0.10510365600000071,1.7978053092956543,1.9029089212417603,7.176296186,7.035430431365967,0.14086580276489258
384,0,1.6748079470000006,1.7876253128051758,0.11281740665435791,4.424743769,4.245102405548096,0.1796412467956543
385,0,3.240640011,4.158936977386475,0.9182970523834229,3.176217757,1.8875322341918945,1.2886855602264404
386,0,-0.22462113099999925,0.8756427764892578,1.1002639532089233,6.7934360279999995,5.375463485717773,1.4179725646972656
387,0,3.8373993829999997,3.6387293338775635,0.1986701488494873,2.4336951780000002,2.510063409805298,0.07636833190917969
388,0,4.567200784000001,3.529489040374756,1.0377116203308105,1.725491392,2.9086437225341797,1.1831523180007935
389,0,6.20347797,4.369380950927734,1.834096908569336,1.369453144,2.0321948528289795,0.6627416610717773
390,0,1.5209082489999997,0.5784058570861816,0.9425023794174194,6.330594025,5.990630626678467,0.339963436126709
391,0,4.742331096000001,4.191555976867676,0.5507750511169434,0.8798963009999999,1.750133752822876,0.8702374696731567
392,0,8.515622068,4.220644950866699,4.294977188110352,-0.568745297,1.8323956727981567,2.4011409282684326
393,0,4.198668438,4.188583850860596,0.01008462905883789,2.551956358,1.9783954620361328,0.5735609531402588
394,1,3.2022020589999998,4.019365310668945,0.8171632289886475,5.309168324,6.335697174072266,1.0265288352966309
395,0,2.814205006,4.196684837341309,1.3824799060821533,2.6124733669999998,1.9889483451843262,0.6235249042510986
396,0,0.3616271910000002,0.6175689697265625,0.255941778421402,6.7474655310000005,5.7957539558410645,0.9517116546630859
397,1,6.001205859000001,3.4958150386810303,2.5053908824920654,7.690024341,6.409683704376221,1.2803406715393066
398,0,4.887090142,3.8557932376861572,1.031296968460083,1.9359067840000002,2.2579596042633057,0.32205283641815186
399,0,3.2865043040000006,3.374528408050537,0.08802413940429688,2.815464378,3.1626644134521484,0.3471999168395996
400,0,5.570936756,3.9248735904693604,1.6460630893707275,1.82637802,2.4732725620269775,0.6468945741653442
401,0,0.7918537480000012,2.449890375137329,1.658036708831787,5.209861828999999,3.998363733291626,1.2114980220794678
402,0,2.2707324390000005,3.4779489040374756,1.207216501235962,3.252402128,2.5074174404144287,0.7449846267700195
403,0,1.1986852149999994,0.6998157501220703,0.4988694190979004,7.0451858220000005,5.576383113861084,1.4688029289245605
404,0,5.502065817,3.533045530319214,1.969020128250122,0.72240119,2.824204206466675,2.1018030643463135
405,0,4.89850496,4.2050275802612305,0.6934771537780762,0.7503001709999999,1.8233915567398071,1.0730913877487183
406,0,4.016972509,3.7842843532562256,0.23268818855285645,2.447230428,2.5944736003875732,0.14724326133728027
407,0,-0.3286171229999999,-0.7055549621582031,0.3769378364086151,6.196468349,6.37262487411499,0.17615652084350586
408,0,4.845489825,4.248750686645508,0.5967392921447754,0.638345933,1.7638170719146729,1.1254711151123047
409,0,2.38334033,3.7342121601104736,1.3508718013763428,2.928104678,2.674426317214966,0.2536783218383789
410,0,5.520705042999999,3.940307855606079,1.580397367477417,2.732224865,2.421342611312866,0.3108823299407959
411,0,2.6791295879999995,2.497014045715332,0.1821155548095703,5.014357775,4.1215057373046875,0.8928518295288086
412,1,4.792610069000001,4.084846019744873,0.7077641487121582,6.172307322000001,6.106465816497803,0.0658416748046875
413,0,5.014028623000001,3.4088783264160156,1.6051502227783203,2.4941756369999997,2.8833131790161133,0.38913750648498535
414,1,4.891518837,4.084961891174316,0.8065571784973145,7.747586396,6.45074987411499,1.2968363761901855
415,1,3.998870995,4.059485912322998,0.060614824295043945,5.855671364,6.410747051239014,0.5550756454467773
416,0,3.043338146000001,2.5290417671203613,0.514296293258667,3.869412335,4.044203281402588,0.1747908592224121
417,0,2.603871269,3.357121229171753,0.7532498836517334,3.8788345580000003,2.916895627975464,0.9619388580322266
418,0,3.9487934279999997,3.628833770751953,0.3199596405029297,2.394741016,2.603787899017334,0.2090468406677246
419,0,2.2288843379999994,2.656769037246704,0.4278848171234131,4.032054091,3.762702703475952,0.2693512439727783
420,0,4.210507484999999,4.36801815032959,0.15751075744628906,2.557908453,1.7493183612823486,0.8085901737213135
421,1,3.4211416519999998,3.9479355812072754,0.5267939567565918,5.8137808479999995,6.2502570152282715,0.4364762306213379
422,0,6.012583995,4.4058732986450195,1.6067109107971191,0.23084982699999998,1.6318535804748535,1.4010037183761597
423,0,3.3892062249999997,3.062408685684204,0.3267974853515625,2.87485093,3.4172794818878174,0.5424284934997559
424,1,1.281136601,3.3683671951293945,2.087230682373047,5.599916285,6.406271457672119,0.8063549995422363
425,0,3.6714658460000003,4.415123462677002,0.7436575889587402,1.881217801,1.735275387763977,0.14594244956970215
426,0,4.958426073,4.152442455291748,0.8059835433959961,0.924095841,2.111896514892578,1.187800645828247
427,0,4.434182147,4.214560508728027,0.2196216583251953,0.863602977,2.1075193881988525,1.243916392326355
428,0,4.802449261,4.215155124664307,0.5872941017150879,2.624395067,1.9007846117019653,0.723610520362854
429,0,3.4733301230000007,3.5755207538604736,0.10219073295593262,3.3736792789999996,2.564455270767212,0.8092238903045654
430,0,3.632724611,3.962815523147583,0.3300909996032715,2.621099819,2.659106969833374,0.038007259368896484
431,0,4.650865765,3.8089640140533447,0.8419015407562256,1.618735544,2.195096731185913,0.5763611793518066
432,0,2.65171505,4.317170143127441,1.6654551029205322,1.9286608930000002,1.929449439048767,0.000788569450378418
433,0,2.689825215,4.147494792938232,1.4576694965362549,2.602322762,2.0483503341674805,0.5539724826812744
434,0,0.4495204899999994,2.190199136734009,1.7406786680221558,5.551429432000001,3.9863226413726807,1.5651066303253174
435,0,3.8771009419999993,3.960602045059204,0.08350110054016113,2.430112651,2.3734452724456787,0.056667327880859375
436,0,3.160383362,3.585500478744507,0.42511701583862305,2.587707915,2.544879198074341,0.04282879829406738
437,0,3.748820019,3.4085590839385986,0.34026098251342773,4.279699802,2.909334897994995,1.3703649044036865
438,1,4.300389426999999,3.1211636066436768,1.1792256832122803,6.50768074,6.226592540740967,0.28108835220336914
439,0,1.5022984239999997,3.972254514694214,2.4699559211730957,3.5501178660000003,2.117497205734253,1.4326207637786865
440,0,4.283151234,4.140860557556152,0.14229059219360352,1.938568293,1.7895758152008057,0.1489924192428589
441,0,4.363005127999999,3.8216397762298584,0.541365385055542,1.9029063609999999,2.4959018230438232,0.5929954051971436
442,0,5.438929963,3.9536967277526855,1.4852333068847656,1.073780005,1.9621210098266602,0.888340950012207
443,1,5.953945667999999,4.379010200500488,1.5749354362487793,5.327301324,6.229814052581787,0.9025125503540039
444,0,3.798547249,2.718404769897461,1.0801424980163574,3.4090668889999995,3.7686028480529785,0.35953593254089355
445,0,3.6037122670000006,4.077164649963379,0.4734523296356201,1.4696244109999999,1.9905812740325928,0.5209568738937378
446,0,3.471400847999999,2.9951415061950684,0.4762592315673828,2.945608045,3.28755521774292,0.341947078704834
447,1,6.4924969820000005,3.9793243408203125,2.5131726264953613,7.317335577000001,6.053405284881592,1.263930320739746
448,0,3.5535245279999996,2.3577077388763428,1.1958167552947998,4.3672106610000005,3.8786842823028564,0.4885265827178955
449,0,4.3392542270000005,3.08331561088562,1.2559387683868408,3.4328610939999997,3.30145001411438,0.13141107559204102
450,0,5.411930031999999,4.247579097747803,1.164350986480713,1.133291641,1.8985766172409058,0.7652850151062012
451,0,6.186382495,4.047436714172363,2.1389455795288086,1.737341796,2.1944081783294678,0.4570664167404175
452,0,5.326677966,4.105145454406738,1.2215323448181152,1.622114059,2.1369516849517822,0.5148376226425171
453,0,2.164132415,4.343620300292969,2.179487943649292,3.76434961,1.8634653091430664,1.9008843898773193
454,1,5.504662483000001,3.960655450820923,1.5440070629119873,6.3073764820000005,5.887521266937256,0.41985511779785156
455,0,1.1008953579999998,4.0795793533325195,2.9786839485168457,3.987803135,2.038996696472168,1.9488065242767334
456,0,8.106495195,4.548282623291016,3.5582122802734375,-1.543902319,1.6792192459106445,3.2231216430664062
457,1,4.373584053999999,4.247323036193848,0.12626123428344727,4.444956002,6.040651798248291,1.595695972442627
458,0,2.984759941,3.805266857147217,0.8205068111419678,3.117967835,1.8603087663650513,1.2576590776443481
459,1,5.779579239,4.5027756690979,1.2768034934997559,7.636709496,6.168161869049072,1.4685478210449219
460,0,6.421922686000001,3.9670608043670654,2.454861879348755,1.906684331,2.6814420223236084,0.7747577428817749
461,0,7.743628633,4.2356343269348145,3.5079941749572754,0.8106123759999999,1.8311251401901245,1.0205128192901611
462,0,4.145751176,4.111316680908203,0.03443431854248047,1.3179206890000001,2.1312568187713623,0.8133361339569092
463,1,-1.3335630550000008,2.378854751586914,3.7124178409576416,8.204986762999999,7.181008338928223,1.0239782333374023
464,0,4.651729867999999,2.7178075313568115,1.933922529220581,2.73258385,3.818084955215454,1.0855011940002441
465,0,2.105050861,3.6969902515411377,1.5919394493103027,3.890764639,2.592036485671997,1.2987282276153564
466,0,6.296864063,4.3749871253967285,1.9218769073486328,0.629035882,1.8610867261886597,1.232050895690918
467,0,4.538124134,3.9127163887023926,0.6254076957702637,1.273710221,2.682285785675049,1.4085755348205566
468,0,2.9244047129999995,4.519168853759766,1.594764232635498,1.200505221,1.6838946342468262,0.48338937759399414
469,0,5.0266373799999995,3.6168906688690186,1.4097468852996826,2.2615523680000003,2.3824942111968994,0.1209418773651123
470,0,4.897365598,3.2980270385742188,1.5993385314941406,1.8607074540000001,3.0336270332336426,1.1729196310043335
471,0,3.0934051950000003,4.115416526794434,1.0220112800598145,2.354548002,2.2793257236480713,0.07522225379943848
472,0,5.349078038,4.2822418212890625,1.0668363571166992,0.33812119,1.9106781482696533,1.572556972503662
473,0,8.255761769,4.425853729248047,3.8299083709716797,-0.260075906,1.74827241897583,2.008348226547241
474,0,3.4706213139999997,3.208181619644165,0.2624397277832031,2.9816832360000003,3.1256487369537354,0.143965482711792
475,0,5.741131063,4.198969841003418,1.542160987854004,0.287976045,1.7940433025360107,1.5060672760009766
476,0,5.921440886,3.423999547958374,2.497441530227661,2.9436100410000003,2.7435109615325928,0.20009899139404297
477,1,6.681380034,4.089653015136719,2.5917272567749023,6.871173584,6.1274733543396,0.7437000274658203
478,0,5.354950925,4.466982841491699,0.8879680633544922,0.7516341999999999,1.7670624256134033,1.0154283046722412
479,1,5.535306308,4.213435649871826,1.3218708038330078,6.126424151,6.167471408843994,0.041047096252441406
480,0,1.9472574509999996,3.8597896099090576,1.9125322103500366,3.1973124760000005,2.550590753555298,0.6467218399047852
481,0,2.3486389400000003,4.362097263336182,2.013458251953125,2.519957696,1.8394547700881958,0.6805030107498169
482,0,5.912945295,4.012720108032227,1.9002251625061035,0.558776203,2.2462856769561768,1.687509536743164
483,0,-0.038276783999999786,1.996025562286377,2.034302234649658,6.889569244,4.589616775512695,2.299952507019043
484,1,4.031141713000001,3.8924338817596436,0.13870787620544434,7.484103522000001,6.42730188369751,1.0568017959594727
485,1,4.1651634,3.8524792194366455,0.3126842975616455,7.131295804,6.448551654815674,0.682744026184082
486,1,0.11707839199999981,3.8541321754455566,3.737053871154785,5.085724384,6.6505656242370605,1.5648412704467773
487,0,2.1207536529999995,2.139063835144043,0.018310070037841797,4.988575376,4.329583644866943,0.658991813659668
488,0,2.679785915,4.781042098999023,2.1012561321258545,2.70835092,1.7591121196746826,0.9492387771606445
489,0,3.0242078439999998,4.257897853851318,1.2336900234222412,1.141388725,1.8552511930465698,0.713862419128418
490,0,3.282708104,3.5694820880889893,0.2867739200592041,2.955572985,2.679734468460083,0.27583861351013184
491,0,4.375485454,2.828059196472168,1.5474262237548828,3.185634705,3.647944450378418,0.4623098373413086
492,0,5.831823199,3.7410829067230225,2.090740442276001,1.8796357259999998,2.3209731578826904,0.4413374662399292
493,0,2.8913896580000005,3.70760440826416,0.8162147998809814,2.723845667,2.639038562774658,0.08480715751647949
494,0,1.9700296320000001,2.8867685794830322,0.9167389869689941,4.091946288,3.863952398300171,0.22799372673034668
495,0,2.504009827999999,2.09266996383667,0.41133975982666016,4.045063006,4.380921363830566,0.3358583450317383
496,0,7.045489977,4.1938934326171875,2.8515963554382324,-0.21589583699999998,1.7132821083068848,1.92917799949646
497,0,4.422990191,4.28143310546875,0.1415572166442871,1.765129568,2.0261967182159424,0.26106715202331543
498,0,5.359012377999999,3.953063726425171,1.4059488773345947,1.7087298,2.0400025844573975,0.33127284049987793
499,0,4.150548525000001,4.012309551239014,0.13823890686035156,2.9606600469999997,1.9039231538772583,1.0567368268966675
500,0,2.9212255079999996,4.2073974609375,1.2861719131469727,3.25830846,1.8571046590805054,1.4012037515640259
501,1,4.548968690000001,3.7538928985595703,0.7950758934020996,6.947152716000001,6.17258882522583,0.7745637893676758
502,0,4.2863269939999995,3.869110345840454,0.41721653938293457,2.492872122,2.3060190677642822,0.18685317039489746
503,0,6.2190479309999995,4.002660751342773,2.2163872718811035,1.2055009490000002,2.4408037662506104,1.2353028059005737
504,0,5.418966112,4.323783874511719,1.0951824188232422,0.355535036,1.8123836517333984,1.4568486213684082
505,0,2.4028664859999997,1.7336907386779785,0.6691758632659912,5.030282382,4.861672401428223,0.1686100959777832
506,0,0.7662254600000002,3.6650373935699463,2.8988118171691895,4.520766758,2.4923298358917236,2.0284368991851807
507,0,5.463824763,4.315748691558838,1.148076057434082,0.144451695,1.626616358757019,1.4821646213531494
508,0,4.631495129999999,3.1356146335601807,1.495880365371704,2.8179543380000003,3.473165273666382,0.6552109718322754
509,0,3.9784765990000004,3.731403112411499,0.24707341194152832,2.6665033119999997,2.3743178844451904,0.29218554496765137
510,0,5.301258095000001,4.454922676086426,0.8463354110717773,0.328837642,1.5591835975646973,1.2303459644317627
511,0,5.151123652000001,3.917884588241577,1.233238935470581,2.48820545,2.2803876399993896,0.20781779289245605
512,0,4.153221596,3.792290687561035,0.3609309196472168,2.71243386,2.4521689414978027,0.26026487350463867
513,0,3.8656213450000005,3.90317440032959,0.03755307197570801,3.1087757889999996,2.2453808784484863,0.8633949756622314
514,0,2.4606176769999992,3.595410108566284,1.1347923278808594,3.8781258010000004,2.974707841873169,0.9034180641174316
515,1,2.5355616540000003,3.6661579608917236,1.130596399307251,6.9865699160000005,6.584361553192139,0.4022083282470703
516,1,3.9134032389999995,4.232386589050293,0.3189833164215088,6.681948737999999,6.1220173835754395,0.5599312782287598
517,0,2.6174164079999995,2.864412307739258,0.2469959259033203,2.821132285,3.5067672729492188,0.6856350898742676
518,0,4.289664978999999,3.8559391498565674,0.43372559547424316,1.679321639,2.509587526321411,0.8302658796310425
519,0,4.9520841650000005,3.9869728088378906,0.965111255645752,2.5723633759999998,2.2386374473571777,0.3337259292602539
520,0,3.2110367579999997,3.710414171218872,0.4993774890899658,2.131346488,2.8485186100006104,0.7171721458435059
521,0,3.8575231309999993,2.8356053829193115,1.0219178199768066,3.569252987,3.546459913253784,0.022793054580688477
522,0,6.087304164,4.415648460388184,1.6716556549072266,1.4407695880000002,1.802588701248169,0.36181914806365967
523,1,4.842570809,3.3188741207122803,1.5236966609954834,6.468274395,6.469935417175293,0.0016608238220214844
524,0,5.214486093,3.898543119430542,1.3159430027008057,2.542803181,2.2619965076446533,0.2808067798614502
525,0,3.923164434,3.8912301063537598,0.031934261322021484,2.009034235,2.6091251373291016,0.6000909805297852
