,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
253,1,3.8592673150000003,3.0,0.8592672348022461,7.391953525,2.279540431,6.0,3.0,1.391953468322754
254,0,4.373736232,4.0,0.3737363815307617,2.039852774,7.260085348,2.0,6.0,0.03985285758972168
255,1,4.222662682,4.0,0.22266244888305664,7.4858295120000005,3.687381165,6.0,2.0,1.4858293533325195
256,0,4.598245982000001,5.0,0.40175390243530273,2.315751947,4.777930204,1.0,6.0,1.3157520294189453
257,0,3.927806231,4.0,0.07219386100769043,4.01208879,6.4531784000000005,2.0,6.0,2.0120887756347656
258,0,3.9233671269999992,4.0,0.07663297653198242,2.621099819,6.25382443,3.0,7.0,0.37890028953552246
259,0,4.400716933999999,4.0,0.40071678161621094,1.653082599,6.932685869,2.0,6.0,0.34691739082336426
260,1,4.123763358000001,4.0,0.1237635612487793,5.926609217,1.528262157,6.0,2.0,0.07339096069335938
261,1,4.459068640000001,4.0,0.45906877517700195,6.69109557,2.8215946219999997,6.0,2.0,0.6910953521728516
262,0,3.3283380059999996,3.0,0.3283379077911377,3.182114013,5.342470605,3.0,6.0,0.1821141242980957
263,0,4.428638845999999,4.0,0.42863893508911133,1.750591466,6.654876855,2.0,6.0,0.24940848350524902
264,0,4.5510809089999995,4.0,0.5510807037353516,2.996272705,6.633952219,2.0,6.0,0.9962728023529053
265,0,4.169193506999999,4.0,0.16919374465942383,0.876357708,5.184113348,2.0,6.0,1.1236422061920166
266,0,4.662679477999999,5.0,0.33732032775878906,0.753737944,5.876450835,1.0,6.0,0.2462620735168457
267,0,4.509761449000001,4.0,0.5097613334655762,0.924095841,5.882521914,2.0,6.0,1.075904130935669
268,0,4.3684279010000004,4.0,0.36842775344848633,0.880649612,6.094435462000001,2.0,6.0,1.1193504333496094
269,0,4.635409286,4.0,0.6354093551635742,1.6651998559999999,6.381912874,2.0,6.0,0.334800124168396
270,0,3.142226955,2.0,1.1422269344329834,2.7292085489999995,9.494496691,4.0,6.0,1.2707915306091309
271,0,3.404713277999999,2.0,1.4047133922576904,3.945074883,6.294923718,4.0,6.0,0.05492520332336426
272,0,2.7144347170000005,2.0,0.7144346237182617,4.677177137,7.194890104,4.0,6.0,0.6771769523620605
273,1,3.910955881,4.0,0.08904409408569336,6.023766372000001,2.951806481,6.0,2.0,0.023766517639160156
274,0,4.395707822,4.0,0.3957076072692871,1.580873142,6.371904961,2.0,6.0,0.41912686824798584
275,0,4.600004967,4.0,0.6000051498413086,1.3126241029999999,4.453708253,2.0,6.0,0.6873759031295776
276,0,4.509761449000001,4.0,0.5097613334655762,0.558776203,6.471721498,2.0,6.0,1.4412238597869873
277,1,4.067538639,3.0,1.0675387382507324,5.917605983,1.747821866,6.0,3.0,0.08239412307739258
278,0,4.461074837999999,4.0,0.4610748291015625,1.76781723,6.248024112,2.0,6.0,0.23218274116516113
279,0,4.657928181,4.0,0.6579279899597168,0.629035882,6.925899945,2.0,6.0,1.3709640502929688
280,0,4.029681088,4.0,0.02968120574951172,3.8996865339999998,5.741144126,2.0,6.0,1.899686574935913
281,1,4.600537199,4.0,0.6005373001098633,6.255479883,1.218524889,6.0,2.0,0.2554798126220703
282,0,1.6751885630000007,0.0,1.6751885414123535,6.911761526,8.304883676000001,6.0,6.0,0.9117617607116699
283,1,4.5510809089999995,4.0,0.5510807037353516,5.935735702000001,1.5171133140000002,6.0,2.0,0.06426429748535156
284,0,2.8595591349999996,2.0,0.8595590591430664,2.73258385,7.384313718,4.0,6.0,1.26741623878479
285,1,3.7379264310000004,4.0,0.2620735168457031,7.840511136,3.856242946,6.0,2.0,1.8405113220214844
286,0,3.419149573,4.0,0.58085036277771,3.6621882639999996,8.993273924,3.0,7.0,0.6621882915496826
287,0,3.6698162859999996,4.0,0.330183744430542,2.632686363,7.226211939,2.0,6.0,0.6326863765716553
288,0,2.732963787000001,1.0,1.7329638004302979,5.030282382,7.433148868,5.0,6.0,0.03028249740600586
289,0,4.298392293,4.0,0.29839229583740234,1.002248387,6.964931868,2.0,6.0,0.9977515935897827
290,0,4.657719204,4.0,0.6577191352844238,1.8245948969999999,7.32595298,2.0,6.0,0.17540514469146729
291,1,3.910955881,4.0,0.08904409408569336,7.143978778999999,3.066040427,6.0,2.0,1.1439785957336426
292,1,4.6235829299999995,4.0,0.6235828399658203,6.886719462,2.652845248,6.0,2.0,0.8867192268371582
293,0,4.373736232,4.0,0.3737363815307617,1.8236233030000002,6.148633809,2.0,6.0,0.17637670040130615
294,0,4.434350329,4.0,0.43435049057006836,1.090969716,7.098473147999999,2.0,6.0,0.9090303182601929
295,0,2.9333217650000005,2.0,0.9333217144012451,2.923598563,9.959095785,4.0,6.0,1.0764014720916748
296,0,4.5694539690000004,4.0,0.5694541931152344,2.6985681460000004,6.855313499999999,2.0,6.0,0.6985681056976318
297,1,4.600537199,4.0,0.6005373001098633,6.296402252000001,0.24761869399999997,6.0,2.0,0.2964024543762207
298,0,2.7470716239999993,2.0,0.7470717430114746,3.372611362,7.185988109,4.0,6.0,0.6273887157440186
299,0,0.9266589449999998,0.0,0.9266589283943176,6.875856156,7.856494564,6.0,6.0,0.8758559226989746
300,0,3.9013030779999993,4.0,0.09869694709777832,3.208106265,5.963812065,2.0,6.0,1.208106279373169
301,0,3.9674253620000006,4.0,0.03257465362548828,2.257818103,4.368622963,2.0,6.0,0.25781822204589844
302,1,4.5694539690000004,4.0,0.5694541931152344,6.084254908999999,0.81261836,6.0,2.0,0.08425474166870117
303,1,4.373736232,4.0,0.3737363815307617,6.228316685,1.325606771,6.0,2.0,0.2283167839050293
304,0,3.331654208,3.0,0.33165431022644043,4.670752633999999,6.335304151,3.0,6.0,1.6707525253295898
305,0,2.491481318000001,0.0,2.491481304168701,5.969377035,8.788716204,6.0,6.0,0.03062295913696289
306,0,4.173084758,4.0,0.17308473587036133,2.800221468,5.494699207999999,2.0,6.0,0.8002214431762695
307,0,3.3174365999999997,3.0,0.31743669509887695,1.915333775,7.194091867999999,3.0,6.0,1.0846662521362305
308,0,4.611431452,4.0,0.6114315986633301,1.307349395,6.5258839879999995,2.0,6.0,0.692650556564331
309,0,4.633840461999999,4.0,0.6338405609130859,1.87570193,4.595734287,2.0,6.0,0.124298095703125
310,0,4.225847042,4.0,0.2258472442626953,1.803771605,5.838865032,2.0,6.0,0.19622838497161865
311,0,4.6701246439999995,5.0,0.32987546920776367,0.328837642,5.630095737,1.0,6.0,0.6711623668670654
312,0,4.434350329,4.0,0.43435049057006836,1.517858745,6.925120096000001,2.0,6.0,0.48214125633239746
313,0,2.6148296989999995,3.0,0.38517022132873535,3.4090668889999995,7.207614137999999,3.0,6.0,0.40906691551208496
314,0,4.547981626,4.0,0.5479817390441895,0.930412892,5.627523687999999,2.0,6.0,1.0695871114730835
315,0,4.547981626,4.0,0.5479817390441895,1.036208829,5.566850041,2.0,6.0,0.9637911319732666
316,0,4.249175751999999,4.0,0.2491755485534668,2.5772944069999997,6.257054243,2.0,6.0,0.5772943496704102
317,0,3.5077551999999996,4.0,0.4922447204589844,1.906433074,8.070976867,2.0,6.0,0.09356689453125
318,0,-0.10731800499999977,0.0,0.10731800645589828,6.330594025,7.851502274,6.0,6.0,0.3305940628051758
319,0,3.729448049999999,3.0,0.7294480800628662,2.897255975,6.983577757999999,3.0,6.0,0.10274410247802734
320,0,4.400716933999999,4.0,0.40071678161621094,0.011589273999999998,7.0421201710000005,2.0,6.0,1.9884107112884521
321,0,3.8491817050000003,4.0,0.1508183479309082,2.732224865,8.252929907999999,2.0,6.0,0.7322249412536621
322,0,4.657719204,4.0,0.6577191352844238,1.857145012,5.7201764410000004,2.0,6.0,0.14285492897033691
323,0,3.3174365999999997,3.0,0.31743669509887695,4.708912508,5.498696004,3.0,6.0,1.7089123725891113
324,1,4.400716933999999,4.0,0.40071678161621094,5.309168324,2.106966265,6.0,2.0,0.6908316612243652
325,0,3.7242449320000004,3.0,0.7242448329925537,3.876275363,6.695524626,3.0,6.0,0.8762753009796143
326,0,3.6698162859999996,4.0,0.330183744430542,2.610828931,5.836609172,2.0,6.0,0.6108288764953613
327,1,4.662679477999999,5.0,0.33732032775878906,5.033105234,-0.032391123,6.0,1.0,0.9668946266174316
328,1,4.545576258,4.0,0.5455760955810547,5.104656177,0.861097125,6.0,2.0,0.8953437805175781
329,0,4.479768538,4.0,0.4797687530517578,1.490963935,6.969366078999999,2.0,6.0,0.5090360641479492
330,1,4.176489471,4.0,0.17648935317993164,7.342640577,1.71316262,6.0,2.0,1.3426403999328613
331,0,4.644387218999999,4.0,0.6443872451782227,3.1547358169999997,6.396776762999999,2.0,6.0,1.154735803604126
332,0,4.434350329,4.0,0.43435049057006836,1.628172172,6.474475117000001,2.0,6.0,0.3718278408050537
333,0,4.364322131000001,4.0,0.3643221855163574,-0.236583291,7.637190199,2.0,6.0,2.2365832328796387
334,0,4.666354814000001,5.0,0.3336453437805176,3.76434961,5.928482025,1.0,6.0,2.7643496990203857
335,0,2.2668913040000005,3.0,0.7331087589263916,3.33876946,8.984475737999999,4.0,7.0,0.6612305641174316
336,0,4.399550265,4.0,0.3995504379272461,2.039999995,5.357025661000001,2.0,6.0,0.039999961853027344
337,1,4.3352045839999995,4.0,0.3352046012878418,6.137814677000001,3.0525983830000003,6.0,2.0,0.13781452178955078
338,1,4.260668116,4.0,0.2606682777404785,7.954506553,1.191974244,6.0,2.0,1.9545063972473145
339,0,3.0625993240000002,3.0,0.06259942054748535,2.920976487,6.4270646629999995,3.0,6.0,0.07902359962463379
340,0,3.4223067340000006,3.0,0.42230677604675293,2.47727284,6.727196833,3.0,6.0,0.5227272510528564
341,0,4.668718799,5.0,0.3312811851501465,-1.3910353659999999,6.375855937000001,1.0,6.0,2.391035318374634
342,0,4.0382360639999995,4.0,0.038236141204833984,2.026892905,7.020660038,2.0,6.0,0.026892900466918945
343,0,4.123763358000001,4.0,0.1237635612487793,1.679321639,5.968986618,2.0,6.0,0.32067835330963135
344,1,4.225847042,4.0,0.2258472442626953,6.947152716000001,2.398184026,6.0,2.0,0.9471526145935059
345,0,2.111104031,1.0,1.1111040115356445,6.7934360279999995,6.568814897,5.0,6.0,1.793436050415039
346,0,4.453441214,4.0,0.45344114303588867,1.480014982,6.200937119,2.0,6.0,0.5199849605560303
347,0,4.650566704999999,5.0,0.34943342208862305,3.556501073,7.041312416,1.0,6.0,2.5565011501312256
348,0,4.6235829299999995,5.0,0.3764171600341797,0.8106123759999999,8.554241009,1.0,6.0,0.18938761949539185
349,0,4.336899510999999,4.0,0.3368992805480957,4.2304095660000005,7.61256121,2.0,6.0,2.230409622192383
350,0,4.6235829299999995,4.0,0.6235828399658203,1.7180347180000002,6.139983513,2.0,6.0,0.2819652557373047
351,0,3.586200301,4.0,0.4137997627258301,1.60438961,7.0331600420000004,2.0,6.0,0.39561033248901367
352,0,3.419149573,3.0,0.41914963722229004,3.326411684,6.813544309,3.0,6.0,0.32641172409057617
353,0,4.137341027,4.0,0.13734102249145508,3.573685474,6.162615456,2.0,6.0,1.5736854076385498
354,1,4.6134770309999995,4.0,0.6134772300720215,5.539232081000001,0.739044418,6.0,2.0,0.4607677459716797
355,0,4.600004967,4.0,0.6000051498413086,2.730490645,6.811552419,2.0,6.0,0.7304906845092773
356,0,4.176489471,4.0,0.17648935317993164,3.215325988,6.780808816,2.0,6.0,1.2153260707855225
357,0,3.1613371420000003,2.0,1.16133713722229,3.818858858,6.618870277999999,4.0,6.0,0.18114113807678223
358,0,4.176489471,4.0,0.17648935317993164,1.84258309,4.949536909,2.0,6.0,0.1574169397354126
359,0,4.657928181,4.0,0.6579279899597168,1.1702849929999999,4.361825795,2.0,6.0,0.8297150135040283
360,0,4.265591187,4.0,0.2655911445617676,1.8842436390000001,4.5824690189999995,2.0,6.0,0.11575639247894287
361,0,4.486832726,4.0,0.4868326187133789,3.773292662,8.017438632000001,2.0,6.0,1.7732927799224854
362,1,3.2408957689999993,3.0,0.24089574813842773,7.713109312,3.6768560839999997,6.0,3.0,1.7131094932556152
363,0,4.651689334,5.0,0.3483104705810547,2.2234278180000002,4.160612867,1.0,6.0,1.2234277725219727
364,1,4.600537199,4.0,0.6005373001098633,6.126424151,0.5911178429999999,6.0,2.0,0.12642431259155273
365,0,3.7183023720000006,3.0,0.7183024883270264,3.06751922,6.594319989,3.0,6.0,0.0675191879272461
366,0,4.6701246439999995,5.0,0.32987546920776367,0.9351997459999999,7.074604982,1.0,6.0,0.06480026245117188
367,0,4.668718799,5.0,0.3312811851501465,0.049797365,5.995332876,1.0,6.0,0.9502026438713074
368,0,4.082008257,4.0,0.08200836181640625,1.5704575719999998,6.4370223939999995,2.0,6.0,0.4295424222946167
369,0,4.176489471,4.0,0.17648935317993164,2.282722024,6.173508426000001,2.0,6.0,0.28272199630737305
370,0,3.9233671269999992,4.0,0.07663297653198242,1.906684331,8.328607017000001,3.0,7.0,1.0933157205581665
371,0,4.666354814000001,5.0,0.3336453437805176,2.704396521,5.05703045,1.0,6.0,1.7043964862823486
372,1,4.506945974,4.0,0.5069460868835449,5.8944175329999995,1.520921903,6.0,2.0,0.10558223724365234
373,0,3.6492296130000006,3.0,0.6492295265197754,2.9855849119999998,6.712663881,3.0,6.0,0.01441502571105957
374,0,4.668718799,5.0,0.3312811851501465,2.227256744,5.813700504,1.0,6.0,1.2272567749023438
375,0,4.5694539690000004,4.0,0.5694541931152344,1.44741284,8.495191201,2.0,6.0,0.5525871515274048
376,0,4.428638845999999,4.0,0.42863893508911133,2.336578387,6.04703381,2.0,6.0,0.336578369140625
377,1,4.611913533,5.0,0.38808631896972656,4.444956002,0.071371948,6.0,1.0,1.555044174194336
378,1,3.331654208,3.0,0.33165431022644043,9.314614519,3.907360025,6.0,3.0,3.3146142959594727
379,0,3.7183023720000006,3.0,0.7183024883270264,0.613518701,7.7630566110000006,3.0,6.0,2.386481285095215
380,0,4.506945974,4.0,0.5069460868835449,1.105803657,7.559032687999999,2.0,6.0,0.8941963911056519
381,1,4.304433498,4.0,0.30443334579467773,7.170125922,1.4773849190000001,6.0,2.0,1.170125961303711
382,0,4.528324942,4.0,0.528325080871582,1.7087298,7.067742178,2.0,6.0,0.29127025604248047
383,0,4.662679477999999,5.0,0.33732032775878906,1.817968307,5.723428462999999,1.0,6.0,0.8179682493209839
384,0,4.548710691,5.0,0.45128917694091797,1.7927476119999999,6.469448292999999,1.0,6.0,0.7927476167678833
385,0,3.3424747770000005,3.0,0.34247469902038574,3.569252987,7.426776117999999,3.0,6.0,0.5692529678344727
386,0,2.6057937740000003,3.0,0.39420628547668457,4.1972639130000005,7.50961392,3.0,6.0,1.1972637176513672
387,0,4.547981626,4.0,0.5479817390441895,1.4432530680000002,5.432690313999999,2.0,6.0,0.5567469596862793
388,1,4.662679477999999,5.0,0.33732032775878906,7.513419455,1.111920156,6.0,1.0,1.5134196281433105
389,0,4.449046187,4.0,0.44904613494873047,3.06370113,6.632418125,2.0,6.0,1.0637011528015137
390,0,4.547981626,5.0,0.45201826095581055,0.129260235,5.391279467,1.0,6.0,0.870739758014679
391,0,3.729448049999999,4.0,0.2705519199371338,2.173077073,6.610632259,2.0,6.0,0.17307710647583008
392,0,3.927806231,4.0,0.07219386100769043,2.430112651,6.307213592999999,2.0,6.0,0.4301126003265381
393,0,4.600537199,4.0,0.6005373001098633,3.9742790439999998,7.222972327000001,2.0,6.0,1.9742789268493652
394,0,4.161828943,4.0,0.16182899475097656,1.505198297,7.7270296,2.0,6.0,0.49480175971984863
395,0,3.5077551999999996,3.0,0.5077552795410156,4.4987343730000005,6.522924867,3.0,6.0,1.498734474182129
396,0,4.633840461999999,4.0,0.6338405609130859,1.797997184,5.957573887000001,2.0,6.0,0.20200276374816895
397,0,3.3565065290000002,3.0,0.3565065860748291,2.8179543380000003,7.449449467999999,3.0,6.0,0.18204569816589355
398,0,4.453441214,4.0,0.45344114303588867,-0.16839529,5.631014156,2.0,6.0,2.1683952808380127
399,0,4.662679477999999,5.0,0.33732032775878906,0.40070872700000004,6.183102761000001,1.0,6.0,0.5992912650108337
400,0,4.249175751999999,4.0,0.2491755485534668,-0.044151152,6.4700152,2.0,6.0,2.0441510677337646
401,0,4.509761449000001,4.0,0.5097613334655762,2.181099574,7.226012167,2.0,6.0,0.18109965324401855
402,0,4.657021780999999,5.0,0.34297800064086914,0.355535036,5.774501148,1.0,6.0,0.6444649696350098
403,0,3.8003599839999995,3.0,0.8003599643707275,2.306088699,6.792902947000001,3.0,6.0,0.6939113140106201
404,1,4.611913533,5.0,0.38808631896972656,6.184086811,0.953151089,6.0,1.0,0.18408679962158203
405,1,3.9013030779999993,4.0,0.09869694709777832,6.917381024,2.813835881,6.0,2.0,0.9173808097839355
406,0,2.7144347170000005,2.0,0.7144346237182617,2.945358037,7.30747543,4.0,6.0,1.0546419620513916
407,0,3.707067279,4.0,0.29293274879455566,2.9436100410000003,8.865050927,2.0,6.0,0.9436099529266357
408,0,4.545576258,4.0,0.5455760955810547,1.4685113459999999,5.800633052999999,2.0,6.0,0.5314886569976807
409,0,3.497893012,3.0,0.4978930950164795,2.754591384,6.272719121000001,3.0,6.0,0.2454085350036621
410,0,2.87298893,1.0,1.8729889392852783,4.109239258000001,8.28543859,5.0,6.0,0.8907608985900879
411,0,2.2232897090000003,3.0,0.7767102718353271,4.988575376,7.1093290289999995,4.0,7.0,0.9885754585266113
412,0,4.668718799,5.0,0.3312811851501465,0.351428003,5.990253954,1.0,6.0,0.6485719680786133
413,0,4.547981626,4.0,0.5479817390441895,3.25830846,6.179533967999999,2.0,6.0,1.2583084106445312
414,0,4.399550265,4.0,0.3995504379272461,2.6665033119999997,6.644979911,2.0,6.0,0.6665034294128418
415,0,4.530918343,4.0,0.5309181213378906,1.737341796,7.923724291,2.0,6.0,0.2626582384109497
416,0,4.657719204,5.0,0.34228086471557617,0.8798963009999999,5.6222273970000005,1.0,6.0,0.12010371685028076
417,0,4.651689334,4.0,0.6516895294189453,0.676259583,7.086802572000001,2.0,6.0,1.3237404823303223
418,1,4.598245982000001,5.0,0.40175390243530273,4.03578734,1.290493853,6.0,1.0,1.9642128944396973
419,1,3.7130574829999996,3.0,0.7130575180053711,6.857319052,2.743202632,6.0,3.0,0.8573188781738281
420,0,4.131972415,5.0,0.8680276870727539,3.127704352,6.35882924,2.0,7.0,1.127704381942749
421,0,4.662679477999999,5.0,0.33732032775878906,-1.543902319,6.562592876,1.0,6.0,2.5439023971557617
422,1,4.137341027,4.0,0.13734102249145508,7.063007545,3.451472709,6.0,2.0,1.0630073547363281
423,1,3.1766992310000006,3.0,0.17669916152954102,8.025305685,5.05809156,6.0,3.0,2.02530574798584
424,1,3.5077551999999996,2.0,1.5077552795410156,5.956704516,2.5360550980000003,6.0,4.0,0.04329538345336914
425,1,4.073843287999999,4.0,0.07384347915649414,6.698659965,3.210349218,6.0,2.0,0.6986598968505859
426,1,3.5205418890000004,3.0,0.5205419063568115,6.55495785,3.3485753189999996,6.0,3.0,0.5549578666687012
427,1,3.8052758919999996,4.0,0.19472408294677734,7.131295804,2.9661324039999997,6.0,2.0,1.1312956809997559
428,0,4.6134770309999995,4.0,0.6134772300720215,0.858432138,6.363141217000001,2.0,6.0,1.1415679454803467
429,0,4.169193506999999,4.0,0.16919374465942383,2.486413534,6.306209947,2.0,6.0,0.48641347885131836
430,0,3.169526404,3.0,0.1695263385772705,2.9006187999999997,8.124109307000001,3.0,6.0,0.0993812084197998
431,0,3.255677504,3.0,0.2556774616241455,3.869412335,6.912750481000001,3.0,6.0,0.8694124221801758
432,0,4.657719204,5.0,0.34228086471557617,1.65282508,4.220798809,1.0,6.0,0.652825117111206
433,0,4.531704663999999,4.0,0.5317044258117676,1.67799715,6.53011823,2.0,6.0,0.3220028877258301
434,1,4.219022771000001,4.0,0.2190227508544922,5.855671364,1.8568003690000001,6.0,2.0,0.14432859420776367
435,0,2.1217064900000002,1.0,1.121706485748291,6.162800009,6.670411337000001,5.0,6.0,1.1627998352050781
436,0,4.225847042,4.0,0.2258472442626953,1.49566124,6.219146227,2.0,6.0,0.5043387413024902
437,0,4.547981626,4.0,0.5479817390441895,1.8229236030000002,8.138209957,2.0,6.0,0.1770763397216797
438,0,4.644387218999999,5.0,0.35561275482177734,1.3662056919999999,5.697239363,1.0,6.0,0.36620569229125977
439,0,4.333871624999999,4.0,0.33387184143066406,3.959215041,5.643039096,2.0,6.0,1.9592149257659912
440,0,4.58550545,4.0,0.585505485534668,2.441897987,5.460296724,2.0,6.0,0.4418978691101074
441,1,4.625381649,5.0,0.3746185302734375,6.075302217000001,0.961470422,6.0,1.0,0.0753021240234375
442,0,4.137341027,4.0,0.13734102249145508,2.723845667,5.615235325,2.0,6.0,0.7238457202911377
443,0,4.566636519999999,5.0,0.4333634376525879,-0.568745297,7.946876771,1.0,6.0,1.5687453746795654
444,0,4.624964379000001,4.0,0.6249642372131348,0.892652828,6.626253415,2.0,6.0,1.1073472499847412
445,0,4.527527548999999,4.0,0.5275273323059082,2.39976029,6.549479965,2.0,6.0,0.39976024627685547
446,0,4.479768538,4.0,0.4797687530517578,2.811190245,6.294478027,2.0,6.0,0.811190128326416
447,0,4.399550265,4.0,0.3995504379272461,1.618735544,6.269601309,2.0,6.0,0.38126444816589355
448,0,4.657719204,4.0,0.6577191352844238,2.184525986,6.43413664,2.0,6.0,0.1845259666442871
449,0,3.5681450720000005,3.0,0.5681450366973877,2.54038888,7.722013455,3.0,6.0,0.459611177444458
450,0,4.076286253999999,4.0,0.07628631591796875,2.2615523680000003,7.288189748,2.0,6.0,0.2615523338317871
451,0,4.5510809089999995,4.0,0.5510807037353516,1.342756126,4.365245494,2.0,6.0,0.6572438478469849
452,0,4.182032642999999,4.0,0.18203258514404297,1.82637802,7.397314776,2.0,6.0,0.1736220121383667
453,0,4.364322131000001,4.0,0.3643221855163574,1.117741588,6.789240969,2.0,6.0,0.882258415222168
454,0,3.0502062999999993,3.0,0.05020618438720703,4.424743769,6.099551716000001,3.0,6.0,1.42474365234375
455,1,4.303025907,4.0,0.3030257225036621,7.860724087,1.659699365,6.0,2.0,1.8607239723205566
456,0,4.5510809089999995,4.0,0.5510807037353516,0.493409983,6.753249632999999,2.0,6.0,1.5065900087356567
457,0,4.176489471,4.0,0.17648935317993164,2.839737786,6.511126606,2.0,6.0,0.8397378921508789
458,0,4.531704663999999,4.0,0.5317044258117676,1.990296466,5.242370621,2.0,6.0,0.009703516960144043
459,0,4.600537199,4.0,0.6005373001098633,3.2154020219999997,5.272286885,2.0,6.0,1.2154021263122559
460,0,4.667194016,5.0,0.3328061103820801,2.097135771,6.547622829,1.0,6.0,1.0971357822418213
461,1,4.657928181,5.0,0.3420720100402832,4.771232342,-0.298508907,6.0,1.0,1.2287678718566895
462,0,4.082008257,4.0,0.08200836181640625,3.1973124760000005,5.144569927,2.0,6.0,1.197312593460083
463,0,2.8513222789999997,2.0,0.8513221740722656,3.7786491,6.770402193,4.0,6.0,0.22135090827941895
464,0,4.651689334,4.0,0.6516895294189453,1.938568293,6.221719527,2.0,6.0,0.06143176555633545
465,0,2.590933871999999,0.0,2.5909337997436523,5.679426224,8.067399822,6.0,6.0,0.3205738067626953
466,0,4.371260048,4.0,0.3712601661682129,2.312626791,5.098190159,2.0,6.0,0.31262683868408203
467,0,3.9834325490000007,5.0,1.0165674686431885,3.546916755,6.55404893,2.0,7.0,1.5469167232513428
468,0,4.260668116,4.0,0.2606682777404785,2.48508732,6.659410539,2.0,6.0,0.48508739471435547
469,0,4.485906163999999,4.0,0.48590612411499023,1.877367196,5.424208722,2.0,6.0,0.12263286113739014
470,1,-1.0097254270000002,2.0,3.009725570678711,8.204986762999999,9.538549818,7.0,5.0,1.204986572265625
471,0,3.1613371420000003,2.0,1.16133713722229,4.0241907260000005,8.311601708,4.0,6.0,0.024190902709960938
472,0,4.358911411999999,4.0,0.35891151428222656,0.572055713,5.968604791000001,2.0,6.0,1.427944302558899
473,0,4.457783610000001,4.0,0.45778369903564453,2.1430213080000002,6.561483355,2.0,6.0,0.1430213451385498
474,0,3.325016028,3.0,0.3250160217285156,5.209861828999999,6.001715577000001,3.0,6.0,2.2098617553710938
475,1,4.482852222,4.0,0.4828524589538574,5.158354281,2.482215021,6.0,2.0,0.8416457176208496
476,1,3.4388690909999995,3.0,0.43886899948120117,5.085724384,4.968645992,6.0,3.0,0.9142756462097168
477,0,4.644387218999999,4.0,0.6443872451782227,2.184494615,6.129614874,2.0,6.0,0.1844947338104248
478,0,4.459068640000001,4.0,0.45906877517700195,1.369453144,7.572931114,2.0,6.0,0.6305468082427979
479,0,4.668718799,4.0,0.6687188148498535,2.70835092,5.388136835,2.0,6.0,0.7083508968353271
480,0,4.034243200000001,4.0,0.034243106842041016,2.009034235,5.932198669,3.0,7.0,0.9909658432006836
481,1,3.927806231,4.0,0.07219386100769043,6.473670997,1.4058293519999998,6.0,2.0,0.47367095947265625
482,0,3.586200301,3.0,0.5862002372741699,3.044713181,6.048466754,3.0,6.0,0.04471325874328613
483,1,3.6643909179999996,3.0,0.6643908023834229,6.175582562000001,2.298490101,6.0,3.0,0.1755824089050293
484,0,4.5694539690000004,4.0,0.5694541931152344,1.9101241919999998,7.841319588999999,2.0,6.0,0.08987581729888916
485,0,1.1268004139999999,-1.0,2.126800537109375,7.172651826,8.203378632,7.0,6.0,0.1726517677307129
486,0,4.6235829299999995,4.0,0.6235828399658203,2.910562961,5.812503198,2.0,6.0,0.9105629920959473
487,0,4.531704663999999,4.0,0.5317044258117676,1.4384829890000002,5.143269939,2.0,6.0,0.5615170001983643
488,0,1.7884425119999996,0.0,1.7884424924850464,5.031780025,7.084701916,6.0,6.0,0.9682197570800781
489,0,3.0339263160000005,3.0,0.03392624855041504,4.600053863,7.143831786,3.0,6.0,1.6000537872314453
490,0,-0.5777770990000004,-1.0,0.42222291231155396,8.581096083,7.829016900000001,7.0,6.0,1.5810956954956055
491,0,3.3283380059999996,3.0,0.3283379077911377,3.8932285889999996,7.998081331,3.0,6.0,0.8932285308837891
492,0,4.634210793,5.0,0.36578941345214844,0.392984471,5.288076115,1.0,6.0,0.6070154905319214
493,0,4.486832726,4.0,0.4868326187133789,0.863602977,5.297785124,2.0,6.0,1.1363970041275024
494,0,4.265591187,4.0,0.2655911445617676,2.847536332,7.4499320120000005,2.0,6.0,0.8475363254547119
495,1,4.657928181,5.0,0.3420720100402832,5.327301324,-0.626644344,6.0,1.0,0.6726984977722168
496,0,4.635409286,4.0,0.6354093551635742,-0.33150150100000003,6.692782685,2.0,6.0,2.3315014839172363
497,0,4.486832726,4.0,0.4868326187133789,0.6762934070000001,5.192398998,2.0,6.0,1.3237066268920898
498,1,4.304433498,4.0,0.30443334579467773,6.071617487999999,4.212264337,6.0,2.0,0.07161760330200195
499,0,4.082008257,4.0,0.08200836181640625,2.876607997,6.959341101000001,2.0,6.0,0.8766078948974609
500,0,3.5739219520000005,4.0,0.42607808113098145,2.9816832360000003,6.45230455,2.0,6.0,0.9816832542419434
501,0,4.644077544,4.0,0.6440777778625488,2.168364396,5.380134022000001,2.0,6.0,0.1683642864227295
502,0,3.3499551720000005,3.0,0.34995508193969727,3.4328610939999997,7.772115321,3.0,6.0,0.4328610897064209
503,0,1.977065905999999,0.0,1.977065920829773,7.068151466000001,8.500508552000001,6.0,6.0,1.0681514739990234
504,0,4.182032642999999,4.0,0.18203258514404297,1.7843465969999999,5.998462247999999,2.0,6.0,0.2156534194946289
505,0,4.169193506999999,4.0,0.16919374465942383,1.8386564909999998,8.244581217999999,2.0,6.0,0.16134345531463623
506,1,4.265591187,4.0,0.2655911445617676,7.834468929,2.7479859660000003,6.0,2.0,1.8344688415527344
