,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
398,0.0,-18.261127471923828,-7.0,11.261127471923828,5.94600772857666,-12.315119743347168,3.0,-4.0,2.94600772857666
399,1.0,-14.406325340270996,-7.0,7.406325340270996,-11.57693862915039,2.8293864727020264,-5.0,2.0,6.576938629150391
400,1.0,-2.887531280517578,0.0,2.887531280517578,8.25228214263916,11.139813423156738,4.0,4.0,4.25228214263916
401,1.0,21.527551651000977,10.0,11.527551651000977,8.707440376281738,-12.820111274719238,7.0,-3.0,1.7074403762817383
402,1.0,10.068282127380371,3.0,7.068282127380371,-1.7067382335662842,-11.775020599365234,-1.0,-4.0,0.7067382335662842
403,0.0,5.1738080978393555,3.0,2.1738080978393555,-3.6362650394439697,1.5375428199768066,-2.0,1.0,1.6362650394439697
404,1.0,0.25994548201560974,0.0,0.25994548201560974,-0.28111788630485535,-0.5410633683204651,0.0,0.0,0.28111788630485535
405,1.0,-10.776092529296875,-2.0,8.776092529296875,-6.456543445587158,4.319549083709717,0.0,2.0,6.456543445587158
406,0.0,-15.319053649902344,-7.0,8.319053649902344,15.485300064086914,0.1662464290857315,8.0,1.0,7.485300064086914
407,1.0,-16.59519386291504,-8.0,8.595193862915039,-9.108163833618164,7.487030506134033,-5.0,3.0,4.108163833618164
408,0.0,-0.8967761993408203,-2.0,1.1032238006591797,-9.687847137451172,-10.584623336791992,-2.0,-4.0,7.687847137451172
409,1.0,11.629782676696777,5.0,6.629782676696777,9.364680290222168,-2.2651026248931885,4.0,-1.0,5.364680290222168
410,1.0,-20.656658172607422,-10.0,10.656658172607422,-7.606562614440918,13.05009651184082,-2.0,8.0,5.606562614440918
411,1.0,6.339887619018555,4.0,2.3398876190185547,2.8710601329803467,-3.468827724456787,1.0,-3.0,1.8710601329803467
412,0.0,-30.561023712158203,-12.0,18.561023712158203,21.166011810302734,-9.395011901855469,11.0,-1.0,10.166011810302734
413,0.0,-6.317354679107666,-1.0,5.317354679107666,4.223945140838623,-2.093409538269043,1.0,0.0,3.223945140838623
414,1.0,-1.254997730255127,0.0,1.254997730255127,3.469639778137207,4.724637508392334,2.0,2.0,1.469639778137207
415,0.0,1.2860207557678223,2.0,0.7139792442321777,0.8622915148735046,2.1483123302459717,0.0,2.0,0.8622915148735046
416,0.0,-0.2872426509857178,-1.0,0.7127573490142822,-2.1928160190582275,-2.4800586700439453,-1.0,-2.0,1.1928160190582275
417,1.0,-2.421565532684326,1.0,3.421565532684326,1.4299672842025757,3.8515329360961914,2.0,1.0,0.5700327157974243
418,1.0,-3.740511417388916,-2.0,1.740511417388916,0.390323668718338,4.130835056304932,1.0,3.0,0.6096763610839844
419,0.0,-0.4129701256752014,4.0,4.412970066070557,-0.9150894284248352,-1.3280595541000366,-3.0,1.0,2.0849106311798096
420,1.0,-3.859498977661133,0.0,3.859498977661133,-0.43795040249824524,3.42154860496521,1.0,1.0,1.4379503726959229
421,0.0,4.7899651527404785,1.0,3.7899651527404785,-8.917597770690918,-4.1276326179504395,-3.0,-2.0,5.917597770690918
422,1.0,-5.730686187744141,-3.0,2.7306861877441406,-4.328097820281982,1.4025886058807373,-2.0,1.0,2.3280978202819824
423,1.0,12.70454216003418,7.0,5.70454216003418,3.0489768981933594,-9.65556526184082,2.0,-5.0,1.0489768981933594
424,0.0,-10.475851058959961,-6.0,4.475851058959961,3.3665382862091064,-7.109312534332275,1.0,-5.0,2.3665382862091064
425,1.0,1.868743658065796,3.0,1.131256341934204,1.6453461647033691,-0.22339753806591034,2.0,-1.0,0.35465383529663086
426,1.0,14.820011138916016,8.0,6.820011138916016,3.217647075653076,-11.602363586425781,1.0,-7.0,2.217647075653076
427,0.0,27.350383758544922,12.0,15.350383758544922,-6.230715751647949,21.119667053222656,-3.0,9.0,3.230715751647949
428,1.0,4.662605285644531,2.0,2.6626052856445312,1.0144778490066528,-3.648127555847168,1.0,-1.0,0.014477849006652832
429,0.0,-2.689134120941162,-2.0,0.6891341209411621,4.611345291137695,1.9222111701965332,4.0,2.0,0.6113452911376953
430,1.0,-0.0857090950012207,0.0,0.0857090950012207,-6.63409948348999,-6.5483903884887695,-2.0,-2.0,4.63409948348999
431,0.0,3.9602303504943848,2.0,1.9602303504943848,-1.8451764583587646,2.11505389213562,-1.0,1.0,0.8451764583587646
432,0.0,-13.075422286987305,-8.0,5.075422286987305,20.12811279296875,7.0526909828186035,10.0,2.0,10.12811279296875
433,0.0,5.958418846130371,4.0,1.958418846130371,-11.713361740112305,-5.754942893981934,-6.0,-2.0,5.713361740112305
434,1.0,3.7312159538269043,2.0,1.7312159538269043,0.8836039304733276,-2.847612142562866,1.0,-1.0,0.11639606952667236
435,0.0,9.027433395385742,5.0,4.027433395385742,-8.288872718811035,0.7385611534118652,-4.0,1.0,4.288872718811035
436,0.0,-3.255460500717163,-2.0,1.255460500717163,2.068514108657837,-1.1869463920593262,1.0,-1.0,1.068514108657837
437,1.0,-8.874085426330566,-3.0,5.874085426330566,-5.306334018707275,3.56775164604187,-2.0,1.0,3.3063340187072754
438,1.0,-0.672572135925293,2.0,2.672572135925293,2.0123820304870605,2.6849541664123535,2.0,0.0,0.012382030487060547
439,0.0,1.873598337173462,0.0,1.873598337173462,3.251483678817749,5.125082015991211,2.0,2.0,1.251483678817749
440,1.0,-4.406025409698486,0.0,4.406025409698486,-0.3017975986003876,4.1042280197143555,1.0,1.0,1.30179762840271
441,0.0,9.71861743927002,3.0,6.7186174392700195,-1.9788987636566162,7.739718437194824,-1.0,2.0,0.9788987636566162
442,0.0,24.16374969482422,11.0,13.163749694824219,-22.268308639526367,1.895442008972168,-11.0,-0.0,11.268308639526367
443,0.0,0.8294789791107178,1.0,0.17052102088928223,3.4275434017181396,4.257022380828857,1.0,2.0,2.4275434017181396
444,1.0,-4.630582809448242,0.0,4.630582809448242,-2.6380841732025146,1.9924983978271484,-0.0,-0.0,2.6380841732025146
445,1.0,-4.261716842651367,0.0,4.261716842651367,-8.712728500366211,-4.451011657714844,-2.0,-2.0,6.712728500366211
446,1.0,2.970290184020996,2.0,0.9702901840209961,4.230778694152832,1.260488510131836,2.0,0.0,2.230778694152832
447,1.0,-5.778894424438477,-1.0,4.778894424438477,-2.2058358192443848,3.573058605194092,0.0,1.0,2.2058358192443848
448,0.0,3.509916305541992,2.0,1.5099163055419922,-2.1014764308929443,1.4084399938583374,-1.0,1.0,1.1014764308929443
449,0.0,6.442294597625732,4.0,2.4422945976257324,-0.43668439984321594,6.00560998916626,-1.0,3.0,0.5633156299591064
450,0.0,5.74055814743042,2.0,3.74055814743042,-7.11384916305542,-1.373291015625,-2.0,-0.0,5.11384916305542
451,1.0,20.28394317626953,9.0,11.283943176269531,9.790694236755371,-10.493247985839844,3.0,-6.0,6.790694236755371
452,1.0,0.7931185960769653,2.0,1.2068814039230347,-1.2730389833450317,-2.066157579421997,0.0,-2.0,1.2730389833450317
453,1.0,0.011867523193359375,0.0,0.011867523193359375,-4.297446250915527,-4.309313774108887,-1.0,-1.0,3.2974462509155273
454,1.0,12.07855224609375,7.0,5.07855224609375,3.7791810035705566,-8.299371719360352,1.0,-6.0,2.7791810035705566
455,0.0,-6.781411647796631,-3.0,3.781411647796631,2.825103998184204,-3.9563076496124268,1.0,-2.0,1.825103998184204
456,0.0,6.95398473739624,2.0,4.95398473739624,-1.4845576286315918,5.469427108764648,-1.0,1.0,0.4845576286315918
457,0.0,-4.3224639892578125,0.0,4.3224639892578125,0.32672640681266785,-3.9957375526428223,-1.0,-1.0,1.3267264366149902
458,1.0,-1.5785077810287476,1.0,2.578507900238037,-0.29201921820640564,1.2864885330200195,1.0,0.0,1.292019248008728
459,1.0,-0.7844696044921875,3.0,3.7844696044921875,2.9592714309692383,3.743741035461426,3.0,0.0,0.04072856903076172
460,1.0,6.619678497314453,3.0,3.619678497314453,1.246703863143921,-5.372974395751953,1.0,-2.0,0.2467038631439209
461,0.0,-8.068382263183594,-4.0,4.068382263183594,6.082549095153809,-1.9858330488204956,3.0,-1.0,3.0825490951538086
462,1.0,13.431539535522461,8.0,5.431539535522461,18.50764274597168,5.076103210449219,9.0,1.0,9.50764274597168
463,0.0,18.60638427734375,8.0,10.60638427734375,-8.969256401062012,9.637127876281738,-3.0,5.0,5.969256401062012
464,1.0,-0.05448305606842041,2.0,2.054482936859131,1.6387749910354614,1.6932580471038818,2.0,0.0,0.3612250089645386
465,1.0,5.985881328582764,3.0,2.9858813285827637,4.208901882171631,-1.7769794464111328,2.0,-1.0,2.208901882171631
466,0.0,0.4452705383300781,2.0,1.5547294616699219,2.352879524230957,2.798150062561035,0.0,2.0,2.352879524230957
467,0.0,-0.34060633182525635,0.0,0.34060633182525635,-0.6349675059318542,-0.9755738377571106,0.0,0.0,0.6349675059318542
468,0.0,-29.16250228881836,-14.0,15.16250228881836,23.158157348632812,-6.004345417022705,12.0,-2.0,11.158157348632812
469,0.0,6.780054569244385,2.0,4.780054569244385,-0.6949976086616516,6.085056781768799,0.0,2.0,0.6949976086616516
470,0.0,-1.2487030029296875,1.0,2.2487030029296875,-0.5463913083076477,-1.79509437084198,-1.0,-0.0,0.4536086916923523
471,0.0,-1.550132393836975,-1.0,0.5501323938369751,1.3054581880569458,-0.2446741908788681,2.0,1.0,0.6945418119430542
472,1.0,-7.388339519500732,-4.0,3.3883395195007324,-6.113676071166992,1.2746634483337402,-3.0,1.0,3.113676071166992
473,1.0,-13.059577941894531,-6.0,7.059577941894531,-10.090354919433594,2.9692232608795166,-4.0,2.0,6.090354919433594
474,1.0,7.673745155334473,4.0,3.6737451553344727,2.987914562225342,-4.685830593109131,2.0,-2.0,0.9879145622253418
475,1.0,-0.7425153255462646,2.0,2.7425153255462646,-4.466899394989014,-3.724384069442749,-1.0,-3.0,3.4668993949890137
476,1.0,-18.96690559387207,-9.0,9.96690559387207,-6.794579029083252,12.17232608795166,-6.0,3.0,0.794579029083252
477,0.0,-4.6804327964782715,-1.0,3.6804327964782715,-0.08979706466197968,-4.770229816436768,-0.0,-1.0,0.08979706466197968
478,1.0,-0.24019569158554077,2.0,2.2401957511901855,-0.03444669395685196,0.20574899017810822,1.0,-1.0,1.0344467163085938
479,1.0,-5.759388446807861,-6.0,0.24061155319213867,7.0215888023376465,12.780977249145508,3.0,9.0,4.0215888023376465
480,1.0,7.970334529876709,3.0,4.970334529876709,2.623960018157959,-5.34637451171875,1.0,-2.0,1.623960018157959
481,1.0,3.3212857246398926,3.0,0.3212857246398926,1.2109780311584473,-2.1103076934814453,1.0,-2.0,0.21097803115844727
482,0.0,-3.2230772972106934,0.0,3.2230772972106934,1.1926504373550415,-2.0304267406463623,0.0,0.0,1.1926504373550415
483,0.0,1.221374750137329,-1.0,2.221374750137329,-3.5020363330841064,-2.2806615829467773,-0.0,-1.0,3.5020363330841064
484,0.0,7.71934700012207,3.0,4.71934700012207,-7.871131896972656,-0.15178512036800385,-3.0,0.0,4.871131896972656
485,1.0,-8.647459983825684,-3.0,5.647459983825684,-4.597348690032959,4.050111293792725,-2.0,1.0,2.597348690032959
486,0.0,-3.271981954574585,0.0,3.271981954574585,3.3329596519470215,0.06097777932882309,1.0,1.0,2.3329596519470215
487,0.0,-11.100439071655273,-4.0,7.100439071655273,6.497976303100586,-4.602463245391846,3.0,-1.0,3.497976303100586
488,0.0,15.782817840576172,5.0,10.782817840576172,-16.58599281311035,-0.8031753897666931,-6.0,-1.0,10.585992813110352
489,1.0,7.457343101501465,5.0,2.457343101501465,4.463346481323242,-2.9939963817596436,2.0,-3.0,2.463346481323242
490,1.0,-8.875838279724121,-6.0,2.875838279724121,-0.5517823696136475,8.324055671691895,0.0,6.0,0.5517823696136475
491,0.0,-9.945405006408691,-5.0,4.945405006408691,0.34232041239738464,-9.603084564208984,1.0,-4.0,0.657679557800293
492,0.0,5.94755220413208,3.0,2.94755220413208,-4.575529098510742,1.372023105621338,-2.0,1.0,2.575529098510742
493,0.0,11.122904777526855,9.0,2.1229047775268555,-8.820737838745117,2.3021669387817383,-7.0,2.0,1.8207378387451172
494,1.0,10.654016494750977,6.0,4.654016494750977,5.333114147186279,-5.320901870727539,3.0,-3.0,2.3331141471862793
495,1.0,-9.987003326416016,-5.0,4.987003326416016,-4.912407398223877,5.074596405029297,-2.0,3.0,2.912407398223877
496,1.0,1.637040615081787,0.0,1.637040615081787,5.592554569244385,3.9555139541625977,2.0,2.0,3.5925545692443848
497,1.0,-5.244755268096924,-4.0,1.2447552680969238,5.083337306976318,10.328092575073242,2.0,6.0,3.0833373069763184
498,1.0,-7.658408164978027,-2.0,5.658408164978027,-1.6189863681793213,6.039421558380127,-1.0,1.0,0.6189863681793213
499,0.0,6.7527546882629395,-1.0,7.7527546882629395,-13.802200317382812,-7.049445629119873,-3.0,-4.0,10.802200317382812
500,1.0,-2.514340877532959,1.0,3.514340877532959,-1.1625546216964722,1.3517861366271973,1.0,0.0,2.1625547409057617
501,1.0,10.993917465209961,6.0,4.993917465209961,4.231944561004639,-6.761972427368164,3.0,-3.0,1.2319445610046387
502,1.0,11.676977157592773,6.0,5.676977157592773,3.5119876861572266,-8.164989471435547,2.0,-4.0,1.5119876861572266
503,1.0,9.665472030639648,5.0,4.665472030639648,-1.0184361934661865,-10.683908462524414,-0.0,-5.0,1.0184361934661865
504,1.0,8.863868713378906,5.0,3.8638687133789062,2.662533760070801,-6.201334476470947,1.0,-4.0,1.6625337600708008
505,0.0,11.78129768371582,5.0,6.78129768371582,-4.344318389892578,7.436979293823242,-2.0,3.0,2.344318389892578
506,0.0,-0.4137284755706787,0.0,0.4137284755706787,0.34318652749061584,-0.07054195553064346,0.0,0.0,0.34318652749061584
507,1.0,-4.1288862228393555,1.0,5.1288862228393555,-0.6845157146453857,3.444370746612549,1.0,0.0,1.6845157146453857
508,0.0,24.585800170898438,14.0,10.585800170898438,-13.787930488586426,10.797869682312012,-11.0,3.0,2.787930488586426
509,1.0,-1.4828715324401855,0.0,1.4828715324401855,-1.810912847518921,-0.3280413746833801,0.0,0.0,1.810912847518921
510,1.0,9.768902778625488,5.0,4.768902778625488,-2.6745214462280273,-12.443424224853516,-0.0,-5.0,2.6745214462280273
511,1.0,-2.362546682357788,-2.0,0.3625466823577881,-3.197369337081909,-0.8348225951194763,-2.0,0.0,1.1973693370819092
512,1.0,-9.76982307434082,-4.0,5.76982307434082,-0.4556104838848114,9.314212799072266,-1.0,3.0,0.5443894863128662
513,0.0,8.531509399414062,5.0,3.5315093994140625,-0.6027328372001648,7.928776264190674,-1.0,4.0,0.3972671627998352
514,0.0,-5.118010997772217,-1.0,4.118010997772217,1.165651798248291,-3.952359199523926,0.0,-1.0,1.165651798248291
515,1.0,5.6464643478393555,4.0,1.6464643478393555,1.9114534854888916,-3.735010862350464,2.0,-2.0,0.0885465145111084
516,0.0,2.8552167415618896,1.0,1.8552167415618896,-2.6906015872955322,0.16461516916751862,-1.0,0.0,1.6906015872955322
517,1.0,2.9861807823181152,1.0,1.9861807823181152,-3.389420509338379,-6.375601291656494,-1.0,-2.0,2.389420509338379
518,1.0,14.690241813659668,7.0,7.690241813659668,10.70412826538086,-3.9861133098602295,4.0,-3.0,6.704128265380859
519,1.0,-6.611627578735352,-2.0,4.611627578735352,-4.469064235687256,2.1425633430480957,-2.0,0.0,2.469064235687256
520,0.0,21.20915412902832,8.0,13.20915412902832,-7.74636697769165,13.462786674499512,-5.0,3.0,2.7463669776916504
521,1.0,9.518014907836914,5.0,4.518014907836914,5.580619812011719,-3.937394857406616,3.0,-2.0,2.5806198120117188
522,0.0,-1.9767708778381348,-1.0,0.9767708778381348,4.835393905639648,2.8586230278015137,2.0,1.0,2.8353939056396484
523,1.0,-3.00014066696167,0.0,3.00014066696167,-2.780710458755493,0.21943016350269318,-1.0,-1.0,1.7807104587554932
524,1.0,18.782176971435547,9.0,9.782176971435547,8.262519836425781,-10.519657135009766,3.0,-6.0,5.262519836425781
525,0.0,5.000669479370117,4.0,1.0006694793701172,3.7671496868133545,8.76781940460205,0.0,4.0,3.7671496868133545
526,0.0,-9.593406677246094,-4.0,5.593406677246094,5.142733573913574,-4.450673580169678,2.0,-2.0,3.142733573913574
527,0.0,-2.44901442527771,-1.0,1.44901442527771,3.9459192752838135,1.4969048500061035,2.0,1.0,1.9459192752838135
528,0.0,5.6408491134643555,4.0,1.6408491134643555,-0.41521576046943665,5.225633144378662,-1.0,3.0,0.5847842693328857
529,0.0,-8.324289321899414,-4.0,4.324289321899414,3.086782217025757,-5.237507343292236,1.0,-3.0,2.086782217025757
530,0.0,7.786742687225342,6.0,1.7867426872253418,-0.9798689484596252,6.806873798370361,-3.0,3.0,2.0201311111450195
531,0.0,-10.347482681274414,-6.0,4.347482681274414,13.567974090576172,3.220491409301758,7.0,1.0,6.567974090576172
532,0.0,-5.468221187591553,-2.0,3.4682211875915527,5.1864471435546875,-0.28177401423454285,2.0,0.0,3.1864471435546875
533,1.0,2.2842276096343994,2.0,0.2842276096343994,5.0152482986450195,2.73102068901062,3.0,1.0,2.0152482986450195
534,0.0,9.062942504882812,4.0,5.0629425048828125,1.886202335357666,10.949145317077637,0.0,4.0,1.886202335357666
535,1.0,9.740517616271973,5.0,4.740517616271973,1.8541563749313354,-7.886361122131348,2.0,-3.0,0.14584362506866455
536,0.0,-3.7224791049957275,-1.0,2.7224791049957275,2.900472640991211,-0.8220064640045166,1.0,0.0,1.900472640991211
537,1.0,-0.21237564086914062,1.0,1.2123756408691406,6.517142295837402,6.729517936706543,3.0,2.0,3.5171422958374023
538,0.0,-6.146726608276367,-3.0,3.146726608276367,-0.2462918609380722,-6.3930182456970215,1.0,-2.0,1.2462918758392334
539,1.0,-3.1891019344329834,-1.0,2.1891019344329834,1.7086303234100342,4.897732257843018,1.0,2.0,0.7086303234100342
540,1.0,-7.9537506103515625,-3.0,4.9537506103515625,-3.6207501888275146,4.333000183105469,-1.0,2.0,2.6207501888275146
541,0.0,-5.680095195770264,-3.0,2.6800951957702637,0.2764844596385956,-5.403610706329346,2.0,-1.0,1.723515510559082
542,0.0,-14.976043701171875,-4.0,10.976043701171875,10.843545913696289,-4.132498264312744,4.0,0.0,6.843545913696289
543,0.0,-8.375839233398438,-4.0,4.3758392333984375,9.614110946655273,1.2382714748382568,5.0,1.0,4.614110946655273
544,0.0,-25.476900100708008,-9.0,16.476900100708008,10.4286470413208,-15.048253059387207,6.0,-3.0,4.428647041320801
545,1.0,10.257658004760742,5.0,5.257658004760742,1.7380398511886597,-8.519618034362793,1.0,-4.0,0.7380398511886597
546,0.0,4.06406307220459,2.0,2.06406307220459,0.4735437333583832,4.537606716156006,0.0,2.0,0.4735437333583832
547,1.0,4.63934850692749,2.0,2.6393485069274902,1.5301907062530518,-3.1091578006744385,1.0,-1.0,0.5301907062530518
548,1.0,-5.5340166091918945,-2.0,3.5340166091918945,3.5136098861694336,9.047626495361328,2.0,4.0,1.5136098861694336
549,0.0,8.685391426086426,5.0,3.685391426086426,1.2617806196212769,9.947172164916992,0.0,5.0,1.2617806196212769
550,0.0,2.144695520401001,0.0,2.144695520401001,-3.04231858253479,-0.8976230621337891,0.0,0.0,3.04231858253479
551,1.0,16.015079498291016,6.0,10.015079498291016,12.89233112335205,-3.1227478981018066,4.0,-2.0,8.89233112335205
552,0.0,16.81638526916504,8.0,8.816385269165039,-7.3711161613464355,9.445269584655762,-5.0,3.0,2.3711161613464355
553,0.0,5.463935852050781,3.0,2.4639358520507812,-3.4315969944000244,2.032338857650757,-1.0,2.0,2.4315969944000244
554,1.0,3.171238422393799,1.0,2.171238422393799,-4.516052722930908,-7.687291145324707,-3.0,-4.0,1.5160527229309082
555,0.0,7.026105880737305,4.0,3.0261058807373047,1.733609914779663,8.759716033935547,0.0,4.0,1.733609914779663
556,1.0,3.835570812225342,4.0,0.1644291877746582,0.4238174259662628,-3.4117534160614014,1.0,-3.0,0.5761826038360596
557,0.0,0.22174960374832153,1.0,0.7782503962516785,0.5402396321296692,0.7619892358779907,0.0,1.0,0.5402396321296692
558,0.0,7.881377220153809,5.0,2.8813772201538086,-6.657953262329102,1.223423957824707,-4.0,1.0,2.6579532623291016
559,1.0,0.09592080116271973,2.0,1.9040791988372803,2.4681339263916016,2.372213125228882,2.0,0.0,0.46813392639160156
560,0.0,20.591861724853516,13.0,7.591861724853516,-1.8653364181518555,18.726524353027344,-1.0,12.0,0.8653364181518555
561,1.0,5.574687480926514,3.0,2.5746874809265137,4.452892780303955,-1.1217947006225586,2.0,-1.0,2.452892780303955
562,1.0,11.296747207641602,5.0,6.296747207641602,8.064866065979004,-3.231881618499756,3.0,-2.0,5.064866065979004
563,0.0,2.177510976791382,1.0,1.1775109767913818,-5.238093376159668,-3.060582399368286,-1.0,-0.0,4.238093376159668
564,0.0,5.076163291931152,3.0,2.0761632919311523,-3.5942511558532715,1.4819120168685913,-1.0,2.0,2.5942511558532715
565,0.0,2.1392736434936523,2.0,0.13927364349365234,-2.5196807384490967,-0.38040706515312195,-1.0,1.0,1.5196807384490967
566,1.0,-2.4974379539489746,1.0,3.4974379539489746,-0.9874197244644165,1.5100183486938477,1.0,0.0,1.9874197244644165
567,1.0,-6.106452465057373,-2.0,4.106452465057373,-1.6577305793762207,4.448721885681152,0.0,2.0,1.6577305793762207
568,0.0,-0.8320682048797607,0.0,0.8320682048797607,-3.729806661605835,-4.561874866485596,-1.0,-1.0,2.729806661605835
569,1.0,6.656291961669922,3.0,3.656291961669922,2.3353452682495117,-4.32094669342041,2.0,-1.0,0.3353452682495117
570,1.0,-4.668916702270508,-1.0,3.668916702270508,-2.889101982116699,1.7798144817352295,-1.0,0.0,1.8891019821166992
571,1.0,-5.694108963012695,-1.0,4.694108963012695,-1.053715705871582,4.640393257141113,0.0,1.0,1.053715705871582
572,1.0,-2.417565107345581,-1.0,1.417565107345581,-0.017191270366311073,2.400373935699463,0.0,1.0,0.017191270366311073
573,1.0,-1.9185514450073242,-2.0,0.08144855499267578,-3.2850418090820312,-1.366490364074707,-3.0,-1.0,0.28504180908203125
574,0.0,-19.615596771240234,-9.0,10.615596771240234,7.745243549346924,-11.870353698730469,2.0,-7.0,5.745243549346924
575,0.0,12.756608009338379,4.0,8.756608009338379,-14.324596405029297,-1.567988634109497,-6.0,-2.0,8.324596405029297
576,1.0,-10.449470520019531,-6.0,4.449470520019531,-4.51106595993042,5.938404083251953,-4.0,2.0,0.5110659599304199
577,1.0,9.075882911682129,2.0,7.075882911682129,-0.9371321201324463,-10.013014793395996,-1.0,-3.0,0.06286787986755371
578,1.0,11.387639999389648,5.0,6.387639999389648,5.671202182769775,-5.716437339782715,2.0,-3.0,3.6712021827697754
579,1.0,17.643260955810547,10.0,7.643260955810547,5.481197834014893,-12.162063598632812,5.0,-5.0,0.4811978340148926
580,1.0,-1.3036530017852783,-1.0,0.3036530017852783,2.0526716709136963,3.3563246726989746,1.0,2.0,1.0526716709136963
581,0.0,9.582032203674316,5.0,4.582032203674316,-9.463147163391113,0.11888488382101059,-5.0,-0.0,4.463147163391113
582,1.0,6.268826961517334,-1.0,7.268826961517334,-6.525943279266357,-12.794770240783691,-4.0,-3.0,2.5259432792663574
583,0.0,-7.2524733543396,-3.0,4.2524733543396,-0.9451690316200256,-8.19764232635498,-0.0,-3.0,0.9451690316200256
584,1.0,4.267523765563965,2.0,2.267523765563965,0.6824822425842285,-3.5850412845611572,1.0,-1.0,0.3175177574157715
585,0.0,21.603713989257812,11.0,10.603713989257812,-8.49679946899414,13.106914520263672,-3.0,8.0,5.496799468994141
586,1.0,-4.85374641418457,-1.0,3.8537464141845703,-2.6690609455108643,2.184685468673706,-1.0,-0.0,1.6690609455108643
587,0.0,8.997235298156738,5.0,3.9972352981567383,-4.831800937652588,4.16543436050415,-3.0,2.0,1.831800937652588
588,1.0,12.808452606201172,6.0,6.808452606201172,-1.0250868797302246,-13.833539962768555,-0.0,-6.0,1.0250868797302246
589,0.0,2.1405529975891113,2.0,0.14055299758911133,4.031135559082031,6.171688556671143,1.0,3.0,3.0311355590820312
590,0.0,2.833817720413208,2.0,0.833817720413208,-2.1505556106567383,0.6832621097564697,-1.0,1.0,1.1505556106567383
591,1.0,-17.13296127319336,-8.0,9.13296127319336,-1.0155673027038574,16.117393493652344,1.0,9.0,2.0155673027038574
592,1.0,14.072006225585938,7.0,7.0720062255859375,4.0149312019348145,-10.057075500488281,2.0,-5.0,2.0149312019348145
593,1.0,7.870501518249512,1.0,6.870501518249512,11.923614501953125,4.053112983703613,3.0,2.0,8.923614501953125
594,1.0,20.97661590576172,8.0,12.976615905761719,11.090405464172363,-9.886209487915039,4.0,-4.0,7.090405464172363
595,0.0,25.461746215820312,12.0,13.461746215820312,-11.283178329467773,14.178568840026855,-8.0,4.0,3.2831783294677734
596,0.0,-11.873406410217285,-6.0,5.873406410217285,12.452199935913086,0.5787936449050903,7.0,1.0,5.452199935913086
597,0.0,15.434378623962402,6.0,9.434378623962402,-9.937945365905762,5.496433258056641,-3.0,3.0,6.937945365905762
598,1.0,4.69575309753418,4.0,0.6957530975341797,1.8553924560546875,-2.840360641479492,2.0,-2.0,0.1446075439453125
599,0.0,-5.466444969177246,-1.0,4.466444969177246,4.211752891540527,-1.2546918392181396,1.0,0.0,3.2117528915405273
600,0.0,-2.76979398727417,0.0,2.76979398727417,3.030449628829956,0.2606556713581085,1.0,1.0,2.030449628829956
601,1.0,1.8073086738586426,0.0,1.8073086738586426,4.182063579559326,2.3747549057006836,2.0,2.0,2.182063579559326
602,0.0,-0.7476569414138794,0.0,0.7476569414138794,-1.5446282625198364,-2.292285203933716,-0.0,-0.0,1.5446282625198364
603,0.0,-2.895695447921753,0.0,2.895695447921753,0.9021002650260925,-1.9935951232910156,0.0,0.0,0.9021002650260925
604,0.0,-2.966808319091797,-3.0,0.033191680908203125,2.027719497680664,-0.9390888214111328,3.0,0.0,0.9722805023193359
605,1.0,-2.6716997623443604,1.0,3.6716997623443604,-5.966597080230713,-3.2948973178863525,-1.0,-2.0,4.966597080230713
606,0.0,-6.5368266105651855,-2.0,4.5368266105651855,6.573359489440918,0.03653290122747421,3.0,1.0,3.573359489440918
607,0.0,18.332666397094727,8.0,10.332666397094727,-4.7453389167785645,13.587327003479004,-1.0,7.0,3.7453389167785645
608,0.0,-7.525587558746338,-2.0,5.525587558746338,2.9512438774108887,-4.574343681335449,1.0,-1.0,1.9512438774108887
609,0.0,11.823953628540039,6.0,5.823953628540039,-7.827190399169922,3.9967637062072754,-4.0,2.0,3.827190399169922
610,0.0,-12.60375690460205,-4.0,8.60375690460205,8.909049034118652,-3.6947081089019775,3.0,-1.0,5.909049034118652
611,0.0,-12.252457618713379,-6.0,6.252457618713379,0.05170460417866707,-12.200753211975098,0.0,-6.0,0.05170460417866707
612,1.0,4.852705955505371,3.0,1.852705955505371,7.130283832550049,2.2775776386260986,3.0,0.0,4.130283832550049
613,0.0,6.274449825286865,3.0,3.2744498252868652,-4.3238911628723145,1.9505586624145508,-1.0,2.0,3.3238911628723145
614,0.0,2.181745767593384,2.0,0.1817457675933838,1.7613048553466797,3.9430506229400635,0.0,2.0,1.7613048553466797
615,0.0,2.6034653186798096,2.0,0.6034653186798096,0.8503734469413757,3.45383882522583,-1.0,1.0,1.8503735065460205
616,1.0,-13.641807556152344,-4.0,9.641807556152344,-5.884505271911621,7.7573018074035645,-2.0,2.0,3.884505271911621
617,0.0,-6.552225589752197,-4.0,2.5522255897521973,1.973637580871582,-4.578588008880615,0.0,-4.0,1.973637580871582
618,0.0,-12.300018310546875,-7.0,5.300018310546875,5.395168781280518,-6.904849052429199,5.0,-2.0,0.3951687812805176
619,1.0,8.236769676208496,3.0,5.236769676208496,0.6708433628082275,-7.565926551818848,1.0,-2.0,0.32915663719177246
