,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
264,1,-0.5787328709999997,1.4752769470214844,2.0540099143981934,6.270642115,6.399453163146973,0.12881088256835938
265,0,3.0369125109999997,4.511692523956299,1.4747800827026367,1.3027136529999999,1.4025816917419434,0.0998680591583252
266,0,4.0413989379999995,4.376612663269043,0.33521366119384766,3.135265885,2.1957104206085205,0.9395554065704346
267,1,5.933510994000001,4.141104221343994,1.7924065589904785,7.41470256,6.3031535148620605,1.111548900604248
268,0,2.3498488349999995,2.794788360595703,0.44493961334228516,3.945074883,3.9163217544555664,0.028753042221069336
269,0,7.047778361000001,4.633875846862793,2.4139022827148438,1.44741284,1.7300605773925781,0.2826477289199829
270,0,2.5177129669999996,1.280107021331787,1.2376060485839844,4.677177137,5.182785511016846,0.5056085586547852
271,1,3.750406551,4.254973888397217,0.5045673847198486,3.367979729,5.9428887367248535,2.574908971786499
272,0,7.035497222,2.661895751953125,4.37360143661499,2.923598563,3.3441014289855957,0.4205029010772705
273,0,2.019862957999999,2.658369779586792,0.6385068893432617,4.233854315,3.646817445755005,0.5870368480682373
274,0,4.276366690000001,4.859705924987793,0.5833392143249512,1.370921567,1.28251314163208,0.0884084701538086
275,0,3.4354526759999997,4.227802276611328,0.7923495769500732,2.476400184,2.0380852222442627,0.43831491470336914
276,0,5.736751894,4.3485517501831055,1.388200283050537,0.084559409,1.8403576612472534,1.7557982206344604
277,0,5.406097058,4.16038703918457,1.2457098960876465,2.011223722,1.7002613544464111,0.310962438583374
278,0,4.557853852999999,3.552579641342163,1.0052740573883057,1.736313596,2.471092939376831,0.7347793579101562
279,0,5.647649254999999,4.909750461578369,0.7378988265991211,1.435092413,1.325078010559082,0.11001443862915039
280,0,3.819796413,4.474600791931152,0.6548044681549072,2.486413534,1.8655579090118408,0.6208555698394775
281,0,4.104852742,2.1725354194641113,1.9323172569274902,3.8932285889999996,4.255697727203369,0.3624691963195801
282,0,3.002165783,3.640692949295044,0.6385271549224854,2.165810485,2.232562780380249,0.06675219535827637
283,0,5.186671495000001,3.8862757682800293,1.3003954887390137,1.7447671519999999,1.972231388092041,0.2274641990661621
284,0,1.0307268059999997,-0.7339024543762207,1.7646292448043823,7.172651826,7.43906831741333,0.2664165496826172
285,0,2.7884317049999994,4.148782730102539,1.3603510856628418,3.584036174,2.1492550373077393,1.4347810745239258
286,1,3.0719598910000006,4.597602844238281,1.5256428718566895,6.023766372000001,6.559106826782227,0.5353403091430664
287,1,4.243559052,4.544441223144531,0.30088233947753906,5.104656177,5.895450115203857,0.7907938957214355
288,0,3.211769626000001,4.681669235229492,1.4698996543884277,2.168364396,1.6001036167144775,0.568260669708252
289,0,5.110236454000001,4.5617594718933105,0.5484771728515625,1.5198941769999998,1.8633694648742676,0.343475341796875
290,0,3.7603939050000004,4.057799816131592,0.2974059581756592,2.269522862,1.99698007106781,0.2725428342819214
291,1,3.680615124,3.5041463375091553,0.1764688491821289,6.047718437,6.497560977935791,0.4498424530029297
292,1,5.016592054999999,4.791236400604248,0.2253556251525879,5.484478584,6.268733024597168,0.7842545509338379
293,1,4.567560295,3.8951499462127686,0.672410249710083,6.956115055,6.727601051330566,0.2285141944885254
294,0,4.379801970999999,3.7971856594085693,0.5826160907745361,3.860673597,2.353795289993286,1.50687837600708
295,0,5.671499381,4.287336349487305,1.3841629028320312,1.117741588,2.063551902770996,0.9458103179931641
296,0,4.602395680000001,4.24574613571167,0.35664939880371094,2.847536332,2.210465908050537,0.6370704174041748
297,0,1.6492193349999997,-0.02454853057861328,1.6737679243087769,5.585600505,6.418715000152588,0.8331146240234375
298,0,5.27960327,4.199104309082031,1.0804991722106934,1.653082599,1.9226027727127075,0.2695201635360718
299,0,4.509747593,4.3734331130981445,0.13631439208984375,0.8813471709999999,1.7318859100341797,0.8505387306213379
300,1,5.271636548999999,4.09341287612915,1.1782236099243164,6.084254908999999,5.982810020446777,0.10144472122192383
301,1,2.7452934869999996,4.7663044929504395,2.0210111141204834,4.03578734,6.060369491577148,2.0245823860168457
302,0,2.2476059469999994,4.198042869567871,1.9504368305206299,3.608094297,2.286419630050659,1.3216745853424072
303,0,3.3170256660000006,3.916963577270508,0.599937915802002,2.039999995,2.2241344451904297,0.18413448333740234
304,1,5.113831795000001,3.9289233684539795,1.1849086284637451,6.075302217000001,5.855133056640625,0.2201690673828125
305,0,2.2220347600000006,1.9026002883911133,0.31943440437316895,4.308376312,4.421165466308594,0.11278915405273438
306,0,4.4855604410000005,4.461701393127441,0.023859024047851562,0.937600471,1.666029691696167,0.7284291982650757
307,0,1.5932736789999993,4.729787349700928,3.1365137100219727,2.7830991010000004,1.660161018371582,1.1229381561279297
308,0,5.223490507000001,3.250744104385376,1.9727466106414795,2.9006187999999997,3.198643445968628,0.29802465438842773
309,0,2.5390761040000003,3.2859840393066406,0.7469079494476318,3.4425000939999997,2.741891860961914,0.7006082534790039
310,0,2.8018567899999995,3.991608142852783,1.189751386642456,2.496809709,2.0147361755371094,0.4820735454559326
311,1,5.629477957,4.345889568328857,1.2835884094238281,7.342640577,6.386655807495117,0.9559845924377441
312,0,8.227215103,4.104728698730469,4.122486114501953,-0.29907844699999997,1.3773651123046875,1.6764435768127441
313,0,4.974570858999999,4.515988349914551,0.45858240127563477,2.473165969,1.7617685794830322,0.7113974094390869
314,0,3.9054601559999993,4.743227958679199,0.8377678394317627,1.817968307,1.3233826160430908,0.49458563327789307
315,1,5.086482963,4.316768646240234,0.76971435546875,7.834468929,6.395195007324219,1.4392738342285156
316,0,2.0452127040000008,3.509002685546875,1.463789939880371,4.490539842,2.930521011352539,1.5600190162658691
317,0,4.996772003,5.245405197143555,0.24863338470458984,2.300186474,1.0738441944122314,1.2263422012329102
318,0,5.581412324,4.812324523925781,0.7690877914428711,1.34627528,1.3931849002838135,0.04690957069396973
319,1,3.98426819,4.413173675537109,0.4289054870605469,7.840511136,6.712775230407715,1.1277360916137695
320,0,5.4784021439999995,4.575743675231934,0.9026584625244141,1.490963935,1.3033826351165771,0.18758130073547363
321,0,2.5437779229999995,2.2767834663391113,0.2669944763183594,4.600053863,4.214410305023193,0.38564348220825195
322,0,3.9507231770000004,1.4257292747497559,2.524993896484375,4.589910582,5.062605381011963,0.47269487380981445
323,1,4.800187663000001,4.508334159851074,0.2918534278869629,5.539232081000001,5.917178153991699,0.3779458999633789
324,0,3.248693283000001,4.436692714691162,1.1879994869232178,3.9742790439999998,1.9196656942367554,2.0546131134033203
325,0,4.09407505,4.162049293518066,0.06797409057617188,2.70089413,1.739974856376648,0.9609192609786987
326,1,3.0603487850000004,4.193708419799805,1.133359670639038,6.20564096,6.128622055053711,0.07701873779296875
327,0,3.7469071410000008,3.2778942584991455,0.469012975692749,2.5731011809999997,2.918205499649048,0.3451042175292969
328,1,3.4793541530000005,3.9985620975494385,0.5192079544067383,4.974808186000001,6.156189918518066,1.1813817024230957
329,0,3.4079590930000005,4.548576354980469,1.1406173706054688,1.946579453,1.6771275997161865,0.2694518566131592
330,0,3.502704496999999,2.9184353351593018,0.5842690467834473,4.7620903530000005,3.8392179012298584,0.9228723049163818
331,0,3.900521096,4.376495361328125,0.47597432136535645,2.171467858,1.913346290588379,0.2581214904785156
332,1,1.3355719190000004,2.3810832500457764,1.0455113649368286,5.418291377,6.125856399536133,0.7075648307800293
333,0,5.262019232,5.238115310668945,0.023903846740722656,0.129260235,0.9344431161880493,0.8051828742027283
334,0,2.0671865799999996,3.0413267612457275,0.9741401672363281,4.07253576,3.53253436088562,0.540001630783081
335,0,3.3821516439999995,4.137886047363281,0.7557344436645508,4.2304095660000005,1.7704219818115234,2.4599876403808594
336,0,4.456119771999999,4.2263689041137695,0.2297506332397461,2.094914917,1.9475314617156982,0.147383451461792
337,1,3.0852162940000003,4.261214733123779,1.1759984493255615,6.137814677000001,6.350051403045654,0.21223688125610352
338,1,5.438415979999999,4.425004005432129,1.0134119987487793,5.924359234,6.311311721801758,0.38695240020751953
339,0,5.130143006,4.208223819732666,0.9219193458557129,1.028770687,1.8846560716629028,0.85588538646698
340,1,2.6761392600000002,4.001415252685547,1.3252758979797363,5.158354281,5.859464645385742,0.7011103630065918
341,0,5.799409446,4.49283504486084,1.3065743446350098,-0.16839529,1.7460402250289917,1.9144355058670044
342,0,4.846302945000001,4.054259777069092,0.7920432090759277,1.628172172,1.7029467821121216,0.07477462291717529
343,0,2.2473770619999995,2.2576069831848145,0.010229825973510742,3.949552277,4.017012119293213,0.0674598217010498
344,0,5.501358083,4.559565544128418,0.9417924880981445,1.8245948969999999,1.4106104373931885,0.41398441791534424
345,0,6.453229030999999,4.239939212799072,2.213289737701416,1.105803657,1.7837328910827637,0.6779292821884155
346,0,5.315699155000001,3.934532403945923,1.381166696548462,2.580757142,2.3984487056732178,0.18230843544006348
347,0,4.450487058,4.450448036193848,3.910064697265625e-05,2.097135771,1.4004234075546265,0.6967123746871948
348,0,4.249610654,4.789759635925293,0.5401492118835449,2.184525986,1.6681420803070068,0.5163838863372803
349,0,1.937185049,4.652832508087158,2.7156474590301514,2.2234278180000002,1.56720769405365,0.6562200784683228
350,0,7.030530897,4.176443099975586,2.8540878295898438,0.011589273999999998,2.2863800525665283,2.2747907638549805
351,0,4.815183522000001,4.156617164611816,0.6585664749145508,1.568483324,2.167182683944702,0.5986993312835693
352,0,4.47055492,4.344208717346191,0.12634611129760742,2.978126084,2.1663365364074707,0.8117895126342773
353,0,4.906460576999999,4.46185302734375,0.4446077346801758,0.906938386,1.8442573547363281,0.9373189806938171
354,0,4.684743399,4.7792253494262695,0.0944819450378418,0.260138702,1.4858219623565674,1.2256832122802734
355,1,1.9324000760000004,3.2913436889648438,1.3589435815811157,5.86106116,6.545843124389648,0.6847820281982422
356,0,5.638825951,4.790548801422119,0.8482770919799805,0.351428003,1.5523695945739746,1.200941562652588
357,1,5.603406391,4.047798156738281,1.5556082725524902,6.029505475,6.548675537109375,0.5191702842712402
358,0,-0.7520791829999993,-2.545097827911377,1.7930185794830322,8.581096083,8.79562759399414,0.21453189849853516
359,0,2.973738688,1.916837215423584,1.056901454925537,4.596619876,4.57776403427124,0.018856048583984375
360,1,2.68108293,4.374232769012451,1.6931498050689697,5.042679691,6.0684099197387695,1.0257301330566406
361,1,4.398347060000001,3.7889511585235596,0.6093957424163818,5.926609217,6.192885398864746,0.26627635955810547
362,0,3.0224893679999996,3.939181089401245,0.916691780090332,1.342756126,1.838186502456665,0.4954303503036499
363,0,2.271460846999999,4.473128318786621,2.201667547225952,3.7457373510000003,1.7067327499389648,2.0390045642852783
364,0,5.616547699,4.399628162384033,1.2169194221496582,1.415674925,1.5623211860656738,0.14664626121520996
365,0,4.0301064890000005,3.8940987586975098,0.13600778579711914,2.8472159880000003,2.3986191749572754,0.448596715927124
366,0,4.866564822,3.9349205493927,0.9316442012786865,1.5704575719999998,2.4667279720306396,0.8962703943252563
367,0,4.0350934270000005,4.070111274719238,0.035017967224121094,1.803771605,2.2690603733062744,0.46528875827789307
368,1,0.922880293,4.189867973327637,3.2669878005981445,3.9392009519999998,6.000399589538574,2.0611987113952637
369,0,4.567632881,4.176919937133789,0.3907127380371094,2.340849795,2.1975224018096924,0.1433274745941162
370,0,4.6338408630000005,3.929492473602295,0.7043485641479492,2.075278183,2.1752190589904785,0.09994077682495117
371,0,4.069756864,3.4326319694519043,0.6371250152587891,3.1971138089999998,2.5879130363464355,0.6092007160186768
372,0,5.806243216,4.204367637634277,1.6018757820129395,0.465804231,1.897192120552063,1.4313879013061523
373,0,4.081942784000001,4.387679100036621,0.3057365417480469,1.6233051980000002,2.089709520339966,0.4664043188095093
374,0,4.480206882000001,4.171690940856934,0.3085160255432129,1.76781723,2.1147191524505615,0.34690189361572266
375,0,6.183926315,4.349800109863281,1.8341259956359863,-0.14528432800000002,1.562971830368042,1.7082561254501343
376,1,4.0362532280000005,3.693631410598755,0.3426220417022705,7.713109312,6.619538307189941,1.0935711860656738
377,0,4.184372723000001,4.871309280395508,0.6869363784790039,3.267119442,1.5849993228912354,1.6821200847625732
378,0,4.388844659,4.3662543296813965,0.022590160369873047,0.605363643,1.4513212442398071,0.8459575772285461
379,0,3.7646422459999997,4.27529764175415,0.510655403137207,-0.043730237000000005,1.9870210886001587,2.0307512283325195
380,0,5.375325537999999,4.1345930099487305,1.2407326698303223,1.498773141,2.3019938468933105,0.8032207489013672
381,1,3.2139872540000005,4.263523101806641,1.0495357513427734,5.47158732,5.793847560882568,0.32226037979125977
382,0,4.214115650999999,3.886543035507202,0.3275725841522217,1.7843465969999999,2.1690714359283447,0.38472485542297363
383,1,-0.10510365600000071,3.3957066535949707,3.500810384750366,7.176296186,6.942246437072754,0.23404979705810547
384,0,1.6748079470000006,1.5887680053710938,0.08603990077972412,4.424743769,4.2866339683532715,0.13810968399047852
385,0,3.240640011,4.5827860832214355,1.3421461582183838,3.176217757,1.5388970375061035,1.6373207569122314
386,0,-0.22462113099999925,-0.8246169090270996,0.5999957919120789,6.7934360279999995,6.920717716217041,0.12728166580200195
387,0,3.8373993829999997,4.411778450012207,0.5743789672851562,2.4336951780000002,2.002631902694702,0.431063175201416
388,0,4.567200784000001,4.005785942077637,0.5614147186279297,1.725491392,2.604304552078247,0.8788131475448608
389,0,6.20347797,4.664829254150391,1.5386486053466797,1.369453144,1.8551584482192993,0.48570525646209717
390,0,1.5209082489999997,0.48807191848754883,1.0328363180160522,6.330594025,6.174397945404053,0.15619611740112305
391,0,4.742331096000001,4.388348579406738,0.35398244857788086,0.8798963009999999,1.398827314376831,0.5189310312271118
392,0,8.515622068,4.750155448913574,3.7654666900634766,-0.568745297,1.285202980041504,1.8539483547210693
393,0,4.198668438,4.060947418212891,0.13772106170654297,2.551956358,1.8259422779083252,0.7260141372680664
394,1,3.2022020589999998,4.120351314544678,0.9181492328643799,5.309168324,6.334291458129883,1.025123119354248
395,0,2.814205006,4.227139949798584,1.4129350185394287,2.6124733669999998,1.9292168617248535,0.6832563877105713
396,0,0.3616271910000002,-0.14831066131591797,0.5099378824234009,6.7474655310000005,6.650187969207764,0.09727764129638672
397,1,6.001205859000001,3.6758739948272705,2.325331926345825,7.690024341,6.433938980102539,1.2560853958129883
398,0,4.887090142,3.9404923915863037,0.9465978145599365,1.9359067840000002,2.087740182876587,0.1518334150314331
399,0,3.2865043040000006,3.4799251556396484,0.1934208869934082,2.815464378,3.2856788635253906,0.4702143669128418
400,0,5.570936756,4.220996856689453,1.3499398231506348,1.82637802,2.3306047916412354,0.504226803779602
401,0,0.7918537480000012,1.5288987159729004,0.7370449900627136,5.209861828999999,4.914132595062256,0.2957291603088379
402,0,2.2707324390000005,3.5598175525665283,1.2890851497650146,3.252402128,2.4946320056915283,0.7577700614929199
403,0,1.1986852149999994,0.10371541976928711,1.0949697494506836,7.0451858220000005,6.297257900238037,0.7479281425476074
404,0,5.502065817,3.824178695678711,1.677886962890625,0.72240119,2.6257877349853516,1.9033865928649902
405,0,4.89850496,4.135313987731934,0.763190746307373,0.7503001709999999,1.6914772987365723,0.9411771297454834
406,0,4.016972509,4.091244697570801,0.07427215576171875,2.447230428,2.482156991958618,0.034926652908325195
407,0,-0.3286171229999999,-1.1343989372253418,0.8057818412780762,6.196468349,7.293125629425049,1.0966572761535645
408,0,4.845489825,4.550622463226318,0.29486751556396484,0.638345933,1.4961706399917603,0.8578246831893921
409,0,2.38334033,3.986224889755249,1.6028845310211182,2.928104678,2.458296060562134,0.46980857849121094
410,0,5.520705042999999,4.1975507736206055,1.3231544494628906,2.732224865,2.360605239868164,0.37161970138549805
411,0,2.6791295879999995,1.474062442779541,1.2050671577453613,5.014357775,5.224826335906982,0.21046876907348633
412,1,4.792610069000001,4.290191650390625,0.5024185180664062,6.172307322000001,6.097187519073486,0.0751199722290039
413,0,5.014028623000001,3.967522621154785,1.0465059280395508,2.4941756369999997,2.4262681007385254,0.06790757179260254
414,1,4.891518837,4.130792617797852,0.7607264518737793,7.747586396,6.322990417480469,1.424595832824707
415,1,3.998870995,4.277521133422852,0.27865004539489746,5.855671364,6.436873435974121,0.5812020301818848
416,0,3.043338146000001,2.4047207832336426,0.6386172771453857,3.869412335,4.37357759475708,0.5041651725769043
417,0,2.603871269,3.3529937267303467,0.7491223812103271,3.8788345580000003,3.1751797199249268,0.7036547660827637
418,0,3.9487934279999997,3.9212300777435303,0.02756333351135254,2.394741016,2.3706085681915283,0.024132490158081055
419,0,2.2288843379999994,2.936960220336914,0.708076000213623,4.032054091,3.758190631866455,0.2738633155822754
420,0,4.210507484999999,4.466228485107422,0.2557210922241211,2.557908453,1.4180548191070557,1.1398537158966064
421,1,3.4211416519999998,4.017518043518066,0.5963764190673828,5.8137808479999995,6.204655647277832,0.39087486267089844
422,0,6.012583995,4.7507219314575195,1.2618622779846191,0.23084982699999998,1.0871119499206543,0.8562620878219604
423,0,3.3892062249999997,3.847620964050293,0.45841479301452637,2.87485093,2.677793502807617,0.19705748558044434
424,1,1.281136601,3.772536039352417,2.4913992881774902,5.599916285,6.5918192863464355,0.9919028282165527
425,0,3.6714658460000003,4.462188720703125,0.7907228469848633,1.881217801,1.5061215162277222,0.37509632110595703
426,0,4.958426073,3.9808104038238525,0.9776155948638916,0.924095841,2.071239709854126,1.147143840789795
427,0,4.434182147,4.372394561767578,0.06178760528564453,0.863602977,1.9329586029052734,1.0693556070327759
428,0,4.802449261,4.381490707397461,0.4209585189819336,2.624395067,1.7350749969482422,0.8893201351165771
429,0,3.4733301230000007,4.076559066772461,0.6032290458679199,3.3736792789999996,2.3570244312286377,1.0166547298431396
430,0,3.632724611,3.8323514461517334,0.19962692260742188,2.621099819,2.7134997844696045,0.09240007400512695
431,0,4.650865765,4.1631879806518555,0.48767757415771484,1.618735544,1.8182265758514404,0.19949102401733398
432,0,2.65171505,4.607073783874512,1.9553587436676025,1.9286608930000002,1.5746221542358398,0.35403871536254883
433,0,2.689825215,4.569275856018066,1.8794505596160889,2.602322762,1.7704612016677856,0.8318616151809692
434,0,0.4495204899999994,1.6570444107055664,1.2075239419937134,5.551429432000001,4.358454704284668,1.19297456741333
435,0,3.8771009419999993,4.361479759216309,0.4843788146972656,2.430112651,1.9889400005340576,0.44117259979248047
436,0,3.160383362,4.014969825744629,0.8545863628387451,2.587707915,2.1290276050567627,0.4586803913116455
437,0,3.748820019,3.063730001449585,0.6850900650024414,4.279699802,3.4040768146514893,0.8756229877471924
438,1,4.300389426999999,3.4391744136810303,0.8612148761749268,6.50768074,6.46694803237915,0.04073286056518555
439,0,1.5022984239999997,4.231827735900879,2.72952938079834,3.5501178660000003,1.9172613620758057,1.6328566074371338
440,0,4.283151234,4.305381774902344,0.02223062515258789,1.938568293,1.5221823453903198,0.4163858890533447
441,0,4.363005127999999,4.4042840003967285,0.041278839111328125,1.9029063609999999,2.177269458770752,0.27436304092407227
442,0,5.438929963,4.41645622253418,1.0224738121032715,1.073780005,1.6768641471862793,0.6030840873718262
443,1,5.953945667999999,4.2550883293151855,1.698857307434082,5.327301324,5.917328357696533,0.59002685546875
444,0,3.798547249,3.585444688796997,0.2131025791168213,3.4090668889999995,3.090162515640259,0.31890439987182617
445,0,3.6037122670000006,4.435397148132324,0.8316848278045654,1.4696244109999999,1.6873958110809326,0.21777141094207764
446,0,3.471400847999999,2.7332923412323,0.7381083965301514,2.945608045,3.6562187671661377,0.7106106281280518
447,1,6.4924969820000005,4.271433353424072,2.2210636138916016,7.317335577000001,6.103946685791016,1.2133889198303223
448,0,3.5535245279999996,2.5103795528411865,1.043144941329956,4.3672106610000005,3.889025926589966,0.47818493843078613
449,0,4.3392542270000005,2.961897373199463,1.377357006072998,3.4328610939999997,3.42726993560791,0.005591154098510742
450,0,5.411930031999999,4.545237064361572,0.8666930198669434,1.133291641,1.679128646850586,0.5458370447158813
451,0,6.186382495,4.218331336975098,1.9680509567260742,1.737341796,2.0266406536102295,0.2892988920211792
452,0,5.326677966,4.330665111541748,0.9960126876831055,1.622114059,1.9115163087844849,0.2894022464752197
453,0,2.164132415,4.389927864074707,2.2257955074310303,3.76434961,1.8418805599212646,1.922469139099121
454,1,5.504662483000001,4.218879699707031,1.285782814025879,6.3073764820000005,5.832637786865234,0.47473859786987305
455,0,1.1008953579999998,4.325215816497803,3.224320411682129,3.987803135,1.904585361480713,2.0832178592681885
456,0,8.106495195,4.702613353729248,3.403881549835205,-1.543902319,1.3482093811035156,2.8921117782592773
457,1,4.373584053999999,4.547439098358154,0.17385482788085938,4.444956002,6.041582107543945,1.5966262817382812
458,0,2.984759941,4.466159343719482,1.4813992977142334,3.117967835,1.4449243545532227,1.6730434894561768
459,1,5.779579239,4.860623836517334,0.9189553260803223,7.636709496,6.059679985046387,1.5770297050476074
460,0,6.421922686000001,4.251651763916016,2.1702709197998047,1.906684331,2.512490749359131,0.6058064699172974
461,0,7.743628633,4.6494245529174805,3.0942039489746094,0.8106123759999999,1.4066174030303955,0.5960050225257874
462,0,4.145751176,4.142836093902588,0.002914905548095703,1.3179206890000001,2.097573757171631,0.7796530723571777
463,1,-1.3335630550000008,4.234251022338867,5.567813873291016,8.204986762999999,7.129528045654297,1.0754585266113281
464,0,4.651729867999999,3.3115627765655518,1.3401672840118408,2.73258385,3.413151502609253,0.680567741394043
465,0,2.105050861,3.8235223293304443,1.7184715270996094,3.890764639,2.4118406772613525,1.478924036026001
466,0,6.296864063,4.523874282836914,1.7729897499084473,0.629035882,1.6262959241867065,0.9972600340843201
467,0,4.538124134,4.509289741516113,0.02883434295654297,1.273710221,2.197580099105835,0.9238698482513428
468,0,2.9244047129999995,5.20090389251709,2.2764992713928223,1.200505221,1.2203450202941895,0.019839763641357422
469,0,5.0266373799999995,3.939946413040161,1.08669114112854,2.2615523680000003,2.3627631664276123,0.1012108325958252
470,0,4.897365598,3.2202861309051514,1.677079439163208,1.8607074540000001,2.9565508365631104,1.0958434343338013
471,0,3.0934051950000003,4.347808837890625,1.2544035911560059,2.354548002,2.1553938388824463,0.19915413856506348
472,0,5.349078038,5.049565315246582,0.2995128631591797,0.33812119,1.3510215282440186,1.0129003524780273
473,0,8.255761769,4.751855850219727,3.50390625,-0.260075906,1.4673997163772583,1.727475643157959
474,0,3.4706213139999997,3.2389109134674072,0.23171043395996094,2.9816832360000003,2.990926504135132,0.009243249893188477
475,0,5.741131063,4.382941246032715,1.358189582824707,0.287976045,1.514312505722046,1.2263364791870117
476,0,5.921440886,3.6215028762817383,2.299938201904297,2.9436100410000003,2.6086058616638184,0.3350040912628174
477,1,6.681380034,4.166065216064453,2.515315055847168,6.871173584,6.096683502197266,0.7744898796081543
478,0,5.354950925,4.945798873901367,0.4091520309448242,0.7516341999999999,1.2780532836914062,0.5264191031455994
479,1,5.535306308,4.159029960632324,1.3762764930725098,6.126424151,5.950467109680176,0.17595720291137695
480,0,1.9472574509999996,4.433146953582764,2.485889434814453,3.1973124760000005,2.101675510406494,1.0956370830535889
481,0,2.3486389400000003,4.4563164710998535,2.107677459716797,2.519957696,1.5326790809631348,0.9872786998748779
482,0,5.912945295,4.340410232543945,1.5725350379943848,0.558776203,1.9949977397918701,1.4362215995788574
483,0,-0.038276783999999786,0.3300180435180664,0.3682948350906372,6.889569244,6.1633148193359375,0.7262544631958008
484,1,4.031141713000001,4.26872444152832,0.23758268356323242,7.484103522000001,6.528697967529297,0.9554057121276855
485,1,4.1651634,4.063117027282715,0.10204648971557617,7.131295804,6.6119537353515625,0.5193419456481934
486,1,0.11707839199999981,4.270247459411621,4.15316915512085,5.085724384,6.790360450744629,1.7046360969543457
487,0,2.1207536529999995,2.055002212524414,0.06575155258178711,4.988575376,4.3976335525512695,0.5909419059753418
488,0,2.679785915,5.382689952850342,2.702903985977173,2.70835092,1.0306886434555054,1.6776622533798218
489,0,3.0242078439999998,4.526302814483643,1.5020949840545654,1.141388725,1.7137473821640015,0.5723586082458496
490,0,3.282708104,4.077704906463623,0.7949967384338379,2.955572985,2.3694686889648438,0.5861043930053711
491,0,4.375485454,2.7563300132751465,1.6191554069519043,3.185634705,3.585646152496338,0.4000115394592285
492,0,5.831823199,4.333612442016602,1.4982109069824219,1.8796357259999998,1.9200327396392822,0.040397047996520996
493,0,2.8913896580000005,3.931168794631958,1.0397791862487793,2.723845667,2.4612858295440674,0.2625598907470703
494,0,1.9700296320000001,3.3389928340911865,1.3689632415771484,4.091946288,3.526679277420044,0.5652668476104736
495,0,2.504009827999999,2.3175463676452637,0.1864633560180664,4.045063006,4.141165256500244,0.09610223770141602
496,0,7.045489977,4.450002670288086,2.595487117767334,-0.21589583699999998,1.1807653903961182,1.3966612815856934
497,0,4.422990191,4.313693046569824,0.10929727554321289,1.765129568,1.8477880954742432,0.08265852928161621
498,0,5.359012377999999,4.299469947814941,1.0595426559448242,1.7087298,1.5944015979766846,0.11432814598083496
499,0,4.150548525000001,4.4104533195495605,0.2599048614501953,2.9606600469999997,1.4075775146484375,1.5530824661254883
500,0,2.9212255079999996,4.375688076019287,1.4544625282287598,3.25830846,1.8062615394592285,1.4520468711853027
501,1,4.548968690000001,3.9743783473968506,0.5745904445648193,6.947152716000001,6.139461517333984,0.8076910972595215
502,0,4.2863269939999995,4.075667858123779,0.21065902709960938,2.492872122,2.111924648284912,0.3809475898742676
503,0,6.2190479309999995,4.6958723068237305,1.5231757164001465,1.2055009490000002,1.9319267272949219,0.7264257669448853
504,0,5.418966112,4.600110054016113,0.8188562393188477,0.355535036,1.534651279449463,1.1791162490844727
505,0,2.4028664859999997,1.153078556060791,1.2497880458831787,5.030282382,5.251620769500732,0.22133827209472656
506,0,0.7662254600000002,3.63439679145813,2.868171215057373,4.520766758,2.635655164718628,1.8851115703582764
507,0,5.463824763,4.429823398590088,1.034001350402832,0.144451695,1.2331730127334595,1.0887212753295898
508,0,4.631495129999999,3.31121563911438,1.3202793598175049,2.8179543380000003,3.423459768295288,0.6055054664611816
509,0,3.9784765990000004,4.0694403648376465,0.09096384048461914,2.6665033119999997,2.136889934539795,0.5296134948730469
510,0,5.301258095000001,5.2203898429870605,0.08086824417114258,0.328837642,0.9166416525840759,0.5878040194511414
511,0,5.151123652000001,4.393506050109863,0.7576174736022949,2.48820545,1.7486271858215332,0.7395782470703125
512,0,4.153221596,4.235324859619141,0.08210325241088867,2.71243386,2.1580300331115723,0.5544037818908691
513,0,3.8656213450000005,4.234072685241699,0.3684513568878174,3.1087757889999996,2.070760488510132,1.038015365600586
514,0,2.4606176769999992,4.108767509460449,1.6481497287750244,3.8781258010000004,2.5923187732696533,1.2858071327209473
515,1,2.5355616540000003,3.8328511714935303,1.2972896099090576,6.9865699160000005,6.538190841674805,0.4483790397644043
516,1,3.9134032389999995,4.276254653930664,0.3628513813018799,6.681948737999999,6.077094078063965,0.6048545837402344
517,0,2.6174164079999995,2.8191635608673096,0.20174717903137207,2.821132285,3.706993818283081,0.8858616352081299
518,0,4.289664978999999,4.431755065917969,0.1420903205871582,1.679321639,2.2597882747650146,0.580466628074646
519,0,4.9520841650000005,4.415201663970947,0.5368824005126953,2.5723633759999998,2.0817675590515137,0.49059581756591797
520,0,3.2110367579999997,3.8174421787261963,0.60640549659729,2.131346488,2.7698562145233154,0.6385097503662109
521,0,3.8575231309999993,2.637507200241089,1.2200160026550293,3.569252987,3.7020885944366455,0.13283562660217285
522,0,6.087304164,4.560519218444824,1.526784896850586,1.4407695880000002,1.5940741300582886,0.1533045768737793
523,1,4.842570809,3.41198468208313,1.4305860996246338,6.468274395,6.479394912719727,0.011120319366455078
524,0,5.214486093,4.290066719055176,0.9244194030761719,2.542803181,2.013155221939087,0.5296480655670166
525,0,3.923164434,4.3542327880859375,0.43106842041015625,2.009034235,2.302900552749634,0.2938663959503174
526,0,4.842419231999999,4.045623302459717,0.7967958450317383,1.8204933269999999,2.004443645477295,0.1839503049850464
