,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
399,1.0,-4.2802042961120605,-2.155241012573242,2.1249632835388184,4.142277240753174,1.4219614267349243,2.720315933227539
400,1.0,-7.058360576629639,-2.3470237255096436,4.711337089538574,-3.4466145038604736,-2.1462671756744385,1.3003473281860352
401,0.0,36.42713928222656,20.214868545532227,16.212270736694336,-27.309663772583008,-13.834369659423828,13.47529411315918
402,0.0,5.015447616577148,2.2596144676208496,2.755833148956299,-0.38674572110176086,-0.38362380862236023,0.0031219124794006348
403,1.0,11.020882606506348,5.757710933685303,5.263171672821045,3.728865385055542,1.9665714502334595,1.7622939348220825
404,0.0,13.398616790771484,7.35809326171875,6.040523529052734,-5.818918228149414,-4.912189960479736,0.9067282676696777
405,0.0,9.279666900634766,6.295244216918945,2.9844226837158203,-5.867246627807617,-3.096810817718506,2.7704358100891113
406,1.0,-18.163742065429688,-8.728653907775879,9.435088157653809,-6.789418697357178,-6.018567085266113,0.7708516120910645
407,0.0,5.866922378540039,3.970555543899536,1.896366834640503,-0.5336187481880188,0.2652600109577179,0.7988787889480591
408,0.0,-2.02995228767395,-0.9071877002716064,1.1227645874023438,-2.1140496730804443,-1.2914962768554688,0.8225533962249756
409,1.0,-4.827594757080078,-1.8658396005630493,2.9617552757263184,0.8032534122467041,0.22578558325767517,0.5774677991867065
410,0.0,9.497687339782715,3.993873119354248,5.503814220428467,-2.828631639480591,-2.0425631999969482,0.7860684394836426
411,1.0,1.7236695289611816,1.0939608812332153,0.6297086477279663,1.9404473304748535,1.1725040674209595,0.767943263053894
412,0.0,-4.573075294494629,-1.261962652206421,3.311112642288208,1.2065465450286865,0.06295961141586304,1.1435868740081787
413,1.0,7.626309394836426,4.867191314697266,2.75911808013916,5.9257073402404785,3.632338523864746,2.2933688163757324
414,0.0,8.745231628417969,4.791727066040039,3.9535045623779297,-4.287465572357178,-2.0329418182373047,2.254523754119873
415,1.0,-13.907537460327148,-6.281642436981201,7.625895023345947,-6.921755313873291,-3.4409842491149902,3.480771064758301
416,1.0,1.0754148960113525,0.545371413230896,0.5300434827804565,-2.211695671081543,-0.6136754751205444,1.5980201959609985
417,1.0,4.224608421325684,0.5559223890304565,3.6686859130859375,-2.8240292072296143,-1.7702833414077759,1.0537458658218384
418,1.0,-0.0762627124786377,0.7036618590354919,0.7799245715141296,2.8836729526519775,1.35536527633667,1.5283076763153076
419,0.0,-3.3537333011627197,-0.38533008098602295,2.9684033393859863,6.06416130065918,1.9480504989624023,4.116110801696777
420,1.0,4.0494279861450195,1.009291410446167,3.0401365756988525,8.701828956604004,2.714536190032959,5.987292766571045
421,0.0,2.8341779708862305,2.060791492462158,0.7733864784240723,-0.6397944092750549,-0.42118874192237854,0.2186056673526764
422,0.0,-5.682051181793213,-2.93017315864563,2.751878023147583,4.124495983123779,2.0500614643096924,2.074434518814087
423,1.0,7.672640800476074,6.590320587158203,1.082320213317871,-1.2971315383911133,0.5403469800949097,1.837478518486023
424,0.0,3.7191696166992188,2.3546109199523926,1.3645586967468262,-2.059269905090332,-1.1060938835144043,0.9531760215759277
425,1.0,-3.0957183837890625,-0.8985224962234497,2.1971960067749023,1.4231290817260742,1.1249531507492065,0.2981759309768677
426,1.0,4.597882270812988,2.1887431144714355,2.4091391563415527,-3.1604678630828857,-1.0615639686584473,2.0989038944244385
427,0.0,-17.915910720825195,-5.268937110900879,12.646973609924316,6.4253435134887695,1.9969983100891113,4.428345203399658
428,0.0,-0.38462328910827637,1.6272048950195312,2.0118281841278076,3.4798805713653564,-0.45276308059692383,3.9326436519622803
429,1.0,2.8452022075653076,1.4985074996948242,1.3466947078704834,3.2133712768554688,1.5184473991394043,1.6949238777160645
430,1.0,-10.159700393676758,-3.782733917236328,6.37696647644043,-3.1673507690429688,-2.6212689876556396,0.5460817813873291
431,0.0,-3.144298791885376,-0.29201412200927734,2.8522846698760986,-2.253530740737915,-1.9396276473999023,0.3139030933380127
432,0.0,-10.724843978881836,-4.940080642700195,5.784763336181641,4.390719890594482,2.457390308380127,1.9333295822143555
433,1.0,10.863119125366211,4.8044209480285645,6.0586981773376465,1.081104040145874,0.8420403599739075,0.23906368017196655
434,1.0,0.635936975479126,1.101528525352478,0.46559154987335205,0.9417428970336914,1.1180099248886108,0.17626702785491943
435,1.0,3.104865312576294,2.0092203617095947,1.0956449508666992,0.629854142665863,0.8099505305290222,0.18009638786315918
436,0.0,1.2690515518188477,1.4273362159729004,0.15828466415405273,-2.6479361057281494,-1.2720723152160645,1.375863790512085
437,1.0,3.7021212577819824,1.5149174928665161,2.187203884124756,0.9465717077255249,0.5240168571472168,0.4225548505783081
438,1.0,-5.216468811035156,-2.617873430252075,2.598595380783081,1.637380838394165,0.21328066289424896,1.4241001605987549
439,0.0,-12.789082527160645,-4.717726707458496,8.071355819702148,5.2495527267456055,1.8704493045806885,3.379103422164917
440,0.0,-5.470390319824219,-1.2982770204544067,4.172113418579102,2.768758535385132,0.005652144551277161,2.763106346130371
441,1.0,5.055716514587402,4.971725940704346,0.08399057388305664,3.399585723876953,4.507569789886475,1.1079840660095215
442,0.0,1.104942798614502,-1.1127169132232666,2.2176597118377686,-3.9255104064941406,-1.2010717391967773,2.7244386672973633
443,1.0,2.4531753063201904,-0.6630923748016357,3.116267681121826,-3.750755548477173,-2.3075528144836426,1.4432027339935303
444,0.0,-2.7052345275878906,0.20820796489715576,2.913442611694336,-2.244846820831299,-1.4930379390716553,0.7518088817596436
445,0.0,4.903946399688721,3.147876739501953,1.7560696601867676,3.169823169708252,0.815426766872406,2.354396343231201
446,0.0,34.42353820800781,20.50672149658203,13.916816711425781,-22.27194595336914,-17.845232009887695,4.426713943481445
447,0.0,-5.7222795486450195,-1.3205173015594482,4.401762008666992,4.236363410949707,0.22802037000656128,4.00834321975708
448,0.0,26.60089683532715,18.975196838378906,7.625699996948242,-20.86119842529297,-16.89792823791504,3.9632701873779297
449,1.0,17.553815841674805,5.543407440185547,12.010408401489258,4.980197906494141,3.075080633163452,1.9051172733306885
450,0.0,8.214618682861328,2.7833092212677,5.431309700012207,-1.4489924907684326,-0.5366384387016296,0.912354052066803
451,0.0,22.605953216552734,19.68715476989746,2.9187984466552734,-20.144657135009766,-18.129638671875,2.0150184631347656
452,1.0,-11.033143043518066,-1.7038819789886475,9.32926082611084,-0.515967607498169,-0.8263745307922363,0.3104069232940674
453,0.0,-12.625266075134277,-4.217226982116699,8.408039093017578,9.885076522827148,1.8653321266174316,8.019744873046875
454,1.0,-1.2754695415496826,1.4220654964447021,2.6975350379943848,-5.079751491546631,-1.5773851871490479,3.502366304397583
455,1.0,19.632843017578125,10.190530776977539,9.442312240600586,12.304619789123535,8.936929702758789,3.367690086364746
456,1.0,16.827350616455078,9.301979064941406,7.525371551513672,12.386550903320312,7.887698173522949,4.498852729797363
457,0.0,19.235885620117188,8.416934967041016,10.818950653076172,-8.036107063293457,-3.2622604370117188,4.773846626281738
458,0.0,-17.029876708984375,-8.691666603088379,8.338210105895996,11.957059860229492,6.67871618270874,5.278343677520752
459,0.0,-16.404176712036133,-13.129105567932129,3.275071144104004,15.34829330444336,12.470431327819824,2.877861976623535
460,0.0,3.308145523071289,1.8444864749908447,1.4636590480804443,1.6001657247543335,0.44668906927108765,1.1534767150878906
461,0.0,-2.3640501499176025,-0.9937350749969482,1.3703150749206543,-3.289418935775757,-2.10783052444458,1.1815884113311768
462,1.0,10.663249969482422,5.069001197814941,5.5942487716674805,3.904797077178955,3.0109410285949707,0.8938560485839844
463,1.0,24.067014694213867,11.669408798217773,12.397605895996094,9.13748836517334,9.868971824645996,0.7314834594726562
464,0.0,-11.59658432006836,-6.201207160949707,5.395377159118652,8.015724182128906,5.263999938964844,2.7517242431640625
465,0.0,2.4713644981384277,3.047910451889038,0.5765459537506104,-4.612710475921631,-4.360757350921631,0.251953125
466,0.0,-2.047780752182007,0.3950997591018677,2.442880630493164,2.818218231201172,0.1238136887550354,2.6944046020507812
467,0.0,7.0002055168151855,4.5592265129089355,2.44097900390625,-6.678066253662109,-2.875380516052246,3.8026857376098633
468,1.0,-0.5590001344680786,0.08365178108215332,0.6426519155502319,0.983999490737915,0.643189013004303,0.34081047773361206
469,1.0,5.190467834472656,2.6855051517486572,2.504962682723999,3.7506322860717773,2.016253709793091,1.7343785762786865
470,1.0,2.2402162551879883,0.41987496614456177,1.8203413486480713,-0.935173749923706,-0.8919009566307068,0.04327279329299927
471,1.0,-9.340129852294922,-4.511185646057129,4.828944206237793,-5.981367588043213,-5.026768207550049,0.9545993804931641
472,1.0,5.947054386138916,1.201430082321167,4.745624542236328,-5.69824743270874,-3.5226948261260986,2.1755526065826416
473,0.0,-28.770854949951172,-15.44409465789795,13.326760292053223,16.14133071899414,12.483695030212402,3.6576356887817383
474,1.0,-16.049379348754883,-7.806787967681885,8.242591857910156,-5.854031085968018,-4.795171737670898,1.0588593482971191
475,0.0,16.97716522216797,10.798437118530273,6.178728103637695,-17.751787185668945,-9.571371078491211,8.180416107177734
476,1.0,1.299872875213623,2.1277904510498047,0.8279175758361816,7.508577823638916,4.919382095336914,2.589195728302002
477,1.0,-11.413694381713867,-5.159306049346924,6.254388332366943,-3.529405355453491,-1.6819278001785278,1.8474775552749634
478,1.0,-1.5873008966445923,0.6766142845153809,2.2639150619506836,-0.45901063084602356,0.45398426055908203,0.9129948616027832
479,1.0,-1.2942605018615723,2.210604667663574,3.5048651695251465,6.066567897796631,4.024887561798096,2.041680335998535
480,0.0,2.0758347511291504,0.32771992683410645,1.748114824295044,-2.897594690322876,-1.0966415405273438,1.8009531497955322
481,0.0,-9.281623840332031,-3.749053478240967,5.5325703620910645,5.363692283630371,2.591050148010254,2.772642135620117
482,1.0,3.0822973251342773,4.1678547859191895,1.085557460784912,0.9810549020767212,1.1482869386672974,0.16723203659057617
483,0.0,1.8761663436889648,2.7931768894195557,0.9170105457305908,-7.935924530029297,-5.329041957855225,2.6068825721740723
484,1.0,-7.192903995513916,-2.087700366973877,5.105203628540039,-1.72747004032135,-1.0090426206588745,0.7184274196624756
485,0.0,15.92629623413086,9.292389869689941,6.633906364440918,-14.044015884399414,-7.18955135345459,6.854464530944824
486,0.0,31.242938995361328,16.352489471435547,14.890449523925781,-17.573223114013672,-11.93869400024414,5.634529113769531
487,1.0,3.5800962448120117,2.4616305828094482,1.1184656620025635,5.210702419281006,2.49694561958313,2.713756799697876
488,1.0,-9.432031631469727,-3.3148720264434814,6.117159843444824,3.9576845169067383,1.2323429584503174,2.725341558456421
489,1.0,-11.334518432617188,-2.5436630249023438,8.790855407714844,-11.578842163085938,-5.0037031173706055,6.575139045715332
490,1.0,-3.293600559234619,-1.1814534664154053,2.112147092819214,-4.8509931564331055,-2.6363465785980225,2.214646577835083
491,1.0,-1.125746726989746,1.1861917972564697,2.311938524246216,2.719120502471924,1.5517505407333374,1.1673699617385864
492,0.0,-9.973372459411621,-4.582040786743164,5.391331672668457,9.72212028503418,4.554953098297119,5.1671671867370605
493,1.0,17.847095489501953,8.754697799682617,9.092397689819336,7.047825813293457,2.983991861343384,4.063834190368652
494,0.0,23.94087028503418,19.503387451171875,4.437482833862305,-20.593292236328125,-17.4149112701416,3.1783809661865234
495,1.0,17.607837677001953,7.828642845153809,9.779194831848145,4.76929235458374,2.6381146907806396,2.1311776638031006
496,1.0,28.08562660217285,11.750290870666504,16.33533477783203,4.154318332672119,4.784239768981934,0.6299214363098145
497,1.0,9.20633316040039,3.8422508239746094,5.364082336425781,2.785670280456543,1.9522792100906372,0.8333910703659058
498,1.0,14.973434448242188,6.926934242248535,8.046500205993652,5.730233669281006,2.5273022651672363,3.2029314041137695
499,0.0,0.8851437568664551,-0.6916754245758057,1.5768191814422607,-4.424238204956055,-1.7661738395690918,2.658064365386963
500,0.0,0.8384056091308594,-1.5010111331939697,2.339416742324829,6.255190849304199,4.117195129394531,2.137995719909668
501,1.0,7.268651485443115,0.8786945343017578,6.389956951141357,-1.0550265312194824,-1.139188528060913,0.08416199684143066
502,1.0,-20.511587142944336,-9.162935256958008,11.348651885986328,-8.015864372253418,-4.605661392211914,3.410202980041504
503,1.0,27.16790771484375,12.07642936706543,15.09147834777832,13.22406005859375,8.603987693786621,4.620072364807129
504,1.0,5.592463493347168,4.500061511993408,1.0924019813537598,10.037298202514648,6.951171875,3.0861263275146484
505,0.0,-7.427396774291992,-5.855365753173828,1.572031021118164,4.092106819152832,3.0261683464050293,1.0659384727478027
506,0.0,7.048398494720459,6.179629325866699,0.8687691688537598,-12.001984596252441,-6.960897445678711,5.0410871505737305
507,0.0,-18.056018829345703,-9.83450698852539,8.221511840820312,12.258305549621582,7.427740097045898,4.830565452575684
508,0.0,-2.7510838508605957,0.5263421535491943,3.27742600440979,2.0216314792633057,1.064633846282959,0.9569976329803467
509,0.0,0.9683172702789307,0.3284878730773926,0.6398293972015381,-4.057232856750488,-1.6327648162841797,2.4244680404663086
510,0.0,-1.3372864723205566,0.1458148956298828,1.4831013679504395,0.16191597282886505,-0.4131336808204651,0.575049638748169
511,0.0,13.135984420776367,7.347835540771484,5.788148880004883,-9.06024169921875,-5.953329563140869,3.106912136077881
512,1.0,2.666600227355957,3.2000200748443604,0.5334198474884033,2.9112138748168945,2.0442306995391846,0.86698317527771
513,0.0,7.065317153930664,3.5785787105560303,3.486738443374634,-3.329979181289673,-0.8028579354286194,2.5271213054656982
514,0.0,15.298735618591309,11.436347007751465,3.8623886108398438,-1.0469210147857666,0.15258163213729858,1.19950270652771
515,0.0,-3.2749361991882324,-4.514625549316406,1.2396893501281738,11.132194519042969,6.125533103942871,5.006661415100098
516,0.0,-6.997147083282471,-3.5080556869506836,3.489091396331787,5.938075065612793,2.8786730766296387,3.0594019889831543
517,1.0,2.4656388759613037,1.9345147609710693,0.5311241149902344,3.506013870239258,2.2855513095855713,1.2204625606536865
518,1.0,-4.9386749267578125,-1.595686674118042,3.3429882526397705,3.0694549083709717,1.3221290111541748,1.7473258972167969
519,1.0,-4.3519086837768555,-1.179478406906128,3.1724302768707275,-7.640902042388916,-3.223311185836792,4.417591094970703
520,1.0,-11.402359962463379,-5.511286735534668,5.891073226928711,-9.412961959838867,-4.3967485427856445,5.016213417053223
521,1.0,17.6214542388916,8.672677993774414,8.948776245117188,4.506457805633545,2.418290376663208,2.088167428970337
522,1.0,-6.954641819000244,-2.7717394828796387,4.1829023361206055,-3.1345434188842773,-2.21162748336792,0.9229159355163574
523,0.0,-19.75494956970215,-10.722332954406738,9.03261661529541,13.618841171264648,8.044862747192383,5.573978424072266
524,1.0,0.5205948352813721,0.440252423286438,0.08034241199493408,4.414099216461182,1.5932732820510864,2.8208260536193848
525,0.0,-1.651597499847412,1.6803333759307861,3.3319308757781982,-4.804385185241699,-3.849526882171631,0.9548583030700684
526,1.0,-17.51404571533203,-8.216267585754395,9.297778129577637,-1.4679384231567383,-0.8911992311477661,0.5767391920089722
527,0.0,-3.470768451690674,-1.002650499343872,2.4681179523468018,0.14157100021839142,-0.52387535572052,0.6654463410377502
528,1.0,-3.4109649658203125,0.22298663854599,3.6339516639709473,-0.4286300837993622,-0.3723170757293701,0.056313008069992065
529,1.0,-4.018734931945801,-1.874713659286499,2.1440212726593018,-2.042032480239868,-0.3120107650756836,1.7300217151641846
530,1.0,4.483975410461426,2.193190813064575,2.2907845973968506,-0.8948080539703369,0.08700162172317505,0.981809675693512
531,1.0,-6.265171051025391,-2.640878200531006,3.6242928504943848,-2.123988151550293,-1.5862051248550415,0.5377830266952515
532,1.0,-1.5358421802520752,-0.5335750579833984,1.0022671222686768,-2.7399535179138184,-1.5850424766540527,1.1549110412597656
533,1.0,-1.6687507629394531,-1.1099417209625244,0.5588090419769287,-6.45955753326416,-3.727520704269409,2.732036828994751
534,1.0,-13.796881675720215,-3.118359088897705,10.678522109985352,-9.723323822021484,-2.959146738052368,6.764177322387695
535,1.0,-0.33588314056396484,0.23739254474639893,0.5732756853103638,-3.159362316131592,-1.2939847707748413,1.8653775453567505
536,0.0,7.558427810668945,4.345959663391113,3.212468147277832,-5.964201927185059,-2.304823637008667,3.6593782901763916
537,0.0,-1.8415634632110596,-0.23304271697998047,1.608520746231079,-0.5896981358528137,-0.5627612471580505,0.026936888694763184
538,1.0,-18.551624298095703,-8.906538009643555,9.645086288452148,-7.15351676940918,-5.03607177734375,2.1174449920654297
539,0.0,31.874048233032227,15.978638648986816,15.89540958404541,-19.365774154663086,-10.66465950012207,8.701114654541016
540,0.0,2.8886022567749023,2.7502307891845703,0.13837146759033203,-1.529871940612793,-1.2444665431976318,0.28540539741516113
541,0.0,21.48465347290039,10.432156562805176,11.052496910095215,-6.958591938018799,-5.961263656616211,0.9973282814025879
542,0.0,6.292722225189209,3.0364863872528076,3.2562358379364014,-10.50989818572998,-4.508090019226074,6.001808166503906
543,0.0,11.239856719970703,5.191951751708984,6.047904968261719,-4.268643379211426,-1.773484230041504,2.495159149169922
544,1.0,-1.8922022581100464,-0.4409361779689789,1.4512660503387451,0.24487240612506866,-0.008140046149492264,0.25301244854927063
545,0.0,-6.753334999084473,-4.214157581329346,2.539177417755127,6.912013053894043,3.748772144317627,3.163240909576416
546,1.0,-5.0519208908081055,-2.3555500507354736,2.696370840072632,-7.512319564819336,-4.211386680603027,3.3009328842163086
547,1.0,5.688233852386475,2.2127232551574707,3.475510597229004,1.8601710796356201,1.0727988481521606,0.7873722314834595
548,0.0,-5.164361476898193,-4.117055416107178,1.0473060607910156,7.475257396697998,4.6039652824401855,2.8712921142578125
549,1.0,-3.591811180114746,-0.179909348487854,3.4119019508361816,-0.07736895233392715,0.35400301218032837,0.4313719570636749
550,0.0,18.15265655517578,9.055363655090332,9.09729290008545,-5.23020601272583,-2.400867223739624,2.829338788986206
551,0.0,3.90380859375,-1.1252985000610352,5.029107093811035,8.816892623901367,6.289734840393066,2.527157783508301
552,0.0,18.970611572265625,12.02306842803955,6.947543144226074,-13.195411682128906,-10.272191047668457,2.923220634460449
553,0.0,-4.994256019592285,-1.0899184942245483,3.9043374061584473,5.0465006828308105,0.8685375452041626,4.1779632568359375
554,1.0,15.754602432250977,6.090177536010742,9.664424896240234,5.512296676635742,3.576817035675049,1.9354796409606934
555,1.0,21.132654190063477,10.587906837463379,10.544747352600098,11.963486671447754,8.78950023651123,3.1739864349365234
556,1.0,-5.069917678833008,-3.045480489730835,2.024437189102173,-2.9556379318237305,-2.1876094341278076,0.7680284976959229
557,0.0,16.798690795898438,11.627796173095703,5.170894622802734,-9.918258666992188,-9.265594482421875,0.6526641845703125
558,0.0,7.61769962310791,1.2792913913726807,6.338408470153809,5.443634033203125,2.412644147872925,3.0309898853302
559,0.0,6.883790016174316,3.9176836013793945,2.966106414794922,-2.0800983905792236,-1.5322961807250977,0.547802209854126
560,1.0,-2.058746814727783,0.08967483043670654,2.1484217643737793,-3.5219991207122803,-1.063787579536438,2.4582114219665527
561,1.0,-7.137744903564453,-1.6285910606384277,5.509153842926025,-2.717378854751587,-0.6156343817710876,2.1017444133758545
562,0.0,-16.606285095214844,-7.898737907409668,8.707547187805176,10.048704147338867,3.9596920013427734,6.089012145996094
563,0.0,0.8159692287445068,0.20201051235198975,0.6139587163925171,-2.3156204223632812,-0.9070602059364319,1.4085602760314941
564,0.0,0.8124502301216125,0.596344530582428,0.21610569953918457,0.0853390246629715,-0.018040232360363007,0.1033792570233345
565,0.0,11.251113891601562,6.851441383361816,4.399672508239746,-11.390996932983398,-4.827274322509766,6.563722610473633
566,1.0,13.855730056762695,5.8062214851379395,8.049509048461914,7.545147895812988,4.614116668701172,2.9310312271118164
567,1.0,8.609037399291992,7.134906768798828,1.474130630493164,-1.9736285209655762,0.6073976755142212,2.581026077270508
568,1.0,-7.821264266967773,-1.399078369140625,6.422185897827148,-0.5583271980285645,-0.7886161804199219,0.23028898239135742
569,1.0,-34.543479919433594,-14.480663299560547,20.062816619873047,-16.392194747924805,-10.231317520141602,6.160877227783203
570,1.0,-11.951313018798828,-4.716841697692871,7.234471321105957,-4.347239017486572,-2.8766591548919678,1.4705798625946045
571,1.0,7.378263473510742,3.394855260848999,3.983408212661743,5.13884973526001,2.062432289123535,3.0764174461364746
572,0.0,-1.4843831062316895,1.3295992612838745,2.8139824867248535,-0.861616313457489,-1.5475754737854004,0.6859591603279114
573,0.0,1.703065037727356,1.9125182628631592,0.20945322513580322,-0.15431563556194305,-0.620549738407135,0.46623408794403076
574,1.0,-1.1499402523040771,1.2395355701446533,2.3894758224487305,0.6630005836486816,1.1318891048431396,0.468888521194458
575,0.0,-16.278200149536133,-9.770894050598145,6.507306098937988,16.852506637573242,10.63746452331543,6.2150421142578125
576,0.0,4.921643257141113,3.15531587600708,1.7663273811340332,-3.485635995864868,-2.125232696533203,1.360403299331665
577,1.0,10.605042457580566,4.102338790893555,6.502703666687012,7.234893798828125,2.9398229122161865,4.295070648193359
578,1.0,-0.9919807314872742,0.37860122323036194,1.3705819845199585,-0.7544646263122559,-0.3632446229457855,0.39122000336647034
579,0.0,-3.8924479484558105,-1.5238841772079468,2.368563652038574,1.5620112419128418,0.28800466656684875,1.2740066051483154
580,1.0,-1.9125254154205322,1.4598965644836426,3.372421979904175,2.0329861640930176,1.879051685333252,0.15393447875976562
581,1.0,2.6956844329833984,1.3428664207458496,1.3528180122375488,-1.1785659790039062,-0.3839280605316162,0.79463791847229
582,0.0,2.7429676055908203,0.30774152278900146,2.4352259635925293,0.8848955035209656,1.2680933475494385,0.3831978440284729
583,0.0,12.664372444152832,4.994619369506836,7.669753074645996,-3.0115129947662354,-0.8193972110748291,2.1921157836914062
584,1.0,14.574458122253418,6.660419464111328,7.91403865814209,8.568863868713379,3.4098613262176514,5.159002304077148
585,0.0,21.75885009765625,11.329992294311523,10.428857803344727,-14.405057907104492,-9.799663543701172,4.60539436340332
586,1.0,13.065744400024414,7.064845085144043,6.000899314880371,1.9409451484680176,2.192964792251587,0.25201964378356934
587,0.0,6.500155448913574,4.611907482147217,1.8882479667663574,2.434699773788452,0.447142094373703,1.9875576496124268
588,1.0,5.566657543182373,3.4688563346862793,2.0978012084960938,1.4424080848693848,1.599779725074768,0.1573716402053833
589,0.0,-1.8627071380615234,-1.5961881875991821,0.2665189504623413,6.995573043823242,2.9857702255249023,4.00980281829834
590,0.0,-1.5443081855773926,0.011591851711273193,1.5559000968933105,3.3222365379333496,0.9368552565574646,2.3853812217712402
591,1.0,3.0040295124053955,-0.33469414710998535,3.338723659515381,-3.7655084133148193,-2.773317337036133,0.9921910762786865
592,0.0,13.956731796264648,6.1420745849609375,7.814657211303711,-10.296589851379395,-3.6659975051879883,6.630592346191406
593,1.0,-6.615285873413086,-2.8365559577941895,3.7787299156188965,-2.9770541191101074,-1.8189858198165894,1.158068299293518
594,0.0,9.610929489135742,6.562931060791016,3.0479984283447266,-7.036121368408203,-5.558267593383789,1.477853775024414
595,1.0,-23.435420989990234,-10.855203628540039,12.580217361450195,-17.0781307220459,-8.316431999206543,8.761698722839355
596,1.0,4.355035781860352,5.4004716873168945,1.045435905456543,13.150433540344238,7.667532444000244,5.482901096343994
597,1.0,1.6206772327423096,1.5575896501541138,0.0630875825881958,2.0847396850585938,1.5502480268478394,0.5344916582107544
598,0.0,12.08206558227539,5.529770851135254,6.552294731140137,-10.11339282989502,-3.885312557220459,6.2280802726745605
599,0.0,-26.70906639099121,-16.29274559020996,10.41632080078125,19.347890853881836,14.141804695129395,5.206086158752441
600,1.0,-3.292361259460449,0.37198662757873535,3.6643478870391846,4.207627296447754,2.0881452560424805,2.1194820404052734
601,0.0,-6.430779457092285,-0.9599568247795105,5.470822811126709,5.920926094055176,0.9461302161216736,4.974795818328857
602,1.0,-0.9025437831878662,-1.6843616962432861,0.7818179130554199,2.958609104156494,1.5884928703308105,1.3701162338256836
603,0.0,10.800336837768555,5.406260967254639,5.394075870513916,-6.163708209991455,-3.885401725769043,2.278306484222412
604,1.0,13.159795761108398,7.914065361022949,5.245730400085449,3.9188520908355713,3.4996392726898193,0.41921281814575195
605,0.0,-5.275947093963623,-2.105062961578369,3.170884132385254,8.322084426879883,3.116178035736084,5.205906391143799
606,1.0,5.440886497497559,2.5819084644317627,2.858978033065796,4.526772975921631,1.967990756034851,2.5587821006774902
607,0.0,5.475824356079102,2.540130138397217,2.9356942176818848,-5.812585830688477,-2.7248032093048096,3.087782621383667
608,1.0,0.17432862520217896,0.4233103394508362,0.24898171424865723,-0.5980169773101807,-0.03504544124007225,0.5629715323448181
609,1.0,-0.2137913703918457,0.44186294078826904,0.6556543111801147,-2.5075316429138184,-1.3960493803024292,1.1114822626113892
610,0.0,-1.8192660808563232,-0.1856597661972046,1.6336063146591187,-1.9591867923736572,-1.2105658054351807,0.7486209869384766
611,0.0,-11.679973602294922,-4.277383327484131,7.402590274810791,4.682607650756836,1.5702331066131592,3.1123745441436768
612,1.0,0.8557558059692383,0.6178990006446838,0.23785680532455444,-2.147027015686035,-0.6657735705375671,1.4812533855438232
613,1.0,-13.912555694580078,-3.6185860633850098,10.293970108032227,-2.648841381072998,-2.297785520553589,0.3510558605194092
614,0.0,16.53565788269043,6.768499374389648,9.767158508300781,-6.650224685668945,-2.6200811862945557,4.030143737792969
615,1.0,-1.885962724685669,-0.4574381709098816,1.4285244941711426,1.4954731464385986,0.9444997906684875,0.5509733557701111
616,1.0,1.7717366218566895,3.5449459552764893,1.7732093334197998,6.115152835845947,3.928464889526367,2.18668794631958
617,0.0,-2.242469310760498,-0.5431671142578125,1.6993021965026855,-3.347961902618408,-2.238204002380371,1.109757900238037
618,0.0,-11.74535846710205,-1.3900511264801025,10.355307579040527,3.8194258213043213,-0.20464202761650085,4.0240678787231445
619,0.0,-1.0309538841247559,-0.47618353366851807,0.5547703504562378,2.8938493728637695,1.5654423236846924,1.3284070491790771
620,0.0,1.2859307527542114,1.2583978176116943,0.02753293514251709,-0.40177014470100403,-0.42619603872299194,0.024425894021987915
621,1.0,5.236061096191406,4.546023368835449,0.690037727355957,-3.049947738647461,-1.1314489841461182,1.9184987545013428
622,1.0,-3.9932010173797607,-1.381805658340454,2.6113953590393066,-1.615849494934082,-0.9007548689842224,0.7150946259498596
623,0.0,-13.19650936126709,-6.855495452880859,6.3410139083862305,16.145038604736328,7.368701934814453,8.776336669921875
624,1.0,2.2986867427825928,1.563591718673706,0.7350950241088867,2.999898910522461,1.4465465545654297,1.5533523559570312
625,0.0,-18.803144454956055,-7.657780647277832,11.145363807678223,11.535926818847656,2.833545684814453,8.702381134033203
626,0.0,-2.878988027572632,-0.9278407692909241,1.9511473178863525,1.205148458480835,-0.030653245747089386,1.2358016967773438
627,1.0,10.49579906463623,3.3407363891601562,7.155062675476074,0.10776414722204208,0.8070906400680542,0.6993265151977539
628,0.0,-1.7360715866088867,-1.443071722984314,0.29299986362457275,3.9981040954589844,2.23913311958313,1.7589709758758545
629,1.0,8.808062553405762,4.283066749572754,4.524995803833008,-0.6676639318466187,0.5608128309249878,1.2284767627716064
630,1.0,8.781277656555176,4.383386611938477,4.397891044616699,3.5165698528289795,2.1396379470825195,1.37693190574646
631,0.0,12.341726303100586,3.699450731277466,8.6422758102417,-3.0089805126190186,-0.8524182438850403,2.156562328338623
632,0.0,11.667351722717285,6.593975067138672,5.073376655578613,-10.301280975341797,-5.316657543182373,4.984623432159424
633,1.0,16.879291534423828,6.670864105224609,10.208427429199219,3.2462823390960693,2.730233907699585,0.5160484313964844
634,1.0,5.212872505187988,1.758180856704712,3.4546916484832764,1.3124504089355469,0.38981539011001587,0.922635018825531
635,1.0,8.73740005493164,4.97197151184082,3.7654285430908203,5.6725754737854,2.589322090148926,3.0832533836364746
636,0.0,46.96347427368164,24.549365997314453,22.414108276367188,-32.977054595947266,-19.787412643432617,13.189641952514648
