,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
1451,0.0,-19.84085464477539,-8.41910457611084,11.42175006866455,8.091572761535645,2.970851182937622,5.120721817016602
1452,0.0,2.9552247524261475,0.2751007080078125,2.680124044418335,-2.106313943862915,-0.00498557835817337,2.1013283729553223
1453,0.0,5.054725646972656,1.2437970638275146,3.8109285831451416,0.09998936206102371,0.3423556983470917,0.24236634373664856
1454,1.0,0.345548152923584,1.8653496503829956,1.5198014974594116,4.319492816925049,3.2799787521362305,1.0395140647888184
1455,1.0,-0.40724700689315796,-0.38201287388801575,0.025234133005142212,-0.0024301856756210327,-0.11841867119073868,0.11598848551511765
1456,1.0,0.945340096950531,-1.0371010303497314,1.9824411869049072,-0.4367120862007141,-1.1189206838607788,0.6822085976600647
1457,0.0,-3.641204833984375,-1.5603379011154175,2.080866813659668,3.2340855598449707,1.2322945594787598,2.001791000366211
1458,1.0,-1.3258819580078125,-0.8701024055480957,0.4557795524597168,0.5558023452758789,0.08805058151483536,0.46775177121162415
1459,1.0,11.12908935546875,2.4212353229522705,8.707854270935059,-5.932104110717773,-3.398111581802368,2.5339925289154053
1460,0.0,-5.338059902191162,-3.958669424057007,1.3793904781341553,6.878681182861328,3.8767426013946533,3.001938581466675
1461,0.0,-2.395075798034668,-2.066053867340088,0.3290219306945801,1.0986891984939575,0.7804034352302551,0.3182857632637024
1462,0.0,-5.798508167266846,-3.4483232498168945,2.350184917449951,9.358893394470215,4.698267459869385,4.66062593460083
1463,1.0,-6.313240051269531,-3.1312777996063232,3.181962251663208,-2.3039400577545166,-1.2019435167312622,1.1019965410232544
1464,1.0,8.090696334838867,6.975903511047363,1.114792823791504,7.988779067993164,7.257598876953125,0.7311801910400391
1465,1.0,-0.3068314790725708,-0.830649197101593,0.5238177180290222,-2.0410265922546387,-1.4880870580673218,0.5529395341873169
1466,1.0,-2.3272976875305176,-1.5116294622421265,0.8156682252883911,3.3408970832824707,1.500221610069275,1.8406754732131958
1467,0.0,-8.045985221862793,-6.11027717590332,1.9357080459594727,-0.7175063490867615,0.719346821308136,1.4368531703948975
1468,0.0,10.88317584991455,3.7736449241638184,7.109530925750732,-6.082815170288086,-2.6179966926574707,3.4648184776306152
1469,1.0,-15.37148666381836,-8.6681489944458,6.703337669372559,-7.24846076965332,-5.71422004699707,1.53424072265625
1470,0.0,10.889472007751465,5.948282241821289,4.941189765930176,-5.4242119789123535,-3.623431444168091,1.8007805347442627
1471,0.0,7.3114824295043945,5.9899821281433105,1.321500301361084,-9.655116081237793,-7.272573471069336,2.382542610168457
1472,1.0,7.761807918548584,5.277472972869873,2.484334945678711,7.483845233917236,5.279286861419678,2.2045583724975586
1473,0.0,1.0030341148376465,-2.4380414485931396,3.441075563430786,-8.57601547241211,-1.545013427734375,7.031002044677734
1474,1.0,7.160126686096191,1.7160780429840088,5.444048881530762,3.328204870223999,0.9880611300468445,2.3401436805725098
1475,0.0,-2.0727343559265137,-2.0302176475524902,0.04251670837402344,1.6219069957733154,1.3433195352554321,0.2785874605178833
1476,1.0,-7.655180931091309,-5.464147567749023,2.191033363342285,-5.022387504577637,-4.2405900955200195,0.7817974090576172
1477,1.0,-8.467963218688965,-2.4909512996673584,5.977011680603027,0.45889461040496826,0.24355420470237732,0.21534040570259094
1478,1.0,-18.924535751342773,-6.085677146911621,12.838858604431152,-3.4098145961761475,-2.371448278427124,1.0383663177490234
1479,1.0,6.747454643249512,2.455565929412842,4.29188871383667,2.2569382190704346,0.4605289697647095,1.796409249305725
1480,1.0,-0.3139917850494385,-0.30726176500320435,0.006730020046234131,2.596461534500122,0.916347086429596,1.680114507675171
1481,0.0,-2.4988911151885986,-1.169363260269165,1.3295278549194336,2.2427728176116943,0.640625536441803,1.6021473407745361
1482,0.0,-1.6959494352340698,-1.9367494583129883,0.24080002307891846,1.2690495252609253,1.1094077825546265,0.15964174270629883
1483,1.0,12.283472061157227,4.288873195648193,7.994598865509033,1.355955958366394,0.15628191828727722,1.1996740102767944
1484,0.0,-7.111106872558594,-4.097673416137695,3.0134334564208984,1.16848623752594,0.9435574412345886,0.22492879629135132
1485,1.0,-2.171610116958618,-1.9283720254898071,0.24323809146881104,2.4516193866729736,0.5471609830856323,1.9044584035873413
1486,0.0,-2.4745798110961914,-2.454681396484375,0.019898414611816406,1.3641695976257324,1.4756370782852173,0.11146748065948486
1487,0.0,0.30219900608062744,-0.594443678855896,0.8966426849365234,1.5713722705841064,1.264345645904541,0.30702662467956543
1488,0.0,-15.542495727539062,-7.555863380432129,7.986632347106934,15.583292961120605,6.41929817199707,9.163994789123535
1489,0.0,2.723576307296753,0.4112708568572998,2.312305450439453,0.3599546551704407,1.07916259765625,0.7192079424858093
1490,1.0,-2.3391308784484863,-1.3844643831253052,0.9546664953231812,-3.909106731414795,-2.102022886276245,1.8070838451385498
1491,1.0,4.772529602050781,-0.4471571445465088,5.219686508178711,-9.430408477783203,-3.9951846599578857,5.435223579406738
1492,1.0,-0.33852529525756836,0.5981266498565674,0.9366519451141357,3.1588494777679443,1.8950303792953491,1.2638190984725952
1493,1.0,-33.27099609375,-14.202144622802734,19.068851470947266,-14.864558219909668,-8.053680419921875,6.810877799987793
1494,1.0,-4.816808223724365,-3.0733425617218018,1.7434656620025635,-3.833958387374878,-2.046369791030884,1.7875885963439941
1495,0.0,-7.048877716064453,-5.260776042938232,1.7881016731262207,12.112347602844238,6.362401962280273,5.749945640563965
1496,1.0,-9.879395484924316,-5.748282432556152,4.131113052368164,-2.5322697162628174,-1.2237639427185059,1.3085057735443115
1497,0.0,-2.66035795211792,-2.036886692047119,0.6234712600708008,1.8251888751983643,1.2285645008087158,0.5966243743896484
1498,0.0,-12.318115234375,-6.02923583984375,6.28887939453125,4.2321295738220215,2.152843713760376,2.0792858600616455
1499,0.0,-5.210618495941162,-3.646242141723633,1.5643763542175293,1.5316258668899536,0.8907709121704102,0.6408549547195435
1500,1.0,4.28120756149292,3.353159189224243,0.9280483722686768,2.188638687133789,0.833467960357666,1.355170726776123
1501,0.0,-9.394180297851562,-6.256844997406006,3.1373353004455566,2.103227138519287,1.3320244550704956,0.7712026834487915
1502,1.0,4.167003631591797,8.16831111907959,4.001307487487793,11.04687213897705,10.094501495361328,0.9523706436157227
1503,1.0,-3.0539169311523438,-0.6729857921600342,2.3809311389923096,-1.1618502140045166,-0.13370174169540405,1.0281484127044678
1504,1.0,2.827542781829834,-0.7570789456367493,3.5846216678619385,-0.9108440279960632,-0.8623944520950317,0.048449575901031494
1505,1.0,-9.993572235107422,-6.909816741943359,3.0837554931640625,-7.221880912780762,-4.788363933563232,2.4335169792175293
1506,1.0,3.6163458824157715,-0.6206813454627991,4.237027168273926,-1.9944413900375366,-1.2613929510116577,0.7330484390258789
1507,0.0,-9.340787887573242,-4.098078727722168,5.242709159851074,1.4941096305847168,1.2436429262161255,0.2504667043685913
1508,0.0,0.3244211673736572,0.17335200309753418,0.15106916427612305,2.4784131050109863,1.3030775785446167,1.1753355264663696
1509,0.0,-14.06776237487793,-8.859256744384766,5.208505630493164,14.972119331359863,9.07400131225586,5.898118019104004
1510,0.0,1.0507922172546387,0.5329923629760742,0.5177998542785645,3.2400097846984863,1.7101383209228516,1.5298714637756348
1511,0.0,4.963604927062988,3.512777805328369,1.4508271217346191,-0.9449469447135925,-1.8531619310379028,0.9082149863243103
1512,0.0,-2.2545359134674072,-1.5709757804870605,0.6835601329803467,2.658867359161377,1.1725589036941528,1.4863084554672241
1513,0.0,6.883085250854492,1.8963345289230347,4.986750602722168,-7.043059349060059,-2.7283990383148193,4.31466007232666
1514,0.0,10.40579605102539,5.295729637145996,5.1100664138793945,-5.7764973640441895,-1.2912229299545288,4.485274314880371
1515,1.0,-13.701117515563965,-7.585291385650635,6.11582612991333,-4.531937599182129,-2.6168174743652344,1.9151201248168945
1516,1.0,-5.171563148498535,-5.104313373565674,0.06724977493286133,-8.228607177734375,-5.659748077392578,2.568859100341797
1517,1.0,-1.1757911443710327,-2.5543909072875977,1.378599762916565,-0.8301283717155457,-2.0566632747650146,1.2265348434448242
1518,0.0,10.505023002624512,4.018590450286865,6.4864325523376465,-10.493313789367676,-5.167243003845215,5.326070785522461
1519,1.0,-8.440008163452148,-3.2233071327209473,5.216701030731201,-0.8002350330352783,-0.7385908365249634,0.06164419651031494
1520,1.0,0.5334777235984802,0.8849709033966064,0.3514931797981262,1.4305773973464966,1.0260977745056152,0.40447962284088135
1521,1.0,-10.76298713684082,-5.085131645202637,5.677855491638184,-3.2435500621795654,-2.4564805030822754,0.78706955909729
1522,0.0,-12.939303398132324,-7.783283233642578,5.156020164489746,6.507145881652832,3.976703643798828,2.530442237854004
1523,0.0,7.845527172088623,2.6889054775238037,5.156621932983398,-8.323577880859375,-3.284351348876953,5.039226531982422
1524,0.0,0.751254677772522,-0.4976275563240051,1.2488822937011719,1.9614561796188354,1.4653798341751099,0.4960763454437256
1525,1.0,3.214589834213257,0.6298102140426636,2.584779739379883,1.6807358264923096,0.9611406922340393,0.7195951342582703
1526,1.0,-9.709724426269531,-4.751296520233154,4.958427906036377,-3.5795347690582275,-2.8698477745056152,0.7096869945526123
1527,1.0,12.017000198364258,6.105487823486328,5.91151237487793,6.576496601104736,3.8928062915802,2.683690309524536
1528,0.0,-5.312726020812988,-3.7506349086761475,1.5620911121368408,6.554698944091797,4.061539649963379,2.493159294128418
1529,1.0,1.8741014003753662,1.078784704208374,0.7953166961669922,2.3150522708892822,0.7996827960014343,1.5153694152832031
1530,1.0,-2.456663131713867,-2.3858895301818848,0.07077360153198242,-8.162372589111328,-3.8477587699890137,4.3146138191223145
1531,1.0,-4.660691261291504,-2.2471976280212402,2.4134936332702637,-1.8503061532974243,-1.0037761926651,0.8465299606323242
1532,1.0,-11.11373233795166,-6.554759502410889,4.5589728355407715,-1.2084609270095825,-1.4017683267593384,0.19330739974975586
1533,0.0,0.556800901889801,-1.0101902484893799,1.5669910907745361,-0.043906502425670624,0.774300754070282,0.8182072639465332
1534,1.0,3.485053539276123,0.8486071825027466,2.636446475982666,2.44964337348938,1.7697333097457886,0.6799100637435913
1535,0.0,4.9757890701293945,-1.037924885749817,6.013713836669922,1.603298306465149,2.6822509765625,1.078952670097351
1536,0.0,-5.685869216918945,-4.122066974639893,1.5638022422790527,6.765864372253418,3.684746503829956,3.081117868423462
1537,0.0,-4.318545341491699,-1.1023179292678833,3.2162275314331055,4.95781946182251,1.213847041130066,3.7439723014831543
1538,0.0,-2.621973991394043,-1.5515328645706177,1.0704411268234253,3.1022181510925293,1.3247655630111694,1.7774525880813599
1539,0.0,2.5164167881011963,0.9412336349487305,1.5751831531524658,2.1964423656463623,1.859679937362671,0.3367624282836914
1540,0.0,-8.707530975341797,-5.272480010986328,3.4350509643554688,6.504946231842041,3.711225748062134,2.7937204837799072
1541,1.0,-1.0398120880126953,-2.5502004623413086,1.5103883743286133,-5.573172569274902,-3.4661848545074463,2.106987714767456
1542,0.0,1.2912808656692505,-0.1940685510635376,1.485349416732788,1.7968422174453735,1.7985641956329346,0.0017219781875610352
1543,1.0,4.272614002227783,4.395434856414795,0.12282085418701172,5.345943927764893,5.569212436676025,0.2232685089111328
1544,1.0,12.191934585571289,7.098254203796387,5.093680381774902,6.776717185974121,3.8019204139709473,2.974796772003174
1545,1.0,-12.048450469970703,-5.279494762420654,6.768955707550049,-0.9606252908706665,-2.5305588245391846,1.569933533668518
1546,0.0,-21.674575805664062,-10.210165977478027,11.464409828186035,8.646552085876465,5.891493320465088,2.755058765411377
1547,0.0,-2.7258317470550537,-1.7603509426116943,0.9654808044433594,2.389010429382324,1.1454288959503174,1.2435815334320068
1548,0.0,0.7766844034194946,-0.6927206516265869,1.4694050550460815,1.0958256721496582,1.4122756719589233,0.31644999980926514
1549,1.0,0.3562161922454834,0.20235669612884521,0.15385949611663818,2.448185443878174,2.0766732692718506,0.37151217460632324
1550,1.0,2.024660110473633,-0.19518589973449707,2.21984601020813,-0.254927396774292,-0.2461472451686859,0.008780151605606079
1551,0.0,-3.7740132808685303,-2.15549373626709,1.6185195446014404,3.217644214630127,1.5469143390655518,1.6707298755645752
1552,0.0,10.374882698059082,2.1561901569366455,8.218692779541016,-9.3084077835083,-1.8525258302688599,7.4558820724487305
1553,0.0,-2.684849262237549,-1.7528430223464966,0.9320062398910522,-0.5321987271308899,0.15996357798576355,0.692162275314331
1554,0.0,-2.5166735649108887,-3.4608187675476074,0.9441452026367188,4.361597061157227,3.6132631301879883,0.7483339309692383
1555,1.0,0.828808605670929,-0.9231604337692261,1.7519690990447998,0.9665541648864746,-0.24270930886268616,1.2092634439468384
1556,1.0,-10.284379959106445,-8.346851348876953,1.9375286102294922,-11.753240585327148,-8.528892517089844,3.2243480682373047
1557,1.0,0.7376049160957336,-0.4624512195587158,1.2000560760498047,0.49939966201782227,0.10588137805461884,0.39351826906204224
1558,0.0,-9.946220397949219,-5.397268295288086,4.548952102661133,6.494516372680664,3.6656622886657715,2.8288540840148926
1559,0.0,1.5927338600158691,0.7898825407028198,0.8028513193130493,-5.370876789093018,-2.4541773796081543,2.9166994094848633
1560,0.0,-11.349143028259277,-6.131397724151611,5.217745304107666,8.752124786376953,4.198840618133545,4.553284168243408
1561,0.0,2.8668620586395264,0.22655749320983887,2.6403045654296875,0.7033739686012268,1.0907279253005981,0.38735395669937134
1562,1.0,-1.601271152496338,-2.8315930366516113,1.2303218841552734,-6.325106620788574,-3.4920198917388916,2.8330867290496826
1563,0.0,2.6751883029937744,2.2626938819885254,0.412494421005249,-3.369962692260742,-3.168856620788574,0.20110607147216797
1564,0.0,-2.6894216537475586,-2.0011849403381348,0.6882367134094238,2.3895490169525146,1.6025090217590332,0.7870399951934814
1565,0.0,-4.139156341552734,-3.5868544578552246,0.5523018836975098,7.117636680603027,4.1704630851745605,2.947173595428467
1566,1.0,4.129714488983154,0.47493359446525574,3.654780864715576,1.098357081413269,0.4463455379009247,0.652011513710022
1567,1.0,-9.522178649902344,-5.108654022216797,4.413524627685547,-6.645600318908691,-2.9901278018951416,3.65547251701355
1568,1.0,9.917320251464844,2.9121766090393066,7.005143642425537,0.2270505577325821,-0.9835387468338013,1.2105892896652222
1569,0.0,0.7128010988235474,0.05141186714172363,0.6613892316818237,1.4859660863876343,1.1432698965072632,0.3426961898803711
1570,0.0,-4.921494007110596,-3.313647747039795,1.6078462600708008,1.8332679271697998,1.4025317430496216,0.4307361841201782
1571,0.0,-12.73918628692627,-6.492526531219482,6.246659755706787,8.702254295349121,4.507637023925781,4.19461727142334
1572,0.0,-15.574522018432617,-6.5121049880981445,9.062417030334473,8.622597694396973,3.2327311038970947,5.389866828918457
1573,0.0,-21.024314880371094,-5.783121585845947,15.241193771362305,2.01186466217041,0.9967567324638367,1.0151078701019287
1574,1.0,-5.624964237213135,-2.9321041107177734,2.6928601264953613,-5.082948684692383,-1.9798742532730103,3.103074550628662
1575,1.0,-5.643985748291016,-4.18519926071167,1.4587864875793457,-4.531345367431641,-3.178358793258667,1.3529865741729736
1576,0.0,-1.473154067993164,-1.6064640283584595,0.1333099603652954,1.4213660955429077,1.047297477722168,0.37406861782073975
1577,1.0,-11.375161170959473,-7.366616249084473,4.008544921875,-0.39270174503326416,-0.7896502017974854,0.3969484567642212
1578,1.0,-6.447908401489258,-2.9392402172088623,3.5086681842803955,0.488972544670105,-0.17291119694709778,0.6618837118148804
1579,0.0,0.1062469482421875,-0.12277984619140625,0.22902679443359375,-10.937551498413086,-4.746859073638916,6.19069242477417
1580,1.0,4.589601516723633,0.7950420379638672,3.7945594787597656,-7.963016510009766,-5.011828899383545,2.9511876106262207
1581,0.0,-4.05564546585083,-4.129175662994385,0.07353019714355469,-0.6923351883888245,0.38881710171699524,1.081152319908142
1582,1.0,-4.304247856140137,-2.0633037090301514,2.2409441471099854,0.3276301622390747,0.19687265157699585,0.13075751066207886
1583,1.0,-0.5186178684234619,-0.34597575664520264,0.17264211177825928,3.0284483432769775,1.5683095455169678,1.4601387977600098
1584,1.0,1.1770648956298828,-1.1723535060882568,2.3494184017181396,-0.3052486777305603,-0.697872519493103,0.3926238417625427
1585,0.0,3.182260274887085,0.8112895488739014,2.3709707260131836,-0.769378125667572,0.02998601645231247,0.7993641495704651
1586,1.0,-5.73482608795166,-3.428952217102051,2.3058738708496094,-2.8240129947662354,-1.4801167249679565,1.3438962697982788
1587,1.0,17.9102840423584,3.0328831672668457,14.877401351928711,2.397127866744995,0.6908974647521973,1.7062304019927979
1588,1.0,9.577329635620117,2.861156463623047,6.71617317199707,-3.6943771839141846,-1.7305302619934082,1.9638469219207764
1589,1.0,-4.701587677001953,-3.190152168273926,1.5114355087280273,-2.9996063709259033,-2.0468101501464844,0.952796220779419
1590,1.0,-14.694169998168945,-6.835278511047363,7.858891487121582,-3.168963670730591,-0.9482080936431885,2.2207555770874023
1591,0.0,-6.0925774574279785,-5.746034622192383,0.3465428352355957,-0.344237744808197,0.6461269855499268,0.9903647303581238
1592,1.0,-5.416728973388672,-3.8881373405456543,1.5285916328430176,-2.583207607269287,-2.2928755283355713,0.2903320789337158
1593,0.0,10.547361373901367,4.45557165145874,6.091789722442627,-16.610454559326172,-6.8455634117126465,9.764890670776367
1594,1.0,-8.741280555725098,-4.137924671173096,4.603355884552002,-3.3134496212005615,-2.1836659908294678,1.1297836303710938
1595,1.0,-3.4883291721343994,-2.5475213527679443,0.9408078193664551,-1.4475195407867432,-1.2288203239440918,0.21869921684265137
1596,0.0,0.9422719478607178,1.4275530576705933,0.4852811098098755,-3.5861291885375977,-3.013928174972534,0.5722010135650635
1597,1.0,-1.9403785467147827,-0.6235648393630981,1.3168137073516846,1.4826580286026,0.36073631048202515,1.1219217777252197
1598,0.0,-10.388885498046875,-4.62224006652832,5.766645431518555,5.0156965255737305,2.6122567653656006,2.40343976020813
1599,0.0,-7.489431381225586,-4.297654151916504,3.191777229309082,4.002712249755859,2.7196319103240967,1.2830803394317627
1600,1.0,-7.77568244934082,-5.179699897766113,2.595982551574707,-4.687150001525879,-3.5725059509277344,1.1146440505981445
1601,1.0,1.4198200702667236,-0.9494413137435913,2.3692612648010254,-0.9622173309326172,-0.8263903856277466,0.1358269453048706
1602,1.0,4.983051776885986,3.231062650680542,1.7519891262054443,5.183518886566162,4.215013027191162,0.968505859375
1603,1.0,-7.395937919616699,-4.730284214019775,2.665653705596924,-2.7463266849517822,-2.109156370162964,0.6371703147888184
1604,1.0,-1.282968521118164,-1.6810157299041748,0.39804720878601074,4.173696994781494,0.8585715293884277,3.3151254653930664
1605,0.0,6.18782901763916,2.8713088035583496,3.3165202140808105,-1.725024938583374,0.363122820854187,2.0881476402282715
1606,0.0,3.995680332183838,0.9388703107833862,3.056809902191162,-2.3108344078063965,-0.3330099880695343,1.9778244495391846
1607,0.0,8.191814422607422,2.4824130535125732,5.7094011306762695,-8.584973335266113,-3.28259015083313,5.3023834228515625
1608,1.0,8.069294929504395,0.21895170211791992,7.850343227386475,-2.4412996768951416,-1.8281238079071045,0.6131758689880371
1609,0.0,-6.189603328704834,-2.137263774871826,4.052339553833008,5.179812908172607,1.280011773109436,3.899801254272461
1610,0.0,2.5021114349365234,-0.5952990055084229,3.0974104404449463,-0.39747875928878784,1.0164358615875244,1.413914680480957
1611,1.0,-15.4315185546875,-8.379522323608398,7.051996231079102,-4.985654354095459,-2.7742674350738525,2.2113869190216064
1612,0.0,4.5269341468811035,0.5460177659988403,3.9809165000915527,-3.152486562728882,-0.8447036743164062,2.3077828884124756
1613,0.0,8.413467407226562,4.036109924316406,4.377357482910156,-1.7212685346603394,-2.2069923877716064,0.4857238531112671
1614,1.0,-10.947015762329102,-6.706061363220215,4.240954399108887,-5.730423927307129,-4.054152011871338,1.676271915435791
1615,0.0,-13.555459022521973,-5.776707649230957,7.778751373291016,8.856623649597168,4.020423889160156,4.836199760437012
1616,0.0,-8.853469848632812,-6.20372200012207,2.649747848510742,6.211543083190918,4.534588813781738,1.6769542694091797
1617,0.0,1.0128477811813354,-1.7827579975128174,2.7956056594848633,-2.56773042678833,-0.1592635214328766,2.4084668159484863
1618,0.0,-6.133186340332031,-4.439911365509033,1.693274974822998,2.6156177520751953,2.004629135131836,0.6109886169433594
1619,1.0,-1.399179220199585,-2.1473944187164307,0.7482151985168457,-0.819000244140625,-1.175815463066101,0.3568152189254761
1620,1.0,-9.861112594604492,-5.516887664794922,4.34422492980957,-3.9938700199127197,-2.7693026065826416,1.2245674133300781
1621,0.0,0.3335099220275879,-1.4441293478012085,1.7776392698287964,2.229649782180786,2.79309344291687,0.563443660736084
1622,1.0,-3.424891471862793,-0.7279011011123657,2.696990489959717,0.26364457607269287,0.3317601680755615,0.06811559200286865
1623,1.0,-2.7454376220703125,-2.9624719619750977,0.21703433990478516,-6.682062149047852,-3.9157938957214355,2.766268253326416
1624,0.0,-1.8616646528244019,-1.8107824325561523,0.05088222026824951,-0.042046718299388885,0.7370089292526245,0.779055655002594
1625,0.0,-7.145946979522705,-3.983994960784912,3.161952018737793,5.281311511993408,2.557739734649658,2.72357177734375
1626,1.0,-2.1975083351135254,-1.1781014204025269,1.0194069147109985,0.9751900434494019,0.13304904103279114,0.8421410322189331
1627,0.0,10.08598518371582,3.1669986248016357,6.9189863204956055,-8.772904396057129,-3.096384286880493,5.676520347595215
1628,0.0,-3.5199897289276123,-1.6986393928527832,1.821350336074829,2.9082679748535156,0.8640829920768738,2.044184923171997
1629,1.0,-11.08344841003418,-4.899494171142578,6.183954238891602,-1.148140549659729,-0.7089860439300537,0.4391545057296753
1630,0.0,-15.361316680908203,-7.288895606994629,8.072421073913574,7.765926361083984,4.802145481109619,2.9637808799743652
1631,1.0,3.807469367980957,-0.03255375474691391,3.8400230407714844,0.20405294001102448,0.12271938472986221,0.08133355528116226
1632,0.0,-5.999240398406982,-4.141458988189697,1.8577814102172852,1.141371726989746,1.2073962688446045,0.0660245418548584
1633,0.0,-9.671302795410156,-7.042974472045898,2.628328323364258,-2.897643804550171,-1.2861440181732178,1.6114997863769531
1634,0.0,8.305219650268555,5.085365295410156,3.2198543548583984,-3.8373348712921143,-0.941447377204895,2.8958873748779297
1635,0.0,7.4780592918396,1.782989501953125,5.695069789886475,-5.6212005615234375,-1.1388195753097534,4.4823808670043945
1636,0.0,-4.12686014175415,-2.983518600463867,1.1433415412902832,3.6657917499542236,1.9855045080184937,1.68028724193573
1637,1.0,-0.08198928833007812,-0.709181547164917,0.6271922588348389,3.5539228916168213,1.4940259456634521,2.059896945953369
1638,1.0,2.623392105102539,0.5987603068351746,2.0246317386627197,2.4328744411468506,1.4232114553451538,1.0096629858016968
1639,1.0,-6.973067283630371,-4.923877239227295,2.049190044403076,9.325678825378418,4.1887078285217285,5.1369709968566895
1640,1.0,6.733504295349121,2.5113394260406494,4.222165107727051,2.658721446990967,0.4271584451198578,2.231563091278076
1641,0.0,4.157371997833252,0.6667041778564453,3.4906678199768066,-4.809406280517578,-1.908584475517273,2.9008216857910156
1642,1.0,-4.123506546020508,-3.4249982833862305,0.6985082626342773,-2.5742409229278564,-2.3667562007904053,0.20748472213745117
1643,0.0,-0.38089704513549805,-0.9273030757904053,0.5464060306549072,2.878631830215454,1.951042890548706,0.927588939666748
1644,1.0,-5.263505458831787,-3.7443253993988037,1.5191800594329834,0.8930290937423706,-0.33164122700691223,1.2246702909469604
1645,1.0,-0.650855541229248,-3.817380428314209,3.166524887084961,-3.17132306098938,-3.611668348312378,0.44034528732299805
1646,1.0,-0.6745180487632751,-1.477543830871582,0.8030257821083069,-0.4053223133087158,-0.6849237084388733,0.27960139513015747
1647,1.0,-7.736536026000977,-3.4173450469970703,4.319190979003906,-0.8530139923095703,-1.2565720081329346,0.40355801582336426
1648,0.0,-4.27618408203125,-2.278524160385132,1.9976599216461182,-0.6505542397499084,-0.41814857721328735,0.2324056625366211
1649,0.0,-3.413857936859131,-2.4382119178771973,0.9756460189819336,1.7024191617965698,1.2853233814239502,0.41709578037261963
1650,1.0,-3.9247634410858154,-2.1583211421966553,1.7664422988891602,-0.975191056728363,-0.7563380002975464,0.21885305643081665
1651,0.0,0.9207029342651367,-0.8185980319976807,1.7393009662628174,-9.850150108337402,-3.2244961261749268,6.625654220581055
1652,0.0,-16.584352493286133,-7.666849613189697,8.917503356933594,14.716812133789062,6.646813869476318,8.069997787475586
1653,0.0,4.552525520324707,-1.2639992237091064,5.816524505615234,-6.705404281616211,-0.4574466943740845,6.247957706451416
1654,1.0,15.074176788330078,8.871782302856445,6.202394485473633,8.89369010925293,5.251716136932373,3.6419739723205566
1655,1.0,-18.263107299804688,-9.722677230834961,8.540430068969727,-10.658037185668945,-7.495146751403809,3.1628904342651367
1656,1.0,-17.291072845458984,-3.6408185958862305,13.650254249572754,-1.0096157789230347,-0.6569424867630005,0.3526732921600342
1657,1.0,6.778528213500977,4.887701034545898,1.8908271789550781,3.5199215412139893,3.4556400775909424,0.06428146362304688
1658,1.0,-10.343653678894043,-4.096540927886963,6.24711275100708,-1.816210150718689,-1.566630482673645,0.24957966804504395
1659,1.0,1.4866440296173096,-1.7387654781341553,3.225409507751465,0.30412757396698,-0.7324202060699463,1.0365477800369263
1660,1.0,13.435672760009766,2.6834163665771484,10.752256393432617,1.4026957750320435,-0.23246604204177856,1.6351618766784668
1661,0.0,-3.514709949493408,-2.470292568206787,1.044417381286621,2.4672093391418457,1.2547476291656494,1.2124617099761963
1662,1.0,7.585177421569824,3.4423511028289795,4.142826080322266,0.661818265914917,0.5131787657737732,0.1486395001411438
1663,1.0,-7.50883674621582,-5.389737129211426,2.1190996170043945,3.5874760150909424,0.4548985958099365,3.132577419281006
1664,0.0,-10.481386184692383,-7.42021369934082,3.0611724853515625,6.88995361328125,4.559824466705322,2.3301291465759277
1665,0.0,-16.52547836303711,-8.725830078125,7.799648284912109,9.595396995544434,3.8782522678375244,5.717144966125488
1666,0.0,-7.281373977661133,-6.241350173950195,1.0400238037109375,8.925524711608887,6.033438205718994,2.8920865058898926
1667,1.0,-5.3701171875,-3.4844696521759033,1.8856475353240967,-1.109156847000122,-0.823974609375,0.28518223762512207
1668,0.0,7.100655555725098,0.3925776481628418,6.708077907562256,-7.339562892913818,-1.2431912422180176,6.096371650695801
1669,0.0,4.859033107757568,3.1275181770324707,1.7315149307250977,-0.9722568392753601,-0.11771088093519211,0.8545459508895874
1670,0.0,-3.1543846130371094,-2.1360819339752197,1.0183026790618896,0.17270761728286743,0.4944515824317932,0.3217439651489258
1671,1.0,-8.79778003692627,-5.365851879119873,3.4319281578063965,-4.496381759643555,-3.960706949234009,0.5356748104095459
1672,0.0,-12.559767723083496,-7.10669469833374,5.453073024749756,10.310864448547363,5.958016395568848,4.352848052978516
1673,1.0,-9.484919548034668,-5.10477352142334,4.380146026611328,-1.6254442930221558,-1.589442253112793,0.03600203990936279
1674,1.0,-24.901897430419922,-13.213556289672852,11.68834114074707,-11.345147132873535,-7.790597915649414,3.554549217224121
1675,1.0,9.261638641357422,4.408082008361816,4.8535566329956055,1.1372712850570679,0.05045177787542343,1.0868195295333862
1676,0.0,-3.428208351135254,-1.9316476583480835,1.4965606927871704,4.118363857269287,1.8638416528701782,2.2545223236083984
1677,0.0,1.4797433614730835,1.3062189817428589,0.1735243797302246,1.1967107057571411,-0.052207209169864655,1.2489179372787476
1678,0.0,-9.34921932220459,-5.614500045776367,3.7347192764282227,5.455716133117676,2.807687759399414,2.6480283737182617
1679,1.0,1.3910084962844849,0.28659528493881226,1.1044132709503174,1.2584248781204224,1.0932101011276245,0.16521477699279785
1680,0.0,-2.7904694080352783,-1.9656299352645874,0.8248394727706909,2.2253663539886475,1.1989833116531372,1.0263830423355103
1681,1.0,6.092127799987793,2.539318561553955,3.552809238433838,3.4318089485168457,1.1446231603622437,2.2871856689453125
