,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
1627,0,1.0,0.003522336483001709,0.9964776635169983,0.0,0.10414167493581772,0.10414167493581772
1628,1,0.0,-0.0030194148421287537,0.0030194148421287537,0.0,0.12279034405946732,0.12279034405946732
1629,1,0.0,-0.0026359856128692627,0.0026359856128692627,1.0,0.14459355175495148,0.8554064631462097
1630,0,-1.0,0.006198272109031677,1.0061982870101929,1.0,0.11244737356901169,0.8875526189804077
1631,1,0.0,0.0006727650761604309,0.0006727650761604309,0.0,0.09845727682113647,0.09845727682113647
1632,1,0.0,0.0025327205657958984,0.0025327205657958984,0.0,0.1264263242483139,0.1264263242483139
1633,0,0.0,0.000765383243560791,0.000765383243560791,0.0,0.13877670466899872,0.13877670466899872
1634,0,0.0,-0.0013687685132026672,0.0013687685132026672,0.0,0.11855263262987137,0.11855263262987137
1635,0,0.0,0.0027308613061904907,0.0027308613061904907,0.0,0.08712149411439896,0.08712149411439896
1636,0,0.0,-0.005651108920574188,0.005651108920574188,0.0,0.12786780297756195,0.12786780297756195
1637,1,0.0,0.002655439078807831,0.002655439078807831,0.0,0.11072517186403275,0.11072517186403275
1638,0,0.0,0.0031056180596351624,0.0031056180596351624,0.0,0.10997436940670013,0.10997436940670013
1639,1,0.0,0.0017450451850891113,0.0017450451850891113,0.0,0.10803434997797012,0.10803434997797012
1640,1,0.0,0.000334419310092926,0.000334419310092926,0.0,0.10755400359630585,0.10755400359630585
1641,1,0.0,0.001197420060634613,0.001197420060634613,0.0,0.08094479888677597,0.08094479888677597
1642,0,0.0,0.0032596513628959656,0.0032596513628959656,0.0,0.07984306663274765,0.07984306663274765
1643,1,0.0,0.0012483969330787659,0.0012483969330787659,0.0,0.11372191458940506,0.11372191458940506
1644,0,0.0,0.002344869077205658,0.002344869077205658,0.0,0.09681214392185211,0.09681214392185211
1645,1,0.0,0.002475135028362274,0.002475135028362274,0.0,0.10030170530080795,0.10030170530080795
1646,1,0.0,0.0020041391253471375,0.0020041391253471375,0.0,0.1169065535068512,0.1169065535068512
1647,1,0.0,0.004691995680332184,0.004691995680332184,0.0,0.12579599022865295,0.12579599022865295
1648,0,0.0,-0.0005703791975975037,0.0005703791975975037,0.0,0.08342937380075455,0.08342937380075455
1649,1,0.0,0.0020990297198295593,0.0020990297198295593,0.0,0.11573214083909988,0.11573214083909988
1650,0,0.0,-0.007098183035850525,0.007098183035850525,0.0,0.14565147459506989,0.14565147459506989
1651,1,0.0,0.0039219930768013,0.0039219930768013,0.0,0.12800824642181396,0.12800824642181396
1652,0,0.0,0.0011384561657905579,0.0011384561657905579,0.0,0.09577059000730515,0.09577059000730515
1653,1,0.0,-0.010358817875385284,0.010358817875385284,1.0,0.12368898838758469,0.8763110041618347
1654,0,0.0,0.0013393014669418335,0.0013393014669418335,0.0,0.11755748838186264,0.11755748838186264
1655,0,0.0,0.001572825014591217,0.001572825014591217,0.0,0.10130606591701508,0.10130606591701508
1656,0,0.0,-0.005679816007614136,0.005679816007614136,0.0,0.17857494950294495,0.17857494950294495
1657,1,0.0,0.0049765631556510925,0.0049765631556510925,0.0,0.11061681807041168,0.11061681807041168
1658,1,0.0,0.0011827796697616577,0.0011827796697616577,1.0,0.12874092161655426,0.8712590932846069
1659,1,-1.0,0.008055239915847778,1.0080552101135254,0.0,0.09384412318468094,0.09384412318468094
1660,1,0.0,-0.00569605827331543,0.00569605827331543,1.0,0.14453332126140594,0.8554666638374329
1661,0,0.0,-0.012224942445755005,0.012224942445755005,0.0,0.1764291673898697,0.1764291673898697
1662,1,0.0,-0.004878893494606018,0.004878893494606018,1.0,0.10655821859836578,0.8934417963027954
1663,0,0.0,-0.001654796302318573,0.001654796302318573,0.0,0.09914246201515198,0.09914246201515198
1664,0,0.0,-0.0005489736795425415,0.0005489736795425415,0.0,0.12641741335391998,0.12641741335391998
1665,0,0.0,-0.0017720907926559448,0.0017720907926559448,0.0,0.12440326809883118,0.12440326809883118
1666,1,0.0,-0.004997566342353821,0.004997566342353821,0.0,0.13612443208694458,0.13612443208694458
1667,0,0.0,0.00017652660608291626,0.00017652660608291626,0.0,0.119131900370121,0.119131900370121
1668,0,0.0,0.0033694878220558167,0.0033694878220558167,0.0,0.0954534113407135,0.0954534113407135
1669,1,0.0,0.0037999004125595093,0.0037999004125595093,0.0,0.10783830285072327,0.10783830285072327
1670,1,0.0,-0.007902920246124268,0.007902920246124268,1.0,0.18638035655021667,0.8136196136474609
1671,1,0.0,-0.00047513842582702637,0.00047513842582702637,0.0,0.13716356456279755,0.13716356456279755
1672,1,0.0,0.003819987177848816,0.003819987177848816,0.0,0.13465122878551483,0.13465122878551483
1673,0,0.0,-0.005954712629318237,0.005954712629318237,1.0,0.13274092972278595,0.8672590851783752
1674,0,-1.0,-0.002980843186378479,0.9970191717147827,1.0,0.14159727096557617,0.8584027290344238
1675,0,0.0,-0.004767000675201416,0.004767000675201416,1.0,0.09586887806653976,0.9041311144828796
1676,1,0.0,-0.003276616334915161,0.003276616334915161,1.0,0.1341819167137146,0.8658180832862854
1677,0,0.0,0.0015525594353675842,0.0015525594353675842,0.0,0.10747154802083969,0.10747154802083969
1678,1,0.0,-0.00809963047504425,0.00809963047504425,1.0,0.14306199550628662,0.8569380044937134
1679,0,0.0,0.004396572709083557,0.004396572709083557,0.0,0.10516955703496933,0.10516955703496933
1680,0,0.0,0.0001115947961807251,0.0001115947961807251,0.0,0.10702952742576599,0.10702952742576599
1681,1,0.0,-0.0009804591536521912,0.0009804591536521912,0.0,0.11245065182447433,0.11245065182447433
1682,0,0.0,0.0008018240332603455,0.0008018240332603455,0.0,0.10132426023483276,0.10132426023483276
1683,1,0.0,0.0035614818334579468,0.0035614818334579468,0.0,0.09679713845252991,0.09679713845252991
1684,1,-1.0,0.0033856332302093506,1.0033856630325317,0.0,0.14358025789260864,0.14358025789260864
1685,0,1.0,-0.007352501153945923,1.0073524713516235,0.0,0.1590549200773239,0.1590549200773239
1686,1,0.0,0.003891393542289734,0.003891393542289734,0.0,0.10777238011360168,0.10777238011360168
1687,0,0.0,-0.0008018985390663147,0.0008018985390663147,0.0,0.10384375602006912,0.10384375602006912
1688,0,0.0,-0.001584164798259735,0.001584164798259735,0.0,0.11887336522340775,0.11887336522340775
1689,1,0.0,0.0024744272232055664,0.0024744272232055664,1.0,0.1760450154542923,0.8239549994468689
1690,1,0.0,0.003929257392883301,0.003929257392883301,0.0,0.1323370635509491,0.1323370635509491
1691,1,0.0,-0.004950240254402161,0.004950240254402161,1.0,0.14704619348049164,0.8529537916183472
1692,1,0.0,-0.004838667809963226,0.004838667809963226,0.0,0.11714789271354675,0.11714789271354675
1693,0,0.0,0.0024745389819145203,0.0024745389819145203,0.0,0.09348482638597488,0.09348482638597488
1694,0,0.0,0.00393039733171463,0.00393039733171463,0.0,0.11134614050388336,0.11134614050388336
1695,1,0.0,0.00390702486038208,0.00390702486038208,0.0,0.09892915934324265,0.09892915934324265
1696,1,0.0,0.0040353089570999146,0.0040353089570999146,0.0,0.10605835914611816,0.10605835914611816
1697,1,0.0,0.0011544972658157349,0.0011544972658157349,0.0,0.11868862062692642,0.11868862062692642
1698,0,0.0,0.003031209111213684,0.003031209111213684,0.0,0.10444322228431702,0.10444322228431702
1699,0,0.0,0.0027920380234718323,0.0027920380234718323,0.0,0.11595477163791656,0.11595477163791656
1700,0,0.0,0.004505224525928497,0.004505224525928497,0.0,0.09422171860933304,0.09422171860933304
1701,0,0.0,0.004539869725704193,0.004539869725704193,0.0,0.1225569024682045,0.1225569024682045
1702,1,0.0,0.0002985745668411255,0.0002985745668411255,0.0,0.10370593518018723,0.10370593518018723
1703,1,0.0,0.003338538110256195,0.003338538110256195,0.0,0.11469867825508118,0.11469867825508118
1704,0,0.0,0.008061408996582031,0.008061408996582031,0.0,0.11544115096330643,0.11544115096330643
1705,1,0.0,-0.0017615705728530884,0.0017615705728530884,1.0,0.09684913605451584,0.9031508564949036
1706,0,0.0,0.0005511492490768433,0.0005511492490768433,0.0,0.10605672001838684,0.10605672001838684
1707,0,0.0,0.0021007806062698364,0.0021007806062698364,0.0,0.13167782127857208,0.13167782127857208
1708,1,-1.0,-0.007639780640602112,0.9923602342605591,0.0,0.16673339903354645,0.16673339903354645
1709,0,0.0,0.0025949105620384216,0.0025949105620384216,0.0,0.11852049827575684,0.11852049827575684
1710,0,0.0,-0.0006221979856491089,0.0006221979856491089,1.0,0.1278238594532013,0.8721761703491211
1711,0,0.0,0.004605047404766083,0.004605047404766083,0.0,0.11793294548988342,0.11793294548988342
1712,1,-1.0,0.004330188035964966,1.0043301582336426,0.0,0.12860751152038574,0.12860751152038574
1713,0,0.0,0.004411391913890839,0.004411391913890839,0.0,0.10637390613555908,0.10637390613555908
1714,0,0.0,-0.0007551088929176331,0.0007551088929176331,0.0,0.10430940240621567,0.10430940240621567
1715,1,0.0,-0.0034334808588027954,0.0034334808588027954,0.0,0.12770630419254303,0.12770630419254303
1716,0,0.0,0.002923935651779175,0.002923935651779175,0.0,0.09441038966178894,0.09441038966178894
1717,0,0.0,-0.003250405192375183,0.003250405192375183,1.0,0.1306845247745514,0.869315505027771
1718,1,0.0,-0.0010207295417785645,0.0010207295417785645,0.0,0.11421418935060501,0.11421418935060501
1719,1,0.0,0.006130993366241455,0.006130993366241455,0.0,0.08877553790807724,0.08877553790807724
1720,0,0.0,-0.0010555461049079895,0.0010555461049079895,0.0,0.12488658726215363,0.12488658726215363
1721,1,0.0,3.476440906524658e-05,3.476440906524658e-05,0.0,0.12531286478042603,0.12531286478042603
1722,1,0.0,-0.0023761019110679626,0.0023761019110679626,0.0,0.10683108121156693,0.10683108121156693
1723,0,0.0,-0.0011240318417549133,0.0011240318417549133,0.0,0.1251862347126007,0.1251862347126007
1724,1,0.0,0.004112504422664642,0.004112504422664642,0.0,0.11212257295846939,0.11212257295846939
1725,1,0.0,0.002931848168373108,0.002931848168373108,0.0,0.20510609447956085,0.20510609447956085
1726,0,-1.0,0.0005916953086853027,1.00059175491333,1.0,0.14303040504455566,0.8569695949554443
1727,0,0.0,-0.0007749944925308228,0.0007749944925308228,1.0,0.13465479016304016,0.8653452396392822
1728,0,0.0,-0.013884574174880981,0.013884574174880981,1.0,0.16207067668437958,0.8379293084144592
1729,1,0.0,-0.005552791059017181,0.005552791059017181,0.0,0.10719326883554459,0.10719326883554459
1730,0,0.0,0.007646314799785614,0.007646314799785614,0.0,0.10255733132362366,0.10255733132362366
1731,1,0.0,-0.0002496689558029175,0.0002496689558029175,0.0,0.11051788181066513,0.11051788181066513
1732,0,1.0,-0.0047333091497421265,1.0047333240509033,0.0,0.1307958960533142,0.1307958960533142
1733,1,1.0,0.002083882689476013,0.9979161024093628,1.0,0.11247275769710541,0.8875272274017334
1734,0,0.0,0.004377484321594238,0.004377484321594238,0.0,0.08599910885095596,0.08599910885095596
1735,0,0.0,0.0036532506346702576,0.0036532506346702576,0.0,0.09402065724134445,0.09402065724134445
1736,1,0.0,-0.013911336660385132,0.013911336660385132,0.0,0.15841391682624817,0.15841391682624817
1737,1,0.0,-0.0005515888333320618,0.0005515888333320618,0.0,0.12053237855434418,0.12053237855434418
1738,1,0.0,-0.007026195526123047,0.007026195526123047,1.0,0.1287158876657486,0.8712841272354126
1739,0,0.0,0.001454085111618042,0.001454085111618042,0.0,0.11727778613567352,0.11727778613567352
1740,0,0.0,0.002308957278728485,0.002308957278728485,0.0,0.10758084803819656,0.10758084803819656
1741,0,0.0,0.0017618238925933838,0.0017618238925933838,0.0,0.12323689460754395,0.12323689460754395
1742,0,-1.0,-0.010547071695327759,0.9894529581069946,1.0,0.1641775518655777,0.8358224630355835
1743,0,0.0,0.004983782768249512,0.004983782768249512,0.0,0.10590725392103195,0.10590725392103195
1744,1,0.0,-0.007858633995056152,0.007858633995056152,0.0,0.15337763726711273,0.15337763726711273
1745,0,0.0,-0.0027930885553359985,0.0027930885553359985,0.0,0.10943475365638733,0.10943475365638733
1746,0,0.0,0.000513024628162384,0.000513024628162384,0.0,0.09723754972219467,0.09723754972219467
1747,1,0.0,0.0009638890624046326,0.0009638890624046326,0.0,0.10109304636716843,0.10109304636716843
1748,1,0.0,-0.004164963960647583,0.004164963960647583,0.0,0.11188672482967377,0.11188672482967377
1749,0,0.0,-0.004017971456050873,0.004017971456050873,0.0,0.12690569460391998,0.12690569460391998
1750,1,0.0,0.0005471929907798767,0.0005471929907798767,0.0,0.09709541499614716,0.09709541499614716
1751,1,0.0,0.003245405852794647,0.003245405852794647,0.0,0.10923093557357788,0.10923093557357788
1752,1,0.0,0.003967106342315674,0.003967106342315674,0.0,0.10480177402496338,0.10480177402496338
1753,1,0.0,-0.0001674741506576538,0.0001674741506576538,0.0,0.10700665414333344,0.10700665414333344
1754,1,0.0,-0.0020497888326644897,0.0020497888326644897,0.0,0.1126420795917511,0.1126420795917511
1755,0,0.0,0.0045252516865730286,0.0045252516865730286,0.0,0.10625118017196655,0.10625118017196655
1756,0,0.0,-0.007518112659454346,0.007518112659454346,1.0,0.16848887503147125,0.8315111398696899
1757,0,0.0,-0.0031950920820236206,0.0031950920820236206,0.0,0.10572778433561325,0.10572778433561325
1758,0,0.0,-0.0008289813995361328,0.0008289813995361328,0.0,0.12050614506006241,0.12050614506006241
1759,0,0.0,0.003558419644832611,0.003558419644832611,0.0,0.0845402181148529,0.0845402181148529
1760,1,0.0,0.006717875599861145,0.006717875599861145,0.0,0.10021856427192688,0.10021856427192688
1761,0,0.0,0.002592131495475769,0.002592131495475769,0.0,0.12350092828273773,0.12350092828273773
1762,0,0.0,0.0024547725915908813,0.0024547725915908813,0.0,0.08560878038406372,0.08560878038406372
1763,0,0.0,0.0035293102264404297,0.0035293102264404297,0.0,0.09330981969833374,0.09330981969833374
1764,0,0.0,0.006365984678268433,0.006365984678268433,0.0,0.1518915742635727,0.1518915742635727
1765,0,0.0,0.0012607723474502563,0.0012607723474502563,0.0,0.09324924647808075,0.09324924647808075
1766,1,-1.0,-0.002162232995033264,0.9978377819061279,0.0,0.09953327476978302,0.09953327476978302
1767,0,0.0,0.00367659330368042,0.00367659330368042,0.0,0.11303897947072983,0.11303897947072983
1768,1,0.0,0.005217544734477997,0.005217544734477997,0.0,0.1235489770770073,0.1235489770770073
1769,0,0.0,0.004643149673938751,0.004643149673938751,0.0,0.09168851375579834,0.09168851375579834
1770,0,0.0,0.004513822495937347,0.004513822495937347,0.0,0.11446696519851685,0.11446696519851685
1771,0,0.0,-0.0003206878900527954,0.0003206878900527954,0.0,0.1421935111284256,0.1421935111284256
1772,0,0.0,0.0027170851826667786,0.0027170851826667786,0.0,0.12106843292713165,0.12106843292713165
1773,1,0.0,0.002640962600708008,0.002640962600708008,0.0,0.11469462513923645,0.11469462513923645
1774,0,-1.0,-0.00912950187921524,0.990870475769043,1.0,0.12915651500225067,0.8708434700965881
1775,1,0.0,-0.00505693256855011,0.00505693256855011,1.0,0.12583023309707642,0.8741697669029236
1776,0,0.0,-0.0006692633032798767,0.0006692633032798767,0.0,0.10004839301109314,0.10004839301109314
1777,1,0.0,0.004529573023319244,0.004529573023319244,0.0,0.11903020739555359,0.11903020739555359
1778,0,0.0,0.0026765912771224976,0.0026765912771224976,0.0,0.09696963429450989,0.09696963429450989
1779,1,0.0,0.0038427114486694336,0.0038427114486694336,0.0,0.1325061172246933,0.1325061172246933
1780,0,0.0,-0.015957459807395935,0.015957459807395935,1.0,0.19105257093906403,0.8089474439620972
1781,1,0.0,-0.0020996704697608948,0.0020996704697608948,1.0,0.10448930412530899,0.8955106735229492
1782,0,0.0,0.005926072597503662,0.005926072597503662,0.0,0.10517501085996628,0.10517501085996628
1783,1,0.0,0.004885867238044739,0.004885867238044739,0.0,0.15709057450294495,0.15709057450294495
1784,0,0.0,0.0021267682313919067,0.0021267682313919067,0.0,0.10739580541849136,0.10739580541849136
1785,0,0.0,0.004338063299655914,0.004338063299655914,0.0,0.12378396838903427,0.12378396838903427
1786,1,0.0,-0.0021362602710723877,0.0021362602710723877,0.0,0.1260332614183426,0.1260332614183426
1787,0,0.0,0.005256637930870056,0.005256637930870056,0.0,0.11831295490264893,0.11831295490264893
1788,1,0.0,-0.009288474917411804,0.009288474917411804,1.0,0.1412624716758728,0.8587375283241272
1789,0,1.0,0.007884718477725983,0.9921152591705322,0.0,0.11745155602693558,0.11745155602693558
1790,1,0.0,0.004692018032073975,0.004692018032073975,0.0,0.13375334441661835,0.13375334441661835
1791,1,0.0,0.002442099153995514,0.002442099153995514,0.0,0.10926610231399536,0.10926610231399536
1792,0,0.0,0.000812433660030365,0.000812433660030365,0.0,0.08256866037845612,0.08256866037845612
1793,0,0.0,-0.0025880634784698486,0.0025880634784698486,0.0,0.18622291088104248,0.18622291088104248
1794,1,0.0,-0.005189523100852966,0.005189523100852966,0.0,0.1545751690864563,0.1545751690864563
1795,1,0.0,-0.0006983429193496704,0.0006983429193496704,0.0,0.11198057234287262,0.11198057234287262
1796,1,0.0,0.0035229623317718506,0.0035229623317718506,0.0,0.09787963330745697,0.09787963330745697
1797,1,0.0,0.0021211281418800354,0.0021211281418800354,0.0,0.10136939585208893,0.10136939585208893
1798,1,1.0,-0.003482133150100708,1.0034821033477783,1.0,0.1410476267337799,0.8589524030685425
1799,1,0.0,0.003855884075164795,0.003855884075164795,0.0,0.09937401860952377,0.09937401860952377
1800,1,0.0,-0.00244174525141716,0.00244174525141716,0.0,0.05989990010857582,0.05989990010857582
1801,0,0.0,0.004503227770328522,0.004503227770328522,0.0,0.09780342876911163,0.09780342876911163
1802,0,0.0,-0.00126686692237854,0.00126686692237854,0.0,0.08001615852117538,0.08001615852117538
1803,1,0.0,0.005635261535644531,0.005635261535644531,0.0,0.1741008162498474,0.1741008162498474
1804,1,0.0,-0.006608337163925171,0.006608337163925171,1.0,0.13934123516082764,0.8606587648391724
1805,1,0.0,0.0013071075081825256,0.0013071075081825256,0.0,0.0794282779097557,0.0794282779097557
1806,1,0.0,-0.008521884679794312,0.008521884679794312,1.0,0.18860676884651184,0.8113932609558105
1807,1,0.0,-0.008175522089004517,0.008175522089004517,1.0,0.15014313161373138,0.8498568534851074
1808,0,1.0,0.0039006173610687256,0.9960993528366089,0.0,0.10716942697763443,0.10716942697763443
1809,0,0.0,-0.0035604462027549744,0.0035604462027549744,0.0,0.11014783382415771,0.11014783382415771
1810,0,0.0,0.006487175822257996,0.006487175822257996,0.0,0.11233562231063843,0.11233562231063843
1811,0,0.0,0.0028341561555862427,0.0028341561555862427,0.0,0.08511261641979218,0.08511261641979218
1812,0,0.0,0.00026294589042663574,0.00026294589042663574,0.0,0.10604871809482574,0.10604871809482574
1813,0,0.0,-0.01013774424791336,0.01013774424791336,1.0,0.13190585374832153,0.8680941462516785
1814,0,0.0,0.004958435893058777,0.004958435893058777,1.0,0.12425479292869568,0.8757451772689819
1815,0,0.0,0.002186119556427002,0.002186119556427002,0.0,0.09958626329898834,0.09958626329898834
1816,0,0.0,0.0025547444820404053,0.0025547444820404053,0.0,0.11406216770410538,0.11406216770410538
1817,0,0.0,0.00045315176248550415,0.00045315176248550415,0.0,0.11028208583593369,0.11028208583593369
1818,1,0.0,0.005057305097579956,0.005057305097579956,0.0,0.09343501180410385,0.09343501180410385
1819,0,-1.0,0.002536304295063019,1.0025362968444824,1.0,0.10920646041631699,0.8907935619354248
1820,0,0.0,-0.006813481450080872,0.006813481450080872,1.0,0.1883988231420517,0.8116011619567871
1821,1,0.0,-9.432435035705566e-06,9.432435035705566e-06,0.0,0.1036236360669136,0.1036236360669136
1822,1,-1.0,0.0016692578792572021,1.0016692876815796,0.0,0.09875938296318054,0.09875938296318054
1823,0,0.0,0.0006971880793571472,0.0006971880793571472,0.0,0.11629470437765121,0.11629470437765121
1824,1,0.0,-0.0005100145936012268,0.0005100145936012268,0.0,0.12262674421072006,0.12262674421072006
1825,1,1.0,-0.0012277886271476746,1.0012277364730835,1.0,0.11113273352384567,0.8888672590255737
1826,1,0.0,0.0006343051791191101,0.0006343051791191101,0.0,0.11202378571033478,0.11202378571033478
1827,0,0.0,0.005777224898338318,0.005777224898338318,0.0,0.10320249944925308,0.10320249944925308
1828,0,0.0,-0.0017014071345329285,0.0017014071345329285,0.0,0.10930177569389343,0.10930177569389343
1829,1,-1.0,0.0006704926490783691,1.0006704330444336,0.0,0.10019642114639282,0.10019642114639282
1830,1,0.0,0.005085505545139313,0.005085505545139313,0.0,0.11549226939678192,0.11549226939678192
1831,0,0.0,-0.008719578385353088,0.008719578385353088,0.0,0.11852417141199112,0.11852417141199112
1832,1,0.0,0.002549313008785248,0.002549313008785248,0.0,0.11302372068166733,0.11302372068166733
1833,1,0.0,0.008233234286308289,0.008233234286308289,0.0,0.1372472047805786,0.1372472047805786
1834,0,0.0,0.0018592849373817444,0.0018592849373817444,0.0,0.09294922649860382,0.09294922649860382
1835,0,0.0,0.0009424537420272827,0.0009424537420272827,0.0,0.12553411722183228,0.12553411722183228
1836,0,0.0,0.001253761351108551,0.001253761351108551,0.0,0.11331349611282349,0.11331349611282349
1837,0,-1.0,-0.00211353600025177,0.9978864789009094,1.0,0.13224150240421295,0.8677585124969482
1838,1,0.0,0.005392208695411682,0.005392208695411682,0.0,0.14029759168624878,0.14029759168624878
1839,1,0.0,0.0012627989053726196,0.0012627989053726196,0.0,0.1103995218873024,0.1103995218873024
1840,0,0.0,-0.0034636706113815308,0.0034636706113815308,0.0,0.13521818816661835,0.13521818816661835
1841,1,0.0,0.0018025040626525879,0.0018025040626525879,0.0,0.10788114368915558,0.10788114368915558
1842,0,0.0,0.0008332803845405579,0.0008332803845405579,0.0,0.12039777636528015,0.12039777636528015
1843,1,0.0,-0.0015990734100341797,0.0015990734100341797,0.0,0.16510802507400513,0.16510802507400513
1844,1,0.0,0.00187741219997406,0.00187741219997406,0.0,0.06888584792613983,0.06888584792613983
1845,0,0.0,0.0012645050883293152,0.0012645050883293152,0.0,0.09418927133083344,0.09418927133083344
1846,0,0.0,0.003349579870700836,0.003349579870700836,0.0,0.08321713656187057,0.08321713656187057
1847,1,0.0,-0.0006206929683685303,0.0006206929683685303,1.0,0.13652466237545013,0.8634753227233887
1848,1,0.0,0.0046822428703308105,0.0046822428703308105,0.0,0.10000939667224884,0.10000939667224884
1849,0,0.0,0.0047248005867004395,0.0047248005867004395,0.0,0.11157464236021042,0.11157464236021042
1850,1,0.0,0.003087475895881653,0.003087475895881653,0.0,0.11668108403682709,0.11668108403682709
1851,1,0.0,-0.001836344599723816,0.001836344599723816,0.0,0.14544692635536194,0.14544692635536194
1852,0,0.0,0.00013036280870437622,0.00013036280870437622,0.0,0.10717334598302841,0.10717334598302841
1853,0,0.0,0.00617644190788269,0.00617644190788269,0.0,0.12597760558128357,0.12597760558128357
1854,1,0.0,-0.001405276358127594,0.001405276358127594,0.0,0.10072599351406097,0.10072599351406097
1855,1,0.0,0.000426463782787323,0.000426463782787323,0.0,0.10712698101997375,0.10712698101997375
1856,0,0.0,-0.0004966780543327332,0.0004966780543327332,0.0,0.10717800259590149,0.10717800259590149
1857,1,1.0,-0.00923888385295868,1.009238839149475,1.0,0.15104185044765472,0.8489581346511841
1858,0,0.0,0.006135329604148865,0.006135329604148865,0.0,0.1132972240447998,0.1132972240447998
1859,1,-1.0,-0.004689045250415802,0.9953109622001648,0.0,0.11859515309333801,0.11859515309333801
1860,1,-1.0,-0.007870212197303772,0.9921298027038574,0.0,0.13713882863521576,0.13713882863521576
1861,0,0.0,0.004621297121047974,0.004621297121047974,0.0,0.11876877397298813,0.11876877397298813
1862,1,0.0,0.005405835807323456,0.005405835807323456,0.0,0.1248612180352211,0.1248612180352211
1863,1,0.0,0.0028195157647132874,0.0028195157647132874,0.0,0.09911012649536133,0.09911012649536133
1864,1,0.0,-0.0020042508840560913,0.0020042508840560913,0.0,0.17721351981163025,0.17721351981163025
1865,1,0.0,0.0028084740042686462,0.0028084740042686462,0.0,0.11995837837457657,0.11995837837457657
1866,1,0.0,0.0064806267619132996,0.0064806267619132996,0.0,0.10261973738670349,0.10261973738670349
1867,0,0.0,0.0018646270036697388,0.0018646270036697388,0.0,0.11041725426912308,0.11041725426912308
1868,1,0.0,0.0035373568534851074,0.0035373568534851074,0.0,0.08439870178699493,0.08439870178699493
1869,1,0.0,0.0006811469793319702,0.0006811469793319702,0.0,0.1011299192905426,0.1011299192905426
1870,1,0.0,-0.005326390266418457,0.005326390266418457,1.0,0.14894619584083557,0.8510538339614868
1871,0,0.0,0.002245970070362091,0.002245970070362091,0.0,0.10235216468572617,0.10235216468572617
1872,1,0.0,0.003306843340396881,0.003306843340396881,0.0,0.11247339844703674,0.11247339844703674
1873,1,0.0,0.003420315682888031,0.003420315682888031,0.0,0.10715379565954208,0.10715379565954208
1874,1,0.0,-0.007860168814659119,0.007860168814659119,0.0,0.12034587562084198,0.12034587562084198
1875,0,0.0,-0.004843980073928833,0.004843980073928833,0.0,0.14033237099647522,0.14033237099647522
1876,0,0.0,0.00659063458442688,0.00659063458442688,0.0,0.0851018875837326,0.0851018875837326
1877,1,0.0,-0.005949422717094421,0.005949422717094421,0.0,0.13887345790863037,0.13887345790863037
1878,0,0.0,0.004188656806945801,0.004188656806945801,0.0,0.10637905448675156,0.10637905448675156
1879,1,-1.0,-0.004485398530960083,0.9955146312713623,0.0,0.10810352861881256,0.10810352861881256
1880,0,0.0,0.0018971413373947144,0.0018971413373947144,0.0,0.11494477093219757,0.11494477093219757
1881,0,0.0,0.0017172247171401978,0.0017172247171401978,0.0,0.1092173159122467,0.1092173159122467
1882,0,0.0,0.00024028122425079346,0.00024028122425079346,0.0,0.07882635295391083,0.07882635295391083
1883,1,0.0,-0.009534299373626709,0.009534299373626709,1.0,0.11600556969642639,0.883994460105896
1884,1,0.0,0.0024381130933761597,0.0024381130933761597,0.0,0.1567295640707016,0.1567295640707016
1885,1,0.0,0.0028415024280548096,0.0028415024280548096,0.0,0.13119593262672424,0.13119593262672424
1886,1,0.0,0.00216115266084671,0.00216115266084671,0.0,0.10809842497110367,0.10809842497110367
1887,1,0.0,0.0023434534668922424,0.0023434534668922424,0.0,0.10779954493045807,0.10779954493045807
1888,0,0.0,-0.006926536560058594,0.006926536560058594,1.0,0.14751973748207092,0.8524802923202515
1889,0,0.0,-0.002398952841758728,0.002398952841758728,0.0,0.14137323200702667,0.14137323200702667
1890,1,0.0,-0.0012802332639694214,0.0012802332639694214,0.0,0.15811260044574738,0.15811260044574738
1891,0,-1.0,-0.0011432990431785583,0.9988567233085632,1.0,0.09103391319513321,0.908966064453125
1892,0,0.0,-0.0012916624546051025,0.0012916624546051025,0.0,0.15681377053260803,0.15681377053260803
1893,1,0.0,0.0014722943305969238,0.0014722943305969238,0.0,0.11299953609704971,0.11299953609704971
1894,0,0.0,0.0015130117535591125,0.0015130117535591125,0.0,0.10196942090988159,0.10196942090988159
1895,1,0.0,-0.0015562847256660461,0.0015562847256660461,0.0,0.10272212326526642,0.10272212326526642
1896,0,0.0,-0.004335738718509674,0.004335738718509674,0.0,0.10532396286725998,0.10532396286725998
1897,1,0.0,-0.0031285136938095093,0.0031285136938095093,1.0,0.12099611014127731,0.8790038824081421
1898,1,0.0,0.0038664638996124268,0.0038664638996124268,0.0,0.09775513410568237,0.09775513410568237
1899,0,0.0,-0.00609762966632843,0.00609762966632843,1.0,0.16310611367225647,0.8368939161300659
1900,0,-1.0,-0.0014991387724876404,0.9985008835792542,1.0,0.11881080269813538,0.881189227104187
1901,1,0.0,-0.0044132620096206665,0.0044132620096206665,0.0,0.14646723866462708,0.14646723866462708
1902,0,0.0,0.0010292455554008484,0.0010292455554008484,0.0,0.10585164278745651,0.10585164278745651
1903,0,0.0,0.003518722951412201,0.003518722951412201,0.0,0.10828332602977753,0.10828332602977753
