,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
505,0,0.0,-0.022123970091342926,0.022123970091342926,0.0,0.09885714948177338,0.09885714948177338
506,1,0.0,-0.04052972048521042,0.04052972048521042,0.0,0.09404454380273819,0.09404454380273819
507,1,0.0,-0.04393426328897476,0.04393426328897476,1.0,0.12221222370862961,0.8777877688407898
508,0,0.0,0.008920937776565552,0.008920937776565552,0.0,0.1472609043121338,0.1472609043121338
509,1,0.0,-0.03428899496793747,0.03428899496793747,0.0,0.06499490886926651,0.06499490886926651
510,1,0.0,0.002707570791244507,0.002707570791244507,0.0,0.10170949995517731,0.10170949995517731
511,0,0.0,-0.034897200763225555,0.034897200763225555,0.0,0.1106705516576767,0.1106705516576767
512,0,0.0,-0.038900554180145264,0.038900554180145264,0.0,0.12958894670009613,0.12958894670009613
513,1,0.0,-0.02432924509048462,0.02432924509048462,1.0,0.2913956940174103,0.7086043357849121
514,0,0.0,-0.011561229825019836,0.011561229825019836,0.0,0.10021883994340897,0.10021883994340897
515,1,0.0,-0.028951220214366913,0.028951220214366913,0.0,0.08045370876789093,0.08045370876789093
516,0,0.0,-0.01968444138765335,0.01968444138765335,0.0,0.10222240537405014,0.10222240537405014
517,0,0.0,-0.030163854360580444,0.030163854360580444,0.0,0.09752660244703293,0.09752660244703293
518,0,0.0,0.000728413462638855,0.000728413462638855,0.0,0.13178735971450806,0.13178735971450806
519,1,0.0,-0.031258538365364075,0.031258538365364075,0.0,0.08879957348108292,0.08879957348108292
520,0,-1.0,0.03964069485664368,1.0396406650543213,1.0,0.10503047704696655,0.8949695229530334
521,0,0.0,0.006869040429592133,0.006869040429592133,0.0,0.10961514711380005,0.10961514711380005
522,0,0.0,-0.03202909231185913,0.03202909231185913,0.0,0.10921061784029007,0.10921061784029007
523,0,0.0,-0.08294934034347534,0.08294934034347534,0.0,0.5663116574287415,0.5663116574287415
524,1,0.0,-0.020768433809280396,0.020768433809280396,0.0,0.0801267996430397,0.0801267996430397
525,0,0.0,-0.02388821542263031,0.02388821542263031,0.0,0.08913270384073257,0.08913270384073257
526,1,0.0,-0.12069529294967651,0.12069529294967651,1.0,0.18023920059204102,0.819760799407959
527,0,0.0,-0.021794088184833527,0.021794088184833527,0.0,0.14377684891223907,0.14377684891223907
528,0,0.0,-0.008593618869781494,0.008593618869781494,0.0,0.18100236356258392,0.18100236356258392
529,1,0.0,0.04534730315208435,0.04534730315208435,1.0,0.3660472333431244,0.6339527368545532
530,1,0.0,0.006912454962730408,0.006912454962730408,0.0,0.1372312307357788,0.1372312307357788
531,1,0.0,-0.1116304099559784,0.1116304099559784,0.0,0.11807192862033844,0.11807192862033844
532,0,0.0,-0.07768356800079346,0.07768356800079346,0.0,0.36002713441848755,0.36002713441848755
533,0,0.0,-0.022127680480480194,0.022127680480480194,0.0,0.09401019662618637,0.09401019662618637
534,0,0.0,-0.10483528673648834,0.10483528673648834,0.0,0.2825523614883423,0.2825523614883423
535,0,0.0,-0.12727516889572144,0.12727516889572144,1.0,0.3269425332546234,0.6730574369430542
536,0,0.0,0.028726689517498016,0.028726689517498016,0.0,0.12274155765771866,0.12274155765771866
537,0,1.0,-0.03367447853088379,1.0336744785308838,0.0,0.2254568636417389,0.2254568636417389
538,0,0.0,0.0005329698324203491,0.0005329698324203491,0.0,0.1592811793088913,0.1592811793088913
539,1,0.0,-0.031727492809295654,0.031727492809295654,0.0,0.07239516824483871,0.07239516824483871
540,0,0.0,-0.0547696053981781,0.0547696053981781,0.0,0.14757685363292694,0.14757685363292694
541,0,0.0,-0.02693594992160797,0.02693594992160797,0.0,0.09680537134408951,0.09680537134408951
542,0,0.0,-0.031791962683200836,0.031791962683200836,0.0,0.12363731861114502,0.12363731861114502
543,1,0.0,0.037747204303741455,0.037747204303741455,0.0,0.21610325574874878,0.21610325574874878
544,0,0.0,-0.018169358372688293,0.018169358372688293,0.0,0.09985038638114929,0.09985038638114929
545,0,0.0,-0.03348763287067413,0.03348763287067413,0.0,0.10214744508266449,0.10214744508266449
546,0,0.0,-0.0864703506231308,0.0864703506231308,1.0,0.315998911857605,0.684001088142395
547,0,0.0,-0.14767765998840332,0.14767765998840332,0.0,0.35160163044929504,0.35160163044929504
548,0,0.0,-0.02418694645166397,0.02418694645166397,0.0,0.09436209499835968,0.09436209499835968
549,0,0.0,-0.09741763770580292,0.09741763770580292,0.0,0.32546350359916687,0.32546350359916687
550,0,0.0,-0.007301688194274902,0.007301688194274902,0.0,0.09869638085365295,0.09869638085365295
551,0,0.0,-0.020291440188884735,0.020291440188884735,0.0,0.11540839821100235,0.11540839821100235
552,1,0.0,-0.03637117147445679,0.03637117147445679,0.0,0.08664271235466003,0.08664271235466003
553,0,0.0,-0.019667290151119232,0.019667290151119232,0.0,0.09291218966245651,0.09291218966245651
554,1,0.0,-0.0272354856133461,0.0272354856133461,0.0,0.06695210188627243,0.06695210188627243
555,1,1.0,0.05988943576812744,0.9401105642318726,1.0,0.4084179699420929,0.5915820598602295
556,0,0.0,-0.018229953944683075,0.018229953944683075,0.0,0.09373680502176285,0.09373680502176285
557,1,0.0,-0.016831114888191223,0.016831114888191223,0.0,0.08254154026508331,0.08254154026508331
558,1,-1.0,0.00023956596851348877,1.000239610671997,0.0,0.12120337784290314,0.12120337784290314
559,0,0.0,0.07750387489795685,0.07750387489795685,1.0,0.2431420236825943,0.7568579912185669
560,0,0.0,-0.015438288450241089,0.015438288450241089,0.0,0.10737665742635727,0.10737665742635727
561,1,0.0,-0.018773898482322693,0.018773898482322693,0.0,0.07756660133600235,0.07756660133600235
562,1,0.0,-0.11694997549057007,0.11694997549057007,0.0,0.34343042969703674,0.34343042969703674
563,0,0.0,-0.03533017635345459,0.03533017635345459,0.0,0.18691805005073547,0.18691805005073547
564,0,0.0,-0.01829572021961212,0.01829572021961212,0.0,0.09325605630874634,0.09325605630874634
565,0,0.0,-0.030506238341331482,0.030506238341331482,0.0,0.11167478561401367,0.11167478561401367
566,0,0.0,-0.11976054310798645,0.11976054310798645,1.0,0.6004241108894348,0.3995758891105652
567,1,0.0,-0.02394760400056839,0.02394760400056839,0.0,0.09137141704559326,0.09137141704559326
568,0,0.0,-0.036857008934020996,0.036857008934020996,0.0,0.10463336855173111,0.10463336855173111
569,0,0.0,-0.00035578012466430664,0.00035578012466430664,1.0,0.30228373408317566,0.697716236114502
570,1,0.0,-0.010436899960041046,0.010436899960041046,0.0,0.11022721976041794,0.11022721976041794
571,1,0.0,-0.022973746061325073,0.022973746061325073,0.0,0.0806756466627121,0.0806756466627121
572,0,0.0,-0.008982077240943909,0.008982077240943909,0.0,0.15475067496299744,0.15475067496299744
573,0,0.0,-0.061871036887168884,0.061871036887168884,0.0,0.12803874909877777,0.12803874909877777
574,0,0.0,-0.07232934236526489,0.07232934236526489,0.0,0.28067612648010254,0.28067612648010254
575,1,0.0,-0.04757636785507202,0.04757636785507202,0.0,0.0860670804977417,0.0860670804977417
576,0,0.0,-0.010791242122650146,0.010791242122650146,0.0,0.09578681737184525,0.09578681737184525
577,1,0.0,-0.020261839032173157,0.020261839032173157,0.0,0.09048563241958618,0.09048563241958618
578,1,0.0,0.009686499834060669,0.009686499834060669,1.0,0.270988404750824,0.729011595249176
579,0,0.0,-0.023147009313106537,0.023147009313106537,0.0,0.11808813363313675,0.11808813363313675
580,1,0.0,-0.013938657939434052,0.013938657939434052,0.0,0.11664775758981705,0.11664775758981705
581,1,0.0,-0.04177894443273544,0.04177894443273544,0.0,0.08002551645040512,0.08002551645040512
582,1,0.0,-0.007314085960388184,0.007314085960388184,0.0,0.10707278549671173,0.10707278549671173
583,1,-1.0,0.008228406310081482,1.0082284212112427,0.0,0.16244839131832123,0.16244839131832123
584,0,0.0,-0.043605923652648926,0.043605923652648926,0.0,0.1264261156320572,0.1264261156320572
585,1,0.0,0.0014848709106445312,0.0014848709106445312,0.0,0.0930381715297699,0.0930381715297699
586,0,0.0,-0.019611820578575134,0.019611820578575134,0.0,0.10128505527973175,0.10128505527973175
587,1,0.0,-0.026737980544567108,0.026737980544567108,0.0,0.0843922570347786,0.0843922570347786
588,0,0.0,-0.06523913145065308,0.06523913145065308,0.0,0.21632128953933716,0.21632128953933716
589,0,0.0,-0.06111328303813934,0.06111328303813934,0.0,0.14678053557872772,0.14678053557872772
590,1,1.0,-0.012960128486156464,1.0129600763320923,1.0,0.12110617011785507,0.8788938522338867
591,1,0.0,-0.019380852580070496,0.019380852580070496,0.0,0.09128399938344955,0.09128399938344955
592,0,0.0,0.008984625339508057,0.008984625339508057,0.0,0.1435118466615677,0.1435118466615677
593,1,0.0,-0.018863670527935028,0.018863670527935028,0.0,0.0947103276848793,0.0947103276848793
594,0,1.0,-0.039412230253219604,1.039412260055542,0.0,0.3200572729110718,0.3200572729110718
595,0,-1.0,-0.05392195284366608,0.9460780620574951,1.0,0.26362061500549316,0.7363793849945068
596,1,0.0,-0.03769021853804588,0.03769021853804588,0.0,0.0617685504257679,0.0617685504257679
597,1,0.0,-0.005619153380393982,0.005619153380393982,0.0,0.09791664779186249,0.09791664779186249
598,1,0.0,-0.0252084881067276,0.0252084881067276,0.0,0.07931827753782272,0.07931827753782272
599,1,0.0,0.020897790789604187,0.020897790789604187,0.0,0.2350161224603653,0.2350161224603653
600,1,0.0,-0.01567196100950241,0.01567196100950241,0.0,0.11636839061975479,0.11636839061975479
601,0,0.0,-0.027393318712711334,0.027393318712711334,0.0,0.0958390161395073,0.0958390161395073
602,0,0.0,-0.010051846504211426,0.010051846504211426,1.0,0.5403394103050232,0.4596605896949768
603,0,0.0,-0.03491374850273132,0.03491374850273132,0.0,0.23291359841823578,0.23291359841823578
604,1,0.0,-0.015764720737934113,0.015764720737934113,0.0,0.11845593899488449,0.11845593899488449
605,0,0.0,-0.011901043355464935,0.011901043355464935,0.0,0.1305341273546219,0.1305341273546219
606,1,0.0,-0.012893900275230408,0.012893900275230408,0.0,0.07739334553480148,0.07739334553480148
607,0,0.0,-0.04885484278202057,0.04885484278202057,0.0,0.11455295979976654,0.11455295979976654
608,1,0.0,-0.02828189730644226,0.02828189730644226,0.0,0.21842525899410248,0.21842525899410248
609,1,-1.0,0.0028861314058303833,1.002886176109314,0.0,0.1371970772743225,0.1371970772743225
610,1,0.0,-0.037366725504398346,0.037366725504398346,0.0,0.057623013854026794,0.057623013854026794
611,1,0.0,-0.06904208660125732,0.06904208660125732,1.0,0.4583882689476013,0.5416117310523987
612,0,0.0,-0.020717404782772064,0.020717404782772064,0.0,0.13611426949501038,0.13611426949501038
613,0,0.0,0.041045621037483215,0.041045621037483215,0.0,0.17504703998565674,0.17504703998565674
614,1,0.0,-0.011643961071968079,0.011643961071968079,0.0,0.08584737777709961,0.08584737777709961
615,0,0.0,-0.023990333080291748,0.023990333080291748,0.0,0.10748235881328583,0.10748235881328583
616,0,0.0,-0.020375117659568787,0.020375117659568787,0.0,0.10274651646614075,0.10274651646614075
617,0,0.0,-0.03226492553949356,0.03226492553949356,0.0,0.12490276992321014,0.12490276992321014
618,1,0.0,-0.0066651105880737305,0.0066651105880737305,0.0,0.11723683774471283,0.11723683774471283
619,1,1.0,-0.03450506925582886,1.0345051288604736,1.0,0.16453932225704193,0.8354606628417969
620,1,0.0,-0.021145664155483246,0.021145664155483246,0.0,0.10084487497806549,0.10084487497806549
621,1,0.0,0.02693033218383789,0.02693033218383789,1.0,0.5840452313423157,0.4159547686576843
622,0,-1.0,-0.027864918112754822,0.972135066986084,1.0,0.10269289463758469,0.8973070979118347
623,0,1.0,-0.020303457975387573,1.02030348777771,0.0,0.1648399978876114,0.1648399978876114
624,0,0.0,-0.03501390665769577,0.03501390665769577,0.0,0.08981851488351822,0.08981851488351822
625,1,0.0,-0.017290383577346802,0.017290383577346802,0.0,0.08438245952129364,0.08438245952129364
626,1,0.0,-0.057600975036621094,0.057600975036621094,1.0,0.5168532729148865,0.4831467270851135
627,1,0.0,-0.022345736622810364,0.022345736622810364,0.0,0.07728750258684158,0.07728750258684158
628,1,0.0,-0.022740289568901062,0.022740289568901062,0.0,0.07363293319940567,0.07363293319940567
629,0,0.0,0.027492821216583252,0.027492821216583252,0.0,0.38296934962272644,0.38296934962272644
630,0,0.0,-0.0678679347038269,0.0678679347038269,0.0,0.12395451962947845,0.12395451962947845
631,1,0.0,-0.008697949349880219,0.008697949349880219,0.0,0.09549232572317123,0.09549232572317123
632,1,0.0,-0.0219692662358284,0.0219692662358284,0.0,0.06688272953033447,0.06688272953033447
633,1,0.0,-0.019013844430446625,0.019013844430446625,0.0,0.08705049008131027,0.08705049008131027
634,0,0.0,0.06453210115432739,0.06453210115432739,1.0,0.5148159861564636,0.4851840138435364
635,0,0.0,-0.03869267925620079,0.03869267925620079,0.0,0.0972776859998703,0.0972776859998703
636,0,0.0,0.06490954756736755,0.06490954756736755,1.0,0.25615277886390686,0.7438472509384155
637,1,0.0,-0.033376067876815796,0.033376067876815796,0.0,0.07713302224874496,0.07713302224874496
638,0,0.0,-0.06332457065582275,0.06332457065582275,1.0,0.5857905745506287,0.41420942544937134
639,1,0.0,0.022603772580623627,0.022603772580623627,0.0,0.1121416985988617,0.1121416985988617
640,1,0.0,-0.09758524596691132,0.09758524596691132,0.0,0.09425483644008636,0.09425483644008636
641,0,0.0,-0.02960604429244995,0.02960604429244995,0.0,0.11401938647031784,0.11401938647031784
642,0,0.0,-0.023008912801742554,0.023008912801742554,0.0,0.30261772871017456,0.30261772871017456
643,1,0.0,-0.00787246972322464,0.00787246972322464,0.0,0.09336376935243607,0.09336376935243607
644,1,-1.0,-0.03230395168066025,0.9676960706710815,0.0,0.0941392257809639,0.0941392257809639
645,0,0.0,-0.047004178166389465,0.047004178166389465,0.0,0.23874861001968384,0.23874861001968384
646,1,0.0,-0.04921692609786987,0.04921692609786987,0.0,0.19030719995498657,0.19030719995498657
647,1,0.0,-0.032463476061820984,0.032463476061820984,0.0,0.06225176900625229,0.06225176900625229
648,0,0.0,-0.03729483485221863,0.03729483485221863,0.0,0.17231152951717377,0.17231152951717377
649,0,0.0,-0.03686171770095825,0.03686171770095825,1.0,0.5792926549911499,0.4207073450088501
650,1,0.0,-0.014177784323692322,0.014177784323692322,0.0,0.09957298636436462,0.09957298636436462
651,1,0.0,-0.03665868937969208,0.03665868937969208,0.0,0.2399144321680069,0.2399144321680069
652,1,0.0,-0.037796251475811005,0.037796251475811005,0.0,0.05875576287508011,0.05875576287508011
653,1,0.0,-0.15020278096199036,0.15020278096199036,1.0,0.4158901870250702,0.5841097831726074
654,1,-1.0,-0.014567099511623383,0.9854329228401184,0.0,0.1215316578745842,0.1215316578745842
655,1,0.0,-0.020036645233631134,0.020036645233631134,0.0,0.07114604860544205,0.07114604860544205
656,0,0.0,-0.016284309327602386,0.016284309327602386,0.0,0.11273197084665298,0.11273197084665298
657,0,0.0,-0.03183679282665253,0.03183679282665253,0.0,0.10554429143667221,0.10554429143667221
658,1,0.0,-0.11790093779563904,0.11790093779563904,1.0,0.4243856966495514,0.575614333152771
659,0,0.0,0.0049391984939575195,0.0049391984939575195,0.0,0.12698745727539062,0.12698745727539062
660,1,0.0,0.00578683614730835,0.00578683614730835,0.0,0.16141244769096375,0.16141244769096375
661,0,0.0,-0.02770613133907318,0.02770613133907318,0.0,0.09149153530597687,0.09149153530597687
662,1,0.0,-0.0023498237133026123,0.0023498237133026123,0.0,0.13046211004257202,0.13046211004257202
663,0,0.0,-0.047518737614154816,0.047518737614154816,0.0,0.11772161722183228,0.11772161722183228
664,1,0.0,0.021444596350193024,0.021444596350193024,0.0,0.14205291867256165,0.14205291867256165
665,0,0.0,-0.0246712788939476,0.0246712788939476,0.0,0.09205782413482666,0.09205782413482666
666,0,0.0,-0.05810167267918587,0.05810167267918587,0.0,0.11353462189435959,0.11353462189435959
667,1,0.0,-0.047379270195961,0.047379270195961,0.0,0.07543885707855225,0.07543885707855225
668,0,0.0,-0.04372924566268921,0.04372924566268921,1.0,0.567314863204956,0.43268513679504395
669,1,0.0,-0.04407336562871933,0.04407336562871933,0.0,0.05376576632261276,0.05376576632261276
670,1,0.0,-0.013540446758270264,0.013540446758270264,0.0,0.08941955864429474,0.08941955864429474
671,1,0.0,-0.023481294512748718,0.023481294512748718,0.0,0.1909535527229309,0.1909535527229309
672,0,1.0,-0.0452120304107666,1.0452120304107666,0.0,0.23324941098690033,0.23324941098690033
673,0,0.0,-0.027408592402935028,0.027408592402935028,0.0,0.1338486671447754,0.1338486671447754
674,1,0.0,0.004425041377544403,0.004425041377544403,0.0,0.0874992087483406,0.0874992087483406
675,1,0.0,-0.02205810695886612,0.02205810695886612,0.0,0.10916689783334732,0.10916689783334732
676,0,-1.0,0.041847631335258484,1.041847586631775,1.0,0.07682395726442337,0.9231760501861572
677,1,0.0,-0.032730620354413986,0.032730620354413986,0.0,0.06133353337645531,0.06133353337645531
678,1,0.0,-0.015480652451515198,0.015480652451515198,0.0,0.07994586229324341,0.07994586229324341
679,1,-1.0,-0.0233779177069664,0.9766221046447754,0.0,0.07904646545648575,0.07904646545648575
680,0,0.0,0.0847935676574707,0.0847935676574707,0.0,0.20914548635482788,0.20914548635482788
681,0,0.0,-0.027676939964294434,0.027676939964294434,0.0,0.09564756602048874,0.09564756602048874
682,1,0.0,-0.007921978831291199,0.007921978831291199,0.0,0.17278918623924255,0.17278918623924255
683,1,0.0,-0.03153286874294281,0.03153286874294281,0.0,0.0740204006433487,0.0740204006433487
684,0,0.0,-0.0055127739906311035,0.0055127739906311035,0.0,0.10293719172477722,0.10293719172477722
685,0,0.0,-0.019826970994472504,0.019826970994472504,0.0,0.12179693579673767,0.12179693579673767
686,1,0.0,-0.08067886531352997,0.08067886531352997,1.0,0.1797584742307663,0.8202415108680725
687,1,0.0,-0.06440296769142151,0.06440296769142151,1.0,0.46927836537361145,0.5307216644287109
688,0,0.0,-0.023915626108646393,0.023915626108646393,0.0,0.09587401896715164,0.09587401896715164
689,0,0.0,0.0721127986907959,0.0721127986907959,1.0,0.3637102246284485,0.6362897753715515
690,0,0.0,-0.0181448832154274,0.0181448832154274,0.0,0.11649584770202637,0.11649584770202637
691,1,0.0,0.0012245476245880127,0.0012245476245880127,0.0,0.3691943883895874,0.3691943883895874
692,1,0.0,0.04887491464614868,0.04887491464614868,1.0,0.1779063493013382,0.822093665599823
693,1,0.0,-0.048135340213775635,0.048135340213775635,0.0,0.09860004484653473,0.09860004484653473
694,0,0.0,-0.03090546280145645,0.03090546280145645,0.0,0.11269543319940567,0.11269543319940567
695,0,0.0,0.010067790746688843,0.010067790746688843,1.0,0.2644444406032562,0.7355555295944214
696,0,0.0,0.004125073552131653,0.004125073552131653,0.0,0.14278481900691986,0.14278481900691986
697,1,0.0,-0.03835315257310867,0.03835315257310867,0.0,0.07595434039831161,0.07595434039831161
698,1,0.0,-0.1251387894153595,0.1251387894153595,1.0,0.39329662919044495,0.6067034006118774
699,0,0.0,-0.032987408339977264,0.032987408339977264,0.0,0.11847454309463501,0.11847454309463501
700,1,0.0,0.0020728856325149536,0.0020728856325149536,0.0,0.09042498469352722,0.09042498469352722
701,1,0.0,-0.06261242926120758,0.06261242926120758,0.0,0.2029644399881363,0.2029644399881363
702,0,-1.0,-0.08186104893684387,0.9181389808654785,1.0,0.5290008783340454,0.4709991216659546
703,0,1.0,-9.465217590332031e-05,1.0000946521759033,0.0,0.21657343208789825,0.21657343208789825
704,1,0.0,-0.01360435038805008,0.01360435038805008,0.0,0.11492747813463211,0.11492747813463211
705,1,0.0,-0.008459649980068207,0.008459649980068207,1.0,0.1184094175696373,0.8815906047821045
706,0,0.0,-0.24707695841789246,0.24707695841789246,1.0,0.5589385032653809,0.44106149673461914
707,0,-1.0,-0.013969182968139648,0.9860308170318604,1.0,0.1432742178440094,0.856725811958313
708,1,0.0,-0.04363211244344711,0.04363211244344711,0.0,0.08031564950942993,0.08031564950942993
709,0,0.0,-0.08637934923171997,0.08637934923171997,0.0,0.32249772548675537,0.32249772548675537
710,0,-1.0,-0.04195509850978851,0.9580448865890503,1.0,0.1455257683992386,0.8544742465019226
711,0,0.0,0.0053840577602386475,0.0053840577602386475,1.0,0.40123558044433594,0.5987644195556641
712,0,0.0,-0.009431369602680206,0.009431369602680206,0.0,0.1330411434173584,0.1330411434173584
713,0,0.0,-0.03626202046871185,0.03626202046871185,0.0,0.09030741453170776,0.09030741453170776
714,0,0.0,-0.02552466094493866,0.02552466094493866,0.0,0.12122627347707748,0.12122627347707748
715,1,0.0,-0.030000492930412292,0.030000492930412292,0.0,0.11459290981292725,0.11459290981292725
716,0,0.0,-0.011747628450393677,0.011747628450393677,0.0,0.13080379366874695,0.13080379366874695
717,1,0.0,0.006712958216667175,0.006712958216667175,0.0,0.1311662644147873,0.1311662644147873
718,1,0.0,-0.02605569362640381,0.02605569362640381,0.0,0.0735408291220665,0.0735408291220665
719,1,0.0,-0.045647792518138885,0.045647792518138885,0.0,0.06484953314065933,0.06484953314065933
720,1,0.0,-0.01779908686876297,0.01779908686876297,0.0,0.07930672913789749,0.07930672913789749
721,1,0.0,-0.015362322330474854,0.015362322330474854,0.0,0.1652112603187561,0.1652112603187561
722,0,-1.0,-0.06419532001018524,0.9358046650886536,1.0,0.23164138197898865,0.768358588218689
723,1,0.0,-0.022335410118103027,0.022335410118103027,0.0,0.07876560837030411,0.07876560837030411
724,1,0.0,-0.033827513456344604,0.033827513456344604,0.0,0.07440625131130219,0.07440625131130219
725,1,0.0,0.005714058876037598,0.005714058876037598,1.0,0.5361768007278442,0.46382319927215576
726,1,0.0,-0.013878688216209412,0.013878688216209412,0.0,0.09138377010822296,0.09138377010822296
727,1,0.0,-0.04971275478601456,0.04971275478601456,0.0,0.0631290078163147,0.0631290078163147
728,1,0.0,-0.026537388563156128,0.026537388563156128,0.0,0.06923933327198029,0.06923933327198029
729,1,0.0,-0.04096410423517227,0.04096410423517227,0.0,0.11283010989427567,0.11283010989427567
730,1,0.0,0.012969046831130981,0.012969046831130981,0.0,0.17835187911987305,0.17835187911987305
731,1,0.0,-0.029063180088996887,0.029063180088996887,0.0,0.0779070258140564,0.0779070258140564
732,1,-1.0,0.08525758981704712,1.0852575302124023,0.0,0.4548392593860626,0.4548392593860626
733,1,-1.0,-0.006699778139591217,0.993300199508667,0.0,0.082069993019104,0.082069993019104
734,0,0.0,0.006676375865936279,0.006676375865936279,0.0,0.10316307097673416,0.10316307097673416
735,0,0.0,-0.013647660613059998,0.013647660613059998,0.0,0.10757622122764587,0.10757622122764587
736,1,0.0,-0.19909070432186127,0.19909070432186127,1.0,0.21647270023822784,0.7835273146629333
737,1,0.0,-0.01580682396888733,0.01580682396888733,0.0,0.08947356045246124,0.08947356045246124
738,0,0.0,-0.027109771966934204,0.027109771966934204,0.0,0.1147971972823143,0.1147971972823143
739,0,0.0,-0.04117542505264282,0.04117542505264282,0.0,0.11363113671541214,0.11363113671541214
740,0,0.0,-0.0330953523516655,0.0330953523516655,0.0,0.09959147870540619,0.09959147870540619
741,1,0.0,-0.012067660689353943,0.012067660689353943,0.0,0.13814963400363922,0.13814963400363922
742,1,0.0,-0.004824981093406677,0.004824981093406677,0.0,0.08283095061779022,0.08283095061779022
743,1,0.0,0.003826618194580078,0.003826618194580078,0.0,0.13650377094745636,0.13650377094745636
744,0,0.0,-0.1463506519794464,0.1463506519794464,0.0,0.45653626322746277,0.45653626322746277
745,1,0.0,-0.033222541213035583,0.033222541213035583,0.0,0.11757007241249084,0.11757007241249084
746,0,0.0,-0.01843421161174774,0.01843421161174774,0.0,0.08747018128633499,0.08747018128633499
747,0,0.0,-0.02501630038022995,0.02501630038022995,0.0,0.11690834909677505,0.11690834909677505
748,0,0.0,-0.021427243947982788,0.021427243947982788,0.0,0.10107776522636414,0.10107776522636414
749,0,0.0,-0.0007029473781585693,0.0007029473781585693,0.0,0.09979523718357086,0.09979523718357086
750,0,0.0,-0.07059779763221741,0.07059779763221741,0.0,0.4833250045776367,0.4833250045776367
751,0,0.0,-0.02437061071395874,0.02437061071395874,0.0,0.12412400543689728,0.12412400543689728
752,1,0.0,-0.025056473910808563,0.025056473910808563,0.0,0.07948111742734909,0.07948111742734909
753,1,0.0,0.0452403724193573,0.0452403724193573,0.0,0.30204764008522034,0.30204764008522034
754,0,0.0,-0.11889569461345673,0.11889569461345673,0.0,0.35161423683166504,0.35161423683166504
755,1,0.0,-0.030858226120471954,0.030858226120471954,0.0,0.08109278976917267,0.08109278976917267
756,0,0.0,-0.01333262026309967,0.01333262026309967,0.0,0.09974662959575653,0.09974662959575653
757,0,0.0,-0.001532718539237976,0.001532718539237976,0.0,0.13881362974643707,0.13881362974643707
758,0,-1.0,0.10512283444404602,1.1051228046417236,1.0,0.3252774775028229,0.6747225522994995
759,1,0.0,-0.008185170590877533,0.008185170590877533,0.0,0.08002644777297974,0.08002644777297974
760,0,0.0,-0.019273512065410614,0.019273512065410614,0.0,0.11784259229898453,0.11784259229898453
761,0,0.0,-0.01960168033838272,0.01960168033838272,0.0,0.0967668890953064,0.0967668890953064
762,1,0.0,-0.01227658987045288,0.01227658987045288,0.0,0.10194222629070282,0.10194222629070282
763,0,0.0,-0.022105351090431213,0.022105351090431213,0.0,0.11008725315332413,0.11008725315332413
764,1,1.0,-0.04192805290222168,1.0419280529022217,1.0,0.15569815039634705,0.8443018198013306
765,0,0.0,-0.02482360601425171,0.02482360601425171,0.0,0.0812363550066948,0.0812363550066948
766,0,0.0,-0.013625942170619965,0.013625942170619965,0.0,0.10190843790769577,0.10190843790769577
767,1,1.0,-0.027942948043346405,1.0279428958892822,1.0,0.10303130000829697,0.8969687223434448
768,1,0.0,-0.2236730456352234,0.2236730456352234,0.0,0.2985082268714905,0.2985082268714905
769,0,0.0,-0.017233669757843018,0.017233669757843018,0.0,0.5214112997055054,0.5214112997055054
770,0,0.0,-0.014876283705234528,0.014876283705234528,0.0,0.1073448657989502,0.1073448657989502
771,1,0.0,-0.03354497253894806,0.03354497253894806,0.0,0.09890076518058777,0.09890076518058777
772,1,1.0,-0.15765380859375,1.15765380859375,1.0,0.3193187415599823,0.6806812286376953
773,0,0.0,-0.020131386816501617,0.020131386816501617,0.0,0.10486113280057907,0.10486113280057907
774,0,0.0,-0.09549811482429504,0.09549811482429504,1.0,0.46457502245903015,0.5354249477386475
775,1,0.0,-0.016687586903572083,0.016687586903572083,0.0,0.08655451983213425,0.08655451983213425
776,0,-1.0,-0.024343572556972504,0.9756564497947693,1.0,0.10137806087732315,0.8986219167709351
777,0,0.0,-0.031569771468639374,0.031569771468639374,0.0,0.10967255383729935,0.10967255383729935
778,1,0.0,0.0011672452092170715,0.0011672452092170715,0.0,0.10278038680553436,0.10278038680553436
779,0,1.0,-0.036705270409584045,1.0367052555084229,0.0,0.2401941567659378,0.2401941567659378
780,0,0.0,-0.011555828154087067,0.011555828154087067,0.0,0.12381604313850403,0.12381604313850403
781,0,0.0,-0.015072688460350037,0.015072688460350037,0.0,0.11692139506340027,0.11692139506340027
782,1,0.0,-0.03586552292108536,0.03586552292108536,0.0,0.056270815432071686,0.056270815432071686
783,0,0.0,-0.03691381216049194,0.03691381216049194,0.0,0.12809006869792938,0.12809006869792938
784,0,1.0,-0.031279146671295166,1.0312790870666504,0.0,0.28458917140960693,0.28458917140960693
785,0,0.0,-0.028456851840019226,0.028456851840019226,0.0,0.09869707375764847,0.09869707375764847
786,0,0.0,-0.028764687478542328,0.028764687478542328,0.0,0.13547125458717346,0.13547125458717346
787,1,0.0,-0.07128861546516418,0.07128861546516418,1.0,0.49812570214271545,0.5018743276596069
788,1,0.0,-0.01576751470565796,0.01576751470565796,0.0,0.5488348007202148,0.5488348007202148
789,0,0.0,-0.030647307634353638,0.030647307634353638,0.0,0.11685226112604141,0.11685226112604141
