,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
808,0,0.0,-0.019051052629947662,0.019051052629947662,0.0,0.0834212452173233,0.0834212452173233
809,1,0.0,-0.013990670442581177,0.013990670442581177,1.0,0.38545218110084534,0.614547848701477
810,0,0.0,-0.010037034749984741,0.010037034749984741,0.0,0.12865911424160004,0.12865911424160004
811,1,0.0,-0.07353696972131729,0.07353696972131729,0.0,0.08388527482748032,0.08388527482748032
812,0,0.0,-0.03335258364677429,0.03335258364677429,0.0,0.12347257137298584,0.12347257137298584
813,1,0.0,-0.044397540390491486,0.044397540390491486,0.0,0.05405419319868088,0.05405419319868088
814,0,0.0,-0.0049258023500442505,0.0049258023500442505,0.0,0.09220527857542038,0.09220527857542038
815,1,0.0,-0.014531493186950684,0.014531493186950684,0.0,0.08629348874092102,0.08629348874092102
816,0,0.0,-0.016355253756046295,0.016355253756046295,0.0,0.08644704520702362,0.08644704520702362
817,1,0.0,-0.022353552281856537,0.022353552281856537,0.0,0.07350139319896698,0.07350139319896698
818,0,-1.0,-0.020745836198329926,0.9792541861534119,1.0,0.12877538800239563,0.8712246417999268
819,0,0.0,-0.02240096777677536,0.02240096777677536,0.0,0.11268162727355957,0.11268162727355957
820,1,0.0,-0.01596841961145401,0.01596841961145401,0.0,0.0829872190952301,0.0829872190952301
821,1,-1.0,-0.004848897457122803,0.9951511025428772,0.0,0.0770505964756012,0.0770505964756012
822,0,0.0,0.05743110179901123,0.05743110179901123,1.0,0.34783148765563965,0.6521685123443604
823,0,0.0,0.010419979691505432,0.010419979691505432,0.0,0.0945730209350586,0.0945730209350586
824,0,1.0,0.035086631774902344,0.9649133682250977,0.0,0.12263226509094238,0.12263226509094238
825,0,0.0,-0.01754780113697052,0.01754780113697052,0.0,0.09128081798553467,0.09128081798553467
826,1,0.0,-0.028836168348789215,0.028836168348789215,0.0,0.06221295893192291,0.06221295893192291
827,1,0.0,0.0025187060236930847,0.0025187060236930847,0.0,0.08883339911699295,0.08883339911699295
828,0,1.0,-0.009872205555438995,1.0098721981048584,0.0,0.09388186037540436,0.09388186037540436
829,0,0.0,-0.016993165016174316,0.016993165016174316,0.0,0.0912114605307579,0.0912114605307579
830,1,0.0,-0.04080544412136078,0.04080544412136078,0.0,0.1431165188550949,0.1431165188550949
831,0,0.0,0.004740417003631592,0.004740417003631592,0.0,0.3366309702396393,0.3366309702396393
832,1,0.0,-0.00659671425819397,0.00659671425819397,0.0,0.08258838206529617,0.08258838206529617
833,1,0.0,-0.01732737571001053,0.01732737571001053,0.0,0.07625055313110352,0.07625055313110352
834,1,-1.0,-0.004934594035148621,0.9950653910636902,0.0,0.08713033050298691,0.08713033050298691
835,0,0.0,-0.017072632908821106,0.017072632908821106,0.0,0.2225242555141449,0.2225242555141449
836,1,0.0,-0.014517426490783691,0.014517426490783691,0.0,0.06622712314128876,0.06622712314128876
837,1,0.0,-0.015110701322555542,0.015110701322555542,0.0,0.08145707845687866,0.08145707845687866
838,1,0.0,-0.0032462626695632935,0.0032462626695632935,0.0,0.08648844063282013,0.08648844063282013
839,1,0.0,-0.02766481041908264,0.02766481041908264,0.0,0.056223250925540924,0.056223250925540924
840,0,0.0,-0.04234883934259415,0.04234883934259415,0.0,0.11096757650375366,0.11096757650375366
841,0,0.0,-0.03341056406497955,0.03341056406497955,0.0,0.13720296323299408,0.13720296323299408
842,0,0.0,-0.005368933081626892,0.005368933081626892,0.0,0.09285900741815567,0.09285900741815567
843,1,0.0,-0.009236402809619904,0.009236402809619904,0.0,0.07437770068645477,0.07437770068645477
844,0,-1.0,0.029537051916122437,1.0295370817184448,1.0,0.30001482367515564,0.699985146522522
845,0,0.0,-0.0144471675157547,0.0144471675157547,0.0,0.0849219262599945,0.0849219262599945
846,1,0.0,-0.027798928320407867,0.027798928320407867,0.0,0.07447019964456558,0.07447019964456558
847,1,0.0,-0.02214125543832779,0.02214125543832779,0.0,0.0878288671374321,0.0878288671374321
848,1,0.0,-0.030612468719482422,0.030612468719482422,0.0,0.06108788400888443,0.06108788400888443
849,0,0.0,-0.030134983360767365,0.030134983360767365,0.0,0.10285333544015884,0.10285333544015884
850,0,0.0,-0.03855162113904953,0.03855162113904953,0.0,0.12942498922348022,0.12942498922348022
851,0,0.0,-0.0007246211171150208,0.0007246211171150208,0.0,0.08580390363931656,0.08580390363931656
852,1,0.0,0.10571378469467163,0.10571378469467163,1.0,0.41710251569747925,0.5828974843025208
853,1,-1.0,-0.0031521841883659363,0.9968478083610535,0.0,0.10841848701238632,0.10841848701238632
854,0,0.0,-0.026844732463359833,0.026844732463359833,0.0,0.13029181957244873,0.13029181957244873
855,1,0.0,-0.05686068534851074,0.05686068534851074,1.0,0.3542640209197998,0.6457359790802002
856,1,0.0,-0.023136164993047714,0.023136164993047714,0.0,0.060827162116765976,0.060827162116765976
857,0,0.0,-0.021485313773155212,0.021485313773155212,0.0,0.09257814288139343,0.09257814288139343
858,0,0.0,-0.011081434786319733,0.011081434786319733,0.0,0.09501450508832932,0.09501450508832932
859,0,0.0,-0.008486039936542511,0.008486039936542511,0.0,0.09650468826293945,0.09650468826293945
860,0,0.0,-0.01471419632434845,0.01471419632434845,0.0,0.16076909005641937,0.16076909005641937
861,0,0.0,-0.007838979363441467,0.007838979363441467,0.0,0.08613837510347366,0.08613837510347366
862,1,0.0,-0.013060994446277618,0.013060994446277618,0.0,0.0726471096277237,0.0726471096277237
863,0,0.0,0.0015063807368278503,0.0015063807368278503,0.0,0.09452703595161438,0.09452703595161438
864,1,0.0,0.22553810477256775,0.22553810477256775,1.0,0.4397994577884674,0.560200572013855
865,1,1.0,-0.161189466714859,1.1611894369125366,1.0,0.14639157056808472,0.8536084294319153
866,1,0.0,-0.006365068256855011,0.006365068256855011,0.0,0.08441104739904404,0.08441104739904404
867,1,0.0,-0.024948544800281525,0.024948544800281525,0.0,0.08436203002929688,0.08436203002929688
868,1,0.0,-0.022599421441555023,0.022599421441555023,0.0,0.05888674408197403,0.05888674408197403
869,1,-1.0,-0.1264226734638214,0.873577356338501,0.0,0.1357254981994629,0.1357254981994629
870,0,0.0,-0.08422113955020905,0.08422113955020905,0.0,0.21208259463310242,0.21208259463310242
871,1,0.0,-0.014769718050956726,0.014769718050956726,0.0,0.07400645315647125,0.07400645315647125
872,0,0.0,-0.00753958523273468,0.00753958523273468,1.0,0.25301817059516907,0.7469818592071533
873,1,0.0,-0.025416012853384018,0.025416012853384018,0.0,0.06149519607424736,0.06149519607424736
874,1,0.0,-0.008993774652481079,0.008993774652481079,0.0,0.08544310182332993,0.08544310182332993
875,1,0.0,-0.02638339251279831,0.02638339251279831,0.0,0.08879712224006653,0.08879712224006653
876,1,0.0,-0.010382987558841705,0.010382987558841705,0.0,0.07720518112182617,0.07720518112182617
877,1,0.0,-0.023033685982227325,0.023033685982227325,0.0,0.06767546385526657,0.06767546385526657
878,1,0.0,0.03420150279998779,0.03420150279998779,1.0,0.29867589473724365,0.7013241052627563
879,1,0.0,-0.07349549233913422,0.07349549233913422,0.0,0.14626768231391907,0.14626768231391907
880,0,0.0,-0.02710292488336563,0.02710292488336563,0.0,0.11044873297214508,0.11044873297214508
881,0,0.0,0.05420820415019989,0.05420820415019989,0.0,0.22072426974773407,0.22072426974773407
882,0,0.0,-0.12410873174667358,0.12410873174667358,1.0,0.3064778745174408,0.6935220956802368
883,1,0.0,-0.01578553020954132,0.01578553020954132,0.0,0.07386159151792526,0.07386159151792526
884,1,0.0,-0.007810816168785095,0.007810816168785095,0.0,0.08547324687242508,0.08547324687242508
885,0,0.0,-0.04081591218709946,0.04081591218709946,0.0,0.12232381105422974,0.12232381105422974
886,0,0.0,-0.012662813067436218,0.012662813067436218,0.0,0.08761047571897507,0.08761047571897507
887,1,0.0,-0.029074784368276596,0.029074784368276596,0.0,0.0599951408803463,0.0599951408803463
888,0,0.0,-0.02408551797270775,0.02408551797270775,0.0,0.08349839597940445,0.08349839597940445
889,0,0.0,-0.012440726161003113,0.012440726161003113,0.0,0.10306879132986069,0.10306879132986069
890,1,0.0,-0.016381993889808655,0.016381993889808655,0.0,0.10599876940250397,0.10599876940250397
891,0,0.0,-0.025770962238311768,0.025770962238311768,0.0,0.09102296829223633,0.09102296829223633
892,0,0.0,-0.012065261602401733,0.012065261602401733,0.0,0.12330397218465805,0.12330397218465805
893,1,0.0,-0.024138949811458588,0.024138949811458588,0.0,0.06512442231178284,0.06512442231178284
894,0,0.0,-0.021057069301605225,0.021057069301605225,0.0,0.08720037341117859,0.08720037341117859
895,0,0.0,-0.030121445655822754,0.030121445655822754,0.0,0.1113651767373085,0.1113651767373085
896,0,0.0,-0.030856627970933914,0.030856627970933914,0.0,0.0852370485663414,0.0852370485663414
897,0,0.0,-0.0273638553917408,0.0273638553917408,0.0,0.08958007395267487,0.08958007395267487
898,1,0.0,-0.020481936633586884,0.020481936633586884,0.0,0.10529554635286331,0.10529554635286331
899,1,0.0,-0.07400211691856384,0.07400211691856384,1.0,0.33364278078079224,0.6663572192192078
900,0,0.0,-0.030349217355251312,0.030349217355251312,0.0,0.09741146862506866,0.09741146862506866
901,0,0.0,-0.024256087839603424,0.024256087839603424,0.0,0.09912417829036713,0.09912417829036713
902,0,0.0,-0.01237025111913681,0.01237025111913681,0.0,0.08624371886253357,0.08624371886253357
903,1,0.0,-0.0910419449210167,0.0910419449210167,0.0,0.12043187767267227,0.12043187767267227
904,1,0.0,-0.009490437805652618,0.009490437805652618,0.0,0.07383536547422409,0.07383536547422409
905,0,0.0,-0.051900506019592285,0.051900506019592285,0.0,0.1915716528892517,0.1915716528892517
906,1,0.0,-0.01433350145816803,0.01433350145816803,0.0,0.07406941056251526,0.07406941056251526
907,0,0.0,-0.03759308159351349,0.03759308159351349,0.0,0.09713878482580185,0.09713878482580185
908,1,-1.0,0.025904983282089233,1.0259050130844116,0.0,0.2516201138496399,0.2516201138496399
909,1,0.0,-0.004488095641136169,0.004488095641136169,0.0,0.07948435842990875,0.07948435842990875
910,0,0.0,-0.025185614824295044,0.025185614824295044,0.0,0.1026596873998642,0.1026596873998642
911,1,0.0,-0.021160557866096497,0.021160557866096497,0.0,0.06854806840419769,0.06854806840419769
912,1,0.0,-0.017075330018997192,0.017075330018997192,0.0,0.06945985555648804,0.06945985555648804
913,1,0.0,-0.015421807765960693,0.015421807765960693,0.0,0.06854389607906342,0.06854389607906342
914,1,0.0,-0.008327223360538483,0.008327223360538483,0.0,0.07511615753173828,0.07511615753173828
915,1,0.0,-0.014916948974132538,0.014916948974132538,0.0,0.07114623486995697,0.07114623486995697
916,0,0.0,0.03716820478439331,0.03716820478439331,0.0,0.13713660836219788,0.13713660836219788
917,1,0.0,-0.029537692666053772,0.029537692666053772,0.0,0.08628559112548828,0.08628559112548828
918,0,0.0,-0.035790927708148956,0.035790927708148956,0.0,0.13350273668766022,0.13350273668766022
919,0,0.0,-0.035618122667074203,0.035618122667074203,0.0,0.09700676798820496,0.09700676798820496
920,1,0.0,-0.022730380296707153,0.022730380296707153,0.0,0.09036454558372498,0.09036454558372498
921,1,0.0,-0.03093748167157173,0.03093748167157173,0.0,0.059355538338422775,0.059355538338422775
922,1,0.0,-0.006143756210803986,0.006143756210803986,0.0,0.08053424209356308,0.08053424209356308
923,1,-1.0,-0.01982971280813217,0.9801703095436096,0.0,0.06218864768743515,0.06218864768743515
924,1,0.0,-0.005500026047229767,0.005500026047229767,0.0,0.080229751765728,0.080229751765728
925,1,0.0,-0.009337648749351501,0.009337648749351501,0.0,0.07914557307958603,0.07914557307958603
926,0,1.0,-0.025894388556480408,1.0258944034576416,0.0,0.19392316043376923,0.19392316043376923
927,1,0.0,-0.01675567775964737,0.01675567775964737,0.0,0.08320718258619308,0.08320718258619308
928,1,0.0,-0.021553799510002136,0.021553799510002136,0.0,0.07359449565410614,0.07359449565410614
929,0,0.0,-0.03008221834897995,0.03008221834897995,1.0,0.1408834010362625,0.8591166138648987
930,0,0.0,-0.015568889677524567,0.015568889677524567,0.0,0.0880870521068573,0.0880870521068573
931,1,0.0,-0.009839657694101334,0.009839657694101334,0.0,0.044041309505701065,0.044041309505701065
932,1,0.0,-0.012499205768108368,0.012499205768108368,0.0,0.07661905884742737,0.07661905884742737
933,1,0.0,-0.10293850302696228,0.10293850302696228,0.0,0.27339407801628113,0.27339407801628113
934,1,0.0,0.016860641539096832,0.016860641539096832,0.0,0.10432816296815872,0.10432816296815872
935,1,0.0,-0.0625743567943573,0.0625743567943573,0.0,0.060467757284641266,0.060467757284641266
936,0,0.0,-0.035045236349105835,0.035045236349105835,0.0,0.18508991599082947,0.18508991599082947
937,0,1.0,0.012437015771865845,0.9875630140304565,0.0,0.28476279973983765,0.28476279973983765
938,0,-1.0,-0.021782241761684418,0.9782177805900574,1.0,0.09066884964704514,0.9093311429023743
939,1,0.0,-0.007116854190826416,0.007116854190826416,0.0,0.08333480358123779,0.08333480358123779
940,1,0.0,-0.002853401005268097,0.002853401005268097,0.0,0.08529339730739594,0.08529339730739594
941,1,0.0,-0.018879346549510956,0.018879346549510956,0.0,0.07007311284542084,0.07007311284542084
942,1,0.0,-0.02767230197787285,0.02767230197787285,0.0,0.06132640317082405,0.06132640317082405
943,0,0.0,-0.01661057025194168,0.01661057025194168,0.0,0.09567613899707794,0.09567613899707794
944,0,0.0,-0.043648093938827515,0.043648093938827515,1.0,0.39586085081100464,0.6041391491889954
945,1,0.0,-0.015797346830368042,0.015797346830368042,0.0,0.08116690069437027,0.08116690069437027
946,1,0.0,-0.09894165396690369,0.09894165396690369,1.0,0.2654779255390167,0.7345221042633057
947,0,-1.0,0.08008824288845062,1.0800882577896118,1.0,0.11830984055995941,0.8816901445388794
948,1,0.0,-0.023816697299480438,0.023816697299480438,0.0,0.0708765983581543,0.0708765983581543
949,0,0.0,-0.010890878736972809,0.010890878736972809,0.0,0.10001424700021744,0.10001424700021744
950,0,0.0,-0.033762127161026,0.033762127161026,0.0,0.10486553609371185,0.10486553609371185
951,1,0.0,0.015899091958999634,0.015899091958999634,1.0,0.3388217091560364,0.6611782908439636
952,0,1.0,-0.01007070392370224,1.0100706815719604,0.0,0.11483799666166306,0.11483799666166306
953,1,0.0,-0.020321406424045563,0.020321406424045563,0.0,0.06303910166025162,0.06303910166025162
954,0,0.0,-0.005088604986667633,0.005088604986667633,0.0,0.0774116963148117,0.0774116963148117
955,1,0.0,-0.06020936369895935,0.06020936369895935,0.0,0.10624960064888,0.10624960064888
956,1,0.0,-0.02308591455221176,0.02308591455221176,0.0,0.09208197891712189,0.09208197891712189
957,1,0.0,-0.016735851764678955,0.016735851764678955,0.0,0.07118968665599823,0.07118968665599823
958,1,0.0,-0.01906421035528183,0.01906421035528183,0.0,0.0673760175704956,0.0673760175704956
959,1,-1.0,0.007894404232501984,1.0078943967819214,0.0,0.12000306695699692,0.12000306695699692
960,0,0.0,-0.09460803866386414,0.09460803866386414,0.0,0.3134489059448242,0.3134489059448242
961,1,0.0,-0.028094284236431122,0.028094284236431122,0.0,0.07106544822454453,0.07106544822454453
962,1,0.0,-0.013403192162513733,0.013403192162513733,0.0,0.07533925771713257,0.07533925771713257
963,1,0.0,-0.029908087104558945,0.029908087104558945,0.0,0.06183723732829094,0.06183723732829094
964,0,0.0,-0.018453560769557953,0.018453560769557953,0.0,0.08796682953834534,0.08796682953834534
965,1,0.0,-0.02223709225654602,0.02223709225654602,1.0,0.2207488864660263,0.7792510986328125
966,0,0.0,-0.06421967595815659,0.06421967595815659,0.0,0.14987117052078247,0.14987117052078247
967,1,0.0,0.03813640773296356,0.03813640773296356,0.0,0.287507027387619,0.287507027387619
968,0,0.0,-0.0009924769401550293,0.0009924769401550293,0.0,0.10031235963106155,0.10031235963106155
969,0,0.0,-0.015372037887573242,0.015372037887573242,0.0,0.36958250403404236,0.36958250403404236
970,0,0.0,-0.02924531325697899,0.02924531325697899,0.0,0.0810210108757019,0.0810210108757019
971,1,0.0,-0.015423968434333801,0.015423968434333801,0.0,0.0822167694568634,0.0822167694568634
972,0,0.0,-0.05898543447256088,0.05898543447256088,0.0,0.1467755138874054,0.1467755138874054
973,0,1.0,-0.030958659946918488,1.030958652496338,0.0,0.10661160945892334,0.10661160945892334
974,0,0.0,-0.019452430307865143,0.019452430307865143,0.0,0.0977182388305664,0.0977182388305664
975,0,0.0,-0.02815006673336029,0.02815006673336029,0.0,0.09644171595573425,0.09644171595573425
976,0,0.0,-0.007621534168720245,0.007621534168720245,0.0,0.09280341118574142,0.09280341118574142
977,1,0.0,-0.11872923374176025,0.11872923374176025,1.0,0.310285747051239,0.689714252948761
978,1,0.0,0.012450233101844788,0.012450233101844788,0.0,0.20538204908370972,0.20538204908370972
979,1,1.0,-0.02229566127061844,1.0222957134246826,1.0,0.0864780992269516,0.9135218858718872
980,0,0.0,0.020271599292755127,0.020271599292755127,1.0,0.19571596384048462,0.8042840361595154
981,0,0.0,0.0449695959687233,0.0449695959687233,0.0,0.09867506474256516,0.09867506474256516
982,1,0.0,-0.03375375270843506,0.03375375270843506,0.0,0.344143271446228,0.344143271446228
983,1,0.0,0.004782333970069885,0.004782333970069885,0.0,0.08589477837085724,0.08589477837085724
984,1,0.0,-0.020175032317638397,0.020175032317638397,0.0,0.07627097517251968,0.07627097517251968
985,0,0.0,-0.014278009533882141,0.014278009533882141,0.0,0.18089473247528076,0.18089473247528076
986,1,0.0,-0.03556981682777405,0.03556981682777405,0.0,0.07601545751094818,0.07601545751094818
987,1,0.0,-0.018326014280319214,0.018326014280319214,0.0,0.06787741184234619,0.06787741184234619
988,1,0.0,-0.033296361565589905,0.033296361565589905,0.0,0.05884101241827011,0.05884101241827011
989,1,0.0,0.007417798042297363,0.007417798042297363,1.0,0.3263023793697357,0.6736975908279419
990,0,0.0,-0.020191490650177002,0.020191490650177002,0.0,0.09232504665851593,0.09232504665851593
991,1,0.0,-0.004604853689670563,0.004604853689670563,0.0,0.08427150547504425,0.08427150547504425
992,0,0.0,0.006222963333129883,0.006222963333129883,0.0,0.09398291260004044,0.09398291260004044
993,0,0.0,-0.04888363182544708,0.04888363182544708,0.0,0.1414843499660492,0.1414843499660492
994,1,0.0,-0.0049469321966171265,0.0049469321966171265,0.0,0.07657991349697113,0.07657991349697113
995,0,0.0,-0.012589849531650543,0.012589849531650543,0.0,0.09035458415746689,0.09035458415746689
996,0,0.0,-0.013014450669288635,0.013014450669288635,0.0,0.09586962312459946,0.09586962312459946
997,1,0.0,-0.02457297220826149,0.02457297220826149,0.0,0.05405619367957115,0.05405619367957115
998,0,-1.0,-0.04364804923534393,0.9563519358634949,1.0,0.2629012167453766,0.7370988130569458
999,0,0.0,-0.012138731777668,0.012138731777668,0.0,0.08138272911310196,0.08138272911310196
1000,0,0.0,-0.04378057271242142,0.04378057271242142,0.0,0.11308100819587708,0.11308100819587708
1001,1,0.0,0.01739346981048584,0.01739346981048584,0.0,0.10692789405584335,0.10692789405584335
1002,0,0.0,0.042158544063568115,0.042158544063568115,1.0,0.3683938980102539,0.6316061019897461
1003,0,0.0,-0.04523472487926483,0.04523472487926483,0.0,0.10716792941093445,0.10716792941093445
1004,0,0.0,-0.022228412330150604,0.022228412330150604,0.0,0.09073588252067566,0.09073588252067566
1005,1,-1.0,-0.13036523759365082,0.869634747505188,0.0,0.15588481724262238,0.15588481724262238
1006,1,0.0,-0.01869986206293106,0.01869986206293106,0.0,0.0689702108502388,0.0689702108502388
1007,0,1.0,-0.029224500060081482,1.0292245149612427,0.0,0.2685197591781616,0.2685197591781616
1008,0,0.0,-0.06734493374824524,0.06734493374824524,1.0,0.40535423159599304,0.5946457386016846
1009,0,0.0,-0.02902514487504959,0.02902514487504959,0.0,0.09164928644895554,0.09164928644895554
1010,1,0.0,-0.02196270227432251,0.02196270227432251,0.0,0.10776293277740479,0.10776293277740479
1011,0,0.0,-0.015836410224437714,0.015836410224437714,0.0,0.09942705929279327,0.09942705929279327
1012,0,0.0,-0.05497652292251587,0.05497652292251587,0.0,0.28781798481941223,0.28781798481941223
1013,0,0.0,-0.005650319159030914,0.005650319159030914,0.0,0.08164022862911224,0.08164022862911224
1014,1,0.0,-0.021376393735408783,0.021376393735408783,0.0,0.07091888785362244,0.07091888785362244
1015,0,-1.0,-0.06137455999851227,0.9386254549026489,1.0,0.15924644470214844,0.8407535552978516
1016,1,0.0,0.10618147253990173,0.10618147253990173,1.0,0.30054783821105957,0.6994521617889404
1017,0,0.0,-0.08395317196846008,0.08395317196846008,1.0,0.3777720332145691,0.6222279667854309
1018,1,0.0,-0.02115524560213089,0.02115524560213089,0.0,0.07732952386140823,0.07732952386140823
1019,1,0.0,0.03384724259376526,0.03384724259376526,0.0,0.2671542167663574,0.2671542167663574
1020,0,0.0,0.023289740085601807,0.023289740085601807,1.0,0.392513245344162,0.6074867248535156
1021,1,0.0,-0.0165264755487442,0.0165264755487442,0.0,0.06976024806499481,0.06976024806499481
1022,0,0.0,-0.009081505239009857,0.009081505239009857,0.0,0.09272750467061996,0.09272750467061996
1023,1,0.0,-0.014818117022514343,0.014818117022514343,1.0,0.21194970607757568,0.7880502939224243
1024,0,0.0,-0.024582169950008392,0.024582169950008392,0.0,0.11762570589780807,0.11762570589780807
1025,0,0.0,-0.016775362193584442,0.016775362193584442,0.0,0.08943147212266922,0.08943147212266922
1026,1,-1.0,-0.02436399832367897,0.9756360054016113,0.0,0.05871136859059334,0.05871136859059334
1027,1,0.0,-0.037155941128730774,0.037155941128730774,0.0,0.07150179892778397,0.07150179892778397
1028,0,0.0,-0.02688632160425186,0.02688632160425186,0.0,0.08837129175662994,0.08837129175662994
1029,1,0.0,-0.013559430837631226,0.013559430837631226,0.0,0.0652034804224968,0.0652034804224968
1030,0,0.0,-0.014999717473983765,0.014999717473983765,0.0,0.08772411197423935,0.08772411197423935
1031,1,-1.0,0.026570826768875122,1.0265707969665527,0.0,0.3219234347343445,0.3219234347343445
1032,1,0.0,-0.015565037727355957,0.015565037727355957,0.0,0.07599802315235138,0.07599802315235138
1033,0,0.0,0.035257384181022644,0.035257384181022644,1.0,0.19070081412792206,0.8092991709709167
1034,0,0.0,-0.02950219064950943,0.02950219064950943,0.0,0.09509441256523132,0.09509441256523132
1035,0,0.0,-0.02443172037601471,0.02443172037601471,0.0,0.09110482037067413,0.09110482037067413
1036,1,0.0,-0.025801897048950195,0.025801897048950195,0.0,0.10667784512042999,0.10667784512042999
1037,0,0.0,0.028099551796913147,0.028099551796913147,0.0,0.18402773141860962,0.18402773141860962
1038,0,0.0,-0.007313139736652374,0.007313139736652374,0.0,0.11164399236440659,0.11164399236440659
1039,1,-1.0,-0.04842759668827057,0.9515724182128906,0.0,0.23273001611232758,0.23273001611232758
1040,1,0.0,-0.015872709453105927,0.015872709453105927,0.0,0.07948043197393417,0.07948043197393417
1041,0,0.0,0.013481676578521729,0.013481676578521729,1.0,0.2987743318080902,0.7012256383895874
1042,0,0.0,-0.015278622508049011,0.015278622508049011,0.0,0.0879523903131485,0.0879523903131485
1043,1,0.0,-0.045196861028671265,0.045196861028671265,1.0,0.22541776299476624,0.7745822668075562
1044,0,0.0,-0.017490625381469727,0.017490625381469727,0.0,0.09191396832466125,0.09191396832466125
1045,1,0.0,-0.014318197965621948,0.014318197965621948,0.0,0.07950656861066818,0.07950656861066818
1046,1,0.0,-0.019626490771770477,0.019626490771770477,0.0,0.06858102232217789,0.06858102232217789
1047,1,0.0,-0.039203062653541565,0.039203062653541565,0.0,0.0606892853975296,0.0606892853975296
1048,0,0.0,-0.03303493559360504,0.03303493559360504,0.0,0.12751002609729767,0.12751002609729767
1049,0,0.0,-0.01801503449678421,0.01801503449678421,0.0,0.12249316275119781,0.12249316275119781
1050,0,0.0,-0.013256780803203583,0.013256780803203583,0.0,0.09258586913347244,0.09258586913347244
1051,1,-1.0,-0.004854604601860046,0.9951453804969788,0.0,0.0806492492556572,0.0806492492556572
1052,0,1.0,0.008678585290908813,0.9913214445114136,0.0,0.2391463667154312,0.2391463667154312
1053,0,0.0,0.005818970501422882,0.005818970501422882,0.0,0.05575352907180786,0.05575352907180786
1054,1,0.0,-0.04032380133867264,0.04032380133867264,0.0,0.05169620364904404,0.05169620364904404
1055,1,0.0,-0.012013494968414307,0.012013494968414307,0.0,0.09518750756978989,0.09518750756978989
1056,1,0.0,-0.025724254548549652,0.025724254548549652,0.0,0.06348733603954315,0.06348733603954315
1057,0,0.0,-0.012151367962360382,0.012151367962360382,0.0,0.11949961632490158,0.11949961632490158
1058,0,0.0,-0.01562410593032837,0.01562410593032837,0.0,0.09229560196399689,0.09229560196399689
1059,0,0.0,-0.08439311385154724,0.08439311385154724,1.0,0.4219664931297302,0.5780335068702698
1060,0,0.0,-0.03185546398162842,0.03185546398162842,1.0,0.11870770156383514,0.8812922835350037
1061,1,0.0,0.027914583683013916,0.027914583683013916,1.0,0.3996967077255249,0.6003032922744751
1062,0,0.0,-0.024287432432174683,0.024287432432174683,0.0,0.09217830002307892,0.09217830002307892
1063,1,0.0,-0.02138739824295044,0.02138739824295044,0.0,0.06470673531293869,0.06470673531293869
1064,0,0.0,-0.1094217449426651,0.1094217449426651,1.0,0.24749618768692017,0.7525038123130798
1065,0,0.0,-0.03158154338598251,0.03158154338598251,0.0,0.10702631622552872,0.10702631622552872
1066,0,0.0,-0.02623485028743744,0.02623485028743744,0.0,0.10644155740737915,0.10644155740737915
1067,1,0.0,-0.05903143435716629,0.05903143435716629,1.0,0.11451279371976852,0.8854871988296509
1068,0,1.0,-0.02121661603450775,1.021216630935669,0.0,0.15941974520683289,0.15941974520683289
1069,0,-1.0,-0.022860422730445862,0.9771395921707153,1.0,0.13190600275993347,0.8680939674377441
1070,0,0.0,-0.029596760869026184,0.029596760869026184,0.0,0.10168368369340897,0.10168368369340897
1071,0,0.0,-0.023985788226127625,0.023985788226127625,0.0,0.10050838440656662,0.10050838440656662
1072,0,0.0,-0.014687269926071167,0.014687269926071167,0.0,0.08223355561494827,0.08223355561494827
1073,1,1.0,-0.01649508625268936,1.0164951086044312,1.0,0.08359207957983017,0.9164079427719116
1074,1,0.0,-0.05237907916307449,0.05237907916307449,0.0,0.11106870323419571,0.11106870323419571
1075,0,0.0,-0.11162000894546509,0.11162000894546509,1.0,0.4315378963947296,0.5684621334075928
1076,0,0.0,-0.016654640436172485,0.016654640436172485,0.0,0.08594871312379837,0.08594871312379837
1077,0,0.0,-0.0330645851790905,0.0330645851790905,0.0,0.08530248701572418,0.08530248701572418
1078,0,0.0,-0.012600533664226532,0.012600533664226532,0.0,0.08662126213312149,0.08662126213312149
1079,1,0.0,-0.01541280746459961,0.01541280746459961,0.0,0.08175325393676758,0.08175325393676758
1080,1,0.0,-0.013367488980293274,0.013367488980293274,0.0,0.06904508173465729,0.06904508173465729
1081,0,0.0,-0.01643548160791397,0.01643548160791397,0.0,0.0838400274515152,0.0838400274515152
1082,1,0.0,-0.033682771027088165,0.033682771027088165,0.0,0.08282562345266342,0.08282562345266342
1083,0,0.0,-0.025494754314422607,0.025494754314422607,1.0,0.3509243428707123,0.6490756273269653
1084,1,0.0,-0.012733496725559235,0.012733496725559235,0.0,0.07677444815635681,0.07677444815635681
1085,0,0.0,-0.021177351474761963,0.021177351474761963,0.0,0.316068172454834,0.316068172454834
1086,0,0.0,-0.019056223332881927,0.019056223332881927,0.0,0.08548615127801895,0.08548615127801895
1087,1,0.0,-0.030369319021701813,0.030369319021701813,0.0,0.06221257150173187,0.06221257150173187
1088,0,0.0,-0.006516844034194946,0.006516844034194946,0.0,0.11972448229789734,0.11972448229789734
1089,0,0.0,-0.008702799677848816,0.008702799677848816,0.0,0.08888242393732071,0.08888242393732071
1090,0,0.0,-0.010051548480987549,0.010051548480987549,0.0,0.09083917737007141,0.09083917737007141
