,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
480,1,-1.0,-0.00848669558763504,0.9915133118629456,0.0,0.08355319499969482,0.08355319499969482
481,0,0.0,-0.0032246559858322144,0.0032246559858322144,0.0,0.04509938508272171,0.04509938508272171
482,1,0.0,-0.005640067160129547,0.005640067160129547,0.0,0.06381122022867203,0.06381122022867203
483,1,0.0,-0.007304944097995758,0.007304944097995758,1.0,0.09292770177125931,0.9070723056793213
484,1,0.0,-0.004742570221424103,0.004742570221424103,0.0,0.08327730000019073,0.08327730000019073
485,0,0.0,-0.002672255039215088,0.002672255039215088,1.0,0.10299374163150787,0.8970062732696533
486,1,0.0,-0.004351697862148285,0.004351697862148285,1.0,0.08351172506809235,0.9164882898330688
487,0,0.0,-0.002868838608264923,0.002868838608264923,0.0,0.09000518172979355,0.09000518172979355
488,0,0.0,-0.003960303962230682,0.003960303962230682,0.0,0.06030827388167381,0.06030827388167381
489,0,0.0,-0.0035649240016937256,0.0035649240016937256,0.0,0.08301354944705963,0.08301354944705963
490,1,0.0,-0.009707488119602203,0.009707488119602203,0.0,0.06939512491226196,0.06939512491226196
491,1,0.0,-0.015688128769397736,0.015688128769397736,1.0,0.08157172054052353,0.9184283018112183
492,1,-1.0,-0.005596578121185303,0.9944034218788147,0.0,0.07657049596309662,0.07657049596309662
493,0,0.0,-0.008731618523597717,0.008731618523597717,1.0,0.09108732640743256,0.9089126586914062
494,0,0.0,-0.007989153265953064,0.007989153265953064,0.0,0.06925281137228012,0.06925281137228012
495,1,-1.0,-0.003231450915336609,0.9967685341835022,0.0,0.0986480563879013,0.0986480563879013
496,0,0.0,-0.0010404586791992188,0.0010404586791992188,0.0,0.07697584480047226,0.07697584480047226
497,1,0.0,-0.004607021808624268,0.004607021808624268,0.0,0.06755515933036804,0.06755515933036804
498,0,0.0,-0.003596678376197815,0.003596678376197815,0.0,0.08006008714437485,0.08006008714437485
499,1,0.0,-0.0025117769837379456,0.0025117769837379456,0.0,0.08733067661523819,0.08733067661523819
500,1,0.0,-0.007629513740539551,0.007629513740539551,0.0,0.08475761115550995,0.08475761115550995
501,0,0.0,-0.00492173433303833,0.00492173433303833,0.0,0.07047507166862488,0.07047507166862488
502,0,0.0,-0.005746416747570038,0.005746416747570038,0.0,0.08013475686311722,0.08013475686311722
503,0,0.0,-0.0012881681323051453,0.0012881681323051453,0.0,0.08525853604078293,0.08525853604078293
504,0,0.0,-0.004557877779006958,0.004557877779006958,0.0,0.07205117493867874,0.07205117493867874
505,1,0.0,-0.003209911286830902,0.003209911286830902,0.0,0.0837664008140564,0.0837664008140564
506,0,0.0,0.000663459300994873,0.000663459300994873,1.0,0.13507625460624695,0.8649237155914307
507,0,0.0,-0.0044663697481155396,0.0044663697481155396,0.0,0.1044459342956543,0.1044459342956543
508,0,0.0,-0.011749282479286194,0.011749282479286194,1.0,0.09657035768032074,0.9034296274185181
509,0,-1.0,-0.007937334477901459,0.9920626878738403,1.0,0.10553178191184998,0.8944681882858276
510,0,0.0,-0.002308167517185211,0.002308167517185211,0.0,0.0651795044541359,0.0651795044541359
511,1,0.0,-0.005391277372837067,0.005391277372837067,0.0,0.06675765663385391,0.06675765663385391
512,1,0.0,-0.005786783993244171,0.005786783993244171,0.0,0.06702589988708496,0.06702589988708496
513,1,0.0,-0.0034299418330192566,0.0034299418330192566,0.0,0.07613115012645721,0.07613115012645721
514,1,0.0,-0.016408376395702362,0.016408376395702362,0.0,0.08347803354263306,0.08347803354263306
515,0,0.0,-0.00545782595872879,0.00545782595872879,0.0,0.08227257430553436,0.08227257430553436
516,1,0.0,-0.003916814923286438,0.003916814923286438,0.0,0.09175191074609756,0.09175191074609756
517,1,0.0,-0.011578008532524109,0.011578008532524109,0.0,0.0954933911561966,0.0954933911561966
518,1,0.0,-0.013571269810199738,0.013571269810199738,0.0,0.06455748528242111,0.06455748528242111
519,0,0.0,-0.0005361437797546387,0.0005361437797546387,0.0,0.10294326394796371,0.10294326394796371
520,1,0.0,-0.0043245404958724976,0.0043245404958724976,0.0,0.0692218691110611,0.0692218691110611
521,0,0.0,-0.00450659915804863,0.00450659915804863,0.0,0.06537098437547684,0.06537098437547684
522,0,0.0,-0.004924438893795013,0.004924438893795013,0.0,0.06987505406141281,0.06987505406141281
523,0,0.0,-0.008051589131355286,0.008051589131355286,0.0,0.0615723691880703,0.0615723691880703
524,0,0.0,-0.0033046454191207886,0.0033046454191207886,0.0,0.09015779942274094,0.09015779942274094
525,0,0.0,-0.006838478147983551,0.006838478147983551,0.0,0.10655948519706726,0.10655948519706726
526,0,0.0,-0.004785202443599701,0.004785202443599701,0.0,0.06915926933288574,0.06915926933288574
527,0,0.0,-0.00490337610244751,0.00490337610244751,0.0,0.06662893295288086,0.06662893295288086
528,0,0.0,-0.0036465972661972046,0.0036465972661972046,0.0,0.07292167842388153,0.07292167842388153
529,1,0.0,-0.005430147051811218,0.005430147051811218,0.0,0.07335329800844193,0.07335329800844193
530,0,0.0,-0.0017822012305259705,0.0017822012305259705,0.0,0.10005573183298111,0.10005573183298111
531,0,0.0,-0.008703328669071198,0.008703328669071198,0.0,0.07287608832120895,0.07287608832120895
532,0,0.0,-0.010164067149162292,0.010164067149162292,0.0,0.07796823233366013,0.07796823233366013
533,1,0.0,-0.0013181976974010468,0.0013181976974010468,0.0,0.05712354928255081,0.05712354928255081
534,1,0.0,-0.0035118088126182556,0.0035118088126182556,0.0,0.09049365669488907,0.09049365669488907
535,1,0.0,-0.005151994526386261,0.005151994526386261,0.0,0.05857716500759125,0.05857716500759125
536,1,0.0,-0.005212739109992981,0.005212739109992981,0.0,0.06148051470518112,0.06148051470518112
537,1,0.0,-0.006292656064033508,0.006292656064033508,1.0,0.10027608275413513,0.8997238874435425
538,1,0.0,-0.004923135042190552,0.004923135042190552,0.0,0.06273998320102692,0.06273998320102692
539,1,0.0,-0.006003089249134064,0.006003089249134064,0.0,0.0749877318739891,0.0749877318739891
540,0,0.0,-0.0034571364521980286,0.0034571364521980286,0.0,0.0746515542268753,0.0746515542268753
541,0,0.0,-0.004482172429561615,0.004482172429561615,0.0,0.08088640868663788,0.08088640868663788
542,1,0.0,-0.004167899489402771,0.004167899489402771,0.0,0.06537949293851852,0.06537949293851852
543,1,0.0,-0.003424234688282013,0.003424234688282013,0.0,0.07710495591163635,0.07710495591163635
544,1,0.0,-0.0037693604826927185,0.0037693604826927185,0.0,0.07290132343769073,0.07290132343769073
545,1,0.0,-0.0043016038835048676,0.0043016038835048676,0.0,0.0614938847720623,0.0614938847720623
546,0,0.0,-0.0007102862000465393,0.0007102862000465393,0.0,0.09869687259197235,0.09869687259197235
547,0,0.0,-0.008487537503242493,0.008487537503242493,0.0,0.10055818408727646,0.10055818408727646
548,1,0.0,-0.003157608211040497,0.003157608211040497,0.0,0.06560954451560974,0.06560954451560974
549,0,0.0,9.68053936958313e-05,9.68053936958313e-05,0.0,0.08097606897354126,0.08097606897354126
550,1,0.0,-0.005217842757701874,0.005217842757701874,1.0,0.10224764049053192,0.8977523446083069
551,1,1.0,-0.017434343695640564,1.0174343585968018,1.0,0.08854026347398758,0.911459743976593
552,1,0.0,-0.005348600447177887,0.005348600447177887,0.0,0.07008665055036545,0.07008665055036545
553,1,0.0,-0.00525907427072525,0.00525907427072525,0.0,0.06582849472761154,0.06582849472761154
554,0,0.0,-0.008923687040805817,0.008923687040805817,0.0,0.0878230407834053,0.0878230407834053
555,1,0.0,-0.004835363477468491,0.004835363477468491,0.0,0.05191779509186745,0.05191779509186745
556,1,0.0,-0.0029783472418785095,0.0029783472418785095,0.0,0.07246015965938568,0.07246015965938568
557,1,0.0,-0.0072588734328746796,0.0072588734328746796,0.0,0.054380934685468674,0.054380934685468674
558,0,0.0,-0.0012271106243133545,0.0012271106243133545,1.0,0.13018454611301422,0.869815468788147
559,0,0.0,-0.007785022258758545,0.007785022258758545,0.0,0.08736748993396759,0.08736748993396759
560,1,0.0,-0.0038804635405540466,0.0038804635405540466,0.0,0.07115206867456436,0.07115206867456436
561,1,1.0,-0.006233297288417816,1.0062333345413208,1.0,0.07946820557117462,0.9205318093299866
562,0,1.0,-0.0070659443736076355,1.0070658922195435,0.0,0.0975877046585083,0.0975877046585083
563,1,0.0,-0.0017828941345214844,0.0017828941345214844,0.0,0.08662585914134979,0.08662585914134979
564,0,0.0,-0.004336901009082794,0.004336901009082794,0.0,0.07413209229707718,0.07413209229707718
565,0,1.0,-0.005605742335319519,1.005605697631836,0.0,0.07722009718418121,0.07722009718418121
566,0,0.0,-0.005727507174015045,0.005727507174015045,0.0,0.07552871853113174,0.07552871853113174
567,1,1.0,-0.0028174445033073425,1.0028173923492432,1.0,0.07353915274143219,0.926460862159729
568,1,-1.0,-0.004313722252845764,0.9956862926483154,0.0,0.08927235752344131,0.08927235752344131
569,0,0.0,-0.0018258243799209595,0.0018258243799209595,0.0,0.07972273230552673,0.07972273230552673
570,1,0.0,-0.005862586200237274,0.005862586200237274,0.0,0.08020948618650436,0.08020948618650436
571,0,0.0,-0.00420118123292923,0.00420118123292923,0.0,0.08669345825910568,0.08669345825910568
572,0,0.0,-0.004420045763254166,0.004420045763254166,0.0,0.06643152981996536,0.06643152981996536
573,0,0.0,-0.0023608356714248657,0.0023608356714248657,0.0,0.09530696272850037,0.09530696272850037
574,0,-1.0,-0.006820499897003174,0.9931795001029968,1.0,0.059377506375312805,0.9406225085258484
575,0,0.0,-0.014503002166748047,0.014503002166748047,0.0,0.09063771367073059,0.09063771367073059
576,0,0.0,-0.00510445237159729,0.00510445237159729,0.0,0.09049484133720398,0.09049484133720398
577,0,0.0,-0.006694361567497253,0.006694361567497253,0.0,0.07537873089313507,0.07537873089313507
578,0,0.0,-0.0041641369462013245,0.0041641369462013245,0.0,0.06841243803501129,0.06841243803501129
579,1,0.0,-0.005529969930648804,0.005529969930648804,0.0,0.07716967165470123,0.07716967165470123
580,0,0.0,-0.0034244880080223083,0.0034244880080223083,0.0,0.08948150277137756,0.08948150277137756
581,0,0.0,-0.002346821129322052,0.002346821129322052,0.0,0.0738297551870346,0.0738297551870346
582,0,0.0,-0.002430632710456848,0.002430632710456848,0.0,0.08281617611646652,0.08281617611646652
583,0,0.0,-0.0021008849143981934,0.0021008849143981934,0.0,0.09569133818149567,0.09569133818149567
584,0,0.0,-0.0049261897802352905,0.0049261897802352905,0.0,0.0732126384973526,0.0732126384973526
585,0,0.0,-0.0038041993975639343,0.0038041993975639343,0.0,0.07736577093601227,0.07736577093601227
586,1,0.0,-0.004006959497928619,0.004006959497928619,0.0,0.08108538389205933,0.08108538389205933
587,1,0.0,-0.003883957862854004,0.003883957862854004,0.0,0.07812102884054184,0.07812102884054184
588,0,0.0,-0.003876790404319763,0.003876790404319763,0.0,0.07695653289556503,0.07695653289556503
589,0,1.0,-0.009073570370674133,1.0090736150741577,0.0,0.10256795585155487,0.10256795585155487
590,1,0.0,-0.003171786665916443,0.003171786665916443,0.0,0.08694282919168472,0.08694282919168472
591,0,0.0,-0.002750188112258911,0.002750188112258911,0.0,0.0807618573307991,0.0807618573307991
592,1,0.0,-0.01857856661081314,0.01857856661081314,0.0,0.07377917319536209,0.07377917319536209
593,0,0.0,-0.0015796646475791931,0.0015796646475791931,0.0,0.07403777539730072,0.07403777539730072
594,0,0.0,-0.001484006643295288,0.001484006643295288,0.0,0.06875753402709961,0.06875753402709961
595,0,0.0,-0.003966201096773148,0.003966201096773148,0.0,0.06129007041454315,0.06129007041454315
596,0,0.0,-0.004687592387199402,0.004687592387199402,0.0,0.06559082120656967,0.06559082120656967
597,0,0.0,-0.001563146710395813,0.001563146710395813,0.0,0.08044342696666718,0.08044342696666718
598,0,0.0,-0.005425810813903809,0.005425810813903809,1.0,0.09103919565677643,0.9089608192443848
599,1,0.0,-0.012184955179691315,0.012184955179691315,0.0,0.07432191073894501,0.07432191073894501
600,1,0.0,-0.004438720643520355,0.004438720643520355,1.0,0.10497543215751648,0.8950245380401611
601,0,0.0,-0.005349189043045044,0.005349189043045044,0.0,0.0729784145951271,0.0729784145951271
602,1,0.0,-0.004359029233455658,0.004359029233455658,0.0,0.06547542661428452,0.06547542661428452
603,1,0.0,-0.00497051328420639,0.00497051328420639,1.0,0.0979067012667656,0.9020932912826538
604,1,1.0,-0.008433029055595398,1.0084329843521118,1.0,0.0706663727760315,0.9293336272239685
605,1,0.0,-0.007133394479751587,0.007133394479751587,1.0,0.08747252076864243,0.9125275015830994
606,1,-1.0,-0.005348622798919678,0.9946513772010803,0.0,0.08583486080169678,0.08583486080169678
607,0,0.0,-0.0005986839532852173,0.0005986839532852173,0.0,0.09372321516275406,0.09372321516275406
608,0,0.0,-0.005184993147850037,0.005184993147850037,0.0,0.0676533430814743,0.0676533430814743
609,0,-1.0,-0.002846762537956238,0.9971532225608826,1.0,0.09553807228803635,0.9044619202613831
610,0,0.0,-0.0037432238459587097,0.0037432238459587097,0.0,0.0925849974155426,0.0925849974155426
611,1,0.0,-0.0043442025780677795,0.0043442025780677795,0.0,0.08152371644973755,0.08152371644973755
612,0,0.0,-0.0020049214363098145,0.0020049214363098145,0.0,0.09968780726194382,0.09968780726194382
613,1,0.0,-0.014263845980167389,0.014263845980167389,0.0,0.08162011951208115,0.08162011951208115
614,0,0.0,-0.0025080516934394836,0.0025080516934394836,0.0,0.09173180907964706,0.09173180907964706
615,0,0.0,-0.006152287125587463,0.006152287125587463,0.0,0.07697120308876038,0.07697120308876038
616,0,0.0,-0.002400793135166168,0.002400793135166168,0.0,0.0808352380990982,0.0808352380990982
617,1,0.0,-0.0009964704513549805,0.0009964704513549805,0.0,0.0826382040977478,0.0826382040977478
618,0,0.0,-0.006037130951881409,0.006037130951881409,0.0,0.07581857591867447,0.07581857591867447
619,0,0.0,-0.005624838173389435,0.005624838173389435,0.0,0.08256448805332184,0.08256448805332184
620,1,0.0,-0.0071485042572021484,0.0071485042572021484,0.0,0.06607963889837265,0.06607963889837265
621,1,0.0,-0.003921538591384888,0.003921538591384888,0.0,0.0905870646238327,0.0905870646238327
622,0,0.0,-0.007759205996990204,0.007759205996990204,0.0,0.06152520328760147,0.06152520328760147
623,1,0.0,-0.003688529133796692,0.003688529133796692,0.0,0.09067018330097198,0.09067018330097198
624,1,0.0,-0.0018565282225608826,0.0018565282225608826,0.0,0.08535002917051315,0.08535002917051315
625,0,0.0,-0.006586350500583649,0.006586350500583649,0.0,0.07683351635932922,0.07683351635932922
626,0,0.0,-0.0035603493452072144,0.0035603493452072144,1.0,0.11550137400627136,0.8844985961914062
627,1,-1.0,-0.009707413613796234,0.9902926087379456,0.0,0.09697620570659637,0.09697620570659637
628,0,0.0,-0.002694934606552124,0.002694934606552124,0.0,0.09663347899913788,0.09663347899913788
629,0,0.0,-0.006622239947319031,0.006622239947319031,0.0,0.06658108532428741,0.06658108532428741
630,0,0.0,-0.008914835751056671,0.008914835751056671,0.0,0.10144320130348206,0.10144320130348206
631,0,0.0,-0.01801794022321701,0.01801794022321701,0.0,0.11376272141933441,0.11376272141933441
632,0,0.0,-0.003447122871875763,0.003447122871875763,0.0,0.07012850791215897,0.07012850791215897
633,0,0.0,-0.002659730613231659,0.002659730613231659,0.0,0.07276485860347748,0.07276485860347748
634,1,0.0,-0.003150664269924164,0.003150664269924164,0.0,0.09170932322740555,0.09170932322740555
635,1,0.0,-0.0036479756236076355,0.0036479756236076355,0.0,0.06426817178726196,0.06426817178726196
636,1,0.0,-0.003953292965888977,0.003953292965888977,0.0,0.06355316936969757,0.06355316936969757
637,0,0.0,-0.004461832344532013,0.004461832344532013,0.0,0.05007101967930794,0.05007101967930794
638,0,0.0,-0.003944329917430878,0.003944329917430878,0.0,0.08931105583906174,0.08931105583906174
639,0,1.0,-0.013869471848011017,1.0138695240020752,0.0,0.09043696522712708,0.09043696522712708
640,1,-1.0,-0.0033388957381248474,0.9966611266136169,0.0,0.060190074145793915,0.060190074145793915
641,1,0.0,-0.0034017637372016907,0.0034017637372016907,0.0,0.059857629239559174,0.059857629239559174
642,0,0.0,-0.005955420434474945,0.005955420434474945,0.0,0.08779258280992508,0.08779258280992508
643,1,0.0,-0.007486410439014435,0.007486410439014435,1.0,0.07221898436546326,0.9277809858322144
644,1,0.0,-0.005844965577125549,0.005844965577125549,0.0,0.06320235878229141,0.06320235878229141
645,0,0.0,-0.00514964759349823,0.00514964759349823,0.0,0.06912460178136826,0.06912460178136826
646,0,0.0,-0.001209266483783722,0.001209266483783722,0.0,0.08875910192728043,0.08875910192728043
647,1,-1.0,-0.010656192898750305,0.9893438220024109,0.0,0.06780542433261871,0.06780542433261871
648,0,0.0,-0.005756847560405731,0.005756847560405731,0.0,0.0647783875465393,0.0647783875465393
649,0,0.0,-0.013169996440410614,0.013169996440410614,0.0,0.09066200256347656,0.09066200256347656
650,1,0.0,-0.0011474192142486572,0.0011474192142486572,0.0,0.09467864036560059,0.09467864036560059
651,1,0.0,-0.002083137631416321,0.002083137631416321,0.0,0.07783770561218262,0.07783770561218262
652,0,0.0,-0.005318783223628998,0.005318783223628998,0.0,0.07384239882230759,0.07384239882230759
653,1,0.0,-0.005791880190372467,0.005791880190372467,0.0,0.08721665292978287,0.08721665292978287
654,0,0.0,-0.006009936332702637,0.006009936332702637,0.0,0.0784665122628212,0.0784665122628212
655,0,0.0,-0.005221635103225708,0.005221635103225708,0.0,0.07127126306295395,0.07127126306295395
656,1,0.0,-0.016983605921268463,0.016983605921268463,0.0,0.06665346026420593,0.06665346026420593
657,1,0.0,-0.0019612088799476624,0.0019612088799476624,0.0,0.09509502351284027,0.09509502351284027
658,0,0.0,-0.004638999700546265,0.004638999700546265,1.0,0.09750431776046753,0.9024956822395325
659,1,0.0,0.0007842332124710083,0.0007842332124710083,1.0,0.1328301578760147,0.8671698570251465
660,1,-1.0,-0.004717931151390076,0.9952820539474487,0.0,0.09833712130784988,0.09833712130784988
661,1,0.0,-0.011239223182201385,0.011239223182201385,0.0,0.07036252319812775,0.07036252319812775
662,0,0.0,-0.005798719823360443,0.005798719823360443,1.0,0.07558172941207886,0.9244182705879211
663,1,0.0,-0.006422065198421478,0.006422065198421478,0.0,0.06657712906599045,0.06657712906599045
664,0,0.0,-0.004002958536148071,0.004002958536148071,1.0,0.11294673383235931,0.8870532512664795
665,1,0.0,-0.002256430685520172,0.002256430685520172,0.0,0.10701972991228104,0.10701972991228104
666,0,0.0,-0.0022746846079826355,0.0022746846079826355,0.0,0.08823394030332565,0.08823394030332565
667,0,1.0,-0.009651720523834229,1.0096516609191895,0.0,0.07071954011917114,0.07071954011917114
668,0,0.0,-0.005541004240512848,0.005541004240512848,0.0,0.07114094495773315,0.07114094495773315
669,1,0.0,-0.001733534038066864,0.001733534038066864,0.0,0.07279357314109802,0.07279357314109802
670,0,0.0,-0.005311273038387299,0.005311273038387299,0.0,0.07519077509641647,0.07519077509641647
671,1,1.0,-0.013138093054294586,1.0131380558013916,1.0,0.06701616197824478,0.9329838156700134
672,1,0.0,-0.005852945148944855,0.005852945148944855,0.0,0.06697480380535126,0.06697480380535126
673,0,0.0,-0.0030184537172317505,0.0030184537172317505,0.0,0.08771804720163345,0.08771804720163345
674,0,0.0,-0.0010244771838188171,0.0010244771838188171,0.0,0.07401108741760254,0.07401108741760254
675,0,0.0,-0.003533497452735901,0.003533497452735901,0.0,0.06333412975072861,0.06333412975072861
676,1,0.0,-0.005036644637584686,0.005036644637584686,0.0,0.06967385858297348,0.06967385858297348
677,1,-1.0,-0.005424603819847107,0.9945753812789917,0.0,0.06863725185394287,0.06863725185394287
678,0,0.0,-0.003399677574634552,0.003399677574634552,0.0,0.0826931819319725,0.0826931819319725
679,0,1.0,-0.0050801485776901245,1.0050801038742065,0.0,0.09095205366611481,0.09095205366611481
680,0,0.0,-0.0012944191694259644,0.0012944191694259644,0.0,0.09012696892023087,0.09012696892023087
681,0,-1.0,-0.0014816969633102417,0.9985182881355286,1.0,0.11163714528083801,0.8883628845214844
682,1,0.0,-0.0058972761034965515,0.0058972761034965515,0.0,0.09296663105487823,0.09296663105487823
683,0,0.0,-0.0036672279238700867,0.0036672279238700867,0.0,0.10129586607217789,0.10129586607217789
684,0,0.0,-0.0043801069259643555,0.0043801069259643555,0.0,0.08129578828811646,0.08129578828811646
685,0,0.0,-0.009613119065761566,0.009613119065761566,0.0,0.08516126871109009,0.08516126871109009
686,1,0.0,-0.012796841561794281,0.012796841561794281,0.0,0.06523361057043076,0.06523361057043076
687,0,0.0,-0.0046247318387031555,0.0046247318387031555,0.0,0.07080114632844925,0.07080114632844925
688,0,0.0,-0.003982141613960266,0.003982141613960266,0.0,0.0701766237616539,0.0701766237616539
689,1,-1.0,-0.00400698184967041,0.9959930181503296,0.0,0.07578842341899872,0.07578842341899872
690,0,0.0,-0.004805907607078552,0.004805907607078552,0.0,0.09404049813747406,0.09404049813747406
691,0,0.0,-0.010043777525424957,0.010043777525424957,0.0,0.07261861115694046,0.07261861115694046
692,1,0.0,-0.005587980151176453,0.005587980151176453,0.0,0.06938044726848602,0.06938044726848602
693,1,0.0,-0.0053740739822387695,0.0053740739822387695,1.0,0.11996182799339294,0.8800381422042847
694,1,0.0,-0.005780596286058426,0.005780596286058426,0.0,0.052657466381788254,0.052657466381788254
695,1,0.0,-0.0057313404977321625,0.0057313404977321625,0.0,0.05573442578315735,0.05573442578315735
696,0,0.0,-0.0044259727001190186,0.0044259727001190186,0.0,0.07212430983781815,0.07212430983781815
697,0,0.0,-0.014277763664722443,0.014277763664722443,0.0,0.08487420529127121,0.08487420529127121
698,1,0.0,-0.00444146990776062,0.00444146990776062,0.0,0.06844578683376312,0.06844578683376312
699,1,0.0,-0.009829908609390259,0.009829908609390259,0.0,0.08580747246742249,0.08580747246742249
700,0,0.0,-0.003648817539215088,0.003648817539215088,0.0,0.07659444957971573,0.07659444957971573
701,0,0.0,-0.004047885537147522,0.004047885537147522,0.0,0.08931247144937515,0.08931247144937515
702,1,0.0,-0.003855787217617035,0.003855787217617035,0.0,0.07182107865810394,0.07182107865810394
703,1,0.0,-0.013093002140522003,0.013093002140522003,0.0,0.09241489320993423,0.09241489320993423
704,0,0.0,-0.004142649471759796,0.004142649471759796,0.0,0.07422032952308655,0.07422032952308655
705,1,0.0,-0.0035040900111198425,0.0035040900111198425,0.0,0.06992708146572113,0.06992708146572113
706,0,0.0,-0.005778562277555466,0.005778562277555466,0.0,0.06387662887573242,0.06387662887573242
707,0,0.0,-0.00354023277759552,0.00354023277759552,0.0,0.08846858143806458,0.08846858143806458
708,0,0.0,-0.0034276768565177917,0.0034276768565177917,0.0,0.08286529779434204,0.08286529779434204
709,0,0.0,-0.007690958678722382,0.007690958678722382,0.0,0.07262994349002838,0.07262994349002838
710,0,0.0,-0.004324138164520264,0.004324138164520264,1.0,0.06842353194952011,0.9315764904022217
711,1,0.0,-0.004798077046871185,0.004798077046871185,0.0,0.07618562132120132,0.07618562132120132
712,0,0.0,-0.004519656300544739,0.004519656300544739,0.0,0.07640673965215683,0.07640673965215683
713,0,0.0,-0.0076984986662864685,0.0076984986662864685,0.0,0.07742657512426376,0.07742657512426376
714,1,0.0,-0.007419265806674957,0.007419265806674957,0.0,0.06890062242746353,0.06890062242746353
715,0,0.0,-0.013964265584945679,0.013964265584945679,0.0,0.08567239344120026,0.08567239344120026
716,0,0.0,-0.004468686878681183,0.004468686878681183,1.0,0.11059069633483887,0.8894093036651611
717,0,0.0,-0.004541955888271332,0.004541955888271332,0.0,0.08565425127744675,0.08565425127744675
718,1,0.0,-0.0046452730894088745,0.0046452730894088745,0.0,0.06960571557283401,0.06960571557283401
719,1,0.0,-0.003007233142852783,0.003007233142852783,0.0,0.055861201137304306,0.055861201137304306
720,0,0.0,-0.001596786081790924,0.001596786081790924,0.0,0.07703352719545364,0.07703352719545364
721,0,-1.0,-0.004258535802364349,0.9957414865493774,1.0,0.07309047877788544,0.9269095063209534
722,0,0.0,-0.0028876513242721558,0.0028876513242721558,0.0,0.07071815431118011,0.07071815431118011
723,1,0.0,-0.004944838583469391,0.004944838583469391,0.0,0.06819286942481995,0.06819286942481995
724,0,0.0,-0.0039651840925216675,0.0039651840925216675,0.0,0.07769721746444702,0.07769721746444702
725,0,0.0,-0.004022005945444107,0.004022005945444107,0.0,0.06426705420017242,0.06426705420017242
726,0,-1.0,-0.004332400858402252,0.995667576789856,1.0,0.09000781178474426,0.9099922180175781
727,1,0.0,-0.0016013532876968384,0.0016013532876968384,0.0,0.08477111905813217,0.08477111905813217
728,0,0.0,-0.004099547863006592,0.004099547863006592,0.0,0.07466397434473038,0.07466397434473038
729,0,0.0,-0.002188161015510559,0.002188161015510559,0.0,0.07166826725006104,0.07166826725006104
730,1,0.0,-0.009856820106506348,0.009856820106506348,0.0,0.0687587559223175,0.0687587559223175
731,0,0.0,-0.00510995090007782,0.00510995090007782,0.0,0.07135871797800064,0.07135871797800064
732,0,-1.0,-0.004036270081996918,0.9959637522697449,1.0,0.08665654063224792,0.9133434295654297
733,1,0.0,-0.01064133271574974,0.01064133271574974,0.0,0.062021125108003616,0.062021125108003616
734,1,0.0,-0.01393427699804306,0.01393427699804306,0.0,0.07647024840116501,0.07647024840116501
735,0,0.0,-0.006481878459453583,0.006481878459453583,0.0,0.08247344195842743,0.08247344195842743
736,1,0.0,-0.00728645920753479,0.00728645920753479,0.0,0.055337294936180115,0.055337294936180115
737,0,0.0,-0.004582468420267105,0.004582468420267105,0.0,0.06599774956703186,0.06599774956703186
738,0,0.0,-0.0031842514872550964,0.0031842514872550964,0.0,0.07636677473783493,0.07636677473783493
739,1,0.0,-0.0036342963576316833,0.0036342963576316833,0.0,0.07016579806804657,0.07016579806804657
740,1,0.0,-0.015378102660179138,0.015378102660179138,0.0,0.07832960039377213,0.07832960039377213
741,1,0.0,-0.0017423704266548157,0.0017423704266548157,0.0,0.07782310992479324,0.07782310992479324
742,1,0.0,-0.0049013495445251465,0.0049013495445251465,0.0,0.07325681298971176,0.07325681298971176
743,1,0.0,-0.002823181450366974,0.002823181450366974,0.0,0.0721740797162056,0.0721740797162056
744,1,0.0,-0.013611085712909698,0.013611085712909698,0.0,0.07113848626613617,0.07113848626613617
745,1,0.0,-0.0066665709018707275,0.0066665709018707275,0.0,0.06908472627401352,0.06908472627401352
746,1,0.0,-0.004808027297258377,0.004808027297258377,0.0,0.05396953225135803,0.05396953225135803
747,1,0.0,-0.004522085189819336,0.004522085189819336,0.0,0.07458099722862244,0.07458099722862244
748,1,0.0,-0.001896977424621582,0.001896977424621582,0.0,0.07875745743513107,0.07875745743513107
749,1,0.0,-0.016431957483291626,0.016431957483291626,1.0,0.09595127403736115,0.9040487408638
750,0,0.0,-0.00487605482339859,0.00487605482339859,0.0,0.06584622710943222,0.06584622710943222
751,0,0.0,-0.01308625191450119,0.01308625191450119,0.0,0.0895422026515007,0.0895422026515007
752,0,0.0,-0.004929974675178528,0.004929974675178528,0.0,0.06706976890563965,0.06706976890563965
753,0,0.0,-0.0030818283557891846,0.0030818283557891846,0.0,0.12452627718448639,0.12452627718448639
754,0,0.0,-0.003130808472633362,0.003130808472633362,0.0,0.07766612619161606,0.07766612619161606
755,1,0.0,-0.0051951780915260315,0.0051951780915260315,0.0,0.07269757986068726,0.07269757986068726
756,0,0.0,-0.003118857741355896,0.003118857741355896,0.0,0.08360299468040466,0.08360299468040466
757,0,0.0,-0.009390108287334442,0.009390108287334442,0.0,0.07510845363140106,0.07510845363140106
758,1,0.0,-0.008774634450674057,0.008774634450674057,0.0,0.05595974251627922,0.05595974251627922
759,1,0.0,-0.003130517899990082,0.003130517899990082,0.0,0.09350863099098206,0.09350863099098206
760,1,0.0,-0.0038493163883686066,0.0038493163883686066,0.0,0.06216632202267647,0.06216632202267647
