,Treatment,yf_true,yf_hat,diff_yf
500,0.0,1.0,0.9477179646492004,0.05228203535079956
501,0.0,1.0,0.9365282654762268,0.0634717345237732
502,0.0,1.0,0.944325864315033,0.05567413568496704
503,0.0,1.0,0.9567685723304749,0.043231427669525146
504,0.0,1.0,0.9650502800941467,0.03494971990585327
505,0.0,1.0,0.9650734066963196,0.03492659330368042
506,0.0,1.0,0.9569010734558105,0.04309892654418945
507,0.0,1.0,0.9275285601615906,0.07247143983840942
508,0.0,1.0,0.9386744499206543,0.0613255500793457
509,0.0,1.0,0.9357033967971802,0.06429660320281982
510,0.0,1.0,0.947516918182373,0.05248308181762695
511,0.0,1.0,0.9450330138206482,0.05496698617935181
512,0.0,1.0,0.9477221369743347,0.05227786302566528
513,0.0,1.0,0.9420731067657471,0.05792689323425293
514,0.0,1.0,0.9517240524291992,0.04827594757080078
515,0.0,1.0,0.9610982537269592,0.03890174627304077
516,0.0,1.0,0.9638550877571106,0.036144912242889404
517,0.0,1.0,0.9657293558120728,0.034270644187927246
518,0.0,1.0,0.9626262187957764,0.03737378120422363
519,0.0,1.0,0.9640910029411316,0.03590899705886841
520,0.0,1.0,0.9497081637382507,0.05029183626174927
521,0.0,1.0,0.9206033945083618,0.07939660549163818
522,0.0,0.0,0.9534111618995667,0.9534111618995667
523,0.0,1.0,0.959030270576477,0.04096972942352295
524,0.0,1.0,0.9630571007728577,0.036942899227142334
525,0.0,1.0,0.9533001184463501,0.0466998815536499
526,0.0,1.0,0.9558249115943909,0.04417508840560913
527,0.0,1.0,0.9201313853263855,0.0798686146736145
528,0.0,1.0,0.964364230632782,0.03563576936721802
529,0.0,1.0,0.9448497891426086,0.05515021085739136
530,0.0,1.0,0.9416664838790894,0.058333516120910645
531,0.0,1.0,0.9654832482337952,0.034516751766204834
532,0.0,1.0,0.9651023745536804,0.03489762544631958
533,0.0,1.0,0.9718390107154846,0.02816098928451538
534,0.0,1.0,0.8817415833473206,0.11825841665267944
535,0.0,1.0,0.9403926134109497,0.05960738658905029
536,0.0,1.0,0.9531941413879395,0.04680585861206055
537,0.0,1.0,0.9711560606956482,0.028843939304351807
538,0.0,0.0,0.6384193301200867,0.6384193301200867
539,0.0,1.0,0.9374904036521912,0.06250959634780884
540,0.0,1.0,0.9514172673225403,0.04858273267745972
541,0.0,1.0,0.9367302656173706,0.0632697343826294
542,0.0,1.0,0.9455660581588745,0.05443394184112549
543,0.0,1.0,0.9552499055862427,0.044750094413757324
544,0.0,1.0,0.9482187628746033,0.05178123712539673
545,0.0,1.0,0.9544892311096191,0.04551076889038086
546,0.0,1.0,0.9579352140426636,0.042064785957336426
547,0.0,1.0,0.9566222429275513,0.04337775707244873
548,0.0,1.0,0.9717674851417542,0.02823251485824585
549,0.0,1.0,0.9634352922439575,0.03656470775604248
550,0.0,1.0,0.9616745114326477,0.038325488567352295
551,0.0,1.0,0.9546757340431213,0.04532426595687866
552,0.0,1.0,0.9656368494033813,0.03436315059661865
553,0.0,1.0,0.9694290161132812,0.03057098388671875
554,0.0,1.0,0.9593539237976074,0.04064607620239258
555,0.0,1.0,0.9744452238082886,0.025554776191711426
556,0.0,1.0,0.9745526313781738,0.025447368621826172
557,0.0,1.0,0.9403828382492065,0.05961716175079346
558,0.0,1.0,0.9571850299835205,0.04281497001647949
559,0.0,1.0,0.8501552939414978,0.1498447060585022
560,0.0,1.0,0.930162787437439,0.06983721256256104
561,0.0,1.0,0.93071448802948,0.06928551197052002
562,0.0,1.0,0.949783444404602,0.05021655559539795
563,0.0,1.0,0.9422171115875244,0.057782888412475586
564,0.0,1.0,0.9487789273262024,0.05122107267379761
565,0.0,1.0,0.9598104357719421,0.04018956422805786
566,0.0,1.0,0.968458890914917,0.03154110908508301
567,0.0,1.0,0.9494117498397827,0.050588250160217285
568,0.0,1.0,0.9483571648597717,0.05164283514022827
569,0.0,1.0,0.9663617014884949,0.03363829851150513
570,0.0,1.0,0.9736863970756531,0.026313602924346924
571,0.0,1.0,0.9099302887916565,0.0900697112083435
572,0.0,1.0,0.938017725944519,0.06198227405548096
573,0.0,1.0,0.9459438323974609,0.05405616760253906
574,0.0,1.0,0.9558446407318115,0.04415535926818848
575,0.0,1.0,0.9486760497093201,0.05132395029067993
576,0.0,1.0,0.7578136920928955,0.2421863079071045
577,0.0,1.0,0.9525114297866821,0.04748857021331787
578,0.0,1.0,0.9275096654891968,0.07249033451080322
579,0.0,1.0,0.9607386589050293,0.0392613410949707
580,0.0,1.0,0.9622015953063965,0.037798404693603516
581,0.0,1.0,0.9674311280250549,0.03256887197494507
582,0.0,1.0,0.9653384685516357,0.03466153144836426
583,0.0,1.0,0.9665129780769348,0.033487021923065186
584,0.0,1.0,0.9721361994743347,0.027863800525665283
585,0.0,1.0,0.9618343114852905,0.03816568851470947
586,0.0,1.0,0.9670899510383606,0.032910048961639404
587,0.0,1.0,0.9441653490066528,0.05583465099334717
588,0.0,1.0,0.9417177438735962,0.05828225612640381
589,0.0,1.0,0.9499557614326477,0.050044238567352295
590,0.0,1.0,0.9520924091339111,0.04790759086608887
591,0.0,1.0,0.9631461501121521,0.0368538498878479
592,0.0,1.0,0.9504410624504089,0.049558937549591064
593,0.0,1.0,0.953464925289154,0.04653507471084595
594,0.0,1.0,0.9439113140106201,0.05608868598937988
595,0.0,1.0,0.9638317823410034,0.03616821765899658
596,0.0,1.0,0.9732282161712646,0.02677178382873535
597,0.0,1.0,0.9660214781761169,0.03397852182388306
598,0.0,1.0,0.8552367091178894,0.1447632908821106
599,0.0,1.0,0.9675261974334717,0.03247380256652832
600,0.0,1.0,0.9460805654525757,0.053919434547424316
601,0.0,1.0,0.9558150768280029,0.04418492317199707
602,0.0,1.0,0.9663536548614502,0.033646345138549805
603,0.0,1.0,0.9662556052207947,0.03374439477920532
604,0.0,1.0,0.9410728812217712,0.05892711877822876
605,0.0,1.0,0.6755638718605042,0.32443612813949585
606,0.0,1.0,0.9554951190948486,0.04450488090515137
607,0.0,1.0,0.9388297200202942,0.06117027997970581
608,0.0,0.0,0.9388297200202942,0.9388297200202942
609,0.0,1.0,0.9583301544189453,0.04166984558105469
610,0.0,1.0,0.9725832939147949,0.027416706085205078
611,0.0,1.0,0.9264814853668213,0.07351851463317871
612,0.0,1.0,0.9307510852813721,0.06924891471862793
613,0.0,1.0,0.7141684293746948,0.2858315706253052
614,0.0,1.0,0.7467355728149414,0.2532644271850586
615,0.0,1.0,0.8880388736724854,0.11196112632751465
616,0.0,1.0,0.9341777563095093,0.06582224369049072
617,0.0,1.0,0.9195384383201599,0.08046156167984009
618,0.0,1.0,0.9599677324295044,0.040032267570495605
619,0.0,1.0,0.9230273962020874,0.0769726037979126
620,0.0,1.0,0.930121123790741,0.06987887620925903
621,0.0,1.0,0.9394935965538025,0.06050640344619751
622,0.0,1.0,0.9396243095397949,0.06037569046020508
623,0.0,1.0,0.9564372301101685,0.04356276988983154
624,0.0,1.0,0.957145094871521,0.042854905128479004
625,0.0,1.0,0.956246018409729,0.043753981590270996
626,0.0,1.0,0.9559266567230225,0.04407334327697754
627,0.0,1.0,0.9560635685920715,0.04393643140792847
628,0.0,1.0,0.9587624669075012,0.04123753309249878
629,0.0,1.0,0.9512630701065063,0.04873692989349365
630,0.0,1.0,0.9603209495544434,0.03967905044555664
631,0.0,1.0,0.9603580236434937,0.03964197635650635
632,0.0,1.0,0.9508697390556335,0.049130260944366455
633,0.0,1.0,0.9596619009971619,0.040338099002838135
634,0.0,1.0,0.9609594345092773,0.039040565490722656
635,0.0,1.0,0.9615505933761597,0.03844940662384033
636,0.0,1.0,0.9626879692077637,0.03731203079223633
637,0.0,1.0,0.9557886123657227,0.044211387634277344
638,0.0,1.0,0.9560146331787109,0.04398536682128906
639,0.0,1.0,0.9600284099578857,0.03997159004211426
640,0.0,1.0,0.9627370238304138,0.03726297616958618
641,0.0,1.0,0.9637492895126343,0.03625071048736572
642,0.0,1.0,0.9555460810661316,0.04445391893386841
643,0.0,1.0,0.965061366558075,0.03493863344192505
644,0.0,1.0,0.9640514850616455,0.03594851493835449
645,0.0,1.0,0.9684550166130066,0.03154498338699341
646,0.0,1.0,0.9642530083656311,0.035746991634368896
647,0.0,1.0,0.9642530083656311,0.035746991634368896
648,0.0,1.0,0.9631510972976685,0.03684890270233154
649,0.0,1.0,0.9690597057342529,0.03094029426574707
650,0.0,1.0,0.9588119983673096,0.04118800163269043
651,0.0,1.0,0.9687891006469727,0.031210899353027344
652,0.0,1.0,0.9647513031959534,0.03524869680404663
653,0.0,1.0,0.9647513031959534,0.03524869680404663
654,0.0,1.0,0.9622504711151123,0.037749528884887695
655,0.0,1.0,0.9722127914428711,0.027787208557128906
656,0.0,1.0,0.9600948691368103,0.0399051308631897
657,0.0,1.0,0.9881412982940674,0.011858701705932617
658,0.0,1.0,0.9584789872169495,0.04152101278305054
659,0.0,1.0,0.8893958926200867,0.11060410737991333
660,0.0,1.0,0.9626242518424988,0.03737574815750122
661,0.0,1.0,0.9644773006439209,0.0355226993560791
662,0.0,1.0,0.9722362756729126,0.027763724327087402
663,0.0,1.0,0.969826877117157,0.030173122882843018
664,0.0,1.0,0.9718932509422302,0.028106749057769775
665,0.0,1.0,0.9681820273399353,0.0318179726600647
666,0.0,1.0,0.9605902433395386,0.039409756660461426
667,0.0,0.0,0.5916774868965149,0.5916774868965149
668,0.0,0.0,0.9522944092750549,0.9522944092750549
669,0.0,1.0,0.9649774432182312,0.0350225567817688
670,0.0,1.0,0.9611313939094543,0.038868606090545654
671,0.0,1.0,0.9596841931343079,0.04031580686569214
672,0.0,1.0,0.9614977240562439,0.038502275943756104
673,0.0,1.0,0.9505126476287842,0.04948735237121582
674,0.0,1.0,0.9448899030685425,0.05511009693145752
675,0.0,1.0,0.9616296291351318,0.038370370864868164
676,0.0,1.0,0.962092399597168,0.03790760040283203
677,0.0,1.0,0.9684169888496399,0.03158301115036011
678,0.0,1.0,0.9144425988197327,0.08555740118026733
679,0.0,1.0,0.904204785823822,0.09579521417617798
680,0.0,1.0,0.9587335586547852,0.041266441345214844
681,0.0,1.0,0.9558778405189514,0.044122159481048584
682,0.0,1.0,0.9534690976142883,0.04653090238571167
683,0.0,1.0,0.9522132277488708,0.04778677225112915
684,0.0,1.0,0.9669932126998901,0.03300678730010986
685,0.0,1.0,0.9673868417739868,0.032613158226013184
686,0.0,1.0,0.9653065800666809,0.03469341993331909
687,0.0,1.0,0.97247314453125,0.02752685546875
688,0.0,1.0,0.97247314453125,0.02752685546875
689,0.0,1.0,0.9738602042198181,0.026139795780181885
690,0.0,1.0,0.9783728718757629,0.02162712812423706
691,0.0,1.0,0.9588008522987366,0.04119914770126343
692,0.0,1.0,0.9315313100814819,0.06846868991851807
693,0.0,1.0,0.9571813344955444,0.042818665504455566
694,0.0,1.0,0.9721608757972717,0.02783912420272827
695,0.0,1.0,0.970008909702301,0.029991090297698975
696,0.0,1.0,0.9199561476707458,0.08004385232925415
697,0.0,1.0,0.9520832300186157,0.04791676998138428
698,0.0,1.0,0.9632035493850708,0.0367964506149292
699,0.0,1.0,0.9616569876670837,0.03834301233291626
700,0.0,1.0,0.9697097539901733,0.03029024600982666
701,0.0,1.0,0.9693446755409241,0.030655324459075928
702,0.0,1.0,0.9634612798690796,0.03653872013092041
703,0.0,1.0,0.9613907337188721,0.03860926628112793
704,0.0,1.0,0.9584753513336182,0.041524648666381836
705,0.0,1.0,0.9647030234336853,0.0352969765663147
706,0.0,0.0,0.9688184857368469,0.9688184857368469
707,0.0,1.0,0.9736320376396179,0.02636796236038208
708,0.0,1.0,0.9657513499259949,0.03424865007400513
709,0.0,1.0,0.9820123910903931,0.017987608909606934
710,0.0,1.0,0.5268049240112305,0.47319507598876953
711,0.0,0.0,0.9017304182052612,0.9017304182052612
712,0.0,1.0,0.9223757386207581,0.07762426137924194
713,0.0,1.0,0.9414790272712708,0.05852097272872925
714,0.0,1.0,0.9439253807067871,0.05607461929321289
715,0.0,1.0,0.9439253807067871,0.05607461929321289
716,0.0,1.0,0.9496886134147644,0.050311386585235596
717,0.0,1.0,0.9563567638397217,0.04364323616027832
718,0.0,1.0,0.9574995040893555,0.04250049591064453
719,0.0,1.0,0.9519597291946411,0.04804027080535889
720,0.0,1.0,0.9420909881591797,0.05790901184082031
721,0.0,1.0,0.9608404636383057,0.039159536361694336
722,0.0,1.0,0.9623673558235168,0.037632644176483154
723,0.0,0.0,0.9575480222702026,0.9575480222702026
724,0.0,1.0,0.9617014527320862,0.03829854726791382
725,0.0,1.0,0.958722710609436,0.041277289390563965
726,0.0,1.0,0.9666370749473572,0.03336292505264282
727,0.0,1.0,0.9650595188140869,0.034940481185913086
728,0.0,1.0,0.9684793949127197,0.03152060508728027
729,0.0,1.0,0.9683199524879456,0.03168004751205444
730,0.0,1.0,0.961486279964447,0.03851372003555298
731,0.0,1.0,0.9681298732757568,0.031870126724243164
732,0.0,1.0,0.9689225554466248,0.031077444553375244
733,0.0,1.0,0.968427836894989,0.031572163105010986
734,0.0,1.0,0.9662356972694397,0.0337643027305603
735,0.0,1.0,0.9657809138298035,0.03421908617019653
736,0.0,1.0,0.9679731130599976,0.03202688694000244
737,0.0,1.0,0.9704190492630005,0.02958095073699951
738,0.0,1.0,0.9760028719902039,0.023997128009796143
739,0.0,1.0,0.9682605862617493,0.03173941373825073
740,0.0,1.0,0.9759987592697144,0.024001240730285645
741,0.0,1.0,0.9769706726074219,0.023029327392578125
742,0.0,1.0,0.9785498976707458,0.02145010232925415
743,0.0,1.0,0.9754271507263184,0.02457284927368164
744,0.0,1.0,0.9184761643409729,0.0815238356590271
745,0.0,1.0,0.9641296863555908,0.03587031364440918
746,0.0,1.0,0.9683721661567688,0.0316278338432312
747,0.0,1.0,0.979788601398468,0.020211398601531982
748,0.0,1.0,0.952592134475708,0.04740786552429199
749,0.0,1.0,0.9652210474014282,0.03477895259857178
750,0.0,1.0,0.9665679931640625,0.0334320068359375
751,0.0,1.0,0.960317850112915,0.03968214988708496
752,0.0,1.0,0.9217487573623657,0.07825124263763428
753,0.0,1.0,0.9506683349609375,0.0493316650390625
754,0.0,1.0,0.9652023911476135,0.034797608852386475
755,0.0,1.0,0.9689735174179077,0.031026482582092285
756,0.0,1.0,0.981940507888794,0.018059492111206055
757,0.0,1.0,0.9689483046531677,0.031051695346832275
758,0.0,1.0,0.9617301821708679,0.03826981782913208
759,0.0,1.0,0.97313392162323,0.02686607837677002
760,0.0,1.0,0.97313392162323,0.02686607837677002
761,0.0,1.0,0.97313392162323,0.02686607837677002
762,0.0,1.0,0.9672304391860962,0.03276956081390381
763,0.0,1.0,0.9646084904670715,0.03539150953292847
764,0.0,1.0,0.9797447919845581,0.020255208015441895
765,0.0,1.0,0.9504997730255127,0.049500226974487305
766,0.0,1.0,0.9598923921585083,0.0401076078414917
767,0.0,1.0,0.9722671508789062,0.02773284912109375
768,0.0,1.0,0.968295156955719,0.031704843044281006
769,0.0,1.0,0.9605273604393005,0.03947263956069946
770,0.0,1.0,0.9656895399093628,0.03431046009063721
771,0.0,1.0,0.9685218334197998,0.031478166580200195
772,0.0,1.0,0.9695214629173279,0.03047853708267212
773,0.0,1.0,0.9713736772537231,0.028626322746276855
774,0.0,1.0,0.9757667183876038,0.02423328161239624
775,0.0,1.0,0.974631130695343,0.025368869304656982
776,0.0,1.0,0.9764106869697571,0.02358931303024292
777,0.0,1.0,0.9631876349449158,0.03681236505508423
778,0.0,1.0,0.9745526313781738,0.025447368621826172
779,0.0,1.0,0.9457874894142151,0.05421251058578491
780,0.0,1.0,0.9598170518875122,0.04018294811248779
781,0.0,1.0,0.9649984240531921,0.03500157594680786
782,0.0,1.0,0.9682164788246155,0.03178352117538452
783,0.0,1.0,0.96314537525177,0.03685462474822998
784,0.0,1.0,0.9611510038375854,0.03884899616241455
785,0.0,1.0,0.9644230008125305,0.03557699918746948
786,0.0,1.0,0.9581143260002136,0.04188567399978638
787,0.0,1.0,0.9590921998023987,0.04090780019760132
788,0.0,1.0,0.9650106430053711,0.034989356994628906
789,0.0,0.0,0.48679718375205994,0.48679718375205994
790,0.0,1.0,0.972907304763794,0.027092695236206055
791,0.0,1.0,0.9768216013908386,0.023178398609161377
792,0.0,0.0,0.6380977630615234,0.6380977630615234
793,0.0,1.0,0.9253571629524231,0.0746428370475769
794,0.0,1.0,0.9394062161445618,0.06059378385543823
795,0.0,1.0,0.960587739944458,0.03941226005554199
796,0.0,1.0,0.9348922967910767,0.06510770320892334
797,0.0,1.0,0.9309437870979309,0.06905621290206909
798,0.0,1.0,0.944420337677002,0.05557966232299805
799,0.0,1.0,0.9469262957572937,0.0530737042427063
800,0.0,1.0,0.9468912482261658,0.05310875177383423
801,0.0,1.0,0.9477526545524597,0.05224734544754028
802,0.0,1.0,0.9610030651092529,0.03899693489074707
803,0.0,1.0,0.9593760967254639,0.04062390327453613
804,0.0,1.0,0.9593760967254639,0.04062390327453613
805,0.0,1.0,0.9560514688491821,0.04394853115081787
806,0.0,1.0,0.9551131725311279,0.04488682746887207
807,0.0,1.0,0.9634989500045776,0.03650104999542236
808,0.0,1.0,0.9678827524185181,0.032117247581481934
809,0.0,1.0,0.962784469127655,0.03721553087234497
810,0.0,1.0,0.9433550238609314,0.056644976139068604
811,0.0,1.0,0.9669529795646667,0.03304702043533325
812,0.0,1.0,0.9593039155006409,0.04069608449935913
813,0.0,0.0,0.9627413749694824,0.9627413749694824
814,0.0,1.0,0.9673170447349548,0.032682955265045166
815,0.0,1.0,0.9593137502670288,0.04068624973297119
816,0.0,1.0,0.9592243432998657,0.04077565670013428
817,0.0,1.0,0.9764673113822937,0.0235326886177063
818,0.0,1.0,0.9651094675064087,0.03489053249359131
819,0.0,1.0,0.9651750922203064,0.034824907779693604
820,0.0,0.0,0.9622149467468262,0.9622149467468262
821,0.0,0.0,0.9622149467468262,0.9622149467468262
822,0.0,1.0,0.9620518088340759,0.03794819116592407
823,0.0,1.0,0.9665620923042297,0.033437907695770264
824,0.0,1.0,0.9625369906425476,0.03746300935745239
825,0.0,1.0,0.962553083896637,0.03744691610336304
826,0.0,1.0,0.9671676754951477,0.032832324504852295
827,0.0,1.0,0.974876344203949,0.025123655796051025
828,0.0,1.0,0.971192479133606,0.028807520866394043
829,0.0,1.0,0.9664014577865601,0.03359854221343994
830,0.0,1.0,0.9664014577865601,0.03359854221343994
831,0.0,1.0,0.9702107310295105,0.029789268970489502
832,0.0,1.0,0.9677656292915344,0.032234370708465576
833,0.0,1.0,0.974282443523407,0.025717556476593018
834,0.0,0.0,0.973124086856842,0.973124086856842
835,0.0,0.0,0.973124086856842,0.973124086856842
836,0.0,1.0,0.968921422958374,0.031078577041625977
837,0.0,1.0,0.9707874059677124,0.029212594032287598
838,0.0,1.0,0.9687666893005371,0.03123331069946289
839,0.0,1.0,0.9734832048416138,0.02651679515838623
840,0.0,1.0,0.9734832048416138,0.02651679515838623
841,0.0,1.0,0.9711117744445801,0.028888225555419922
842,0.0,1.0,0.9708927869796753,0.029107213020324707
843,0.0,1.0,0.9708927869796753,0.029107213020324707
844,0.0,1.0,0.9758670926094055,0.024132907390594482
845,0.0,1.0,0.9711986780166626,0.028801321983337402
846,0.0,1.0,0.9789118766784668,0.021088123321533203
847,0.0,1.0,0.9759848117828369,0.024015188217163086
848,0.0,1.0,0.978396475315094,0.021603524684906006
849,0.0,1.0,0.9819763898849487,0.01802361011505127
850,0.0,1.0,0.9826452732086182,0.017354726791381836
851,0.0,1.0,0.9613454341888428,0.03865456581115723
852,0.0,1.0,0.9677854180335999,0.032214581966400146
853,0.0,1.0,0.9678672552108765,0.032132744789123535
854,0.0,1.0,0.9624446630477905,0.03755533695220947
855,0.0,1.0,0.9768855571746826,0.023114442825317383
856,0.0,1.0,0.7459436058998108,0.2540563941001892
857,0.0,1.0,0.9680842757225037,0.03191572427749634
858,0.0,0.0,0.9075033664703369,0.9075033664703369
859,0.0,1.0,0.9749900698661804,0.02500993013381958
860,0.0,1.0,0.8200123906135559,0.1799876093864441
861,0.0,1.0,0.9586840271949768,0.04131597280502319
862,0.0,1.0,0.965596079826355,0.03440392017364502
863,0.0,1.0,0.9653204679489136,0.034679532051086426
864,0.0,1.0,0.9765891432762146,0.0234108567237854
865,0.0,1.0,0.9588773250579834,0.0411226749420166
866,0.0,1.0,0.9466968774795532,0.05330312252044678
867,0.0,1.0,0.9683067798614502,0.031693220138549805
868,0.0,1.0,0.9350335597991943,0.06496644020080566
869,0.0,0.0,0.9556158185005188,0.9556158185005188
870,0.0,1.0,0.9625165462493896,0.03748345375061035
871,0.0,1.0,0.9620317220687866,0.03796827793121338
872,0.0,1.0,0.9643896222114563,0.0356103777885437
873,0.0,1.0,0.95609050989151,0.04390949010848999
874,0.0,1.0,0.9687049388885498,0.031295061111450195
875,0.0,1.0,0.963969349861145,0.03603065013885498
876,0.0,1.0,0.9700101613998413,0.02998983860015869
877,0.0,1.0,0.965461790561676,0.034538209438323975
878,0.0,1.0,0.9740843772888184,0.02591562271118164
879,0.0,1.0,0.97411048412323,0.02588951587677002
880,0.0,1.0,0.9728267192840576,0.027173280715942383
881,0.0,1.0,0.9715458750724792,0.028454124927520752
882,0.0,1.0,0.9676774144172668,0.032322585582733154
883,0.0,1.0,0.9764085412025452,0.023591458797454834
884,0.0,1.0,0.9698832035064697,0.030116796493530273
885,0.0,1.0,0.9503812789916992,0.04961872100830078
886,0.0,1.0,0.9690751433372498,0.030924856662750244
887,0.0,1.0,0.9641646146774292,0.0358353853225708
888,0.0,1.0,0.9684199690818787,0.03158003091812134
889,0.0,1.0,0.9738043546676636,0.026195645332336426
890,0.0,1.0,0.9777362942695618,0.022263705730438232
891,0.0,1.0,0.9754711389541626,0.024528861045837402
892,0.0,1.0,0.9672680497169495,0.03273195028305054
893,0.0,1.0,0.9470495581626892,0.05295044183731079
894,0.0,1.0,0.9470495581626892,0.05295044183731079
895,0.0,1.0,0.9707460403442383,0.02925395965576172
896,0.0,1.0,0.9760382771492004,0.02396172285079956
897,0.0,1.0,0.9709092974662781,0.029090702533721924
898,0.0,1.0,0.9772896766662598,0.022710323333740234
899,0.0,1.0,0.9702557325363159,0.029744267463684082
900,0.0,1.0,0.9593279361724854,0.04067206382751465
901,0.0,1.0,0.9483371376991272,0.0516628623008728
902,0.0,1.0,0.9405720829963684,0.05942791700363159
903,0.0,1.0,0.9654424786567688,0.0345575213432312
904,0.0,1.0,0.9596487283706665,0.040351271629333496
905,0.0,1.0,0.9626877903938293,0.037312209606170654
906,0.0,1.0,0.9760494232177734,0.023950576782226562
907,0.0,1.0,0.9679509997367859,0.03204900026321411
908,0.0,1.0,0.9692785739898682,0.030721426010131836
909,0.0,1.0,0.9701865315437317,0.02981346845626831
910,0.0,1.0,0.9663411974906921,0.03365880250930786
911,0.0,1.0,0.957172691822052,0.042827308177948
912,0.0,1.0,0.9651830792427063,0.0348169207572937
913,0.0,1.0,0.969998836517334,0.030001163482666016
914,0.0,1.0,0.9705934524536133,0.02940654754638672
915,0.0,1.0,0.9679762721061707,0.032023727893829346
916,0.0,1.0,0.9679762721061707,0.032023727893829346
917,0.0,1.0,0.9720335602760315,0.027966439723968506
918,0.0,1.0,0.9720335602760315,0.027966439723968506
919,0.0,1.0,0.9726067781448364,0.027393221855163574
920,0.0,1.0,0.9726067781448364,0.027393221855163574
921,0.0,1.0,0.9693743586540222,0.030625641345977783
922,0.0,1.0,0.9788747429847717,0.02112525701522827
923,0.0,1.0,0.9762260317802429,0.02377396821975708
924,0.0,1.0,0.9768151044845581,0.023184895515441895
925,0.0,1.0,0.9373691082000732,0.06263089179992676
926,0.0,1.0,0.9732008576393127,0.026799142360687256
927,0.0,1.0,0.9612460732460022,0.0387539267539978
928,0.0,0.0,0.4096798300743103,0.4096798300743103
929,0.0,1.0,0.9570311903953552,0.042968809604644775
930,0.0,1.0,0.9589593410491943,0.041040658950805664
931,0.0,1.0,0.9748575091362,0.02514249086380005
932,0.0,1.0,0.9749574661254883,0.02504253387451172
933,0.0,1.0,0.9751402735710144,0.024859726428985596
934,0.0,1.0,0.9733874201774597,0.026612579822540283
935,0.0,0.0,0.5150066018104553,0.5150066018104553
936,0.0,1.0,0.9592544436454773,0.040745556354522705
937,0.0,1.0,0.971173107624054,0.028826892375946045
938,0.0,1.0,0.9924960136413574,0.007503986358642578
939,0.0,1.0,0.9370477795600891,0.06295222043991089
940,0.0,1.0,0.9599064588546753,0.04009354114532471
941,0.0,1.0,0.9634935259819031,0.036506474018096924
942,0.0,1.0,0.9651975035667419,0.03480249643325806
943,0.0,1.0,0.9679346084594727,0.032065391540527344
944,0.0,1.0,0.9722030162811279,0.02779698371887207
945,0.0,1.0,0.9707222580909729,0.0292777419090271
946,0.0,1.0,0.9711852669715881,0.028814733028411865
947,0.0,1.0,0.9757750034332275,0.02422499656677246
948,0.0,1.0,0.96317058801651,0.03682941198348999
949,0.0,1.0,0.9699568748474121,0.03004312515258789
950,0.0,1.0,0.9699028134346008,0.03009718656539917
951,0.0,1.0,0.9722453951835632,0.027754604816436768
952,0.0,1.0,0.9712798595428467,0.02872014045715332
953,0.0,1.0,0.9727335572242737,0.02726644277572632
954,0.0,1.0,0.9761689305305481,0.023831069469451904
955,0.0,1.0,0.9723906517028809,0.02760934829711914
956,0.0,1.0,0.950666069984436,0.049333930015563965
957,0.0,1.0,0.9791176319122314,0.020882368087768555
958,0.0,1.0,0.9244480729103088,0.07555192708969116
959,0.0,1.0,0.9244480729103088,0.07555192708969116
960,0.0,1.0,0.9568359851837158,0.04316401481628418
961,0.0,1.0,0.9602816104888916,0.0397183895111084
962,0.0,1.0,0.9763977527618408,0.02360224723815918
963,0.0,1.0,0.9802738428115845,0.019726157188415527
964,0.0,1.0,0.9635178446769714,0.036482155323028564
965,0.0,1.0,0.9761769771575928,0.023823022842407227
966,0.0,1.0,0.9533267617225647,0.0466732382774353
967,0.0,1.0,0.9691703915596008,0.03082960844039917
968,0.0,1.0,0.9719312191009521,0.02806878089904785
969,0.0,1.0,0.9697960615158081,0.030203938484191895
970,0.0,1.0,0.97030109167099,0.02969890832901001
971,0.0,1.0,0.9766520261764526,0.023347973823547363
972,0.0,1.0,0.9672402739524841,0.03275972604751587
973,0.0,1.0,0.9381272196769714,0.061872780323028564
974,0.0,1.0,0.9706719517707825,0.02932804822921753
975,0.0,1.0,0.9755620360374451,0.02443796396255493
976,0.0,0.0,0.35700079798698425,0.35700079798698425
977,0.0,1.0,0.9599866271018982,0.04001337289810181
978,0.0,1.0,0.9619707465171814,0.038029253482818604
979,0.0,1.0,0.9654166102409363,0.03458338975906372
980,0.0,1.0,0.9614267349243164,0.038573265075683594
981,0.0,1.0,0.9672231078147888,0.03277689218521118
982,0.0,1.0,0.9627435803413391,0.03725641965866089
983,0.0,1.0,0.9687170386314392,0.03128296136856079
984,0.0,1.0,0.9726986885070801,0.027301311492919922
985,0.0,1.0,0.9669409394264221,0.03305906057357788
986,0.0,1.0,0.9648070931434631,0.035192906856536865
987,0.0,1.0,0.9686773419380188,0.0313226580619812
988,0.0,1.0,0.9703776240348816,0.029622375965118408
989,0.0,1.0,0.9740912318229675,0.02590876817703247
990,0.0,1.0,0.9750091433525085,0.024990856647491455
991,0.0,1.0,0.9723802804946899,0.02761971950531006
992,0.0,1.0,0.972126305103302,0.027873694896697998
993,0.0,1.0,0.9756280183792114,0.024371981620788574
994,0.0,1.0,0.9733831286430359,0.02661687135696411
995,0.0,1.0,0.9745628237724304,0.02543717622756958
996,0.0,1.0,0.9745277166366577,0.025472283363342285
997,0.0,1.0,0.9745277166366577,0.025472283363342285
998,0.0,1.0,0.9762158393859863,0.023784160614013672
999,0.0,0.0,0.9772422313690186,0.9772422313690186
1000,0.0,0.0,0.9772422313690186,0.9772422313690186
