,Treatment,yf_true,yf_hat,diff_yf
500,0.0,1.0,0.9695563316345215,0.030443668365478516
501,0.0,1.0,0.9725655913352966,0.02743440866470337
502,0.0,1.0,0.9729173183441162,0.02708268165588379
503,0.0,1.0,0.9735825061798096,0.02641749382019043
504,0.0,1.0,0.9729462265968323,0.027053773403167725
505,0.0,1.0,0.9659199118614197,0.03408008813858032
506,0.0,1.0,0.8896365165710449,0.11036348342895508
507,0.0,1.0,0.9469887018203735,0.053011298179626465
508,0.0,1.0,0.9613451957702637,0.03865480422973633
509,0.0,1.0,0.9546318650245667,0.04536813497543335
510,0.0,1.0,0.9694576859474182,0.030542314052581787
511,0.0,1.0,0.9616302251815796,0.03836977481842041
512,0.0,1.0,0.961237370967865,0.03876262903213501
513,0.0,1.0,0.9606407284736633,0.03935927152633667
514,0.0,1.0,0.966791570186615,0.03320842981338501
515,0.0,1.0,0.9638531804084778,0.03614681959152222
516,0.0,1.0,0.9741001725196838,0.025899827480316162
517,0.0,1.0,0.976688802242279,0.023311197757720947
518,0.0,1.0,0.9760316014289856,0.023968398571014404
519,0.0,1.0,0.9667590856552124,0.0332409143447876
520,0.0,1.0,0.9690093994140625,0.0309906005859375
521,0.0,1.0,0.9705759286880493,0.029424071311950684
522,0.0,1.0,0.9771888256072998,0.022811174392700195
523,0.0,1.0,0.9743020534515381,0.025697946548461914
524,0.0,1.0,0.9517772793769836,0.04822272062301636
525,0.0,1.0,0.9495659470558167,0.05043405294418335
526,0.0,0.0,0.9694557785987854,0.9694557785987854
527,0.0,1.0,0.9737590551376343,0.026240944862365723
528,0.0,1.0,0.9748896956443787,0.025110304355621338
529,0.0,1.0,0.9723870158195496,0.02761298418045044
530,0.0,1.0,0.9683207273483276,0.03167927265167236
531,0.0,1.0,0.9733598828315735,0.026640117168426514
532,0.0,1.0,0.9793154001235962,0.02068459987640381
533,0.0,1.0,0.970003068447113,0.029996931552886963
534,0.0,1.0,0.9684763550758362,0.03152364492416382
535,0.0,1.0,0.9767858982086182,0.023214101791381836
536,0.0,1.0,0.9750556945800781,0.024944305419921875
537,0.0,1.0,0.9775922894477844,0.022407710552215576
538,0.0,1.0,0.911653995513916,0.08834600448608398
539,0.0,1.0,0.9683476686477661,0.03165233135223389
540,0.0,1.0,0.9789313673973083,0.02106863260269165
541,0.0,1.0,0.9613776206970215,0.038622379302978516
542,0.0,1.0,0.9690688848495483,0.03093111515045166
543,0.0,1.0,0.962658703327179,0.037341296672821045
544,0.0,1.0,0.9620271325111389,0.037972867488861084
545,0.0,1.0,0.9656917452812195,0.03430825471878052
546,0.0,1.0,0.9629371762275696,0.03706282377243042
547,0.0,1.0,0.9643798470497131,0.035620152950286865
548,0.0,1.0,0.9702475666999817,0.02975243330001831
549,0.0,1.0,0.9667094945907593,0.03329050540924072
550,0.0,1.0,0.9751111268997192,0.02488887310028076
551,0.0,1.0,0.9838135242462158,0.01618647575378418
552,0.0,1.0,0.9748798608779907,0.025120139122009277
553,0.0,1.0,0.9747787714004517,0.02522122859954834
554,0.0,1.0,0.9740840196609497,0.025915980339050293
555,0.0,1.0,0.9762159585952759,0.02378404140472412
556,0.0,1.0,0.9737305641174316,0.02626943588256836
557,0.0,1.0,0.9781216382980347,0.021878361701965332
558,0.0,1.0,0.9572641253471375,0.04273587465286255
559,0.0,1.0,0.9807927012443542,0.019207298755645752
560,0.0,1.0,0.9814329743385315,0.018567025661468506
561,0.0,1.0,0.9814329743385315,0.018567025661468506
562,0.0,1.0,0.9608827233314514,0.039117276668548584
563,0.0,1.0,0.9621096253395081,0.03789037466049194
564,0.0,1.0,0.9671236276626587,0.03287637233734131
565,0.0,1.0,0.9146094918251038,0.08539050817489624
566,0.0,1.0,0.9573951363563538,0.04260486364364624
567,0.0,1.0,0.9544001817703247,0.04559981822967529
568,0.0,1.0,0.9616453051567078,0.038354694843292236
569,0.0,1.0,0.9704138040542603,0.029586195945739746
570,0.0,1.0,0.971043050289154,0.028956949710845947
571,0.0,1.0,0.9521954655647278,0.04780453443527222
572,0.0,1.0,0.9747843146324158,0.02521568536758423
573,0.0,1.0,0.9749676585197449,0.025032341480255127
574,0.0,1.0,0.9385287165641785,0.06147128343582153
575,0.0,1.0,0.9684841632843018,0.03151583671569824
576,0.0,1.0,0.9740404486656189,0.025959551334381104
577,0.0,1.0,0.9691407680511475,0.03085923194885254
578,0.0,1.0,0.976262629032135,0.02373737096786499
579,0.0,1.0,0.9692595601081848,0.030740439891815186
580,0.0,1.0,0.7917799949645996,0.2082200050354004
581,0.0,1.0,0.9570914506912231,0.042908549308776855
582,0.0,1.0,0.9657143354415894,0.034285664558410645
583,0.0,1.0,0.9466990828514099,0.05330091714859009
584,0.0,1.0,0.9755480289459229,0.02445197105407715
585,0.0,1.0,0.9739410877227783,0.02605891227722168
586,0.0,1.0,0.9791237115859985,0.020876288414001465
587,0.0,1.0,0.9713407158851624,0.028659284114837646
588,0.0,1.0,0.9728459119796753,0.027154088020324707
589,0.0,1.0,0.9728459119796753,0.027154088020324707
590,0.0,1.0,0.9749958515167236,0.025004148483276367
591,0.0,1.0,0.9760184288024902,0.023981571197509766
592,0.0,1.0,0.9638144373893738,0.03618556261062622
593,0.0,1.0,0.9658492207527161,0.034150779247283936
594,0.0,1.0,0.9734618663787842,0.02653813362121582
595,0.0,1.0,0.9739639163017273,0.026036083698272705
596,0.0,1.0,0.9742220640182495,0.02577793598175049
597,0.0,1.0,0.9754713773727417,0.0245286226272583
598,0.0,1.0,0.963512122631073,0.036487877368927
599,0.0,1.0,0.9728918075561523,0.027108192443847656
600,0.0,1.0,0.9636441469192505,0.03635585308074951
601,0.0,1.0,0.9595896601676941,0.04041033983230591
602,0.0,1.0,0.9614741206169128,0.03852587938308716
603,0.0,1.0,0.9757367372512817,0.02426326274871826
604,0.0,1.0,0.9786752462387085,0.021324753761291504
605,0.0,1.0,0.912040650844574,0.08795934915542603
606,0.0,1.0,0.9776025414466858,0.02239745855331421
607,0.0,1.0,0.9657697081565857,0.03423029184341431
608,0.0,0.0,0.9663774967193604,0.9663774967193604
609,0.0,1.0,0.9768486618995667,0.02315133810043335
610,0.0,1.0,0.963711678981781,0.036288321018218994
611,0.0,1.0,0.9749811291694641,0.02501887083053589
612,0.0,1.0,0.7500826716423035,0.24991732835769653
613,0.0,1.0,0.9617855548858643,0.03821444511413574
614,0.0,0.0,0.9617855548858643,0.9617855548858643
615,0.0,1.0,0.9723095297813416,0.027690470218658447
616,0.0,1.0,0.9782877564430237,0.02171224355697632
617,0.0,1.0,0.9408503770828247,0.05914962291717529
618,0.0,1.0,0.9575672745704651,0.04243272542953491
619,0.0,1.0,0.8605087995529175,0.13949120044708252
620,0.0,1.0,0.6427757143974304,0.3572242856025696
621,0.0,1.0,0.9242769479751587,0.07572305202484131
622,0.0,1.0,0.9525213837623596,0.04747861623764038
623,0.0,1.0,0.9332108497619629,0.06678915023803711
624,0.0,1.0,0.9549521207809448,0.045047879219055176
625,0.0,1.0,0.9447076320648193,0.055292367935180664
626,0.0,1.0,0.9789694547653198,0.021030545234680176
627,0.0,1.0,0.9452080726623535,0.054791927337646484
628,0.0,1.0,0.9676660299301147,0.032333970069885254
629,0.0,1.0,0.960403323173523,0.03959667682647705
630,0.0,1.0,0.9660511016845703,0.03394889831542969
631,0.0,1.0,0.966876745223999,0.03312325477600098
632,0.0,1.0,0.9738196134567261,0.026180386543273926
633,0.0,1.0,0.9728062152862549,0.027193784713745117
634,0.0,1.0,0.9684461355209351,0.03155386447906494
635,0.0,1.0,0.9674826860427856,0.032517313957214355
636,0.0,1.0,0.9683655500411987,0.03163444995880127
637,0.0,1.0,0.9660404324531555,0.03395956754684448
638,0.0,1.0,0.9740774631500244,0.025922536849975586
639,0.0,1.0,0.9608892202377319,0.039110779762268066
640,0.0,1.0,0.9741654396057129,0.02583456039428711
641,0.0,1.0,0.9687989354133606,0.031201064586639404
642,0.0,1.0,0.9751869440078735,0.024813055992126465
643,0.0,1.0,0.9754221439361572,0.024577856063842773
644,0.0,1.0,0.9718459844589233,0.02815401554107666
645,0.0,1.0,0.9767724871635437,0.0232275128364563
646,0.0,1.0,0.9709505438804626,0.029049456119537354
647,0.0,1.0,0.9776152968406677,0.022384703159332275
648,0.0,1.0,0.9696853160858154,0.03031468391418457
649,0.0,1.0,0.9764654040336609,0.02353459596633911
650,0.0,1.0,0.9687384963035583,0.03126150369644165
651,0.0,1.0,0.9783645272254944,0.021635472774505615
652,0.0,1.0,0.9781529307365417,0.021847069263458252
653,0.0,1.0,0.9791461229324341,0.020853877067565918
654,0.0,1.0,0.9784391522407532,0.021560847759246826
655,0.0,1.0,0.9784361720085144,0.021563827991485596
656,0.0,1.0,0.9771958589553833,0.0228041410446167
657,0.0,1.0,0.9692469239234924,0.03075307607650757
658,0.0,1.0,0.9793055653572083,0.020694434642791748
659,0.0,1.0,0.9786210060119629,0.02137899398803711
660,0.0,1.0,0.9786210060119629,0.02137899398803711
661,0.0,1.0,0.9729490280151367,0.02705097198486328
662,0.0,1.0,0.9748100638389587,0.02518993616104126
663,0.0,1.0,0.9597697257995605,0.04023027420043945
664,0.0,1.0,0.9763912558555603,0.023608744144439697
665,0.0,1.0,0.9846907258033752,0.015309274196624756
666,0.0,1.0,0.9714940190315247,0.028505980968475342
667,0.0,1.0,0.9431122541427612,0.05688774585723877
668,0.0,1.0,0.9242293834686279,0.07577061653137207
669,0.0,1.0,0.9737715721130371,0.02622842788696289
670,0.0,1.0,0.9761713147163391,0.02382868528366089
671,0.0,1.0,0.975665807723999,0.024334192276000977
672,0.0,1.0,0.9785056114196777,0.021494388580322266
673,0.0,1.0,0.9745892286300659,0.025410771369934082
674,0.0,1.0,0.9542182683944702,0.045781731605529785
675,0.0,1.0,0.9795676469802856,0.020432353019714355
676,0.0,1.0,0.9780158400535583,0.02198415994644165
677,0.0,0.0,0.5710976719856262,0.5710976719856262
678,0.0,1.0,0.9712730050086975,0.02872699499130249
679,0.0,1.0,0.9773659706115723,0.022634029388427734
680,0.0,1.0,0.9705420136451721,0.02945798635482788
681,0.0,1.0,0.9654163718223572,0.03458362817764282
682,0.0,1.0,0.9519344568252563,0.04806554317474365
683,0.0,1.0,0.9784483909606934,0.02155160903930664
684,0.0,1.0,0.9747313261032104,0.02526867389678955
685,0.0,1.0,0.9782372117042542,0.02176278829574585
686,0.0,1.0,0.9459684491157532,0.054031550884246826
687,0.0,1.0,0.9433528780937195,0.05664712190628052
688,0.0,1.0,0.9679552316665649,0.03204476833343506
689,0.0,1.0,0.9750481247901917,0.02495187520980835
690,0.0,1.0,0.9687519073486328,0.031248092651367188
691,0.0,1.0,0.9664085507392883,0.03359144926071167
692,0.0,1.0,0.9779259562492371,0.02207404375076294
693,0.0,1.0,0.9791025519371033,0.02089744806289673
694,0.0,1.0,0.9816566109657288,0.01834338903427124
695,0.0,1.0,0.981401264667511,0.018598735332489014
696,0.0,1.0,0.9778032302856445,0.02219676971435547
697,0.0,1.0,0.9844571948051453,0.015542805194854736
698,0.0,1.0,0.9682630300521851,0.03173696994781494
699,0.0,1.0,0.6827530860900879,0.3172469139099121
700,0.0,1.0,0.9558243751525879,0.04417562484741211
701,0.0,1.0,0.9727661609649658,0.02723383903503418
702,0.0,1.0,0.9608801007270813,0.0391198992729187
703,0.0,1.0,0.9754931330680847,0.024506866931915283
704,0.0,1.0,0.9784051775932312,0.0215948224067688
705,0.0,1.0,0.9753995537757874,0.024600446224212646
706,0.0,1.0,0.9753995537757874,0.024600446224212646
707,0.0,1.0,0.9674234390258789,0.032576560974121094
708,0.0,1.0,0.9790432453155518,0.020956754684448242
709,0.0,0.0,0.9798407554626465,0.9798407554626465
710,0.0,1.0,0.9772655367851257,0.022734463214874268
711,0.0,1.0,0.9694580435752869,0.030541956424713135
712,0.0,1.0,0.9725881814956665,0.027411818504333496
713,0.0,1.0,0.9879792928695679,0.012020707130432129
714,0.0,1.0,0.6460340619087219,0.3539659380912781
715,0.0,0.0,0.9375459551811218,0.9375459551811218
716,0.0,1.0,0.9527692198753357,0.04723078012466431
717,0.0,1.0,0.9638411998748779,0.03615880012512207
718,0.0,1.0,0.9642229080200195,0.03577709197998047
719,0.0,1.0,0.9642229080200195,0.03577709197998047
720,0.0,1.0,0.9691363573074341,0.030863642692565918
721,0.0,1.0,0.9699165225028992,0.03008347749710083
722,0.0,1.0,0.973289966583252,0.026710033416748047
723,0.0,1.0,0.9677964448928833,0.0322035551071167
724,0.0,1.0,0.9694412350654602,0.030558764934539795
725,0.0,1.0,0.9571447372436523,0.042855262756347656
726,0.0,1.0,0.9775938987731934,0.02240610122680664
727,0.0,1.0,0.9778253436088562,0.0221746563911438
728,0.0,0.0,0.9762745499610901,0.9762745499610901
729,0.0,1.0,0.971345067024231,0.028654932975769043
730,0.0,1.0,0.9783105850219727,0.021689414978027344
731,0.0,1.0,0.9754887223243713,0.024511277675628662
732,0.0,1.0,0.9783565402030945,0.021643459796905518
733,0.0,1.0,0.9796782732009888,0.02032172679901123
734,0.0,1.0,0.9728913903236389,0.027108609676361084
735,0.0,1.0,0.9804213643074036,0.019578635692596436
736,0.0,1.0,0.9703863859176636,0.029613614082336426
737,0.0,1.0,0.97763592004776,0.02236407995223999
738,0.0,1.0,0.9756830930709839,0.024316906929016113
739,0.0,1.0,0.979365348815918,0.02063465118408203
740,0.0,1.0,0.9761557579040527,0.023844242095947266
741,0.0,1.0,0.9802221655845642,0.01977783441543579
742,0.0,1.0,0.9760608077049255,0.023939192295074463
743,0.0,1.0,0.9766783118247986,0.023321688175201416
744,0.0,1.0,0.981847882270813,0.01815211772918701
745,0.0,1.0,0.9776302576065063,0.022369742393493652
746,0.0,1.0,0.9817217588424683,0.01827824115753174
747,0.0,1.0,0.9821699261665344,0.017830073833465576
748,0.0,1.0,0.9808330535888672,0.019166946411132812
749,0.0,1.0,0.982914924621582,0.01708507537841797
750,0.0,1.0,0.9788318872451782,0.021168112754821777
751,0.0,1.0,0.951831579208374,0.04816842079162598
752,0.0,1.0,0.9785042405128479,0.0214957594871521
753,0.0,1.0,0.9785420894622803,0.021457910537719727
754,0.0,1.0,0.9752680063247681,0.024731993675231934
755,0.0,1.0,0.9780732989311218,0.021926701068878174
756,0.0,1.0,0.9726072549819946,0.02739274501800537
757,0.0,1.0,0.97529536485672,0.02470463514328003
758,0.0,1.0,0.9577836394309998,0.042216360569000244
759,0.0,1.0,0.9652522802352905,0.03474771976470947
760,0.0,1.0,0.9793247580528259,0.020675241947174072
761,0.0,1.0,0.9749062061309814,0.025093793869018555
762,0.0,1.0,0.9759131669998169,0.024086833000183105
763,0.0,1.0,0.9790278077125549,0.02097219228744507
764,0.0,1.0,0.9783289432525635,0.021671056747436523
765,0.0,1.0,0.972767174243927,0.027232825756072998
766,0.0,1.0,0.9816660284996033,0.01833397150039673
767,0.0,1.0,0.9816660284996033,0.01833397150039673
768,0.0,1.0,0.979918360710144,0.020081639289855957
769,0.0,1.0,0.9874016642570496,0.01259833574295044
770,0.0,1.0,0.9729368686676025,0.02706313133239746
771,0.0,1.0,0.9709190130233765,0.029080986976623535
772,0.0,1.0,0.973214864730835,0.02678513526916504
773,0.0,1.0,0.9863634705543518,0.013636529445648193
774,0.0,1.0,0.9792234897613525,0.02077651023864746
775,0.0,1.0,0.9785329699516296,0.02146703004837036
776,0.0,1.0,0.9804665446281433,0.01953345537185669
777,0.0,1.0,0.9798404574394226,0.020159542560577393
778,0.0,1.0,0.9800214171409607,0.019978582859039307
779,0.0,1.0,0.987174391746521,0.012825608253479004
780,0.0,1.0,0.9821681976318359,0.017831802368164062
781,0.0,1.0,0.983035683631897,0.016964316368103027
782,0.0,1.0,0.9635961055755615,0.03640389442443848
783,0.0,1.0,0.9835131764411926,0.016486823558807373
784,0.0,1.0,0.9740948677062988,0.025905132293701172
785,0.0,1.0,0.9787737727165222,0.021226227283477783
786,0.0,1.0,0.8787867426872253,0.12121325731277466
787,0.0,1.0,0.9763405919075012,0.02365940809249878
788,0.0,1.0,0.9775869250297546,0.02241307497024536
789,0.0,1.0,0.9788582921028137,0.02114170789718628
790,0.0,1.0,0.9787451028823853,0.021254897117614746
791,0.0,1.0,0.9725438356399536,0.027456164360046387
792,0.0,1.0,0.9792545437812805,0.020745456218719482
793,0.0,1.0,0.9716331958770752,0.028366804122924805
794,0.0,1.0,0.9686598777770996,0.03134012222290039
795,0.0,1.0,0.9806421399116516,0.01935786008834839
796,0.0,0.0,0.44699907302856445,0.44699907302856445
797,0.0,1.0,0.9826685190200806,0.017331480979919434
798,0.0,0.0,0.6485682725906372,0.6485682725906372
799,0.0,1.0,0.9538829922676086,0.04611700773239136
800,0.0,1.0,0.9655075073242188,0.03449249267578125
801,0.0,1.0,0.9678588509559631,0.032141149044036865
802,0.0,1.0,0.9583530426025391,0.04164695739746094
803,0.0,1.0,0.9646376967430115,0.035362303256988525
804,0.0,1.0,0.9680212736129761,0.031978726387023926
805,0.0,1.0,0.9605011940002441,0.03949880599975586
806,0.0,0.0,0.9708594083786011,0.9708594083786011
807,0.0,1.0,0.9722139239311218,0.027786076068878174
808,0.0,1.0,0.9747844338417053,0.025215566158294678
809,0.0,1.0,0.97575443983078,0.02424556016921997
810,0.0,1.0,0.9720700979232788,0.02792990207672119
811,0.0,1.0,0.9712888598442078,0.028711140155792236
812,0.0,1.0,0.9712888598442078,0.028711140155792236
813,0.0,1.0,0.9766207933425903,0.023379206657409668
814,0.0,1.0,0.9750908613204956,0.024909138679504395
815,0.0,1.0,0.9721559286117554,0.02784407138824463
816,0.0,1.0,0.976860523223877,0.023139476776123047
817,0.0,1.0,0.98643559217453,0.01356440782546997
818,0.0,1.0,0.9794014692306519,0.020598530769348145
819,0.0,1.0,0.9603303074836731,0.039669692516326904
820,0.0,1.0,0.9797210693359375,0.0202789306640625
821,0.0,0.0,0.9788166880607605,0.9788166880607605
822,0.0,1.0,0.9739930033683777,0.026006996631622314
823,0.0,1.0,0.9726846218109131,0.027315378189086914
824,0.0,1.0,0.9733350276947021,0.02666497230529785
825,0.0,1.0,0.9863554835319519,0.013644516468048096
826,0.0,1.0,0.9764959216117859,0.02350407838821411
827,0.0,1.0,0.9786319732666016,0.021368026733398438
828,0.0,0.0,0.9788123965263367,0.9788123965263367
829,0.0,0.0,0.9788123965263367,0.9788123965263367
830,0.0,1.0,0.9741212129592896,0.02587878704071045
831,0.0,1.0,0.9799081087112427,0.020091891288757324
832,0.0,1.0,0.9773968458175659,0.022603154182434082
833,0.0,1.0,0.9768025279045105,0.023197472095489502
834,0.0,1.0,0.9775041341781616,0.02249586582183838
835,0.0,1.0,0.9796316027641296,0.02036839723587036
836,0.0,1.0,0.9799899458885193,0.020010054111480713
837,0.0,1.0,0.9760638475418091,0.023936152458190918
838,0.0,1.0,0.9810497164726257,0.018950283527374268
839,0.0,1.0,0.9793405532836914,0.020659446716308594
840,0.0,1.0,0.9783778786659241,0.021622121334075928
841,0.0,1.0,0.9778163433074951,0.022183656692504883
842,0.0,1.0,0.982280969619751,0.017719030380249023
843,0.0,0.0,0.9811753630638123,0.9811753630638123
844,0.0,0.0,0.9811753630638123,0.9811753630638123
845,0.0,1.0,0.9780687093734741,0.02193129062652588
846,0.0,1.0,0.9773602485656738,0.022639751434326172
847,0.0,1.0,0.9755573868751526,0.024442613124847412
848,0.0,1.0,0.9802086353302002,0.019791364669799805
849,0.0,1.0,0.9792873859405518,0.020712614059448242
850,0.0,1.0,0.9818935394287109,0.018106460571289062
851,0.0,1.0,0.9818935394287109,0.018106460571289062
852,0.0,1.0,0.9804821014404297,0.019517898559570312
853,0.0,1.0,0.9833182096481323,0.016681790351867676
854,0.0,1.0,0.9759138226509094,0.024086177349090576
855,0.0,1.0,0.9838332533836365,0.016166746616363525
856,0.0,1.0,0.9792066812515259,0.02079331874847412
857,0.0,1.0,0.9784360527992249,0.021563947200775146
858,0.0,1.0,0.9836839437484741,0.01631605625152588
859,0.0,1.0,0.9790477156639099,0.020952284336090088
860,0.0,1.0,0.984765887260437,0.015234112739562988
861,0.0,1.0,0.9846211671829224,0.015378832817077637
862,0.0,0.0,0.9841522574424744,0.9841522574424744
863,0.0,1.0,0.9758821725845337,0.02411782741546631
864,0.0,1.0,0.9789124131202698,0.021087586879730225
865,0.0,1.0,0.978268563747406,0.021731436252593994
866,0.0,1.0,0.9830256104469299,0.01697438955307007
867,0.0,1.0,0.9825411438941956,0.017458856105804443
868,0.0,1.0,0.7257978916168213,0.2742021083831787
869,0.0,1.0,0.9821004271507263,0.01789957284927368
870,0.0,1.0,0.9775937795639038,0.02240622043609619
871,0.0,1.0,0.9868527054786682,0.013147294521331787
872,0.0,1.0,0.843572735786438,0.156427264213562
873,0.0,1.0,0.9714368581771851,0.02856314182281494
874,0.0,1.0,0.9772167205810547,0.022783279418945312
875,0.0,1.0,0.9756273627281189,0.024372637271881104
876,0.0,1.0,0.982430100440979,0.017569899559020996
877,0.0,1.0,0.974785566329956,0.025214433670043945
878,0.0,1.0,0.9802595376968384,0.01974046230316162
879,0.0,1.0,0.9676656126976013,0.03233438730239868
880,0.0,0.0,0.972079336643219,0.972079336643219
881,0.0,1.0,0.9789308309555054,0.02106916904449463
882,0.0,1.0,0.9742131233215332,0.025786876678466797
883,0.0,1.0,0.9795421361923218,0.020457863807678223
884,0.0,1.0,0.9719105958938599,0.028089404106140137
885,0.0,1.0,0.9758837819099426,0.024116218090057373
886,0.0,1.0,0.9800312519073486,0.019968748092651367
887,0.0,1.0,0.9809555411338806,0.019044458866119385
888,0.0,1.0,0.9782499670982361,0.021750032901763916
889,0.0,1.0,0.9820194840431213,0.017980515956878662
890,0.0,1.0,0.9756978154182434,0.024302184581756592
891,0.0,1.0,0.9786092042922974,0.021390795707702637
892,0.0,1.0,0.9793961048126221,0.02060389518737793
893,0.0,1.0,0.9734165668487549,0.026583433151245117
894,0.0,1.0,0.9813945293426514,0.018605470657348633
895,0.0,1.0,0.9823330044746399,0.017666995525360107
896,0.0,1.0,0.9744569659233093,0.025543034076690674
897,0.0,1.0,0.9790955781936646,0.02090442180633545
898,0.0,1.0,0.9803498983383179,0.01965010166168213
899,0.0,1.0,0.9758009910583496,0.02419900894165039
900,0.0,1.0,0.9692997336387634,0.030700266361236572
901,0.0,1.0,0.9753198623657227,0.024680137634277344
902,0.0,1.0,0.9770156145095825,0.02298438549041748
903,0.0,1.0,0.9838917851448059,0.016108214855194092
904,0.0,1.0,0.9838917851448059,0.016108214855194092
905,0.0,1.0,0.9834677577018738,0.01653224229812622
906,0.0,1.0,0.9782710671424866,0.021728932857513428
907,0.0,1.0,0.9798884987831116,0.020111501216888428
908,0.0,1.0,0.9784643650054932,0.021535634994506836
909,0.0,1.0,0.9781346321105957,0.021865367889404297
910,0.0,1.0,0.9649073481559753,0.03509265184402466
911,0.0,1.0,0.9803063869476318,0.019693613052368164
912,0.0,1.0,0.9810490608215332,0.018950939178466797
913,0.0,1.0,0.9724857807159424,0.027514219284057617
914,0.0,1.0,0.9834227561950684,0.01657724380493164
915,0.0,1.0,0.9799968004226685,0.020003199577331543
916,0.0,1.0,0.9812039732933044,0.018796026706695557
917,0.0,1.0,0.9758322238922119,0.024167776107788086
918,0.0,1.0,0.9743248820304871,0.02567511796951294
919,0.0,1.0,0.9738006591796875,0.0261993408203125
920,0.0,1.0,0.9725554585456848,0.027444541454315186
921,0.0,1.0,0.958507239818573,0.041492760181427
922,0.0,1.0,0.9747582674026489,0.025241732597351074
923,0.0,1.0,0.9752920866012573,0.024707913398742676
924,0.0,1.0,0.9727776646614075,0.02722233533859253
925,0.0,1.0,0.9791582226753235,0.020841777324676514
926,0.0,1.0,0.9862544536590576,0.013745546340942383
927,0.0,1.0,0.9758279323577881,0.024172067642211914
928,0.0,1.0,0.9794673323631287,0.020532667636871338
929,0.0,1.0,0.9802111983299255,0.019788801670074463
930,0.0,1.0,0.9804192185401917,0.01958078145980835
931,0.0,1.0,0.9808430075645447,0.019156992435455322
932,0.0,1.0,0.9628491997718811,0.037150800228118896
933,0.0,1.0,0.9786336421966553,0.021366357803344727
934,0.0,1.0,0.9753492474555969,0.024650752544403076
935,0.0,1.0,0.9769836068153381,0.023016393184661865
936,0.0,1.0,0.9769836068153381,0.023016393184661865
937,0.0,1.0,0.982623279094696,0.017376720905303955
938,0.0,1.0,0.9780882596969604,0.02191174030303955
939,0.0,1.0,0.9780882596969604,0.02191174030303955
940,0.0,1.0,0.9840235710144043,0.015976428985595703
941,0.0,1.0,0.9840235710144043,0.015976428985595703
942,0.0,1.0,0.9769791960716248,0.023020803928375244
943,0.0,1.0,0.9843659400939941,0.01563405990600586
944,0.0,1.0,0.9843528866767883,0.01564711332321167
945,0.0,1.0,0.9813789129257202,0.018621087074279785
946,0.0,1.0,0.9596465229988098,0.040353477001190186
947,0.0,1.0,0.9800224304199219,0.019977569580078125
948,0.0,1.0,0.9784260392189026,0.021573960781097412
949,0.0,0.0,0.4178570508956909,0.4178570508956909
950,0.0,1.0,0.9768765568733215,0.023123443126678467
951,0.0,1.0,0.9722533822059631,0.027746617794036865
952,0.0,1.0,0.9831079840660095,0.01689201593399048
953,0.0,1.0,0.9768163561820984,0.02318364381790161
954,0.0,0.0,0.6642062664031982,0.6642062664031982
955,0.0,1.0,0.9755704998970032,0.024429500102996826
956,0.0,1.0,0.9833803176879883,0.01661968231201172
957,0.0,1.0,0.9833803176879883,0.01661968231201172
958,0.0,1.0,0.9654380083084106,0.034561991691589355
959,0.0,1.0,0.9737181067466736,0.026281893253326416
960,0.0,1.0,0.9805538654327393,0.019446134567260742
961,0.0,1.0,0.9825732111930847,0.017426788806915283
962,0.0,1.0,0.9824681878089905,0.01753181219100952
963,0.0,1.0,0.9824924468994141,0.017507553100585938
964,0.0,1.0,0.9668462872505188,0.0331537127494812
965,0.0,1.0,0.9783943295478821,0.02160567045211792
966,0.0,1.0,0.9815970659255981,0.018402934074401855
967,0.0,1.0,0.9815970659255981,0.018402934074401855
968,0.0,1.0,0.9828726649284363,0.01712733507156372
969,0.0,1.0,0.9801944494247437,0.019805550575256348
970,0.0,1.0,0.9824584126472473,0.017541587352752686
971,0.0,1.0,0.9806055426597595,0.01939445734024048
972,0.0,1.0,0.9838407635688782,0.016159236431121826
973,0.0,1.0,0.9836438298225403,0.016356170177459717
974,0.0,1.0,0.9697245359420776,0.030275464057922363
975,0.0,1.0,0.9839727878570557,0.016027212142944336
976,0.0,1.0,0.9638075828552246,0.03619241714477539
977,0.0,1.0,0.977527916431427,0.022472083568572998
978,0.0,1.0,0.9715819954872131,0.028418004512786865
979,0.0,1.0,0.9643755555152893,0.03562444448471069
980,0.0,1.0,0.9841879606246948,0.015812039375305176
981,0.0,1.0,0.9798951745033264,0.020104825496673584
982,0.0,1.0,0.9755550026893616,0.024444997310638428
983,0.0,1.0,0.9822978973388672,0.017702102661132812
984,0.0,1.0,0.9672391414642334,0.0327608585357666
985,0.0,1.0,0.9815269112586975,0.01847308874130249
986,0.0,1.0,0.9822863936424255,0.017713606357574463
987,0.0,1.0,0.9778425097465515,0.022157490253448486
988,0.0,1.0,0.9759504199028015,0.024049580097198486
989,0.0,1.0,0.9821443557739258,0.01785564422607422
990,0.0,1.0,0.9805954694747925,0.01940453052520752
991,0.0,1.0,0.9621707797050476,0.03782922029495239
992,0.0,1.0,0.9821552634239197,0.017844736576080322
993,0.0,1.0,0.9836533069610596,0.01634669303894043
994,0.0,0.0,0.32791033387184143,0.32791033387184143
995,0.0,1.0,0.9753348231315613,0.02466517686843872
996,0.0,1.0,0.9753538966178894,0.024646103382110596
997,0.0,1.0,0.9778710603713989,0.022128939628601074
998,0.0,1.0,0.9758502840995789,0.024149715900421143
999,0.0,0.0,0.9796879887580872,0.9796879887580872
