,Treatment,yf_true,yf_hat,diff_yf
500,0.0,0.0,0.4867003858089447,0.4867003858089447
501,0.0,1.0,0.9707797765731812,0.029220223426818848
502,1.0,1.0,0.6966140270233154,0.30338597297668457
503,1.0,1.0,0.7016822695732117,0.29831773042678833
504,1.0,1.0,0.6861433982849121,0.3138566017150879
505,1.0,1.0,0.6933627128601074,0.3066372871398926
506,0.0,0.0,0.5221713781356812,0.5221713781356812
507,1.0,1.0,0.7328592538833618,0.2671407461166382
508,0.0,1.0,0.3477214276790619,0.6522785425186157
509,0.0,0.0,0.6614137291908264,0.6614137291908264
510,0.0,1.0,0.7499158978462219,0.2500841021537781
511,1.0,1.0,0.7013498544692993,0.2986501455307007
512,0.0,1.0,0.76031893491745,0.23968106508255005
513,0.0,1.0,0.8913269639015198,0.10867303609848022
514,1.0,1.0,0.7111825942993164,0.2888174057006836
515,1.0,1.0,0.7073249220848083,0.29267507791519165
516,0.0,1.0,0.5265807509422302,0.4734192490577698
517,1.0,1.0,0.6860697865486145,0.3139302134513855
518,1.0,1.0,0.6721494197845459,0.3278505802154541
519,0.0,1.0,0.7385769486427307,0.2614230513572693
520,0.0,0.0,0.843633770942688,0.843633770942688
521,0.0,1.0,0.8521116375923157,0.14788836240768433
522,0.0,0.0,0.4641362726688385,0.4641362726688385
523,1.0,1.0,0.6897512078285217,0.31024879217147827
524,0.0,1.0,0.9761902689933777,0.023809731006622314
525,0.0,1.0,0.566098153591156,0.433901846408844
526,1.0,1.0,0.665624737739563,0.334375262260437
527,1.0,1.0,0.6646125316619873,0.3353874683380127
528,0.0,0.0,0.2958250939846039,0.2958250939846039
529,1.0,1.0,0.6850878000259399,0.31491219997406006
530,0.0,1.0,0.775662899017334,0.22433710098266602
531,0.0,0.0,0.8972671627998352,0.8972671627998352
532,0.0,1.0,0.7592164278030396,0.24078357219696045
533,0.0,1.0,0.6725826263427734,0.32741737365722656
534,1.0,1.0,0.6940774917602539,0.3059225082397461
535,0.0,1.0,0.6233751177787781,0.3766248822212219
536,1.0,0.0,0.665054440498352,0.665054440498352
537,1.0,0.0,0.6862210631370544,0.6862210631370544
538,1.0,1.0,0.710874080657959,0.289125919342041
539,0.0,1.0,0.5734473466873169,0.4265526533126831
540,0.0,1.0,0.8465367555618286,0.1534632444381714
541,1.0,1.0,0.6866539716720581,0.3133460283279419
542,0.0,1.0,0.5753848552703857,0.42461514472961426
543,0.0,1.0,0.5700008869171143,0.42999911308288574
544,1.0,1.0,0.698173999786377,0.30182600021362305
545,0.0,0.0,0.7937995195388794,0.7937995195388794
546,1.0,1.0,0.6935798525810242,0.30642014741897583
547,0.0,0.0,0.5600326657295227,0.5600326657295227
548,0.0,1.0,0.7177813053131104,0.28221869468688965
549,0.0,1.0,0.5965781211853027,0.40342187881469727
550,1.0,0.0,0.6939694881439209,0.6939694881439209
551,0.0,0.0,0.6868674755096436,0.6868674755096436
552,1.0,0.0,0.7000762820243835,0.7000762820243835
553,0.0,1.0,0.7223842740058899,0.2776157259941101
554,0.0,1.0,0.6282338500022888,0.3717661499977112
555,1.0,0.0,0.697283923625946,0.697283923625946
556,0.0,0.0,0.7640610337257385,0.7640610337257385
557,1.0,1.0,0.6982870101928711,0.3017129898071289
558,1.0,0.0,0.7051293253898621,0.7051293253898621
559,0.0,1.0,0.6859514713287354,0.31404852867126465
560,1.0,1.0,0.6802310347557068,0.3197689652442932
561,0.0,1.0,0.8335501551628113,0.16644984483718872
562,0.0,1.0,0.861542284488678,0.13845771551132202
563,0.0,1.0,0.6096509695053101,0.39034903049468994
564,0.0,1.0,0.7724577188491821,0.22754228115081787
565,0.0,0.0,0.7665131688117981,0.7665131688117981
566,1.0,1.0,0.7141072750091553,0.2858927249908447
567,0.0,1.0,0.9724997878074646,0.0275002121925354
568,0.0,1.0,0.7571325898170471,0.24286741018295288
569,0.0,0.0,0.760178804397583,0.760178804397583
570,1.0,0.0,0.6863711476325989,0.6863711476325989
571,0.0,0.0,0.6233751177787781,0.6233751177787781
572,1.0,1.0,0.6780751943588257,0.3219248056411743
573,0.0,1.0,0.8730931282043457,0.1269068717956543
574,0.0,1.0,0.605750560760498,0.39424943923950195
575,1.0,1.0,0.6802310347557068,0.3197689652442932
576,1.0,1.0,0.6842141151428223,0.31578588485717773
577,1.0,1.0,0.6862266063690186,0.31377339363098145
578,1.0,1.0,0.689511775970459,0.310488224029541
579,0.0,0.0,0.6302259564399719,0.6302259564399719
580,0.0,0.0,0.7191858291625977,0.7191858291625977
581,1.0,1.0,0.6916477084159851,0.3083522915840149
582,0.0,1.0,0.6041683554649353,0.3958316445350647
583,0.0,1.0,0.7835079431533813,0.21649205684661865
584,1.0,1.0,0.7329491972923279,0.2670508027076721
585,0.0,1.0,0.6672221422195435,0.33277785778045654
586,0.0,1.0,0.7298253178596497,0.27017468214035034
587,0.0,0.0,0.5029253363609314,0.5029253363609314
588,0.0,1.0,0.9227915406227112,0.07720845937728882
589,0.0,1.0,0.5204446315765381,0.4795553684234619
590,0.0,0.0,0.5541342496871948,0.5541342496871948
591,1.0,1.0,0.6756967902183533,0.32430320978164673
592,0.0,1.0,0.7746583819389343,0.22534161806106567
593,0.0,1.0,0.772589921951294,0.22741007804870605
594,0.0,0.0,0.5841547846794128,0.5841547846794128
595,0.0,1.0,0.7065335512161255,0.2934664487838745
596,1.0,1.0,0.6594929099082947,0.3405070900917053
597,0.0,0.0,0.5613294839859009,0.5613294839859009
598,1.0,1.0,0.6806008815765381,0.3193991184234619
599,0.0,1.0,0.933351457118988,0.06664854288101196
600,0.0,1.0,0.6708371043205261,0.3291628956794739
601,0.0,1.0,0.5619906783103943,0.4380093216896057
602,1.0,1.0,0.6842846274375916,0.31571537256240845
603,1.0,1.0,0.6833500266075134,0.3166499733924866
604,1.0,1.0,0.6983475089073181,0.3016524910926819
605,0.0,1.0,0.6907078623771667,0.30929213762283325
606,0.0,1.0,0.649466335773468,0.350533664226532
607,1.0,0.0,0.6849760413169861,0.6849760413169861
608,1.0,0.0,0.6756967902183533,0.6756967902183533
609,0.0,0.0,0.6007125973701477,0.6007125973701477
610,1.0,1.0,0.6901372671127319,0.30986273288726807
611,0.0,0.0,0.7104644179344177,0.7104644179344177
612,0.0,1.0,0.7222276329994202,0.27777236700057983
613,0.0,1.0,0.7170701622962952,0.28292983770370483
614,1.0,1.0,0.6793806552886963,0.3206193447113037
615,0.0,0.0,0.5952514410018921,0.5952514410018921
616,0.0,1.0,0.641749918460846,0.35825008153915405
617,0.0,0.0,0.614246129989624,0.614246129989624
618,1.0,1.0,0.6972447037696838,0.30275529623031616
619,0.0,0.0,0.6129124164581299,0.6129124164581299
620,0.0,1.0,0.6374382972717285,0.3625617027282715
621,0.0,1.0,0.7073054909706116,0.2926945090293884
622,0.0,0.0,0.6624352931976318,0.6624352931976318
623,1.0,1.0,0.703907310962677,0.296092689037323
624,0.0,1.0,0.6329333782196045,0.3670666217803955
625,0.0,1.0,0.6185446381568909,0.38145536184310913
626,0.0,1.0,0.727098286151886,0.272901713848114
627,0.0,0.0,0.6580129265785217,0.6580129265785217
628,0.0,1.0,0.717005729675293,0.28299427032470703
629,0.0,1.0,0.6580129265785217,0.34198707342147827
630,0.0,1.0,0.6838363409042358,0.31616365909576416
631,0.0,1.0,0.7248471975326538,0.2751528024673462
632,0.0,1.0,0.7312935590744019,0.26870644092559814
633,0.0,1.0,0.7341455221176147,0.26585447788238525
634,0.0,1.0,0.7151325941085815,0.28486740589141846
635,0.0,1.0,0.6485040783882141,0.3514959216117859
636,0.0,1.0,0.6672221422195435,0.33277785778045654
637,0.0,0.0,0.7915504574775696,0.7915504574775696
638,1.0,0.0,0.7025088667869568,0.7025088667869568
639,0.0,1.0,0.8035811185836792,0.1964188814163208
640,0.0,1.0,0.778001606464386,0.221998393535614
641,1.0,1.0,0.7406277656555176,0.2593722343444824
