,Treatment,yf_true,yf_hat,diff_yf
500,1.0,1.0,0.6567174792289734,0.3432825207710266
501,1.0,1.0,0.6728941798210144,0.3271058201789856
502,0.0,1.0,0.826349139213562,0.173650860786438
503,0.0,1.0,0.6982077956199646,0.3017922043800354
504,0.0,0.0,0.9082057476043701,0.9082057476043701
505,0.0,1.0,0.778055727481842,0.22194427251815796
506,0.0,1.0,0.9085407853126526,0.09145921468734741
507,0.0,1.0,0.949183464050293,0.05081653594970703
508,0.0,0.0,0.5418125987052917,0.5418125987052917
509,0.0,1.0,0.4971003532409668,0.5028996467590332
510,1.0,1.0,0.703016459941864,0.296983540058136
511,1.0,1.0,0.6998841166496277,0.3001158833503723
512,0.0,1.0,0.7301998734474182,0.2698001265525818
513,0.0,0.0,0.8366261124610901,0.8366261124610901
514,0.0,0.0,0.6243271231651306,0.6243271231651306
515,1.0,1.0,0.666104793548584,0.333895206451416
516,1.0,1.0,0.670110821723938,0.329889178276062
517,1.0,1.0,0.7062093019485474,0.29379069805145264
518,1.0,1.0,0.6820736527442932,0.3179263472557068
519,0.0,1.0,0.8197513222694397,0.1802486777305603
520,0.0,1.0,0.8326479196548462,0.1673520803451538
521,1.0,0.0,0.6753786206245422,0.6753786206245422
522,1.0,1.0,0.675750732421875,0.324249267578125
523,0.0,1.0,0.8534735441207886,0.14652645587921143
524,1.0,1.0,0.6703989505767822,0.3296010494232178
525,1.0,1.0,0.6717128157615662,0.32828718423843384
526,1.0,0.0,0.6663551926612854,0.6663551926612854
527,1.0,0.0,0.6686391234397888,0.6686391234397888
528,1.0,1.0,0.6757037043571472,0.3242962956428528
529,0.0,1.0,0.438490629196167,0.561509370803833
530,1.0,1.0,0.6900262832641602,0.30997371673583984
531,0.0,1.0,0.5652481317520142,0.43475186824798584
532,1.0,1.0,0.6588524580001831,0.3411475419998169
533,1.0,1.0,0.6592310070991516,0.3407689929008484
534,0.0,1.0,0.6728091239929199,0.3271908760070801
535,1.0,1.0,0.6873677968978882,0.3126322031021118
536,1.0,1.0,0.6867092251777649,0.3132907748222351
537,1.0,0.0,0.6553184986114502,0.6553184986114502
538,0.0,1.0,0.6819628477096558,0.31803715229034424
539,1.0,1.0,0.6627889275550842,0.33721107244491577
540,0.0,1.0,0.770006537437439,0.22999346256256104
541,1.0,1.0,0.657339334487915,0.34266066551208496
542,0.0,0.0,0.756642758846283,0.756642758846283
543,0.0,0.0,0.758305013179779,0.758305013179779
544,1.0,1.0,0.6582686305046082,0.34173136949539185
545,1.0,1.0,0.6601636409759521,0.33983635902404785
546,1.0,0.0,0.6660124063491821,0.6660124063491821
547,1.0,1.0,0.6597971320152283,0.34020286798477173
548,0.0,1.0,0.7283146977424622,0.27168530225753784
549,0.0,0.0,0.9115872383117676,0.9115872383117676
550,0.0,1.0,0.8387871384620667,0.16121286153793335
551,0.0,1.0,0.45066598057746887,0.5493340492248535
552,0.0,1.0,0.7869382500648499,0.21306174993515015
553,0.0,1.0,0.5811461210250854,0.41885387897491455
554,1.0,1.0,0.6791080236434937,0.32089197635650635
555,0.0,1.0,0.8648659586906433,0.1351340413093567
556,1.0,1.0,0.6909811496734619,0.3090188503265381
557,0.0,1.0,0.7206409573554993,0.27935904264450073
558,1.0,1.0,0.6773737668991089,0.3226262331008911
559,0.0,1.0,0.7918034195899963,0.20819658041000366
560,0.0,1.0,0.8599299192428589,0.1400700807571411
561,1.0,1.0,0.6642479300498962,0.33575206995010376
562,0.0,0.0,0.6232625842094421,0.6232625842094421
563,1.0,1.0,0.6772709488868713,0.32272905111312866
564,1.0,1.0,0.6772709488868713,0.32272905111312866
565,1.0,0.0,0.6750125288963318,0.6750125288963318
566,1.0,1.0,0.6652748584747314,0.33472514152526855
567,0.0,1.0,0.734065592288971,0.26593440771102905
568,0.0,1.0,0.7262178659439087,0.2737821340560913
569,0.0,1.0,0.8188106417655945,0.18118935823440552
570,1.0,1.0,0.6625380516052246,0.3374619483947754
571,1.0,0.0,0.6610210537910461,0.6610210537910461
572,0.0,1.0,0.7024134397506714,0.2975865602493286
573,0.0,0.0,0.5098370909690857,0.5098370909690857
574,0.0,0.0,0.8187793493270874,0.8187793493270874
575,0.0,0.0,0.7824699878692627,0.7824699878692627
576,0.0,1.0,0.5945452451705933,0.40545475482940674
577,1.0,1.0,0.661510169506073,0.338489830493927
578,0.0,1.0,0.5456343293190002,0.45436567068099976
579,0.0,0.0,0.5687729120254517,0.5687729120254517
580,0.0,0.0,0.5413608551025391,0.5413608551025391
581,1.0,1.0,0.6528058052062988,0.34719419479370117
582,0.0,1.0,0.6923174262046814,0.3076825737953186
583,0.0,1.0,0.5932620763778687,0.40673792362213135
584,0.0,0.0,0.7486686110496521,0.7486686110496521
585,0.0,0.0,0.7607647180557251,0.7607647180557251
586,0.0,1.0,0.547356128692627,0.45264387130737305
587,1.0,0.0,0.6533015966415405,0.6533015966415405
588,0.0,0.0,0.7453057169914246,0.7453057169914246
589,1.0,1.0,0.663811981678009,0.33618801832199097
590,0.0,1.0,0.6715286374092102,0.3284713625907898
591,0.0,0.0,0.6032856106758118,0.6032856106758118
592,0.0,1.0,0.5936594009399414,0.4063405990600586
593,0.0,0.0,0.7207185626029968,0.7207185626029968
594,0.0,1.0,0.5988784432411194,0.4011215567588806
595,0.0,1.0,0.6952473521232605,0.3047526478767395
596,0.0,1.0,0.5900745391845703,0.4099254608154297
597,0.0,1.0,0.7987298369407654,0.20127016305923462
598,0.0,0.0,0.6037649512290955,0.6037649512290955
599,0.0,1.0,0.6037649512290955,0.39623504877090454
600,1.0,0.0,0.6648521423339844,0.6648521423339844
601,0.0,1.0,0.6939285397529602,0.3060714602470398
602,1.0,0.0,0.6649349331855774,0.6649349331855774
603,0.0,1.0,0.6920256018638611,0.3079743981361389
604,1.0,1.0,0.6600719094276428,0.3399280905723572
605,1.0,0.0,0.6658373475074768,0.6658373475074768
606,0.0,1.0,0.7900134921073914,0.20998650789260864
607,1.0,1.0,0.658284068107605,0.341715931892395
608,1.0,1.0,0.6572755575180054,0.34272444248199463
609,0.0,1.0,0.7149812579154968,0.2850187420845032
610,0.0,0.0,0.6128832101821899,0.6128832101821899
611,0.0,1.0,0.7043649554252625,0.29563504457473755
612,1.0,1.0,0.6661562323570251,0.33384376764297485
613,1.0,0.0,0.6582188010215759,0.6582188010215759
614,0.0,1.0,0.7306594252586365,0.2693405747413635
615,0.0,1.0,0.6363126635551453,0.36368733644485474
616,1.0,1.0,0.6597809195518494,0.34021908044815063
617,0.0,1.0,0.6939172744750977,0.30608272552490234
618,0.0,0.0,0.6683359146118164,0.6683359146118164
619,0.0,1.0,0.6488867402076721,0.3511132597923279
620,1.0,1.0,0.6660124063491821,0.33398759365081787
621,0.0,0.0,0.6165944337844849,0.6165944337844849
622,0.0,1.0,0.6693422198295593,0.3306577801704407
623,1.0,1.0,0.7063708901405334,0.29362910985946655
624,0.0,1.0,0.6459894180297852,0.35401058197021484
625,1.0,1.0,0.6902952194213867,0.3097047805786133
626,0.0,1.0,0.6663342118263245,0.33366578817367554
627,0.0,0.0,0.6322895288467407,0.6322895288467407
628,1.0,1.0,0.6652814149856567,0.33471858501434326
629,0.0,0.0,0.6893468499183655,0.6893468499183655
630,1.0,1.0,0.665701687335968,0.334298312664032
631,0.0,1.0,0.6428971886634827,0.35710281133651733
632,1.0,1.0,0.6680055260658264,0.3319944739341736
633,0.0,1.0,0.8277271389961243,0.17227286100387573
634,1.0,0.0,0.6694305539131165,0.6694305539131165
635,1.0,1.0,0.6863086819648743,0.31369131803512573
636,0.0,0.0,0.8303534984588623,0.8303534984588623
637,0.0,0.0,0.8097948431968689,0.8097948431968689
638,1.0,1.0,0.6921113133430481,0.3078886866569519
639,0.0,1.0,0.7329017519950867,0.26709824800491333
640,1.0,1.0,0.6895915269851685,0.31040847301483154
641,0.0,1.0,0.7350335121154785,0.2649664878845215
