,Treatment,yf_true,yf_hat,diff_yf
500,0.0,1.0,0.9474763870239258,0.05252361297607422
501,0.0,1.0,0.9449272751808167,0.05507272481918335
502,0.0,1.0,0.9453234076499939,0.054676592350006104
503,0.0,1.0,0.9543071389198303,0.04569286108016968
504,0.0,1.0,0.961799681186676,0.038200318813323975
505,0.0,1.0,0.9613351821899414,0.038664817810058594
506,0.0,1.0,0.9642427563667297,0.035757243633270264
507,0.0,1.0,0.9367344975471497,0.06326550245285034
508,0.0,1.0,0.9359068274497986,0.06409317255020142
509,0.0,1.0,0.9317500591278076,0.06824994087219238
510,0.0,1.0,0.9490228891372681,0.050977110862731934
511,0.0,1.0,0.9451165795326233,0.05488342046737671
512,0.0,1.0,0.9453607201576233,0.05463927984237671
513,0.0,1.0,0.9449466466903687,0.05505335330963135
514,0.0,1.0,0.9600362777709961,0.039963722229003906
515,0.0,1.0,0.9583898186683655,0.04161018133163452
516,0.0,1.0,0.9617214798927307,0.03827852010726929
517,0.0,1.0,0.9632808566093445,0.03671914339065552
518,0.0,1.0,0.9679582715034485,0.032041728496551514
519,0.0,1.0,0.9684262871742249,0.031573712825775146
520,0.0,1.0,0.9556774497032166,0.04432255029678345
521,0.0,1.0,0.9329007267951965,0.06709927320480347
522,0.0,0.0,0.9512124061584473,0.9512124061584473
523,0.0,1.0,0.9564585089683533,0.04354149103164673
524,0.0,1.0,0.9604304432868958,0.03956955671310425
525,0.0,1.0,0.9537752866744995,0.04622471332550049
526,0.0,1.0,0.9630107879638672,0.03698921203613281
527,0.0,1.0,0.9169747829437256,0.08302521705627441
528,0.0,1.0,0.9606019258499146,0.03939807415008545
529,0.0,1.0,0.9458065629005432,0.05419343709945679
530,0.0,1.0,0.9449310898780823,0.055068910121917725
531,0.0,1.0,0.9627082943916321,0.03729170560836792
532,0.0,1.0,0.961845338344574,0.038154661655426025
533,0.0,1.0,0.9685039520263672,0.03149604797363281
534,0.0,1.0,0.87771075963974,0.12228924036026001
535,0.0,1.0,0.9375680685043335,0.062431931495666504
536,0.0,1.0,0.9516201615333557,0.04837983846664429
537,0.0,1.0,0.9683253169059753,0.03167468309402466
538,0.0,0.0,0.63314288854599,0.63314288854599
539,0.0,1.0,0.942249596118927,0.057750403881073
540,0.0,1.0,0.9566479921340942,0.04335200786590576
541,0.0,1.0,0.939983069896698,0.060016930103302
542,0.0,1.0,0.9434410333633423,0.056558966636657715
543,0.0,1.0,0.9522456526756287,0.04775434732437134
544,0.0,1.0,0.9442694187164307,0.055730581283569336
545,0.0,1.0,0.9514831900596619,0.048516809940338135
546,0.0,1.0,0.9617723226547241,0.03822767734527588
547,0.0,1.0,0.9620054960250854,0.03799450397491455
548,0.0,1.0,0.9722819924354553,0.027718007564544678
549,0.0,1.0,0.9606209397315979,0.0393790602684021
550,0.0,1.0,0.9650184512138367,0.03498154878616333
551,0.0,1.0,0.9545115232467651,0.04548847675323486
552,0.0,1.0,0.9628141522407532,0.037185847759246826
553,0.0,1.0,0.9666602611541748,0.033339738845825195
554,0.0,1.0,0.9654320478439331,0.034567952156066895
555,0.0,1.0,0.9718649983406067,0.02813500165939331
556,0.0,1.0,0.9729674458503723,0.027032554149627686
557,0.0,1.0,0.9376254081726074,0.06237459182739258
558,0.0,1.0,0.9606794714927673,0.039320528507232666
559,0.0,1.0,0.8727061748504639,0.12729382514953613
560,0.0,1.0,0.9265422821044922,0.07345771789550781
561,0.0,1.0,0.9437951445579529,0.05620485544204712
562,0.0,1.0,0.9464218020439148,0.053578197956085205
563,0.0,1.0,0.9380003809928894,0.061999619007110596
564,0.0,1.0,0.9502851366996765,0.049714863300323486
565,0.0,1.0,0.9561042189598083,0.04389578104019165
566,0.0,1.0,0.9647057056427002,0.035294294357299805
567,0.0,1.0,0.9516336917877197,0.04836630821228027
568,0.0,1.0,0.9573776125907898,0.042622387409210205
569,0.0,1.0,0.9625353217124939,0.037464678287506104
570,0.0,1.0,0.9751885533332825,0.02481144666671753
571,0.0,1.0,0.9053992033004761,0.09460079669952393
572,0.0,1.0,0.9353423714637756,0.06465762853622437
573,0.0,1.0,0.9432679414749146,0.05673205852508545
574,0.0,1.0,0.9523604512214661,0.047639548778533936
575,0.0,1.0,0.9454501867294312,0.05454981327056885
576,0.0,1.0,0.7944745421409607,0.2055254578590393
577,0.0,1.0,0.9563601613044739,0.04363983869552612
578,0.0,1.0,0.938016951084137,0.06198304891586304
579,0.0,1.0,0.9595178961753845,0.04048210382461548
580,0.0,1.0,0.958472728729248,0.04152727127075195
581,0.0,1.0,0.965364396572113,0.03463560342788696
582,0.0,1.0,0.9703683257102966,0.02963167428970337
583,0.0,1.0,0.9689332246780396,0.03106677532196045
584,0.0,1.0,0.9738602042198181,0.026139795780181885
585,0.0,1.0,0.9585923552513123,0.041407644748687744
586,0.0,1.0,0.9633411169052124,0.0366588830947876
587,0.0,1.0,0.948676347732544,0.051323652267456055
588,0.0,1.0,0.9484788775444031,0.051521122455596924
589,0.0,1.0,0.9541420340538025,0.04585796594619751
590,0.0,1.0,0.948505699634552,0.051494300365448
591,0.0,1.0,0.9600446224212646,0.03995537757873535
592,0.0,1.0,0.950001060962677,0.049998939037323
593,0.0,1.0,0.9576221108436584,0.04237788915634155
594,0.0,1.0,0.9400234818458557,0.05997651815414429
595,0.0,1.0,0.9667821526527405,0.03321784734725952
596,0.0,1.0,0.9748859405517578,0.025114059448242188
597,0.0,1.0,0.9639281630516052,0.036071836948394775
598,0.0,1.0,0.8164496421813965,0.18355035781860352
599,0.0,1.0,0.964496374130249,0.03550362586975098
600,0.0,1.0,0.9417814016342163,0.05821859836578369
601,0.0,1.0,0.9620538353919983,0.03794616460800171
602,0.0,1.0,0.9630678296089172,0.036932170391082764
603,0.0,1.0,0.9618697166442871,0.03813028335571289
604,0.0,1.0,0.9369387030601501,0.06306129693984985
605,0.0,1.0,0.6522091031074524,0.3477908968925476
606,0.0,1.0,0.9551151394844055,0.04488486051559448
607,0.0,1.0,0.9350628852844238,0.06493711471557617
608,0.0,0.0,0.9350628852844238,0.9350628852844238
609,0.0,1.0,0.9545697569847107,0.04543024301528931
610,0.0,1.0,0.9685177206993103,0.0314822793006897
611,0.0,1.0,0.9354863166809082,0.0645136833190918
612,0.0,1.0,0.9371623992919922,0.06283760070800781
613,0.0,1.0,0.7821709513664246,0.21782904863357544
614,0.0,1.0,0.7801021337509155,0.21989786624908447
615,0.0,1.0,0.900945782661438,0.09905421733856201
616,0.0,1.0,0.9407047033309937,0.05929529666900635
617,0.0,1.0,0.9168925881385803,0.08310741186141968
618,0.0,1.0,0.9596710801124573,0.040328919887542725
619,0.0,1.0,0.9183327555656433,0.08166724443435669
620,0.0,1.0,0.9362829923629761,0.06371700763702393
621,0.0,1.0,0.9383300542831421,0.06166994571685791
622,0.0,1.0,0.9351149797439575,0.06488502025604248
623,0.0,1.0,0.9615063071250916,0.03849369287490845
624,0.0,1.0,0.9615379571914673,0.038462042808532715
625,0.0,1.0,0.9531850814819336,0.046814918518066406
626,0.0,1.0,0.9519385099411011,0.048061490058898926
627,0.0,1.0,0.959536075592041,0.040463924407958984
628,0.0,1.0,0.9623532295227051,0.03764677047729492
629,0.0,1.0,0.9464836716651917,0.05351632833480835
630,0.0,1.0,0.9572489261627197,0.04275107383728027
631,0.0,1.0,0.9571356773376465,0.042864322662353516
632,0.0,1.0,0.9489161968231201,0.05108380317687988
633,0.0,1.0,0.9636895060539246,0.03631049394607544
634,0.0,1.0,0.9574178457260132,0.042582154273986816
635,0.0,1.0,0.9657977223396301,0.03420227766036987
636,0.0,1.0,0.9599701762199402,0.040029823780059814
637,0.0,1.0,0.9598671197891235,0.040132880210876465
638,0.0,1.0,0.9548552632331848,0.045144736766815186
639,0.0,1.0,0.9585117101669312,0.04148828983306885
640,0.0,1.0,0.965576171875,0.034423828125
641,0.0,1.0,0.9612115025520325,0.03878849744796753
642,0.0,1.0,0.9604244232177734,0.03957557678222656
643,0.0,1.0,0.9620351791381836,0.037964820861816406
644,0.0,1.0,0.9655671715736389,0.034432828426361084
645,0.0,1.0,0.965334951877594,0.034665048122406006
646,0.0,1.0,0.962966799736023,0.03703320026397705
647,0.0,1.0,0.962966799736023,0.03703320026397705
648,0.0,1.0,0.9593695998191833,0.04063040018081665
649,0.0,1.0,0.9659067988395691,0.03409320116043091
650,0.0,1.0,0.9616180658340454,0.03838193416595459
651,0.0,1.0,0.9658629894256592,0.03413701057434082
652,0.0,1.0,0.9634421467781067,0.03655785322189331
653,0.0,1.0,0.9634421467781067,0.03655785322189331
654,0.0,1.0,0.9673328399658203,0.03266716003417969
655,0.0,1.0,0.9740170836448669,0.025982916355133057
656,0.0,1.0,0.9650551676750183,0.03494483232498169
657,0.0,1.0,0.9855861067771912,0.014413893222808838
658,0.0,1.0,0.9539766907691956,0.04602330923080444
659,0.0,1.0,0.8826360106468201,0.11736398935317993
660,0.0,1.0,0.9583682417869568,0.04163175821304321
661,0.0,1.0,0.960884690284729,0.039115309715270996
662,0.0,1.0,0.9740435481071472,0.025956451892852783
663,0.0,1.0,0.971877932548523,0.02812206745147705
664,0.0,1.0,0.9692746996879578,0.030725300312042236
665,0.0,1.0,0.9651939868927002,0.034806013107299805
666,0.0,1.0,0.9624254703521729,0.03757452964782715
667,0.0,0.0,0.5894712805747986,0.5894712805747986
668,0.0,0.0,0.9514183402061462,0.9514183402061462
669,0.0,1.0,0.9615745544433594,0.038425445556640625
670,0.0,1.0,0.9594641923904419,0.040535807609558105
671,0.0,1.0,0.9549957513809204,0.04500424861907959
672,0.0,1.0,0.9574766159057617,0.04252338409423828
673,0.0,1.0,0.9450384378433228,0.054961562156677246
674,0.0,1.0,0.9511131644248962,0.04888683557510376
675,0.0,1.0,0.9656660556793213,0.03433394432067871
676,0.0,1.0,0.9591845273971558,0.04081547260284424
677,0.0,1.0,0.9654544591903687,0.03454554080963135
678,0.0,1.0,0.9305313229560852,0.0694686770439148
679,0.0,1.0,0.9120760560035706,0.08792394399642944
680,0.0,1.0,0.9547838568687439,0.045216143131256104
681,0.0,1.0,0.9508163928985596,0.04918360710144043
682,0.0,1.0,0.9492678642272949,0.05073213577270508
683,0.0,1.0,0.9478141069412231,0.052185893058776855
684,0.0,1.0,0.9634742736816406,0.036525726318359375
685,0.0,1.0,0.9639542102813721,0.03604578971862793
686,0.0,1.0,0.9636105895042419,0.03638941049575806
687,0.0,1.0,0.9705190658569336,0.029480934143066406
688,0.0,1.0,0.9705190658569336,0.029480934143066406
689,0.0,1.0,0.9711011648178101,0.02889883518218994
690,0.0,1.0,0.9796310663223267,0.02036893367767334
691,0.0,1.0,0.9646354913711548,0.035364508628845215
692,0.0,1.0,0.9433764219284058,0.05662357807159424
693,0.0,1.0,0.9595751762390137,0.04042482376098633
694,0.0,1.0,0.9688084125518799,0.031191587448120117
695,0.0,1.0,0.9716330170631409,0.02836698293685913
696,0.0,1.0,0.9226186871528625,0.07738131284713745
697,0.0,1.0,0.9592503905296326,0.04074960947036743
698,0.0,1.0,0.959062397480011,0.040937602519989014
699,0.0,1.0,0.9596163034439087,0.04038369655609131
700,0.0,1.0,0.9648288488388062,0.03517115116119385
701,0.0,1.0,0.9716649651527405,0.02833503484725952
702,0.0,1.0,0.9613888263702393,0.03861117362976074
703,0.0,1.0,0.9579764604568481,0.042023539543151855
704,0.0,1.0,0.9621989130973816,0.03780108690261841
705,0.0,1.0,0.9630517959594727,0.036948204040527344
706,0.0,0.0,0.9671468138694763,0.9671468138694763
707,0.0,1.0,0.9701821208000183,0.02981787919998169
708,0.0,1.0,0.9684883952140808,0.03151160478591919
709,0.0,1.0,0.9814611077308655,0.01853889226913452
710,0.0,1.0,0.6098478436470032,0.3901521563529968
711,0.0,0.0,0.8931500315666199,0.8931500315666199
712,0.0,1.0,0.915347695350647,0.08465230464935303
713,0.0,1.0,0.9356018304824829,0.06439816951751709
714,0.0,1.0,0.9489060044288635,0.051093995571136475
715,0.0,1.0,0.9489060044288635,0.051093995571136475
716,0.0,1.0,0.9448924660682678,0.05510753393173218
717,0.0,1.0,0.9519315361976624,0.048068463802337646
718,0.0,1.0,0.9610065817832947,0.03899341821670532
719,0.0,1.0,0.9488675594329834,0.0511324405670166
720,0.0,1.0,0.9463853240013123,0.053614675998687744
721,0.0,1.0,0.958877682685852,0.04112231731414795
722,0.0,1.0,0.9597697257995605,0.04023027420043945
723,0.0,0.0,0.9569419622421265,0.9569419622421265
724,0.0,1.0,0.9602017998695374,0.039798200130462646
725,0.0,1.0,0.9532372355461121,0.04676276445388794
726,0.0,1.0,0.9628511071205139,0.037148892879486084
727,0.0,1.0,0.9603076577186584,0.03969234228134155
728,0.0,1.0,0.9649600386619568,0.03503996133804321
729,0.0,1.0,0.9650317430496216,0.03496825695037842
730,0.0,1.0,0.9561181664466858,0.04388183355331421
731,0.0,1.0,0.9649264216423035,0.03507357835769653
732,0.0,1.0,0.9664208292961121,0.03357917070388794
733,0.0,1.0,0.9639931917190552,0.036006808280944824
734,0.0,1.0,0.9613822102546692,0.03861778974533081
735,0.0,1.0,0.9671353697776794,0.03286463022232056
736,0.0,1.0,0.9664887189865112,0.03351128101348877
737,0.0,1.0,0.9728321433067322,0.027167856693267822
738,0.0,1.0,0.9726687073707581,0.027331292629241943
739,0.0,1.0,0.9724531173706055,0.02754688262939453
740,0.0,1.0,0.9728000164031982,0.027199983596801758
741,0.0,1.0,0.9737095236778259,0.026290476322174072
742,0.0,1.0,0.9738856554031372,0.026114344596862793
743,0.0,1.0,0.9718165993690491,0.028183400630950928
744,0.0,1.0,0.9342804551124573,0.06571954488754272
745,0.0,1.0,0.9633809924125671,0.03661900758743286
746,0.0,1.0,0.9647851586341858,0.03521484136581421
747,0.0,1.0,0.9791709184646606,0.020829081535339355
748,0.0,1.0,0.9528632760047913,0.04713672399520874
749,0.0,1.0,0.9619991779327393,0.03800082206726074
750,0.0,1.0,0.9626517295837402,0.037348270416259766
751,0.0,1.0,0.9562591910362244,0.043740808963775635
752,0.0,1.0,0.9138880968093872,0.08611190319061279
753,0.0,1.0,0.9591671228408813,0.04083287715911865
754,0.0,1.0,0.9638516306877136,0.03614836931228638
755,0.0,1.0,0.9728720784187317,0.02712792158126831
756,0.0,1.0,0.9825214743614197,0.017478525638580322
757,0.0,1.0,0.9646221399307251,0.0353778600692749
758,0.0,1.0,0.9566177725791931,0.043382227420806885
759,0.0,1.0,0.9717212319374084,0.028278768062591553
760,0.0,1.0,0.9717212319374084,0.028278768062591553
761,0.0,1.0,0.9717212319374084,0.028278768062591553
762,0.0,1.0,0.965934157371521,0.034065842628479004
763,0.0,1.0,0.9586471319198608,0.04135286808013916
764,0.0,1.0,0.979164183139801,0.020835816860198975
765,0.0,1.0,0.9474068880081177,0.052593111991882324
766,0.0,1.0,0.9544058442115784,0.04559415578842163
767,0.0,1.0,0.9728702902793884,0.027129709720611572
768,0.0,1.0,0.9643851518630981,0.035614848136901855
769,0.0,1.0,0.9549844264984131,0.045015573501586914
770,0.0,1.0,0.9640408158302307,0.03595918416976929
771,0.0,1.0,0.9642927050590515,0.035707294940948486
772,0.0,1.0,0.9663763642311096,0.03362363576889038
773,0.0,1.0,0.9680782556533813,0.03192174434661865
774,0.0,1.0,0.9770050048828125,0.0229949951171875
775,0.0,1.0,0.9712743163108826,0.02872568368911743
776,0.0,1.0,0.9733970165252686,0.026602983474731445
777,0.0,1.0,0.9700233936309814,0.029976606369018555
778,0.0,1.0,0.9768586754798889,0.023141324520111084
779,0.0,1.0,0.940538227558136,0.059461772441864014
780,0.0,1.0,0.9560384154319763,0.04396158456802368
781,0.0,1.0,0.960774838924408,0.03922516107559204
782,0.0,1.0,0.9642273187637329,0.03577268123626709
783,0.0,1.0,0.9618061780929565,0.03819382190704346
784,0.0,1.0,0.9557382464408875,0.04426175355911255
785,0.0,1.0,0.964242160320282,0.03575783967971802
786,0.0,1.0,0.9535175561904907,0.04648244380950928
787,0.0,1.0,0.9649993181228638,0.03500068187713623
788,0.0,1.0,0.9606925845146179,0.03930741548538208
789,0.0,0.0,0.504387617111206,0.504387617111206
790,0.0,1.0,0.9691334366798401,0.030866563320159912
791,0.0,1.0,0.9731721878051758,0.02682781219482422
792,0.0,0.0,0.6139978170394897,0.6139978170394897
793,0.0,1.0,0.9176080822944641,0.08239191770553589
794,0.0,1.0,0.9330310821533203,0.06696891784667969
795,0.0,1.0,0.9584961533546448,0.041503846645355225
796,0.0,1.0,0.9435756206512451,0.05642437934875488
797,0.0,1.0,0.9437572360038757,0.05624276399612427
798,0.0,1.0,0.9494407176971436,0.050559282302856445
799,0.0,1.0,0.9408536553382874,0.059146344661712646
800,0.0,1.0,0.9508647918701172,0.04913520812988281
801,0.0,1.0,0.9444794654846191,0.05552053451538086
802,0.0,1.0,0.9562109112739563,0.0437890887260437
803,0.0,1.0,0.9635261297225952,0.036473870277404785
804,0.0,1.0,0.9635261297225952,0.036473870277404785
805,0.0,1.0,0.9566850662231445,0.04331493377685547
806,0.0,1.0,0.9496120810508728,0.0503879189491272
807,0.0,1.0,0.9594082236289978,0.0405917763710022
808,0.0,1.0,0.9636598825454712,0.03634011745452881
809,0.0,1.0,0.9658841490745544,0.03411585092544556
810,0.0,1.0,0.949569046497345,0.05043095350265503
811,0.0,1.0,0.9636287689208984,0.03637123107910156
812,0.0,1.0,0.9653648138046265,0.034635186195373535
813,0.0,0.0,0.9611451029777527,0.9611451029777527
814,0.0,1.0,0.9699957966804504,0.03000420331954956
815,0.0,1.0,0.9535776376724243,0.046422362327575684
816,0.0,1.0,0.9544764161109924,0.04552358388900757
817,0.0,1.0,0.9757000803947449,0.024299919605255127
818,0.0,1.0,0.9598522782325745,0.04014772176742554
819,0.0,1.0,0.962770402431488,0.03722959756851196
820,0.0,0.0,0.9642373919487,0.9642373919487
821,0.0,0.0,0.9642373919487,0.9642373919487
822,0.0,1.0,0.9564599394798279,0.04354006052017212
823,0.0,1.0,0.9616177678108215,0.03838223218917847
824,0.0,1.0,0.9606746435165405,0.03932535648345947
825,0.0,1.0,0.9624081254005432,0.03759187459945679
826,0.0,1.0,0.9651164412498474,0.03488355875015259
827,0.0,1.0,0.9766342043876648,0.023365795612335205
828,0.0,1.0,0.9674715399742126,0.032528460025787354
829,0.0,1.0,0.9686174988746643,0.03138250112533569
830,0.0,1.0,0.9686174988746643,0.03138250112533569
831,0.0,1.0,0.9658101797103882,0.034189820289611816
832,0.0,1.0,0.9637518525123596,0.03624814748764038
833,0.0,1.0,0.9708721041679382,0.029127895832061768
834,0.0,0.0,0.969309389591217,0.969309389591217
835,0.0,0.0,0.969309389591217,0.969309389591217
836,0.0,1.0,0.9645056128501892,0.03549438714981079
837,0.0,1.0,0.973656415939331,0.026343584060668945
838,0.0,1.0,0.9711612462997437,0.028838753700256348
839,0.0,1.0,0.9711406230926514,0.028859376907348633
840,0.0,1.0,0.9711406230926514,0.028859376907348633
841,0.0,1.0,0.970064103603363,0.029935896396636963
842,0.0,1.0,0.9699825644493103,0.030017435550689697
843,0.0,1.0,0.9699825644493103,0.030017435550689697
844,0.0,1.0,0.9734150767326355,0.026584923267364502
845,0.0,1.0,0.9749762415885925,0.02502375841140747
846,0.0,1.0,0.9755159616470337,0.02448403835296631
847,0.0,1.0,0.9779662489891052,0.022033751010894775
848,0.0,1.0,0.9799171090126038,0.02008289098739624
849,0.0,1.0,0.9804638028144836,0.019536197185516357
850,0.0,1.0,0.9811083674430847,0.018891632556915283
851,0.0,1.0,0.957025408744812,0.04297459125518799
852,0.0,1.0,0.9634968042373657,0.03650319576263428
853,0.0,1.0,0.9649308323860168,0.035069167613983154
854,0.0,1.0,0.9616493582725525,0.03835064172744751
855,0.0,1.0,0.9732716679573059,0.026728332042694092
856,0.0,1.0,0.7278373837471008,0.27216261625289917
857,0.0,1.0,0.9639862179756165,0.036013782024383545
858,0.0,0.0,0.9162532091140747,0.9162532091140747
859,0.0,1.0,0.9759495258331299,0.024050474166870117
860,0.0,1.0,0.8155686259269714,0.18443137407302856
861,0.0,1.0,0.9523105025291443,0.04768949747085571
862,0.0,1.0,0.960548460483551,0.039451539516448975
863,0.0,1.0,0.9601026773452759,0.03989732265472412
864,0.0,1.0,0.9729067087173462,0.02709329128265381
865,0.0,1.0,0.9535923600196838,0.04640763998031616
866,0.0,1.0,0.9400344491004944,0.059965550899505615
867,0.0,1.0,0.9646198153495789,0.03538018465042114
868,0.0,1.0,0.9327619671821594,0.06723803281784058
869,0.0,0.0,0.9494947791099548,0.9494947791099548
870,0.0,1.0,0.9607301950454712,0.03926980495452881
871,0.0,1.0,0.9657979607582092,0.03420203924179077
872,0.0,1.0,0.9618914127349854,0.03810858726501465
873,0.0,1.0,0.9622419476509094,0.037758052349090576
874,0.0,1.0,0.971307635307312,0.02869236469268799
875,0.0,1.0,0.9584203958511353,0.041579604148864746
876,0.0,1.0,0.9671469330787659,0.03285306692123413
877,0.0,1.0,0.9631307721138,0.03686922788619995
878,0.0,1.0,0.9702333211898804,0.02976667881011963
879,0.0,1.0,0.9701778888702393,0.029822111129760742
880,0.0,1.0,0.9742990732192993,0.025700926780700684
881,0.0,1.0,0.9669063687324524,0.03309363126754761
882,0.0,1.0,0.9713069796562195,0.028693020343780518
883,0.0,1.0,0.9727156162261963,0.02728438377380371
884,0.0,1.0,0.973212480545044,0.026787519454956055
885,0.0,1.0,0.9558171629905701,0.04418283700942993
886,0.0,1.0,0.9715366363525391,0.028463363647460938
887,0.0,1.0,0.9664390683174133,0.03356093168258667
888,0.0,1.0,0.9621552228927612,0.03784477710723877
889,0.0,1.0,0.9755696058273315,0.024430394172668457
890,0.0,1.0,0.9740272164344788,0.02597278356552124
891,0.0,1.0,0.9734935760498047,0.026506423950195312
892,0.0,1.0,0.9631563425064087,0.03684365749359131
893,0.0,1.0,0.9395566582679749,0.060443341732025146
894,0.0,1.0,0.9395566582679749,0.060443341732025146
895,0.0,1.0,0.9663639068603516,0.03363609313964844
896,0.0,1.0,0.9729681015014648,0.027031898498535156
897,0.0,1.0,0.9673469066619873,0.032653093338012695
898,0.0,1.0,0.9719527363777161,0.028047263622283936
899,0.0,1.0,0.9726075530052185,0.027392446994781494
900,0.0,1.0,0.954832136631012,0.04516786336898804
901,0.0,1.0,0.9481179118156433,0.05188208818435669
902,0.0,1.0,0.952185332775116,0.04781466722488403
903,0.0,1.0,0.9685616493225098,0.031438350677490234
904,0.0,1.0,0.9658414125442505,0.03415858745574951
905,0.0,1.0,0.9604715704917908,0.03952842950820923
906,0.0,1.0,0.9749078154563904,0.02509218454360962
907,0.0,1.0,0.97061687707901,0.02938312292098999
908,0.0,1.0,0.9647817015647888,0.03521829843521118
909,0.0,1.0,0.9656428694725037,0.03435713052749634
910,0.0,1.0,0.9644454717636108,0.03555452823638916
911,0.0,1.0,0.9635083079338074,0.03649169206619263
912,0.0,1.0,0.9691722989082336,0.030827701091766357
913,0.0,1.0,0.972898006439209,0.027101993560791016
914,0.0,1.0,0.9720402359962463,0.027959764003753662
915,0.0,1.0,0.9713975191116333,0.0286024808883667
916,0.0,1.0,0.9713975191116333,0.0286024808883667
917,0.0,1.0,0.9746290445327759,0.02537095546722412
918,0.0,1.0,0.9746290445327759,0.02537095546722412
919,0.0,1.0,0.9746059775352478,0.025394022464752197
920,0.0,1.0,0.9746059775352478,0.025394022464752197
921,0.0,1.0,0.9625493288040161,0.03745067119598389
922,0.0,1.0,0.9765406250953674,0.02345937490463257
923,0.0,1.0,0.9765204787254333,0.02347952127456665
924,0.0,1.0,0.9720117449760437,0.0279882550239563
925,0.0,1.0,0.9300575852394104,0.0699424147605896
926,0.0,1.0,0.9679245352745056,0.032075464725494385
927,0.0,1.0,0.9580519199371338,0.04194808006286621
928,0.0,0.0,0.4634283781051636,0.4634283781051636
929,0.0,1.0,0.9564948678016663,0.04350513219833374
930,0.0,1.0,0.9509324431419373,0.049067556858062744
931,0.0,1.0,0.974027693271637,0.025972306728363037
932,0.0,1.0,0.9732916355133057,0.026708364486694336
933,0.0,1.0,0.9774002432823181,0.022599756717681885
934,0.0,1.0,0.9683356881141663,0.03166431188583374
935,0.0,0.0,0.552859365940094,0.552859365940094
936,0.0,1.0,0.9660658836364746,0.03393411636352539
937,0.0,1.0,0.973967432975769,0.026032567024230957
938,0.0,1.0,0.9904072880744934,0.009592711925506592
939,0.0,1.0,0.9445513486862183,0.05544865131378174
940,0.0,1.0,0.9636803269386292,0.03631967306137085
941,0.0,1.0,0.9699289202690125,0.03007107973098755
942,0.0,1.0,0.9647876620292664,0.03521233797073364
943,0.0,1.0,0.9669190645217896,0.03308093547821045
944,0.0,1.0,0.9699258208274841,0.03007417917251587
945,0.0,1.0,0.9696439504623413,0.03035604953765869
946,0.0,1.0,0.9707117080688477,0.029288291931152344
947,0.0,1.0,0.9715194702148438,0.02848052978515625
948,0.0,1.0,0.9682580232620239,0.031741976737976074
949,0.0,1.0,0.9636565446853638,0.03634345531463623
950,0.0,1.0,0.9690782427787781,0.030921757221221924
951,0.0,1.0,0.96700119972229,0.03299880027770996
952,0.0,1.0,0.9710627198219299,0.02893728017807007
953,0.0,1.0,0.9678675532341003,0.03213244676589966
954,0.0,1.0,0.9735040068626404,0.02649599313735962
955,0.0,1.0,0.9670943021774292,0.0329056978225708
956,0.0,1.0,0.9427329301834106,0.057267069816589355
957,0.0,1.0,0.9751182794570923,0.024881720542907715
958,0.0,1.0,0.9126359224319458,0.0873640775680542
959,0.0,1.0,0.9126359224319458,0.0873640775680542
960,0.0,1.0,0.9483588933944702,0.051641106605529785
961,0.0,1.0,0.9654614925384521,0.03453850746154785
962,0.0,1.0,0.9759259819984436,0.024074018001556396
963,0.0,1.0,0.9812557101249695,0.018744289875030518
964,0.0,1.0,0.9672878980636597,0.03271210193634033
965,0.0,1.0,0.9714362025260925,0.02856379747390747
966,0.0,1.0,0.9588319659233093,0.041168034076690674
967,0.0,1.0,0.9673081040382385,0.032691895961761475
968,0.0,1.0,0.9703060388565063,0.029693961143493652
969,0.0,1.0,0.9629102945327759,0.03708970546722412
970,0.0,1.0,0.9732224345207214,0.026777565479278564
971,0.0,1.0,0.9724756479263306,0.027524352073669434
972,0.0,1.0,0.9660676717758179,0.03393232822418213
973,0.0,1.0,0.930125892162323,0.069874107837677
974,0.0,1.0,0.9680678248405457,0.031932175159454346
975,0.0,1.0,0.9735183715820312,0.02648162841796875
976,0.0,0.0,0.41933706402778625,0.41933706402778625
977,0.0,1.0,0.9532464742660522,0.046753525733947754
978,0.0,1.0,0.9661746025085449,0.03382539749145508
979,0.0,1.0,0.959860622882843,0.04013937711715698
980,0.0,1.0,0.9547459483146667,0.04525405168533325
981,0.0,1.0,0.9706261157989502,0.029373884201049805
982,0.0,1.0,0.9560353755950928,0.04396462440490723
983,0.0,1.0,0.9697540402412415,0.030245959758758545
984,0.0,1.0,0.9683712720870972,0.03162872791290283
985,0.0,1.0,0.9597858786582947,0.04021412134170532
986,0.0,1.0,0.9573838710784912,0.04261612892150879
987,0.0,1.0,0.9687155485153198,0.031284451484680176
988,0.0,1.0,0.9653313755989075,0.03466862440109253
989,0.0,1.0,0.9700824022293091,0.029917597770690918
990,0.0,1.0,0.9704795479774475,0.02952045202255249
991,0.0,1.0,0.9706196784973145,0.029380321502685547
992,0.0,1.0,0.9703361988067627,0.029663801193237305
993,0.0,1.0,0.9712037444114685,0.028796255588531494
994,0.0,1.0,0.9750942587852478,0.024905741214752197
995,0.0,1.0,0.971761167049408,0.02823883295059204
996,0.0,1.0,0.9758527874946594,0.024147212505340576
997,0.0,1.0,0.9758527874946594,0.024147212505340576
998,0.0,1.0,0.9738851189613342,0.02611488103866577
999,0.0,0.0,0.9742568731307983,0.9742568731307983
1000,0.0,0.0,0.9742568731307983,0.9742568731307983
