,Treatment,yf_true,yf_hat,diff_yf
500,0.0,1.0,0.9599519371986389,0.040048062801361084
501,0.0,1.0,0.9646092057228088,0.03539079427719116
502,0.0,1.0,0.9648566246032715,0.035143375396728516
503,0.0,1.0,0.9664775729179382,0.03352242708206177
504,0.0,1.0,0.9657701253890991,0.03422987461090088
505,0.0,1.0,0.9563805460929871,0.04361945390701294
506,0.0,1.0,0.864924967288971,0.13507503271102905
507,0.0,1.0,0.9356808662414551,0.06431913375854492
508,0.0,1.0,0.9521361589431763,0.04786384105682373
509,0.0,1.0,0.9460485577583313,0.0539514422416687
510,0.0,1.0,0.9601886868476868,0.03981131315231323
511,0.0,1.0,0.9555262327194214,0.04447376728057861
512,0.0,1.0,0.9549311399459839,0.04506886005401611
513,0.0,1.0,0.9549868106842041,0.0450131893157959
514,0.0,1.0,0.9569892287254333,0.04301077127456665
515,0.0,1.0,0.9538647532463074,0.04613524675369263
516,0.0,1.0,0.9664351940155029,0.03356480598449707
517,0.0,1.0,0.9692689776420593,0.030731022357940674
518,0.0,1.0,0.9685704112052917,0.03142958879470825
519,0.0,1.0,0.9589609503746033,0.04103904962539673
520,0.0,1.0,0.9607133865356445,0.03928661346435547
521,0.0,1.0,0.9617111086845398,0.038288891315460205
522,0.0,1.0,0.9703043103218079,0.02969568967819214
523,0.0,1.0,0.9673981070518494,0.032601892948150635
524,0.0,1.0,0.9445273280143738,0.05547267198562622
525,0.0,1.0,0.9386920928955078,0.06130790710449219
526,0.0,0.0,0.9611755609512329,0.9611755609512329
527,0.0,1.0,0.9660274982452393,0.03397250175476074
528,0.0,1.0,0.9673366546630859,0.03266334533691406
529,0.0,1.0,0.9636009931564331,0.036399006843566895
530,0.0,1.0,0.9614664316177368,0.038533568382263184
531,0.0,1.0,0.9660313129425049,0.03396868705749512
532,0.0,1.0,0.9722374081611633,0.02776259183883667
533,0.0,1.0,0.9605117440223694,0.039488255977630615
534,0.0,1.0,0.9585388898849487,0.04146111011505127
535,0.0,1.0,0.9695206880569458,0.0304793119430542
536,0.0,1.0,0.9677267670631409,0.03227323293685913
537,0.0,1.0,0.9708191156387329,0.02918088436126709
538,0.0,1.0,0.905283510684967,0.09471648931503296
539,0.0,1.0,0.9612067341804504,0.03879326581954956
540,0.0,1.0,0.9719054102897644,0.028094589710235596
541,0.0,1.0,0.9499090909957886,0.050090909004211426
542,0.0,1.0,0.9609161615371704,0.03908383846282959
543,0.0,1.0,0.9540748596191406,0.045925140380859375
544,0.0,1.0,0.9548594355583191,0.04514056444168091
545,0.0,1.0,0.9554638862609863,0.04453611373901367
546,0.0,1.0,0.9556509256362915,0.044349074363708496
547,0.0,1.0,0.9565211534500122,0.04347884654998779
548,0.0,1.0,0.9623029232025146,0.03769707679748535
549,0.0,1.0,0.9589025378227234,0.04109746217727661
550,0.0,1.0,0.9670645594596863,0.03293544054031372
551,0.0,1.0,0.9783018827438354,0.02169811725616455
552,0.0,1.0,0.9673152565956116,0.03268474340438843
553,0.0,1.0,0.9673415422439575,0.03265845775604248
554,0.0,1.0,0.9656052589416504,0.03439474105834961
555,0.0,1.0,0.9689056873321533,0.03109431266784668
556,0.0,1.0,0.9651523232460022,0.0348476767539978
557,0.0,1.0,0.9710286855697632,0.028971314430236816
558,0.0,1.0,0.9492886066436768,0.05071139335632324
559,0.0,1.0,0.9737595915794373,0.026240408420562744
560,0.0,1.0,0.9741911292076111,0.025808870792388916
561,0.0,1.0,0.9741911292076111,0.025808870792388916
562,0.0,1.0,0.952029287815094,0.047970712184906006
563,0.0,1.0,0.9534321427345276,0.04656785726547241
564,0.0,1.0,0.9596679210662842,0.04033207893371582
565,0.0,1.0,0.8921146988868713,0.10788530111312866
566,0.0,1.0,0.9479939341545105,0.0520060658454895
567,0.0,1.0,0.9423273801803589,0.05767261981964111
568,0.0,1.0,0.9535530209541321,0.04644697904586792
569,0.0,1.0,0.9613837599754333,0.03861624002456665
570,0.0,1.0,0.9641638398170471,0.03583616018295288
571,0.0,1.0,0.9441807866096497,0.05581921339035034
572,0.0,1.0,0.9680896401405334,0.03191035985946655
573,0.0,1.0,0.968271791934967,0.03172820806503296
574,0.0,1.0,0.9302623271942139,0.06973767280578613
575,0.0,1.0,0.9600539803504944,0.039946019649505615
576,0.0,1.0,0.9658424258232117,0.03415757417678833
577,0.0,1.0,0.962318480014801,0.037681519985198975
578,0.0,1.0,0.9690591096878052,0.030940890312194824
579,0.0,1.0,0.9611762166023254,0.03882378339767456
580,0.0,1.0,0.7939444780349731,0.20605552196502686
581,0.0,1.0,0.9465904831886292,0.05340951681137085
582,0.0,1.0,0.9581553339958191,0.04184466600418091
583,0.0,1.0,0.9375703930854797,0.062429606914520264
584,0.0,1.0,0.9678838849067688,0.0321161150932312
585,0.0,1.0,0.9667822122573853,0.033217787742614746
586,0.0,1.0,0.9720818996429443,0.027918100357055664
587,0.0,1.0,0.9627164006233215,0.03728359937667847
588,0.0,1.0,0.965765118598938,0.03423488140106201
589,0.0,1.0,0.965765118598938,0.03423488140106201
590,0.0,1.0,0.967769980430603,0.03223001956939697
591,0.0,1.0,0.9691372513771057,0.030862748622894287
592,0.0,1.0,0.9532507061958313,0.0467492938041687
593,0.0,1.0,0.9580317139625549,0.04196828603744507
594,0.0,1.0,0.9660855531692505,0.03391444683074951
595,0.0,1.0,0.9655481576919556,0.034451842308044434
596,0.0,1.0,0.9669482707977295,0.03305172920227051
597,0.0,1.0,0.9683124423027039,0.03168755769729614
598,0.0,1.0,0.955933153629303,0.04406684637069702
599,0.0,1.0,0.9642796516418457,0.0357203483581543
600,0.0,1.0,0.9560983180999756,0.043901681900024414
601,0.0,1.0,0.9507378339767456,0.049262166023254395
602,0.0,1.0,0.9548467993736267,0.04515320062637329
603,0.0,1.0,0.9691365957260132,0.030863404273986816
604,0.0,1.0,0.9716007113456726,0.028399288654327393
605,0.0,1.0,0.8974399566650391,0.10256004333496094
606,0.0,1.0,0.9706721305847168,0.029327869415283203
607,0.0,1.0,0.9581694602966309,0.04183053970336914
608,0.0,0.0,0.9597893357276917,0.9597893357276917
609,0.0,1.0,0.9698468446731567,0.03015315532684326
610,0.0,1.0,0.9557183980941772,0.044281601905822754
611,0.0,1.0,0.9667698740959167,0.03323012590408325
612,0.0,1.0,0.7626065611839294,0.23739343881607056
613,0.0,1.0,0.9538530111312866,0.04614698886871338
614,0.0,0.0,0.9538530111312866,0.9538530111312866
615,0.0,1.0,0.9652413725852966,0.03475862741470337
616,0.0,1.0,0.971871554851532,0.028128445148468018
617,0.0,1.0,0.9357563853263855,0.0642436146736145
618,0.0,1.0,0.9479819536209106,0.052018046379089355
619,0.0,1.0,0.8107025027275085,0.18929749727249146
620,0.0,1.0,0.704524040222168,0.29547595977783203
621,0.0,1.0,0.9103893637657166,0.08961063623428345
622,0.0,1.0,0.9438091516494751,0.0561908483505249
623,0.0,1.0,0.92173832654953,0.07826167345046997
624,0.0,1.0,0.9469230771064758,0.05307692289352417
625,0.0,1.0,0.9391053318977356,0.060894668102264404
626,0.0,1.0,0.9724094867706299,0.027590513229370117
627,0.0,1.0,0.9399347305297852,0.060065269470214844
628,0.0,1.0,0.9584316611289978,0.0415683388710022
629,0.0,1.0,0.9531290531158447,0.04687094688415527
630,0.0,1.0,0.9581120014190674,0.04188799858093262
631,0.0,1.0,0.9591395854949951,0.04086041450500488
632,0.0,1.0,0.9663641452789307,0.033635854721069336
633,0.0,1.0,0.9641112089157104,0.03588879108428955
634,0.0,1.0,0.9612802267074585,0.038719773292541504
635,0.0,1.0,0.9598233103752136,0.04017668962478638
636,0.0,1.0,0.9610085487365723,0.038991451263427734
637,0.0,1.0,0.9596508145332336,0.04034918546676636
638,0.0,1.0,0.966937243938446,0.033062756061553955
639,0.0,1.0,0.9527988433837891,0.04720115661621094
640,0.0,1.0,0.9670475125312805,0.03295248746871948
641,0.0,1.0,0.9612047672271729,0.03879523277282715
642,0.0,1.0,0.9680790305137634,0.03192096948623657
643,0.0,1.0,0.9673545956611633,0.03264540433883667
644,0.0,1.0,0.9653246998786926,0.03467530012130737
645,0.0,1.0,0.9692166447639465,0.030783355236053467
646,0.0,1.0,0.9640949964523315,0.03590500354766846
647,0.0,1.0,0.9705384969711304,0.02946150302886963
648,0.0,1.0,0.9605220556259155,0.03947794437408447
649,0.0,1.0,0.9695122838020325,0.03048771619796753
650,0.0,1.0,0.963862955570221,0.03613704442977905
651,0.0,1.0,0.9715793132781982,0.028420686721801758
652,0.0,1.0,0.9713436365127563,0.028656363487243652
653,0.0,1.0,0.9723824262619019,0.027617573738098145
654,0.0,1.0,0.9710275530815125,0.02897244691848755
655,0.0,1.0,0.9716479778289795,0.028352022171020508
656,0.0,1.0,0.9704593420028687,0.029540657997131348
657,0.0,1.0,0.9605544209480286,0.039445579051971436
658,0.0,1.0,0.972521960735321,0.027478039264678955
659,0.0,1.0,0.9712424278259277,0.028757572174072266
660,0.0,1.0,0.9712424278259277,0.028757572174072266
661,0.0,1.0,0.9659814238548279,0.03401857614517212
662,0.0,1.0,0.9681128859519958,0.03188711404800415
663,0.0,1.0,0.9526721835136414,0.04732781648635864
664,0.0,1.0,0.9697614312171936,0.030238568782806396
665,0.0,1.0,0.9760103821754456,0.023989617824554443
666,0.0,1.0,0.9645931124687195,0.03540688753128052
667,0.0,1.0,0.934968888759613,0.06503111124038696
668,0.0,1.0,0.9172391891479492,0.08276081085205078
669,0.0,1.0,0.9670290946960449,0.03297090530395508
670,0.0,1.0,0.9692866802215576,0.030713319778442383
671,0.0,1.0,0.9691364765167236,0.030863523483276367
672,0.0,1.0,0.9713866710662842,0.02861332893371582
673,0.0,1.0,0.9680619239807129,0.03193807601928711
674,0.0,1.0,0.946510910987854,0.053489089012145996
675,0.0,1.0,0.9728028178215027,0.027197182178497314
676,0.0,1.0,0.9712474346160889,0.028752565383911133
677,0.0,0.0,0.6632499694824219,0.6632499694824219
678,0.0,1.0,0.9638817310333252,0.036118268966674805
679,0.0,1.0,0.9699605703353882,0.030039429664611816
680,0.0,1.0,0.965247631072998,0.03475236892700195
681,0.0,1.0,0.959321141242981,0.04067885875701904
682,0.0,1.0,0.9468505382537842,0.05314946174621582
683,0.0,1.0,0.9712851643562317,0.02871483564376831
684,0.0,1.0,0.9677677750587463,0.03223222494125366
685,0.0,1.0,0.9715602993965149,0.028439700603485107
686,0.0,1.0,0.934878945350647,0.06512105464935303
687,0.0,1.0,0.9325464963912964,0.06745350360870361
688,0.0,1.0,0.961886465549469,0.038113534450531006
689,0.0,1.0,0.9679901003837585,0.032009899616241455
690,0.0,1.0,0.9626429080963135,0.03735709190368652
691,0.0,1.0,0.9615619778633118,0.03843802213668823
692,0.0,1.0,0.9712692499160767,0.02873075008392334
693,0.0,1.0,0.97197425365448,0.02802574634552002
694,0.0,1.0,0.9749064445495605,0.025093555450439453
695,0.0,1.0,0.974682092666626,0.025317907333374023
696,0.0,1.0,0.9708824753761292,0.02911752462387085
697,0.0,1.0,0.9771067500114441,0.022893249988555908
698,0.0,1.0,0.9602491855621338,0.03975081443786621
699,0.0,1.0,0.722510576248169,0.27748942375183105
700,0.0,1.0,0.9458231925964355,0.05417680740356445
701,0.0,1.0,0.9666010737419128,0.03339892625808716
702,0.0,1.0,0.949096143245697,0.05090385675430298
703,0.0,1.0,0.9688189625740051,0.031181037425994873
704,0.0,1.0,0.9713213443756104,0.02867865562438965
705,0.0,1.0,0.9685248732566833,0.03147512674331665
706,0.0,1.0,0.9685248732566833,0.03147512674331665
707,0.0,1.0,0.9605848789215088,0.03941512107849121
708,0.0,1.0,0.9718918800354004,0.02810811996459961
709,0.0,0.0,0.9729986786842346,0.9729986786842346
710,0.0,1.0,0.9701099991798401,0.029890000820159912
711,0.0,1.0,0.9621390104293823,0.037860989570617676
712,0.0,1.0,0.9658613204956055,0.03413867950439453
713,0.0,1.0,0.9832690954208374,0.016730904579162598
714,0.0,1.0,0.6446132063865662,0.35538679361343384
715,0.0,0.0,0.9306938648223877,0.9306938648223877
716,0.0,1.0,0.945473849773407,0.05452615022659302
717,0.0,1.0,0.9570968151092529,0.04290318489074707
718,0.0,1.0,0.9564316868782043,0.043568313121795654
719,0.0,1.0,0.9564316868782043,0.043568313121795654
720,0.0,1.0,0.962265133857727,0.03773486614227295
721,0.0,1.0,0.9629837274551392,0.03701627254486084
722,0.0,1.0,0.966448962688446,0.033551037311553955
723,0.0,1.0,0.9620757699012756,0.037924230098724365
724,0.0,1.0,0.9635204076766968,0.03647959232330322
725,0.0,1.0,0.9505889415740967,0.04941105842590332
726,0.0,1.0,0.9703247547149658,0.02967524528503418
727,0.0,1.0,0.9708412289619446,0.02915877103805542
728,0.0,0.0,0.9684550762176514,0.9684550762176514
729,0.0,1.0,0.9655841588973999,0.0344158411026001
730,0.0,1.0,0.9717692732810974,0.028230726718902588
731,0.0,1.0,0.9692372679710388,0.03076273202896118
732,0.0,1.0,0.9718716144561768,0.028128385543823242
733,0.0,1.0,0.9729819893836975,0.02701801061630249
734,0.0,1.0,0.9670864939689636,0.03291350603103638
735,0.0,1.0,0.9737595915794373,0.026240408420562744
736,0.0,1.0,0.962978184223175,0.03702181577682495
737,0.0,1.0,0.9712655544281006,0.028734445571899414
738,0.0,1.0,0.969788134098053,0.03021186590194702
739,0.0,1.0,0.9737668633460999,0.026233136653900146
740,0.0,1.0,0.9702235460281372,0.029776453971862793
741,0.0,1.0,0.9731579422950745,0.026842057704925537
742,0.0,1.0,0.9695132970809937,0.030486702919006348
743,0.0,1.0,0.9704721570014954,0.02952784299850464
744,0.0,1.0,0.9754627346992493,0.024537265300750732
745,0.0,1.0,0.9707395434379578,0.029260456562042236
746,0.0,1.0,0.9753271341323853,0.024672865867614746
747,0.0,1.0,0.9757705926895142,0.02422940731048584
748,0.0,1.0,0.9749547243118286,0.025045275688171387
749,0.0,1.0,0.9759230613708496,0.02407693862915039
750,0.0,1.0,0.9715654850006104,0.02843451499938965
751,0.0,1.0,0.940233588218689,0.059766411781311035
752,0.0,1.0,0.9714535474777222,0.028546452522277832
753,0.0,1.0,0.9721418619155884,0.02785813808441162
754,0.0,1.0,0.9690836668014526,0.030916333198547363
755,0.0,1.0,0.9716098308563232,0.028390169143676758
756,0.0,1.0,0.9677184224128723,0.032281577587127686
757,0.0,1.0,0.9691892266273499,0.030810773372650146
758,0.0,1.0,0.9489957690238953,0.051004230976104736
759,0.0,1.0,0.9570070505142212,0.04299294948577881
760,0.0,1.0,0.9721330404281616,0.02786695957183838
761,0.0,1.0,0.966805100440979,0.033194899559020996
762,0.0,1.0,0.9715089797973633,0.02849102020263672
763,0.0,1.0,0.9719015955924988,0.02809840440750122
764,0.0,1.0,0.971994936466217,0.02800506353378296
765,0.0,1.0,0.9679545760154724,0.03204542398452759
766,0.0,1.0,0.974626898765564,0.025373101234436035
767,0.0,1.0,0.974626898765564,0.025373101234436035
768,0.0,1.0,0.9727858901023865,0.027214109897613525
769,0.0,1.0,0.9827013611793518,0.017298638820648193
770,0.0,1.0,0.9653019309043884,0.03469806909561157
771,0.0,1.0,0.9642471671104431,0.035752832889556885
772,0.0,1.0,0.967151939868927,0.032848060131073
773,0.0,1.0,0.9812036156654358,0.01879638433456421
774,0.0,1.0,0.9728506207466125,0.02714937925338745
775,0.0,1.0,0.9722416400909424,0.027758359909057617
776,0.0,1.0,0.9740071296691895,0.025992870330810547
777,0.0,1.0,0.97354656457901,0.02645343542098999
778,0.0,1.0,0.973128616809845,0.02687138319015503
779,0.0,1.0,0.9819945693016052,0.018005430698394775
780,0.0,1.0,0.9757919311523438,0.02420806884765625
781,0.0,1.0,0.9766021370887756,0.023397862911224365
782,0.0,1.0,0.9559070467948914,0.04409295320510864
783,0.0,1.0,0.9765458703041077,0.023454129695892334
784,0.0,1.0,0.9648701548576355,0.0351298451423645
785,0.0,1.0,0.9726691246032715,0.027330875396728516
786,0.0,1.0,0.8582692742347717,0.14173072576522827
787,0.0,1.0,0.9695537090301514,0.030446290969848633
788,0.0,1.0,0.9712144136428833,0.0287855863571167
789,0.0,1.0,0.9725750684738159,0.027424931526184082
790,0.0,1.0,0.9715016484260559,0.028498351573944092
791,0.0,1.0,0.9678957462310791,0.0321042537689209
792,0.0,1.0,0.972055971622467,0.02794402837753296
793,0.0,1.0,0.9670995473861694,0.032900452613830566
794,0.0,1.0,0.9616208076477051,0.03837919235229492
795,0.0,1.0,0.9744651317596436,0.025534868240356445
796,0.0,0.0,0.568927526473999,0.568927526473999
797,0.0,1.0,0.9764211773872375,0.02357882261276245
798,0.0,0.0,0.7173988223075867,0.7173988223075867
799,0.0,1.0,0.9483617544174194,0.051638245582580566
800,0.0,1.0,0.9584674835205078,0.04153251647949219
801,0.0,1.0,0.9557458162307739,0.044254183769226074
802,0.0,1.0,0.9490464329719543,0.050953567028045654
803,0.0,1.0,0.9573584198951721,0.04264158010482788
804,0.0,1.0,0.9617438912391663,0.03825610876083374
805,0.0,1.0,0.9566770195960999,0.043322980403900146
806,0.0,0.0,0.9645078182220459,0.9645078182220459
807,0.0,1.0,0.9644623398780823,0.035537660121917725
808,0.0,1.0,0.9683068990707397,0.031693100929260254
809,0.0,1.0,0.9694855809211731,0.030514419078826904
810,0.0,1.0,0.9648759961128235,0.035124003887176514
811,0.0,1.0,0.9673931002616882,0.03260689973831177
812,0.0,1.0,0.9673931002616882,0.03260689973831177
813,0.0,1.0,0.9704912304878235,0.029508769512176514
814,0.0,1.0,0.9673643112182617,0.03263568878173828
815,0.0,1.0,0.9675300121307373,0.032469987869262695
816,0.0,1.0,0.9705415368080139,0.029458463191986084
817,0.0,1.0,0.9816668033599854,0.01833319664001465
818,0.0,1.0,0.9721661806106567,0.02783381938934326
819,0.0,1.0,0.9520187973976135,0.047981202602386475
820,0.0,1.0,0.9732682704925537,0.02673172950744629
821,0.0,0.0,0.9716839790344238,0.9716839790344238
822,0.0,1.0,0.9675673842430115,0.032432615756988525
823,0.0,1.0,0.9674060344696045,0.03259396553039551
824,0.0,1.0,0.9679179191589355,0.03208208084106445
825,0.0,1.0,0.9815955758094788,0.01840442419052124
826,0.0,1.0,0.9704920053482056,0.029507994651794434
827,0.0,1.0,0.9720664620399475,0.02793353796005249
828,0.0,0.0,0.9733896851539612,0.9733896851539612
829,0.0,0.0,0.9733896851539612,0.9733896851539612
830,0.0,1.0,0.9687628746032715,0.031237125396728516
831,0.0,1.0,0.9737148284912109,0.026285171508789062
832,0.0,1.0,0.9713262915611267,0.02867370843887329
833,0.0,1.0,0.9710057377815247,0.028994262218475342
834,0.0,1.0,0.9701785445213318,0.029821455478668213
835,0.0,1.0,0.9730836749076843,0.026916325092315674
836,0.0,1.0,0.9738926887512207,0.026107311248779297
837,0.0,1.0,0.9698898196220398,0.030110180377960205
838,0.0,1.0,0.9748100638389587,0.02518993616104126
839,0.0,1.0,0.9732359647750854,0.02676403522491455
840,0.0,1.0,0.9724168181419373,0.027583181858062744
841,0.0,1.0,0.972173810005188,0.02782618999481201
842,0.0,1.0,0.9759910702705383,0.02400892972946167
843,0.0,0.0,0.9748591184616089,0.9748591184616089
844,0.0,0.0,0.9748591184616089,0.9748591184616089
845,0.0,1.0,0.9724408984184265,0.027559101581573486
846,0.0,1.0,0.970849871635437,0.02915012836456299
847,0.0,1.0,0.9682933688163757,0.03170663118362427
848,0.0,1.0,0.9740524888038635,0.025947511196136475
849,0.0,1.0,0.9735434055328369,0.026456594467163086
850,0.0,1.0,0.9754574298858643,0.024542570114135742
851,0.0,1.0,0.9754574298858643,0.024542570114135742
852,0.0,1.0,0.9734559655189514,0.026544034481048584
853,0.0,1.0,0.9769191145896912,0.023080885410308838
854,0.0,1.0,0.9680362343788147,0.0319637656211853
855,0.0,1.0,0.9774076342582703,0.022592365741729736
856,0.0,1.0,0.9739538431167603,0.026046156883239746
857,0.0,1.0,0.970162034034729,0.029837965965270996
858,0.0,1.0,0.9769197702407837,0.02308022975921631
859,0.0,1.0,0.972258448600769,0.027741551399230957
860,0.0,1.0,0.9786477088928223,0.021352291107177734
861,0.0,1.0,0.9772807955741882,0.022719204425811768
862,0.0,0.0,0.972849428653717,0.972849428653717
863,0.0,1.0,0.9695757031440735,0.030424296855926514
864,0.0,1.0,0.9727683067321777,0.027231693267822266
865,0.0,1.0,0.9709832668304443,0.029016733169555664
866,0.0,1.0,0.9767422080039978,0.023257791996002197
867,0.0,1.0,0.9761137366294861,0.023886263370513916
868,0.0,1.0,0.7675967812538147,0.2324032187461853
869,0.0,1.0,0.975855827331543,0.02414417266845703
870,0.0,1.0,0.9726834893226624,0.027316510677337646
871,0.0,1.0,0.9820857048034668,0.017914295196533203
872,0.0,1.0,0.8655082583427429,0.13449174165725708
873,0.0,1.0,0.9673373103141785,0.03266268968582153
874,0.0,1.0,0.9712212681770325,0.02877873182296753
875,0.0,1.0,0.971001386642456,0.028998613357543945
876,0.0,1.0,0.9763396978378296,0.02366030216217041
877,0.0,1.0,0.9686834812164307,0.031316518783569336
878,0.0,1.0,0.9740018248558044,0.025998175144195557
879,0.0,1.0,0.9586300253868103,0.0413699746131897
880,0.0,0.0,0.9664475321769714,0.9664475321769714
881,0.0,1.0,0.9719139933586121,0.02808600664138794
882,0.0,1.0,0.9672872424125671,0.03271275758743286
883,0.0,1.0,0.9727962613105774,0.027203738689422607
884,0.0,1.0,0.9644178748130798,0.035582125186920166
885,0.0,1.0,0.9700063467025757,0.029993653297424316
886,0.0,1.0,0.9739238619804382,0.026076138019561768
887,0.0,1.0,0.9745697379112244,0.025430262088775635
888,0.0,1.0,0.972602367401123,0.027397632598876953
889,0.0,1.0,0.9758915901184082,0.024108409881591797
890,0.0,1.0,0.9699307680130005,0.03006923198699951
891,0.0,1.0,0.9731737375259399,0.02682626247406006
892,0.0,1.0,0.9738494753837585,0.026150524616241455
893,0.0,1.0,0.9671427011489868,0.032857298851013184
894,0.0,1.0,0.9753745198249817,0.02462548017501831
895,0.0,1.0,0.9763079881668091,0.023692011833190918
896,0.0,1.0,0.9674848318099976,0.03251516819000244
897,0.0,1.0,0.9727053642272949,0.027294635772705078
898,0.0,1.0,0.973720371723175,0.02627962827682495
899,0.0,1.0,0.9689441919326782,0.031055808067321777
900,0.0,1.0,0.9601511359214783,0.03984886407852173
901,0.0,1.0,0.9691181182861328,0.030881881713867188
902,0.0,1.0,0.9718128442764282,0.028187155723571777
903,0.0,1.0,0.9777190089225769,0.022280991077423096
904,0.0,1.0,0.9777190089225769,0.022280991077423096
905,0.0,1.0,0.9772312641143799,0.022768735885620117
906,0.0,1.0,0.9724196195602417,0.0275803804397583
907,0.0,1.0,0.9747810363769531,0.025218963623046875
908,0.0,1.0,0.972873866558075,0.02712613344192505
909,0.0,1.0,0.972701370716095,0.02729862928390503
910,0.0,1.0,0.9621446132659912,0.03785538673400879
911,0.0,1.0,0.9744014143943787,0.025598585605621338
912,0.0,1.0,0.9743744730949402,0.025625526905059814
913,0.0,1.0,0.9657579064369202,0.034242093563079834
914,0.0,1.0,0.9771878123283386,0.022812187671661377
915,0.0,1.0,0.9744146466255188,0.0255853533744812
916,0.0,1.0,0.9754757881164551,0.024524211883544922
917,0.0,1.0,0.9696654677391052,0.030334532260894775
918,0.0,1.0,0.9686198234558105,0.03138017654418945
919,0.0,1.0,0.9657403230667114,0.034259676933288574
920,0.0,1.0,0.9672001600265503,0.03279983997344971
921,0.0,1.0,0.9509774446487427,0.049022555351257324
922,0.0,1.0,0.969018816947937,0.03098118305206299
923,0.0,1.0,0.9692600965499878,0.030739903450012207
924,0.0,1.0,0.9649069905281067,0.03509300947189331
925,0.0,1.0,0.9723262786865234,0.027673721313476562
926,0.0,1.0,0.9816063046455383,0.01839369535446167
927,0.0,1.0,0.9698325991630554,0.03016740083694458
928,0.0,1.0,0.973709225654602,0.02629077434539795
929,0.0,1.0,0.9743326902389526,0.025667309761047363
930,0.0,1.0,0.9737009406089783,0.02629905939102173
931,0.0,1.0,0.9748162627220154,0.02518373727798462
932,0.0,1.0,0.957051694393158,0.04294830560684204
933,0.0,1.0,0.9705250263214111,0.029474973678588867
934,0.0,1.0,0.9709261655807495,0.02907383441925049
935,0.0,1.0,0.9690042734146118,0.030995726585388184
936,0.0,1.0,0.9690042734146118,0.030995726585388184
937,0.0,1.0,0.9765392541885376,0.023460745811462402
938,0.0,1.0,0.9716863632202148,0.028313636779785156
939,0.0,1.0,0.9716863632202148,0.028313636779785156
940,0.0,1.0,0.978593111038208,0.021406888961791992
941,0.0,1.0,0.978593111038208,0.021406888961791992
942,0.0,1.0,0.9724970459938049,0.02750295400619507
943,0.0,1.0,0.9778690934181213,0.022130906581878662
944,0.0,1.0,0.9789107441902161,0.021089255809783936
945,0.0,1.0,0.9760710000991821,0.02392899990081787
946,0.0,1.0,0.9580158591270447,0.04198414087295532
947,0.0,1.0,0.9746156930923462,0.02538430690765381
948,0.0,1.0,0.9717137813568115,0.028286218643188477
949,0.0,0.0,0.5110348463058472,0.5110348463058472
950,0.0,1.0,0.9695386290550232,0.030461370944976807
951,0.0,1.0,0.9678829908370972,0.03211700916290283
952,0.0,1.0,0.9765340089797974,0.023465991020202637
953,0.0,1.0,0.9696369171142578,0.030363082885742188
954,0.0,0.0,0.6132602691650391,0.6132602691650391
955,0.0,1.0,0.9692562222480774,0.030743777751922607
956,0.0,1.0,0.9671953320503235,0.032804667949676514
957,0.0,1.0,0.9671953320503235,0.032804667949676514
958,0.0,1.0,0.9567970633506775,0.04320293664932251
959,0.0,1.0,0.9663330912590027,0.033666908740997314
960,0.0,1.0,0.9738376140594482,0.026162385940551758
961,0.0,1.0,0.9762517213821411,0.023748278617858887
962,0.0,1.0,0.9761254191398621,0.02387458086013794
963,0.0,1.0,0.9766547679901123,0.023345232009887695
964,0.0,1.0,0.9610117077827454,0.03898829221725464
965,0.0,1.0,0.9733667373657227,0.026633262634277344
966,0.0,1.0,0.975996196269989,0.024003803730010986
967,0.0,1.0,0.975996196269989,0.024003803730010986
968,0.0,1.0,0.9769111275672913,0.02308887243270874
969,0.0,1.0,0.9746004343032837,0.02539956569671631
970,0.0,1.0,0.976794421672821,0.023205578327178955
971,0.0,1.0,0.9749426245689392,0.02505737543106079
972,0.0,1.0,0.9776431918144226,0.022356808185577393
973,0.0,1.0,0.9770719408988953,0.022928059101104736
974,0.0,1.0,0.9649474024772644,0.035052597522735596
975,0.0,1.0,0.9778557419776917,0.02214425802230835
976,0.0,1.0,0.9551209807395935,0.044879019260406494
977,0.0,1.0,0.9718375205993652,0.028162479400634766
978,0.0,1.0,0.9675197601318359,0.03248023986816406
979,0.0,1.0,0.9602424502372742,0.03975754976272583
980,0.0,1.0,0.9788377285003662,0.02116227149963379
981,0.0,1.0,0.9734296798706055,0.02657032012939453
982,0.0,1.0,0.9686466455459595,0.03135335445404053
983,0.0,1.0,0.9763933420181274,0.02360665798187256
984,0.0,1.0,0.9611244797706604,0.0388755202293396
985,0.0,1.0,0.975024402141571,0.024975597858428955
986,0.0,1.0,0.9757827520370483,0.02421724796295166
987,0.0,1.0,0.9734764099121094,0.026523590087890625
988,0.0,1.0,0.9696309566497803,0.030369043350219727
989,0.0,1.0,0.9768625497817993,0.023137450218200684
990,0.0,1.0,0.9739463925361633,0.02605360746383667
991,0.0,1.0,0.958149790763855,0.04185020923614502
992,0.0,1.0,0.9759053587913513,0.02409464120864868
993,0.0,1.0,0.9773483276367188,0.02265167236328125
994,0.0,0.0,0.4742872714996338,0.4742872714996338
995,0.0,1.0,0.9699761867523193,0.030023813247680664
996,0.0,1.0,0.9688419699668884,0.031158030033111572
997,0.0,1.0,0.9724940061569214,0.027505993843078613
998,0.0,1.0,0.9705073237419128,0.029492676258087158
999,0.0,0.0,0.973912239074707,0.973912239074707
1000,0.0,1.0,0.9711039066314697,0.028896093368530273
