,Treatment,yf_true,yf_hat,diff_yf
500,1.0,1.0,0.7500232458114624,0.2499767541885376
501,1.0,1.0,0.7571621537208557,0.2428378462791443
502,0.0,1.0,0.8189734220504761,0.18102657794952393
503,0.0,1.0,0.7250903248786926,0.2749096751213074
504,0.0,0.0,0.9140617847442627,0.9140617847442627
505,0.0,1.0,0.7808141112327576,0.21918588876724243
506,0.0,1.0,0.9144851565361023,0.0855148434638977
507,0.0,1.0,0.950414776802063,0.04958522319793701
508,0.0,0.0,0.5045716762542725,0.5045716762542725
509,0.0,1.0,0.45053333044052124,0.5494666695594788
510,1.0,1.0,0.7820438742637634,0.21795612573623657
511,1.0,1.0,0.7753404974937439,0.2246595025062561
512,0.0,1.0,0.7504066228866577,0.24959337711334229
513,0.0,0.0,0.8565078377723694,0.8565078377723694
514,0.0,0.0,0.6439347863197327,0.6439347863197327
515,1.0,1.0,0.757452666759491,0.24254733324050903
516,1.0,1.0,0.7537626624107361,0.24623733758926392
517,1.0,1.0,0.7820308804512024,0.2179691195487976
518,1.0,1.0,0.764035165309906,0.235964834690094
519,0.0,1.0,0.8342909812927246,0.1657090187072754
520,0.0,1.0,0.8422271609306335,0.15777283906936646
521,1.0,0.0,0.7621651291847229,0.7621651291847229
522,1.0,1.0,0.7568833231925964,0.24311667680740356
523,0.0,1.0,0.8457127809524536,0.1542872190475464
524,1.0,1.0,0.7279753088951111,0.2720246911048889
525,1.0,1.0,0.7566679120063782,0.24333208799362183
526,1.0,0.0,0.7493197917938232,0.7493197917938232
527,1.0,0.0,0.7484927177429199,0.7484927177429199
528,1.0,1.0,0.7537609338760376,0.2462390661239624
529,0.0,1.0,0.43709880113601685,0.5629011988639832
530,1.0,1.0,0.7779445052146912,0.22205549478530884
531,0.0,1.0,0.5686636567115784,0.43133634328842163
532,1.0,1.0,0.7506881952285767,0.24931180477142334
533,1.0,1.0,0.751929759979248,0.24807024002075195
534,0.0,1.0,0.6976059675216675,0.3023940324783325
535,1.0,1.0,0.7674601674079895,0.2325398325920105
536,1.0,1.0,0.7656233906745911,0.23437660932540894
537,1.0,0.0,0.7464570999145508,0.7464570999145508
538,0.0,1.0,0.7155019640922546,0.28449803590774536
539,1.0,1.0,0.7473639249801636,0.2526360750198364
540,0.0,1.0,0.8069317936897278,0.19306820631027222
541,1.0,1.0,0.7469160556793213,0.2530839443206787
542,0.0,0.0,0.7951799035072327,0.7951799035072327
543,0.0,0.0,0.7983306050300598,0.7983306050300598
544,1.0,1.0,0.7503259181976318,0.24967408180236816
545,1.0,1.0,0.7513784766197205,0.24862152338027954
546,1.0,0.0,0.7547512054443359,0.7547512054443359
547,1.0,1.0,0.7511950731277466,0.24880492687225342
548,0.0,1.0,0.7620612382888794,0.2379387617111206
549,0.0,0.0,0.921543538570404,0.921543538570404
550,0.0,1.0,0.8655264377593994,0.13447356224060059
551,0.0,1.0,0.4537528157234192,0.5462471842765808
552,0.0,1.0,0.7756367325782776,0.2243632674217224
553,0.0,1.0,0.5866334438323975,0.41336655616760254
554,1.0,1.0,0.7635592818260193,0.2364407181739807
555,0.0,1.0,0.8663437366485596,0.13365626335144043
556,1.0,1.0,0.7787711024284363,0.22122889757156372
557,0.0,1.0,0.7166877388954163,0.28331226110458374
558,1.0,1.0,0.7637882232666016,0.23621177673339844
559,0.0,1.0,0.8055397272109985,0.19446027278900146
560,0.0,1.0,0.8705500364303589,0.1294499635696411
561,1.0,1.0,0.7565749287605286,0.24342507123947144
562,0.0,0.0,0.632474958896637,0.632474958896637
563,1.0,1.0,0.7647135853767395,0.2352864146232605
564,1.0,1.0,0.7647135853767395,0.2352864146232605
565,1.0,0.0,0.7601218223571777,0.7601218223571777
566,1.0,1.0,0.745476484298706,0.25452351570129395
567,0.0,1.0,0.7503948211669922,0.2496051788330078
568,0.0,1.0,0.7410122156143188,0.25898778438568115
569,0.0,1.0,0.8288213610649109,0.1711786389350891
570,1.0,1.0,0.7496258020401001,0.2503741979598999
571,1.0,0.0,0.7496941685676575,0.7496941685676575
572,0.0,1.0,0.7240822911262512,0.2759177088737488
573,0.0,0.0,0.5298272371292114,0.5298272371292114
574,0.0,0.0,0.8494803309440613,0.8494803309440613
575,0.0,0.0,0.8165515661239624,0.8165515661239624
576,0.0,1.0,0.6324179768562317,0.3675820231437683
577,1.0,1.0,0.7541353702545166,0.2458646297454834
578,0.0,1.0,0.5723057985305786,0.4276942014694214
579,0.0,0.0,0.6014846563339233,0.6014846563339233
580,0.0,0.0,0.5679522156715393,0.5679522156715393
581,1.0,1.0,0.7418739199638367,0.25812608003616333
582,0.0,1.0,0.7317280769348145,0.26827192306518555
583,0.0,1.0,0.6237652897834778,0.3762347102165222
584,0.0,0.0,0.7727647423744202,0.7727647423744202
585,0.0,0.0,0.798578143119812,0.798578143119812
586,0.0,1.0,0.5823266506195068,0.41767334938049316
587,1.0,0.0,0.7442867159843445,0.7442867159843445
588,0.0,0.0,0.7792335152626038,0.7792335152626038
589,1.0,1.0,0.7536638975143433,0.24633610248565674
590,0.0,1.0,0.7080196738243103,0.2919803261756897
591,0.0,0.0,0.6374149918556213,0.6374149918556213
592,0.0,1.0,0.6289417147636414,0.37105828523635864
593,0.0,0.0,0.7551741600036621,0.7551741600036621
594,0.0,1.0,0.635043203830719,0.364956796169281
595,0.0,1.0,0.6909467577934265,0.3090532422065735
596,0.0,1.0,0.6270714998245239,0.3729285001754761
597,0.0,1.0,0.8304306864738464,0.16956931352615356
598,0.0,0.0,0.6407305598258972,0.6407305598258972
599,0.0,1.0,0.6407305598258972,0.3592694401741028
600,1.0,0.0,0.752170741558075,0.752170741558075
601,0.0,1.0,0.7392546534538269,0.2607453465461731
602,1.0,0.0,0.7527251243591309,0.7527251243591309
603,0.0,1.0,0.7372389435768127,0.26276105642318726
604,1.0,1.0,0.751697838306427,0.248302161693573
605,1.0,0.0,0.7565755248069763,0.7565755248069763
606,0.0,1.0,0.8247795701026917,0.17522042989730835
607,1.0,1.0,0.7509096264839172,0.24909037351608276
608,1.0,1.0,0.7496892809867859,0.2503107190132141
609,0.0,1.0,0.7575078010559082,0.2424921989440918
610,0.0,0.0,0.6539513468742371,0.6539513468742371
611,0.0,1.0,0.7503939867019653,0.24960601329803467
612,1.0,1.0,0.7499362230300903,0.25006377696990967
613,1.0,0.0,0.7509488463401794,0.7509488463401794
614,0.0,1.0,0.7728309035301208,0.22716909646987915
615,0.0,1.0,0.6711832284927368,0.3288167715072632
616,1.0,1.0,0.7511754631996155,0.24882453680038452
617,0.0,1.0,0.7339104413986206,0.2660895586013794
618,0.0,0.0,0.7043774127960205,0.7043774127960205
619,0.0,1.0,0.6883955597877502,0.31160444021224976
620,1.0,1.0,0.7547512054443359,0.24524879455566406
621,0.0,0.0,0.6556134223937988,0.6556134223937988
622,0.0,1.0,0.6993457078933716,0.3006542921066284
623,1.0,1.0,0.7818685173988342,0.21813148260116577
624,0.0,1.0,0.6852701306343079,0.31472986936569214
625,1.0,1.0,0.7708541750907898,0.2291458249092102
626,0.0,1.0,0.7032580375671387,0.29674196243286133
627,0.0,0.0,0.6700307130813599,0.6700307130813599
628,1.0,1.0,0.7519770264625549,0.24802297353744507
629,0.0,0.0,0.7159889936447144,0.7159889936447144
630,1.0,1.0,0.7536491751670837,0.24635082483291626
631,0.0,1.0,0.681891143321991,0.31810885667800903
632,1.0,1.0,0.7546553015708923,0.24534469842910767
633,0.0,1.0,0.8535862565040588,0.14641374349594116
634,1.0,0.0,0.7555772066116333,0.7555772066116333
635,1.0,1.0,0.7726354598999023,0.22736454010009766
636,0.0,0.0,0.8348683714866638,0.8348683714866638
637,0.0,0.0,0.8277348279953003,0.8277348279953003
638,1.0,1.0,0.7761163115501404,0.22388368844985962
639,0.0,1.0,0.7285332679748535,0.2714667320251465
640,1.0,1.0,0.7767809629440308,0.22321903705596924
641,0.0,1.0,0.7301124930381775,0.2698875069618225
